,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
16493,fpss-outp,../inputs/case1888rte.graphml,1888,2308,681,8,4412,2607,0,375.0,375,0.0,Optimal,1,253584,12,9731,38
16494,fpss-outp,../inputs/case39.graphml,39,46,10,0,163,88,4,29.0,29,0.0,Optimal,1,1116,4,111,5
16495,fpss-outp-fps1,../inputs/case_illinois200.graphml,200,245,44,4,519,302,2,50.0,50,0.0,Optimal,1,28317,7,441,0
16496,fpss-outp-fps1-fps3,../inputs/case96rts.graphml,73,108,9,5,102,88,1,19.0,19,0.0,Optimal,1,2174,5,74,0
16497,fpss-outp-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,3859,1,329.0,329,0.0,Optimal,1816,2688392,34,62931,230
16498,fpss-outp-fps1-fps2-fps3,../inputs/case_illinois200.graphml,200,245,44,5,464,337,3,45.0,45,0.0,Optimal,1,15342,4,260,0
16499,fpss-outp-fps1-fps2-fps3,../inputs/case2746wop.graphml,2746,3300,709,1,10908,6203,3,1187.0,1187,0.0,Optimal,1,350465,8,8317,0
16500,fpss-outp,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3381,2,682.0,682,0.0,Optimal,1,208656,12,12071,39
16501,fpss-outp-fps1-fps3,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,6635,1,1395.0,1395,0.0,Optimal,1,1146895,17,30752,22
16502,fpss-outp-fps1-fps2-fps3,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,5610,0,606.0,606,0.0,Optimal,2164,3324317,13,13182,2
16503,fpss-outp-fps2-fps3,../inputs/case_illinois200.graphml,200,245,44,1,802,418,0,97.0,97,0.0,Optimal,1,10760,3,220,0
16504,fpss-outp-fps1,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,10777,1,1291.0,1291,0.0,Optimal,1121,3172531,17,136868,41
16505,fpss-outp-fps1,../inputs/case300.graphml,300,409,66,0,1324,710,1,236.0,236,0.0,Optimal,15,23946,10,1431,14
16506,fpss-outp-fps1-fps2,../inputs/case2746wop.graphml,2746,3300,709,8,4832,3899,3,677.0,677,0.0,Optimal,1,168367,9,9045,2
16507,fpss-outp-fps1-fps2,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,3380,2,969.0,969,0.0,Optimal,20,119865,15,10652,13
16508,fpss-outp-fps2-fps3,../inputs/case30.graphml,30,41,7,4,69,46,2,6.0,6,0.0,Optimal,1,1368,3,42,0
16509,fpss-outp-fps1-fps3,../inputs/case2746wop.graphml,2746,3300,709,8,4832,3903,3,677.0,677,0.0,Optimal,1,125020,7,7944,1
16510,fpss-outp-fps1-fps2,../inputs/case30.graphml,30,41,7,7,51,44,1,6.0,6,0.0,Optimal,1,1051,3,37,0
16511,fpss-outp-fps3,../inputs/case145.graphml,145,422,71,13,699,659,1,18.0,18,0.0,Optimal,110,88996,15,1150,30
16512,fpss-outp-fps2-fps3,../inputs/case145.graphml,145,422,71,13,699,933,2,18.0,18,0.0,Optimal,2,100036,13,1034,17
16513,fpss-outp-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,4585,2,518.0,518,0.0,Optimal,20086,40106255,58,155386,473
16514,fpss-outp-fps1-fps3,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,11689,0,1300.0,1300,0.0,Optimal,1808,6339115,19,104722,29
16515,fpss-outp-fps1-fps2,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,12056,2,1408.0,1408,0.0,Optimal,1621,17672070,37,283084,50
16516,fpss-outp-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1919,0,311.0,311,0.0,Optimal,1,44790,5,1948,17
16517,fpss-outp-fps1-fps3,../inputs/case2383wp.graphml,2383,2886,552,9,4089,3294,2,594.0,594,0.0,Optimal,1,103597,8,9928,4
16518,fpss-outp-fps2-fps3,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,7063,2,2063.0,2063,0.0,Optimal,1,405641,18,33448,126
16519,fpss-outp,../inputs/case1888rte.graphml,1888,2308,681,7,4580,2628,3,377.0,377,0.0,Optimal,1,343145,15,13073,59
16520,fpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,8823,4,1303.0,1303,0.0,Optimal,4206,9376739,20,122916,114
16521,fpss-outp-fps1-fps2-fps3,../inputs/case3375wp.graphml,3374,4068,889,7,6286,5093,1,816.0,816,0.0,Optimal,103,769918,11,17458,7
16522,fpss-outp-fps2,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,10133,0,1408.0,1408,0.0,Optimal,1654,16536655,36,259118,206
16523,fpss-outp-fps1-fps2-fps3,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,5405,4,585.0,585,0.0,Optimal,1,172678,9,18624,2
16524,fpss-outp-fps1-fps2-fps3,../inputs/case89pegase.graphml,89,206,43,2,557,226,4,21.0,21,0.0,Optimal,1,11730,4,158,0
16525,fpss-outp-fps2,../inputs/case1888rte.graphml,1888,2308,681,0,8651,4649,3,1244.0,1244,0.0,Optimal,1819,946161,29,33346,234
16526,fpss-outp-fps2-fps3,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3974,3,762.0,762,0.0,Optimal,3994,4421550,24,25600,69
16527,fpss-outp-fps2-fps3,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,4583,4,586.0,586,0.0,Optimal,1,288258,11,21328,39
16528,fpss-outp-fps3,../inputs/case89pegase.graphml,89,206,43,12,307,143,4,13.0,13,0.0,Optimal,1,5427,6,247,4
16529,fpss-outp-fps1-fps2,../inputs/case89pegase.graphml,89,206,43,13,281,177,1,13.0,13,0.0,Optimal,1,4897,5,149,0
16530,fpss-outp-fps1-fps2-fps3,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,12475,1,1364.0,1364,0.0,Optimal,1725,9784668,22,126272,17
16531,fpss-outp-fps3,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,16046,0,4204.0,4204,0.0,Optimal,2003,6593905,49,529260,832
16532,fpss-outp-fps2-fps3,../inputs/case57.graphml,57,78,15,5,109,74,2,12.0,12,0.0,Optimal,1,4539,4,71,0
16533,fpss-outp-fps2,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3940,1,768.0,768,0.0,Optimal,1,398946,15,18323,56
16534,fpss-outp-fps2,../inputs/case2746wop.graphml,2746,3300,709,1,10908,5760,0,1187.0,1187,0.0,Optimal,2120,2729242,19,26467,73
16535,fpss-outp-fps1,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,3,7.0,7,0.0,Optimal,1,819,2,17,0
16536,fpss-outp-fps2,../inputs/case2383wp.graphml,2383,2886,552,2,7151,3743,0,693.0,693,0.0,Optimal,1946,4829368,35,30965,87
16537,fpss-outp-fps1,../inputs/case3120sp.graphml,3120,3684,798,5,6030,4481,3,770.0,770,0.0,Optimal,2846,4265219,17,15811,12
16538,fpss-outp-fps1-fps2-fps3,../inputs/case89pegase.graphml,89,206,43,10,366,188,3,13.0,13,0.0,Optimal,1,6501,4,133,0
16539,fpss-outp-fps3,../inputs/case_south_carolina500.graphml,500,584,211,8,1393,776,3,76.0,76,0.0,Optimal,1,19508,3,772,1
16540,fpss-outp-fps1-fps2-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,7974,0,1018.0,1027,0.008763388510223954,Timeout,1149224,901015517,103,254794,1414
16541,fpss-outp-fps2,../inputs/case89pegase.graphml,89,206,43,15,209,140,3,13.0,13,0.0,Optimal,1,3370,5,163,1
16542,fpss-outp-fps3,../inputs/case30.graphml,30,41,7,5,64,41,4,6.0,6,0.0,Optimal,1,1192,4,43,0
16543,fpss-outp-fps1,../inputs/case5.graphml,5,6,0,0,17,10,0,5.0,5,0.0,Optimal,0,1504,1,4,0
16544,fpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,8932,2,1306.0,1306,0.0,Optimal,3008,6484883,31,217118,130
16545,fpss-outp-fps1,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,5657,1,862.0,862,0.0,Optimal,2232,5320590,26,52059,23
16546,fpss-outp-fps1-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,5956,4,410.0,410,0.0,Optimal,1660,7710851,42,68501,132
16547,fpss-outp-fps2-fps3,../inputs/case33bw.graphml,33,32,1,0,98,67,3,32.0,32,0.0,Optimal,0,604,2,15,0
16548,fpss-outp-fps2-fps3,../inputs/case3375wp.graphml,3374,4068,889,8,6150,4470,0,816.0,816,0.0,Optimal,1,472359,11,17060,62
16549,fpss-outp-fps1-fps2,../inputs/case6495rte.graphml,6495,8084,2344,9,14634,11337,0,1315.0,1315,0.0,Optimal,2275,5955572,17,131377,39
16550,fpss-outp-fps1-fps2,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3781,4,682.0,682,0.0,Optimal,1,261908,8,9694,2
16551,fpss-outp-fps1-fps2,../inputs/case145.graphml,145,422,71,4,1118,664,3,23.0,23,0.0,Optimal,220289,30553108,33,4117,58
16552,fpss-outp-fps1-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,5594,2,322.0,322,0.0,Optimal,1942,2893331,30,47357,81
16553,fpss-outp,../inputs/case2383wp.graphml,2383,2886,552,0,9861,5318,2,1841.0,1841,0.0,Optimal,1,155827,12,16455,103
16554,fpss-outp-fps1-fps3,../inputs/case145.graphml,145,422,71,17,564,754,3,18.0,18,0.0,Optimal,438,103729,12,915,18
16555,fpss-outp-fps2,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,15928,4,4281.0,4281,0.0,Optimal,1829,5841008,44,269710,949
16556,fpss-outp-fps3,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,9585,4,1291.0,1291,0.0,Optimal,1,1138670,16,116122,86
16557,fpss-outp-fps1-fps2,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,2522,3,467.0,467,0.0,Optimal,4237,2045201,15,8183,5
16558,fpss-outp,../inputs/case300.graphml,300,409,66,1,1255,597,2,141.0,141,0.0,Optimal,1,21428,12,1440,8
16559,fpss-outp-fps2,../inputs/case30.graphml,30,41,7,1,130,68,4,13.0,13,0.0,Optimal,1,1654,4,62,1
16560,fpss-outp-fps2-fps3,../inputs/case57.graphml,57,78,15,4,124,77,0,12.0,12,0.0,Optimal,1,3593,5,71,0
16561,fpss-outp-fps1-fps2-fps3,../inputs/case2746wop.graphml,2746,3300,709,5,5377,4025,2,681.0,681,0.0,Optimal,235,868201,10,8617,0
16562,fpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,3701,0,329.0,329,0.0,Optimal,1749,2893905,28,51199,227
16563,fpss-outp-fps1-fps3,../inputs/case118.graphml,118,179,11,9,158,134,2,29.0,29,0.0,Optimal,1,2049,3,88,0
16564,fpss-outp,../inputs/case145.graphml,145,422,71,20,451,216,0,18.0,18,0.0,Optimal,116,50187,13,1029,34
16565,fpss-outp-fps2-fps3,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2504,2,411.0,411,0.0,Optimal,16,1116586,16,9950,10
16566,fpss-outp-fps2,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,3787,1,323.0,323,0.0,Optimal,1925,2487289,34,55724,208
16567,fpss-outp-fps2-fps3,../inputs/case89pegase.graphml,89,206,43,10,366,156,0,13.0,13,0.0,Optimal,1,6702,3,102,0
16568,fpss-outp-fps3,../inputs/case2868rte.graphml,2868,3471,983,0,13053,7041,4,1924.0,1924,0.0,Optimal,2666,1341226,19,46307,177
16569,fpss-outp-fps1-fps3,../inputs/case14.graphml,14,20,2,2,46,23,0,4.0,4,0.0,Optimal,1,2407,3,23,0
16570,fpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,3759,4,612.0,612,0.0,Optimal,1,271193,17,13099,47
16571,fpss-outp-fps2-fps3,../inputs/case145.graphml,145,422,71,1,1284,1052,2,55.0,55,0.0,Optimal,2491,413707,12,1644,25
16572,fpss-outp,../inputs/case118.graphml,118,179,11,5,225,139,3,29.0,29,0.0,Optimal,1,5865,5,165,1
16573,fpss-outp-fps1-fps2-fps3,../inputs/case2868rte.graphml,2868,3471,983,6,7362,5415,4,607.0,607,0.0,Optimal,1,700081,11,20401,3
16574,fpss-outp-fps1,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,11199,1,1364.0,1364,0.0,Optimal,1601,9561309,44,266073,72
16575,fpss-outp-fps1-fps2-fps3,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,7137,2,1297.0,1297,0.0,Optimal,1,323756,10,12009,2
16576,fpss-outp-fps1-fps2,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3350,0,397.0,397,0.0,Optimal,1,264811,11,8783,6
16577,fpss-outp-fps1-fps2-fps3,../inputs/case30.graphml,30,41,7,5,64,48,2,6.0,6,0.0,Optimal,1,1186,3,34,0
16578,fpss-outp-fps1-fps3,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,4522,4,612.0,612,0.0,Optimal,1,134311,8,6839,1
16579,fpss-outp-fps1,../inputs/case3375wp.graphml,3374,4068,889,3,8436,5347,3,851.0,851,0.0,Optimal,16274,44399527,22,31666,15
16580,fpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,13210,4,2969.0,2969,0.0,Optimal,1732,8947131,26,260375,288
16581,fpss-outp-fps2-fps3,../inputs/case33bw.graphml,33,32,1,0,98,67,4,32.0,32,0.0,Optimal,0,534,2,15,0
16582,fpss-outp-fps1,../inputs/case1951rte.graphml,1951,2375,651,10,4262,3136,3,394.0,394,0.0,Optimal,1,89834,11,8689,8
16583,fpss-outp-fps1-fps2,../inputs/case3375wp.graphml,3374,4068,889,7,6286,5013,2,816.0,816,0.0,Optimal,1,611922,11,17445,11
16584,fpss-outp-fps2-fps3,../inputs/case3012wp.graphml,3012,3566,726,10,5092,3774,2,755.0,755,0.0,Optimal,1,166692,9,8749,44
16585,fpss-outp-fps2-fps3,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,2100,1,340.0,340,0.0,Optimal,1,494588,19,9353,32
16586,fpss-outp-fps1-fps3,../inputs/case_illinois200.graphml,200,245,44,1,802,424,4,97.0,97,0.0,Optimal,1,9969,3,230,0
16587,fpss-outp-fps1-fps2,../inputs/case11_iwamoto.graphml,11,11,6,0,48,33,3,5.0,5,0.0,Optimal,1,518,3,15,0
16588,fpss-outp-fps2-fps3,../inputs/case_ieee30.graphml,30,41,7,2,104,53,2,8.0,8,0.0,Optimal,1,1781,3,34,0
16589,fpss-outp-fps3,../inputs/case2746wp.graphml,2746,3274,704,2,7969,4324,4,775.0,775,0.0,Optimal,1783,9971332,34,41657,100
16590,fpss-outp-fps2-fps3,../inputs/case30.graphml,30,41,7,3,85,50,1,7.0,7,0.0,Optimal,1,1578,4,61,1
16591,fpss-outp-fps2,../inputs/case2869pegase.graphml,2869,3968,869,12,5534,3912,4,612.0,612,0.0,Optimal,1,209917,15,16320,35
16592,fpss-outp-fps1-fps2,../inputs/case2868rte.graphml,2868,3471,983,8,6598,4990,1,600.0,600,0.0,Optimal,1137,1663474,14,24475,15
16593,fpss-outp,../inputs/case_illinois200.graphml,200,245,44,6,434,250,1,42.0,42,0.0,Optimal,1,10934,6,469,3
16594,fpss-outp-fps1-fps2-fps3,../inputs/case89pegase.graphml,89,206,43,3,509,210,4,17.0,17,0.0,Optimal,1,23017,6,251,0
16595,fpss-outp,../inputs/case1888rte.graphml,1888,2308,681,14,4035,2569,2,375.0,375,0.0,Optimal,1,76476,8,5336,35
16596,fpss-outp-fps1-fps2,../inputs/case300.graphml,300,409,66,2,1103,567,2,94.0,94,0.0,Optimal,263,165278,16,1815,4
16597,fpss-outp-fps1-fps3,../inputs/case33bw.graphml,33,32,1,0,98,67,0,32.0,32,0.0,Optimal,0,1847,2,18,0
16598,fpss-outp-fps2-fps3,../inputs/case89pegase.graphml,89,206,43,6,444,165,0,13.0,13,0.0,Optimal,1,13438,6,220,3
16599,fpss-outp,../inputs/case30.graphml,30,41,7,1,130,64,0,13.0,13,0.0,Optimal,1,3031,4,77,1
16600,fpss-outp-fps2-fps3,../inputs/case_GB2224.graphml,2224,2804,1367,6,7188,4415,0,329.0,329,0.0,Optimal,1623,3157771,27,41592,173
16601,fpss-outp-fps2-fps3,../inputs/case9.graphml,9,9,4,2,28,16,1,2.0,2,0.0,Optimal,1,1418,4,38,1
16602,fpss-outp-fps3,../inputs/case_Texas.graphml,2000,2667,376,13,3719,2486,2,411.0,411,0.0,Optimal,263,1276176,11,7444,12
16603,fpss-outp-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,10859,4,1408.0,1408,0.0,Optimal,1647,17351723,26,247414,169
16604,fpss-outp-fps1-fps3,../inputs/case3375wp.graphml,3374,4068,889,6,6510,5011,0,818.0,818,0.0,Optimal,1,762638,10,16238,9
16605,fpss-outp-fps2,../inputs/case145.graphml,145,422,71,2,1220,592,1,35.0,35,0.0,Optimal,1992,501998,37,4444,76
16606,fpss-outp-fps3,../inputs/case1951rte.graphml,1951,2375,651,2,6947,3479,2,616.0,616,0.0,Optimal,3569,3587930,22,20360,48
16607,fpss-outp-fps1-fps3,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,17908,4,4235.0,4235,0.0,Optimal,1744,6322364,56,518966,395
16608,fpss-outp-fps2,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2396,1,411.0,411,0.0,Optimal,538,1120342,14,9061,14
16609,fpss-outp-fps1-fps2-fps3,../inputs/case300.graphml,300,409,66,10,517,439,4,72.0,72,0.0,Optimal,1,7301,3,297,0
16610,fpss-outp-fps1-fps2-fps3,../inputs/case89pegase.graphml,89,206,43,0,621,265,4,47.0,47,0.0,Optimal,1,2746,3,171,0
16611,fpss-outp-fps1-fps2-fps3,../inputs/case1951rte.graphml,1951,2375,651,1,8085,4759,0,926.0,926,0.0,Optimal,1,183661,6,4985,0
16612,fpss-outp-fps1,../inputs/case2868rte.graphml,2868,3471,983,16,6111,4671,3,598.0,598,0.0,Optimal,1,238350,12,21302,17
16613,fpss-outp-fps1-fps2,../inputs/case3012wp.graphml,3012,3566,726,9,5102,4175,4,755.0,755,0.0,Optimal,1,145627,8,9213,3
16614,fpss-outp-fps3,../inputs/case2737sop.graphml,2737,3266,655,2,7860,4266,1,779.0,779,0.0,Optimal,3111,17659931,41,51613,94
16615,fpss-outp-fps2,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3934,2,939.0,939,0.0,Optimal,1575,2051602,21,20101,87
16616,fpss-outp-fps1-fps2-fps3,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3823,3,682.0,682,0.0,Optimal,1,120223,7,5454,0
16617,fpss-outp-fps1,../inputs/case4gs.graphml,4,4,0,0,12,8,2,4.0,4,0.0,Optimal,0,193,1,1,0
16618,fpss-outp-fps2,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,1849,1,311.0,311,0.0,Optimal,1,95010,10,4599,20
16619,fpss-outp-fps2-fps3,../inputs/case89pegase.graphml,89,206,43,4,493,174,3,15.0,15,0.0,Optimal,1,18440,8,399,4
16620,fpss-outp-fps2-fps3,../inputs/case1888rte.graphml,1888,2308,681,5,5191,3163,4,393.0,393,0.0,Optimal,605,864432,14,17141,54
16621,fpss-outp-fps3,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,3222,2,969.0,969,0.0,Optimal,1,71333,11,7649,49
16622,fpss-outp-fps2,../inputs/case_illinois200.graphml,200,245,44,1,802,402,3,97.0,97,0.0,Optimal,1,9204,3,231,0
16623,fpss-outp-fps1-fps2,../inputs/case1951rte.graphml,1951,2375,651,7,4691,3376,0,401.0,401,0.0,Optimal,1,421202,14,11159,7
16624,fpss-outp-fps1,../inputs/case_Texas.graphml,2000,2667,376,0,9023,4826,4,1624.0,1624,0.0,Optimal,1,151471,12,11915,132
16625,fpss-outp-fps2-fps3,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3981,1,768.0,768,0.0,Optimal,1,410140,15,17566,58
16626,fpss-outp-fps1,../inputs/case1951rte.graphml,1951,2375,651,8,4483,3160,1,397.0,397,0.0,Optimal,1,237040,14,11472,8
16627,fpss-outp-fps2-fps3,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,11215,3,1544.0,1544,0.0,Optimal,1776,33052676,41,303818,216
16628,fpss-outp,../inputs/case2868rte.graphml,2868,3471,983,5,7788,4072,4,620.0,620,0.0,Optimal,740,1405459,21,38996,65
16629,fpss-outp-fps2,../inputs/case145.graphml,145,422,71,7,922,528,1,18.0,18,0.0,Optimal,3136,336736,14,1250,30
16630,fpss-outp-fps1-fps3,../inputs/case33bw.graphml,33,32,1,1,93,62,4,17.0,17,0.0,Optimal,1,879,3,26,0
16631,fpss-outp-fps1,../inputs/case3012wp.graphml,3012,3566,726,3,6983,4547,1,780.0,780,0.0,Optimal,1848,13958937,14,15365,10
16632,fpss-outp-fps3,../inputs/case39.graphml,39,46,10,1,154,81,4,16.0,16,0.0,Optimal,1,1529,5,101,1
16633,fpss-outp-fps1-fps3,../inputs/case89pegase.graphml,89,206,43,0,621,257,1,47.0,47,0.0,Optimal,1,2982,3,169,0
16634,fpss-outp-fps1-fps2-fps3,../inputs/case3120sp.graphml,3120,3684,798,7,5493,4446,1,768.0,768,0.0,Optimal,1,372701,16,12229,8
16635,fpss-outp,../inputs/case2746wop.graphml,2746,3300,709,1,10908,5722,1,1187.0,1187,0.0,Optimal,1872,2699131,25,49116,87
16636,fpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,42,1,7.0,7,0.0,Optimal,1,1709,3,29,0
16637,fpss-outp-fps1,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,6343,0,1395.0,1395,0.0,Optimal,4976,7474966,20,39729,41
16638,fpss-outp-fps1,../inputs/case1888rte.graphml,1888,2308,681,10,4166,3133,1,375.0,375,0.0,Optimal,1,171826,7,8348,7
16639,fpss-outp-fps1-fps3,../inputs/case6ww.graphml,6,11,1,1,31,13,4,3.0,3,0.0,Optimal,1,944,1,3,0
16640,fpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,3,10.0,10,0.0,Optimal,1,1733,2,19,0
16641,fpss-outp-fps1-fps2,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,2522,0,467.0,467,0.0,Optimal,4237,2043937,15,7546,5
16642,fpss-outp-fps1-fps2-fps3,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,16364,4,2969.0,2969,0.0,Optimal,1,1320635,13,123820,8
16643,fpss-outp-fps1-fps2,../inputs/case96rts.graphml,73,108,9,0,318,155,2,64.0,64,0.0,Optimal,1,1423,3,98,1
16644,fpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,9934,1,1568.0,1568,0.0,Optimal,44359,226516120,49,318972,254
16645,fpss-outp-fps1-fps3,../inputs/case2737sop.graphml,2737,3266,655,4,5735,4002,1,690.0,690,0.0,Optimal,3082,4293399,11,14296,7
16646,fpss-outp-fps2,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,9440,1,1291.0,1291,0.0,Optimal,1,833027,14,135795,88
16647,fpss-outp-fps2,../inputs/case96rts.graphml,73,108,9,0,318,155,1,64.0,64,0.0,Optimal,1,1384,3,95,1
16648,fpss-outp-fps1,../inputs/case_illinois200.graphml,200,245,44,5,464,291,2,45.0,45,0.0,Optimal,1,14873,5,283,0
16649,fpss-outp-fps1,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,971,1,75.0,75,0.0,Optimal,1,15961,3,705,0
16650,fpss-outp-fps1-fps2,../inputs/case2868rte.graphml,2868,3471,983,0,13053,7811,1,1924.0,1924,0.0,Optimal,1973,1330198,28,60199,124
16651,fpss-outp-fps3,../inputs/case6ww.graphml,6,11,1,1,31,13,1,3.0,3,0.0,Optimal,1,839,1,3,0
16652,fpss-outp-fps1,../inputs/case_ieee30.graphml,30,41,7,0,137,71,1,23.0,23,0.0,Optimal,1,968,2,27,0
16653,fpss-outp,../inputs/case2868rte.graphml,2868,3471,983,0,13053,6719,2,1924.0,1924,0.0,Optimal,1975,1240069,28,46978,259
16654,fpss-outp-fps1-fps2-fps3,../inputs/case3012wp.graphml,3012,3566,726,9,5102,4197,3,755.0,755,0.0,Optimal,1,139601,9,9684,3
16655,fpss-outp-fps1,../inputs/case11_iwamoto.graphml,11,11,6,2,36,25,3,2.0,2,0.0,Optimal,1,730,3,17,0
16656,fpss-outp,../inputs/case2737sop.graphml,2737,3266,655,1,10700,5644,2,1204.0,1204,0.0,Optimal,2126,2172804,13,21640,81
16657,fpss-outp-fps1,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,1,29.0,29,0.0,Optimal,0,742,1,11,0
16658,fpss-outp-fps2,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,1,15.0,15,0.0,Optimal,1,1928,3,45,0
16659,fpss-outp,../inputs/case57.graphml,57,78,15,1,252,128,0,22.0,22,0.0,Optimal,1,3676,5,161,1
16660,fpss-outp-fps2,../inputs/case33bw.graphml,33,32,1,2,43,37,2,11.0,11,0.0,Optimal,1,647,2,16,0
16661,fpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,8859,3,1291.0,1291,0.0,Optimal,1,858629,20,188960,118
16662,fpss-outp-fps1-fps3,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,11610,1,1294.0,1294,0.0,Optimal,2183,6348515,20,165219,30
16663,fpss-outp,../inputs/case145.graphml,145,422,71,11,750,235,3,18.0,18,0.0,Optimal,14,185954,18,1451,40
16664,fpss-outp-fps1-fps2,../inputs/case1888rte.graphml,1888,2308,681,1,7916,4467,3,864.0,864,0.0,Optimal,1,210913,17,18811,16
16665,fpss-outp-fps1,../inputs/case3120sp.graphml,3120,3684,798,4,6575,4590,1,774.0,774,0.0,Optimal,2125,5894573,18,21732,8
16666,fpss-outp-fps1,../inputs/case89pegase.graphml,89,206,43,8,422,182,1,13.0,13,0.0,Optimal,1,8036,3,183,0
16667,fpss-outp-fps1-fps3,../inputs/case145.graphml,145,422,71,3,1142,824,1,27.0,27,0.0,Optimal,1976,823189,25,3043,46
16668,fpss-outp-fps1-fps3,../inputs/case_illinois200.graphml,200,245,44,6,434,302,4,42.0,42,0.0,Optimal,1,10857,5,281,0
16669,fpss-outp-fps2,../inputs/case3012wp.graphml,3012,3566,726,10,5092,3752,3,755.0,755,0.0,Optimal,1,152338,13,14868,55
16670,fpss-outp-fps3,../inputs/case89pegase.graphml,89,206,43,13,281,141,4,13.0,13,0.0,Optimal,1,4855,5,193,4
16671,fpss-outp-fps2-fps3,../inputs/case1951rte.graphml,1951,2375,651,12,4170,3059,3,393.0,393,0.0,Optimal,1,87434,10,9851,15
16672,fpss-outp-fps1,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,10813,1,1291.0,1291,0.0,Optimal,873,3680749,20,173570,46
16673,fpss-outp,../inputs/case_illinois200.graphml,200,245,44,8,405,246,2,39.0,39,0.0,Optimal,1,4134,4,269,2
16674,fpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,33,2,6.0,6,0.0,Optimal,1,1183,4,27,0
16675,fpss-outp-fps2,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2423,4,423.0,423,0.0,Optimal,6244,7978184,23,15326,27
16676,fpss-outp-fps3,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,9586,3,1303.0,1303,0.0,Optimal,581,2612101,22,124093,92
16677,fpss-outp-fps1,../inputs/case1951rte.graphml,1951,2375,651,3,6134,3467,2,499.0,499,0.0,Optimal,1899,2549294,16,17072,26
