,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
23645,efpss-outp-init-cuts25m10000f,../inputs/case89pegase.graphml,89,206,43,0,621,440,4,47.0,47,0.0,Optimal,1,3024,2,51,0
23646,efpss-outp-init-cuts10m100f,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,27326,4,2916.0,2916,0.0,Optimal,4,5214493,18,47440,9
23647,efpss-outp-init-cuts25m100f,../inputs/case1888rte.graphml,1888,2308,681,9,4196,6635,3,375.0,375,0.0,Optimal,1,107781,4,1524,0
23648,efpss-outp-init-cuts5m100f,../inputs/case2736sp.graphml,2736,3265,645,0,11170,9000,2,2096.0,2096,0.0,Optimal,1,163758,3,2178,3
23649,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,6470,1,1016.0,1027,0.010710808179162609,Timeout,1326995,901229526,155,352357,7846
23650,efpss-outp-init-cuts5m1000f,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,3,7.0,7,0.0,Optimal,1,700,2,10,0
23651,efpss-outp-init-cuts25m100f,../inputs/case145.graphml,145,422,71,18,528,1150,2,18.0,18,0.0,Optimal,1,38122,13,505,10
23652,efpss-inp-outp,../inputs/case30.graphml,30,41,7,5,64,52,2,6.0,6,0.0,Optimal,1,1238,3,27,0
23653,efpss-outp-init-cuts25m100f,../inputs/case_Texas.graphml,2000,2667,376,2,7359,7712,2,647.0,647,0.0,Optimal,1637,11092330,35,23042,21
23654,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,4,5912,3651,1,683.0,683,0.0,Optimal,2152,2067380,14,7996,57
23655,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,4177,4,677.0,677,0.0,Optimal,2693,1720244,26,19284,764
23656,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,9,6078,10341,3,816.0,816,0.0,Optimal,1,423688,13,7284,11
23657,efpss-outp-init-cuts10m1000f,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,23241,1,1322.0,1322,0.0,Optimal,2408,8865861,13,19932,15
23658,efpss-outp-init-cuts5m1000f,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,25209,1,1886.0,1887,0.0005299417064122947,Timeout,199288,900326799,27,61495,13
23659,efpss-outp-init-cuts5m10000f,../inputs/case2868rte.graphml,2868,3471,983,3,8982,10972,3,722.0,722,0.0,Optimal,1914,4406406,10,7837,0
23660,efpss-outp-init-cuts5m1000f,../inputs/case2383wp.graphml,2383,2886,552,5,4724,5824,0,596.0,596,0.0,Optimal,56,871630,10,3461,0
23661,efpss-outp-init-cuts10m10000f,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,12387,0,821.0,821,0.0,Optimal,1876,5464024,22,16586,107
23662,efpss-outp-init-cuts10m100f,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,23625,4,1419.0,1419,0.0,Optimal,1842,26400569,15,29117,15
23663,efpss-inp-outp-init,../inputs/case57.graphml,57,78,15,2,188,170,3,14.0,14,0.0,Optimal,1,6061,3,46,0
23664,efpss-outp-init-cuts25m10000f,../inputs/case89pegase.graphml,89,206,43,2,557,401,0,21.0,21,0.0,Optimal,1,16105,4,135,0
23665,efpss-outp-init-cuts25m10000f,../inputs/case39.graphml,39,46,10,3,88,93,1,9.0,9,0.0,Optimal,1,2209,3,27,0
23666,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,4,7.0,7,0.0,Optimal,1,701,2,10,0
23667,efpss-inp-outp,../inputs/case5.graphml,5,6,0,3,5,5,2,2.0,2,0.0,Optimal,1,345,1,1,0
23668,efpss-outp-init-cuts10m10000f,../inputs/case145.graphml,145,422,71,8,850,1175,2,18.0,18,0.0,Optimal,1,104264,15,768,10
23669,efpss-outp-init-cuts5m100f,../inputs/case6470rte.graphml,6470,8066,2352,13,13880,22890,2,1303.0,1303,0.0,Optimal,1,774424,14,16392,12
23670,efpss-outp-init-cuts10m1000f,../inputs/case96rts.graphml,73,108,9,4,132,121,2,19.0,19,0.0,Optimal,1,7141,5,58,0
23671,efpss-outp-init-cuts25m100f,../inputs/case2746wop.graphml,2746,3300,709,0,11387,9167,2,2041.0,2041,0.0,Optimal,1,164259,2,1254,0
23672,efpss-outp-init-cuts10m10000f,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,27326,2,2916.0,2916,0.0,Optimal,4,5201628,18,47046,9
23673,efpss-outp-init-cuts5m100f,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,23142,0,1300.0,1300,0.0,Optimal,2370,7666906,13,19259,10
23674,efpss-outp-init-cuts5m1000f,../inputs/case89pegase.graphml,89,206,43,2,557,401,4,21.0,21,0.0,Optimal,1,13757,4,142,0
23675,efpss-outp-init-cuts10m10000f,../inputs/case1951rte.graphml,1951,2375,651,3,6134,7115,3,499.0,499,0.0,Optimal,2749,3088610,15,6655,4
23676,efpss-outp-init-cuts5m1000f,../inputs/case2736sp.graphml,2736,3265,645,4,5722,6453,3,689.0,689,0.0,Optimal,5334,5352277,14,6736,2
23677,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,4,15.0,15,0.0,Optimal,1,1228,2,18,0
23678,efpss-inp,../inputs/case118.graphml,118,179,11,8,167,152,4,29.0,29,0.0,Optimal,1,4384,8,227,10
23679,efpss-outp-init,../inputs/case14.graphml,14,20,2,2,46,27,0,4.0,4,0.0,Optimal,1,2095,3,14,0
23680,efpss-inp-outp-init,../inputs/case57.graphml,57,78,15,4,124,151,4,12.0,12,0.0,Optimal,1,6335,4,48,0
23681,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,10897,4,1314.0,1314,0.0,Optimal,2533,5144629,19,39255,2220
23682,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,2557,4,311.0,311,0.0,Optimal,1,47972,10,1985,13
23683,efpss-outp-init-cuts10m1000f,../inputs/case39.graphml,39,46,10,5,71,89,2,9.0,9,0.0,Optimal,1,1705,3,21,0
23684,efpss-outp-init-cuts5m100f,../inputs/case2383wp.graphml,2383,2886,552,7,4231,5746,3,594.0,594,0.0,Optimal,1,144006,8,3234,2
23685,efpss-outp-init-cuts10m10000f,../inputs/case2746wp.graphml,2746,3274,704,4,5839,6541,2,690.0,690,0.0,Optimal,1934,2355000,12,5348,0
23686,efpss-outp-init-cuts25m1000f,../inputs/case39.graphml,39,46,10,0,163,128,3,29.0,29,0.0,Optimal,1,2197,3,121,2
23687,efpss-outp-init-cuts25m1000f,../inputs/case89pegase.graphml,89,206,43,10,366,363,4,13.0,13,0.0,Optimal,1,6910,3,66,0
23688,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,8101,1,616.0,616,0.0,Optimal,1,444227,12,5406,4
23689,efpss-outp-init-cuts10m100f,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,11100,0,359.0,359,0.0,Optimal,1737,8004478,31,19211,79
23690,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,3,6134,2946,1,499.0,499,0.0,Optimal,3179,2556857,27,13260,52
23691,efpss-outp-init-cuts25m100f,../inputs/case3120sp.graphml,3120,3684,798,9,5382,7208,3,768.0,768,0.0,Optimal,1,227564,13,6222,9
23692,efpss-outp-init-cuts5m10000f,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,23142,0,1300.0,1300,0.0,Optimal,2370,6937208,13,19348,10
23693,efpss-outp-init-cuts25m10000f,../inputs/case2868rte.graphml,2868,3471,983,9,6391,10502,4,598.0,598,0.0,Optimal,1,177288,9,3644,1
23694,efpss-outp-init-cuts25m1000f,../inputs/case2868rte.graphml,2868,3471,983,14,6142,10480,4,598.0,598,0.0,Optimal,1,180005,13,6808,4
23695,efpss-outp-init-cuts10m10000f,../inputs/case_Texas.graphml,2000,2667,376,15,3705,6773,4,411.0,411,0.0,Optimal,92,1661157,7,2359,0
23696,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,8101,2,616.0,616,0.0,Optimal,1,444276,12,5412,4
23697,efpss-outp-init-cuts5m10000f,../inputs/case30.graphml,30,41,7,5,64,73,0,6.0,6,0.0,Optimal,1,2534,2,20,0
23698,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,5624,3,322.0,322,0.0,Optimal,1885,2316890,33,17315,215
23699,efpss-outp-init-cuts25m10000f,../inputs/case2383wp.graphml,2383,2886,552,9,4089,5729,3,594.0,594,0.0,Optimal,1,99843,7,2852,2
23700,efpss-outp-init-cuts25m100f,../inputs/case2868rte.graphml,2868,3471,983,4,8298,10801,3,655.0,655,0.0,Optimal,2575,4207740,8,5437,0
23701,efpss-outp-init-cuts25m10000f,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,11236,2,862.0,862,0.0,Optimal,2367,5127110,17,12527,1
23702,efpss-outp-init-cuts5m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,10862,1,322.0,322,0.0,Optimal,2024,2823171,28,14250,66
23703,efpss-outp-init-cuts25m100f,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,8271,1,629.0,629,0.0,Optimal,2435,3715662,10,5862,2
23704,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,3,8982,4345,0,722.0,722,0.0,Optimal,1900,3361330,24,18987,76
23705,efpss-outp,../inputs/case39.graphml,39,46,10,2,130,67,1,10.0,10,0.0,Optimal,1,6637,8,124,2
23706,efpss-outp-init-cuts25m100f,../inputs/case2383wp.graphml,2383,2886,552,6,4406,5771,4,594.0,594,0.0,Optimal,1,207859,7,2358,0
23707,efpss-outp-init-cuts10m10000f,../inputs/case2746wp.graphml,2746,3274,704,0,11305,9099,2,2046.0,2046,0.0,Optimal,1,163780,2,1262,0
23708,efpss-outp-init-cuts25m10000f,../inputs/case2737sop.graphml,2737,3266,655,1,10700,8544,4,1204.0,1204,0.0,Optimal,1,604076,5,4107,0
23709,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,8,4045,3459,0,423.0,423,0.0,Optimal,3430,7125945,24,8536,16
23710,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,0,13053,13346,0,1924.0,1924,0.0,Optimal,979,784882,13,13502,34
23711,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,6,5006,4023,2,406.0,406,0.0,Optimal,1,364396,20,7822,28
23712,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,13925,1,1419.0,1419,0.0,Optimal,1799,16010683,29,56839,175
23713,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,3,6631,5254,4,706.0,706,0.0,Optimal,1966,4395698,25,17430,86
23714,efpss-outp-init-cuts25m10000f,../inputs/case1888rte.graphml,1888,2308,681,2,6862,7247,3,570.0,570,0.0,Optimal,2274,2955870,16,7858,1
23715,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,16,6111,12480,4,598.0,598,0.0,Optimal,1,207460,11,6609,5
23716,efpss-outp-init-cuts5m100f,../inputs/case_ieee30.graphml,30,41,7,4,73,84,2,6.0,6,0.0,Optimal,1,1422,2,23,0
23717,efpss-outp-init-cuts5m100f,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,4,7.0,7,0.0,Optimal,1,3655,3,16,0
23718,efpss-outp-init-cuts10m10000f,../inputs/case300.graphml,300,409,66,4,683,702,4,76.0,76,0.0,Optimal,1,29940,5,277,0
23719,efpss-outp-init-cuts5m100f,../inputs/case30.graphml,30,41,7,1,130,98,0,13.0,13,0.0,Optimal,1,3558,2,39,0
23720,efpss-outp-init-cuts5m1000f,../inputs/case1888rte.graphml,1888,2308,681,11,4122,6628,0,375.0,375,0.0,Optimal,1,94744,5,1596,0
23721,efpss-outp-init-cuts25m10000f,../inputs/case3375wp.graphml,3374,4068,889,9,6078,8544,0,816.0,816,0.0,Optimal,1,283473,11,6023,9
23722,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,2,8606,4666,4,863.0,863,0.0,Optimal,1905,12396359,37,30155,111
23723,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,19,18505,17031,3,2010.0,2010,0.0,Optimal,194,3175569,26,39381,136
23724,efpss-outp,../inputs/case30.graphml,30,41,7,0,133,67,4,23.0,23,0.0,Optimal,1,987,5,79,3
23725,efpss-outp-init-cuts10m10000f,../inputs/case14.graphml,14,20,2,4,24,21,3,3.0,3,0.0,Optimal,1,1046,2,15,0
23726,efpss-inp-outp,../inputs/case118.graphml,118,179,11,5,225,172,0,29.0,29,0.0,Optimal,1,9118,5,148,1
23727,efpss-outp-init-cuts10m100f,../inputs/case39.graphml,39,46,10,1,154,119,3,16.0,16,0.0,Optimal,1,1498,2,25,0
23728,efpss-outp-init-cuts5m10000f,../inputs/case96rts.graphml,73,108,9,5,102,115,0,19.0,19,0.0,Optimal,1,3794,4,47,0
23729,efpss-outp-init-cuts25m1000f,../inputs/case118.graphml,118,179,11,5,225,208,3,29.0,29,0.0,Optimal,1,6306,5,95,0
23730,efpss-outp-init-cuts25m100f,../inputs/case_illinois200.graphml,200,245,44,9,405,624,2,39.0,39,0.0,Optimal,1,6843,2,112,0
23731,efpss-outp-init-cuts5m1000f,../inputs/case2737sop.graphml,2737,3266,655,4,5735,6481,4,690.0,690,0.0,Optimal,3622,4021519,15,6356,2
23732,efpss-outp-init-cuts25m100f,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,11100,2,359.0,359,0.0,Optimal,1694,7695967,25,17508,66
23733,efpss-outp-init-cuts5m1000f,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,8074,2,613.0,613,0.0,Optimal,1,376088,10,3941,3
23734,efpss-outp-init-cuts25m100f,../inputs/case2383wp.graphml,2383,2886,552,9,4089,5729,2,594.0,594,0.0,Optimal,1,99631,7,2885,2
23735,efpss-outp,../inputs/case30.graphml,30,41,7,4,69,40,2,6.0,6,0.0,Optimal,1,1083,2,24,0
23736,efpss-outp-init-cuts5m10000f,../inputs/case1951rte.graphml,1951,2375,651,3,6134,7115,3,499.0,499,0.0,Optimal,2749,3089728,15,6639,4
23737,efpss-outp-init-cuts10m1000f,../inputs/case145.graphml,145,422,71,0,1295,1291,3,91.0,91,0.0,Optimal,2025,126327,21,4067,58
23738,efpss-outp-init-cuts25m1000f,../inputs/case6ww.graphml,6,11,1,0,31,16,2,5.0,5,0.0,Optimal,1,507,2,4,0
23739,efpss-outp-init-cuts25m100f,../inputs/case1888rte.graphml,1888,2308,681,6,4867,6721,0,382.0,382,0.0,Optimal,1,315667,12,4367,5
23740,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,12284,2,585.0,585,0.0,Optimal,1,145596,7,4779,2
23741,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,5851,0,585.0,585,0.0,Optimal,1,178158,11,5059,28
23742,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,9,5102,3739,0,755.0,755,0.0,Optimal,1,259016,9,5772,47
23743,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,3754,2,612.0,612,0.0,Optimal,1,186603,8,4185,32
23744,efpss-outp-init-cuts5m1000f,../inputs/case2737sop.graphml,2737,3266,655,5,5200,6374,4,685.0,685,0.0,Optimal,398,1000041,9,4104,1
23745,efpss-outp-init-cuts25m1000f,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,29422,4,4204.0,4204,0.0,Optimal,2778,7177745,28,79106,120
23746,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,10920,2,326.0,326,0.0,Optimal,1716,3431953,26,15089,76
23747,efpss-outp-init-cuts10m1000f,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,55,3,7.0,7,0.0,Optimal,1,5077,4,28,0
23748,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,5,68,100,1,6.0,6,0.0,Optimal,1,3331,3,35,0
23749,efpss-outp,../inputs/case57.graphml,57,78,15,0,253,129,1,42.0,42,0.0,Optimal,1,1374,3,68,1
23750,efpss-outp-init-cuts5m10000f,../inputs/case300.graphml,300,409,66,1,1255,904,1,141.0,141,0.0,Optimal,1,17076,2,213,0
23751,efpss-outp-init-cuts10m1000f,../inputs/case11_iwamoto.graphml,11,11,6,1,44,43,1,4.0,4,0.0,Optimal,1,1159,1,2,0
23752,efpss-outp-init-cuts10m1000f,../inputs/case_illinois200.graphml,200,245,44,10,395,623,0,39.0,39,0.0,Optimal,1,8082,2,114,0
23753,efpss-inp,../inputs/case145.graphml,145,422,71,11,750,278,0,18.0,18,0.0,Optimal,1,80463,19,1398,106
23754,efpss-outp-init-cuts10m1000f,../inputs/case33bw.graphml,33,32,1,0,98,67,1,32.0,32,0.0,Optimal,1,592,2,11,0
23755,efpss-outp-init-cuts25m10000f,../inputs/case_Texas.graphml,2000,2667,376,4,4799,6939,1,490.0,490,0.0,Optimal,10564,34935013,22,10642,12
23756,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,9955,4,1577.0,1577,0.0,Optimal,3490,39742028,54,117342,220
23757,efpss-outp-init-cuts10m100f,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,10920,3,326.0,326,0.0,Optimal,1771,5646551,27,14973,84
23758,efpss-outp-init-cuts5m1000f,../inputs/case118.graphml,118,179,11,5,225,208,2,29.0,29,0.0,Optimal,1,6430,5,93,0
23759,efpss-outp-init-cuts25m100f,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,2486,3,80.0,80,0.0,Optimal,1,99791,5,570,0
23760,efpss-outp-init-cuts10m10000f,../inputs/case2868rte.graphml,2868,3471,983,14,6142,10480,3,598.0,598,0.0,Optimal,1,180639,13,6763,4
23761,efpss-outp-init-cuts25m100f,../inputs/case14.graphml,14,20,2,3,40,25,3,3.0,3,0.0,Optimal,1,693,2,9,0
23762,efpss-outp-init-cuts5m10000f,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,1,7.0,7,0.0,Optimal,1,758,2,9,0
23763,efpss-outp-init-cuts5m100f,../inputs/case30.graphml,30,41,7,5,64,73,1,6.0,6,0.0,Optimal,1,1200,2,20,0
23764,efpss-outp-init-cuts10m1000f,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,22889,1,1303.0,1303,0.0,Optimal,1,701564,12,15004,11
23765,efpss-outp-init-cuts25m1000f,../inputs/case2746wp.graphml,2746,3274,704,4,5839,6541,2,690.0,690,0.0,Optimal,1934,2366823,12,5319,0
23766,efpss-outp-init-cuts10m1000f,../inputs/case145.graphml,145,422,71,11,750,1165,0,18.0,18,0.0,Optimal,1,68703,12,608,8
23767,efpss-inp-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,2,23724,29826,1,1927.0,1929,0.0010368066355624676,Timeout,299549,900516944,22,47796,8
23768,efpss-outp-init-cuts5m10000f,../inputs/case2868rte.graphml,2868,3471,983,10,6331,10496,3,598.0,598,0.0,Optimal,1,179906,10,5448,2
23769,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,19,18505,14129,3,2010.0,2010,0.0,Optimal,1561,6137619,38,76809,1857
23770,efpss-inp-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,2,36,50,0,2.0,2,0.0,Optimal,1,7587,3,71,0
23771,efpss-outp-init-cuts5m10000f,../inputs/case2746wop.graphml,2746,3300,709,3,6696,6813,0,698.0,698,0.0,Optimal,2570,4600155,18,8115,1
23772,efpss-outp-init-cuts25m1000f,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,23048,0,1314.0,1314,0.0,Optimal,1,1103164,14,16545,12
23773,efpss-outp-init-cuts10m10000f,../inputs/case118.graphml,118,179,11,3,340,234,1,31.0,31,0.0,Optimal,1,33542,7,173,0
23774,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,8839,3,1314.0,1314,0.0,Optimal,1,753727,19,21265,60
23775,efpss-outp-init-cuts5m10000f,../inputs/case1888rte.graphml,1888,2308,681,13,4049,6622,3,375.0,375,0.0,Optimal,1,81111,8,2820,1
23776,efpss-outp-init-cuts5m1000f,../inputs/case2737sop.graphml,2737,3266,655,5,5200,6374,2,685.0,685,0.0,Optimal,398,996127,9,4019,1
23777,efpss-outp-init-cuts10m1000f,../inputs/case1888rte.graphml,1888,2308,681,14,4035,6621,0,375.0,375,0.0,Optimal,1,76433,2,1109,0
23778,efpss-inp,../inputs/case57.graphml,57,78,15,2,188,113,2,14.0,14,0.0,Optimal,63,31430,17,507,25
23779,efpss-outp-init-cuts10m100f,../inputs/case3012wp.graphml,3012,3566,726,5,5665,6899,0,758.0,758,0.0,Optimal,350,1087603,13,6009,5
23780,efpss-outp-init-cuts25m10000f,../inputs/case6468rte.graphml,6468,8065,2384,8,15018,23063,2,1294.0,1294,0.0,Optimal,1,1888405,12,18302,8
23781,efpss-outp-init-cuts25m1000f,../inputs/case145.graphml,145,422,71,12,738,1164,1,18.0,18,0.0,Optimal,1,63898,12,562,9
23782,efpss-outp-init-cuts25m10000f,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,23685,2,1408.0,1408,0.0,Optimal,1694,18937628,16,28611,7
23783,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,4,4799,3593,2,490.0,490,0.0,Optimal,26349,47881194,27,14616,39
23784,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,9601,0,612.0,612,0.0,Optimal,1,168197,9,3304,2
23785,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,2,8082,5740,4,771.0,771,0.0,Optimal,4675,17809851,34,23803,118
23786,efpss-outp-init-cuts25m1000f,../inputs/case2383wp.graphml,2383,2886,552,7,4231,5746,0,594.0,594,0.0,Optimal,1,151900,8,3344,2
23787,efpss-outp,../inputs/case6ww.graphml,6,11,1,0,31,13,0,5.0,5,0.0,Optimal,1,2159,2,12,0
23788,efpss-outp-init-cuts5m100f,../inputs/case_iceland118.graphml,189,203,110,7,487,742,3,39.0,39,0.0,Optimal,1,7384,3,92,0
23789,efpss-outp-init-cuts25m100f,../inputs/case_ieee30.graphml,30,41,7,4,73,84,1,6.0,6,0.0,Optimal,1,1899,2,33,0
23790,efpss-outp-init-cuts25m100f,../inputs/case89pegase.graphml,89,206,43,12,307,358,1,13.0,13,0.0,Optimal,1,5439,3,45,0
23791,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,4,5735,6481,3,690.0,690,0.0,Optimal,2930,3543236,16,6799,0
23792,efpss-outp-init-cuts5m100f,../inputs/case_ieee30.graphml,30,41,7,6,62,82,1,6.0,6,0.0,Optimal,1,1324,3,20,0
23793,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,26212,3,6600.0,6600,0.0,Optimal,1574,5518315,40,145692,746
23794,efpss-outp-init-cuts10m100f,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,29543,1,4267.0,4267,0.0,Optimal,1871,6077430,30,92758,150
23795,efpss-outp-init-cuts25m1000f,../inputs/case33bw.graphml,33,32,1,3,34,34,0,11.0,11,0.0,Optimal,1,3422,1,9,0
23796,efpss-outp-init-cuts10m100f,../inputs/case2746wp.graphml,2746,3274,704,0,11305,9099,4,2046.0,2046,0.0,Optimal,1,163979,2,1239,0
23797,efpss-outp-init-cuts25m1000f,../inputs/case2868rte.graphml,2868,3471,983,3,8982,10972,3,722.0,722,0.0,Optimal,1970,4291609,9,6964,0
23798,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,0,7.0,7,0.0,Optimal,1,4863,3,14,0
23799,efpss-outp-init-cuts5m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,12,6309,10860,3,322.0,322,0.0,Optimal,1933,2817126,23,11568,59
23800,efpss-outp-init-cuts25m100f,../inputs/case14.graphml,14,20,2,4,24,21,3,3.0,3,0.0,Optimal,1,1207,2,17,0
23801,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,11025,2,1312.0,1312,0.0,Optimal,1597,6148193,59,103845,2737
23802,efpss-outp-init-cuts25m1000f,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,10876,1,322.0,322,0.0,Optimal,2086,2662627,19,8629,53
23803,efpss-outp-init-cuts5m100f,../inputs/case96rts.graphml,73,108,9,5,102,115,1,19.0,19,0.0,Optimal,1,2533,4,43,0
23804,efpss-outp-init-cuts25m100f,../inputs/case3120sp.graphml,3120,3684,798,4,6575,7415,1,774.0,774,0.0,Optimal,2078,5239150,13,8220,4
23805,efpss-inp-outp-init,../inputs/case5.graphml,5,6,0,1,17,10,4,3.0,3,0.0,Optimal,1,950,2,6,0
23806,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,0,31,16,1,5.0,5,0.0,Optimal,1,648,2,6,0
23807,efpss-outp-init-cuts10m1000f,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,2685,3,120.0,120,0.0,Optimal,61,298689,11,1676,0
23808,efpss-outp-init-cuts10m1000f,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,29358,4,4235.0,4235,0.0,Optimal,2396,6009220,29,79621,139
23809,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,39,16932,12144,2,2010.0,2010,0.0,Optimal,2893,7840519,20,30129,137
23810,efpss-outp-init-cuts5m100f,../inputs/case1888rte.graphml,1888,2308,681,10,4166,6632,0,375.0,375,0.0,Optimal,1,95007,6,1707,0
23811,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,7,15650,13419,1,1300.0,1300,0.0,Optimal,2376,6220926,18,28454,105
23812,efpss-outp-init-cuts10m10000f,../inputs/case118.graphml,118,179,11,3,340,234,0,31.0,31,0.0,Optimal,1,35963,7,166,0
23813,efpss-outp-init-cuts25m100f,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,22998,4,1306.0,1306,0.0,Optimal,3927,9791270,18,21433,8
23814,efpss-outp-init-cuts5m1000f,../inputs/case30.graphml,30,41,7,7,51,71,4,6.0,6,0.0,Optimal,1,1074,2,23,0
23815,efpss-outp-init-cuts10m1000f,../inputs/case89pegase.graphml,89,206,43,9,386,365,3,13.0,13,0.0,Optimal,1,8210,4,99,0
23816,efpss-outp-init,../inputs/case145.graphml,145,422,71,9,805,1170,0,18.0,18,0.0,Optimal,1,95330,11,708,12
23817,efpss-outp-init-cuts25m10000f,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,8015,3,612.0,612,0.0,Optimal,1,171541,8,2996,2
23818,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,0,621,293,3,47.0,47,0.0,Optimal,1,2888,4,163,3
23819,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,3,20177,28344,1,1559.0,1559,0.0,Optimal,8034,56595433,25,49270,9
23820,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,6,7362,10628,4,607.0,607,0.0,Optimal,1,673258,13,6810,3
