,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3576,forts,../inputs/case57.graphml,57,78,57,6,213,57,0,3.0,3,0.0,Optimal,1,4402,8,2189,30
3577,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,0,3.0,3,0.0,Optimal,1,3840,7,829,17
3578,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,0,18.0,18,0.0,Optimal,1951,3595677,0,0,0
3579,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,5416,2,80.0,80,0.0,Optimal,4076,6576006,0,0,0
3580,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,4,13.0,13,0.0,Optimal,13009,24778866,0,0,0
3581,brimkov,../inputs/case145.graphml,145,422,145,6,1978,8388,2,14.000000000000002,15,0.06666666666666655,Timeout,169783,900098501,0,0,0
3582,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,0,2.0,2,0.0,Optimal,1,5957,18,428,21
3583,cycles,../inputs/case_GBreduced29.graphml,29,50,29,2,229,58,4,4.0,4,0.0,Optimal,401,60993,27,2059,226
3584,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,12,3336,9252,1,67.0,67,0.0,Optimal,1,568045,0,0,0
3585,jovanovic,../inputs/case89pegase.graphml,89,206,89,4,1002,4619,0,7.0,7,0.0,Optimal,2092,16693228,0,0,0
3586,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,0,6.0,6,0.0,Optimal,21,29777,33,8606,95
3587,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,5416,2,70.0,70,0.0,Optimal,1,312535,0,0,0
3588,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,0,2.0,2,0.0,Optimal,1,5717,9,479,102
3589,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,0,3.0,3,0.0,Optimal,1,138566,0,0,0
3590,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,9252,3,80.0,80,0.0,Optimal,1,2250097,0,0,0
3591,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,1,33.0,33,0.0,Optimal,1,94077,0,0,0
3592,jovanovic,../inputs/case_iceland118.graphml,189,203,189,8,1190,3063,4,32.0,32,0.0,Optimal,1,150477,0,0,0
3593,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,0,3.0,3,0.0,Optimal,1,2417,7,636,14
3594,cycles,../inputs/case_illinois200.graphml,200,245,200,1,1180,400,3,65.0,65,0.0,Optimal,1712,263103,45,13755,1195
3595,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,1,9.0,9,0.0,Optimal,789,1100301,0,0,0
3596,jovanovic,../inputs/case4gs.graphml,4,4,4,3,24,52,4,1.0,1,0.0,Optimal,1,1429,0,0,0
3597,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,1,8194,2708,1,447.0,447,0.0,Optimal,3024,3280823,55,110359,7018
3598,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,4,4.0,4,0.0,Optimal,2734,504541,0,0,0
3599,forts,../inputs/case30.graphml,30,41,30,4,112,30,0,3.0,3,0.0,Optimal,1,3542,10,1313,29
3600,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,3,3.0,3,0.0,Optimal,1,19749,0,0,0
3601,forts,../inputs/case_iceland118.graphml,189,203,189,9,595,189,1,32.0,32,0.0,Optimal,1,6973,10,5061,211
3602,forts,../inputs/case145.graphml,145,422,145,11,989,145,4,13.0,13,0.0,Optimal,1,15571,19,9187,166
3603,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,0,3.0,3,0.0,Optimal,1,8046,0,0,0
3604,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,6,14668,23820,4,165.0,192,0.140625,Timeout,21366,900122311,0,0,0
3605,jovanovic,../inputs/case145.graphml,145,422,145,11,1978,10511,4,13.0,13,0.0,Optimal,8189,45177713,0,0,0
3606,cycles,../inputs/case14.graphml,14,20,14,4,94,28,2,2.0,2,0.0,Optimal,1,2784,11,306,51
3607,forts,../inputs/case1951rte.graphml,1951,2375,1951,3,6701,1951,0,391.0,-1,100.0,Timeout,183683,900195360,335,3405929,16775
3608,forts,../inputs/case30.graphml,30,41,30,3,112,30,2,3.0,3,0.0,Optimal,1,3222,12,1533,38
3609,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,2,2.0,2,0.0,Optimal,1,1429,14,334,18
3610,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,3,3.0,3,0.0,Optimal,303,277428,0,0,0
3611,forts,../inputs/case1951rte.graphml,1951,2375,1951,2,6701,1951,4,529.0,-1,100.0,Timeout,193445,900163216,168,2645437,18243
3612,cycles,../inputs/case118.graphml,118,179,118,8,834,236,4,8.0,8,0.0,Optimal,1,66521,20,3735,444
3613,forts,../inputs/case30.graphml,30,41,30,2,112,30,2,5.0,5,0.0,Optimal,1,33825,41,5039,93
3614,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,9252,1,174.0,174,0.0,Optimal,1,388288,0,0,0
3615,cycles,../inputs/case57.graphml,57,78,57,7,369,114,0,3.0,3,0.0,Optimal,1,24512,18,1800,252
3616,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,6,9548,27272,0,183.0,183,0.0,Optimal,2056,25141481,0,0,0
3617,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,4,2.0,2,0.0,Optimal,1,536,8,133,12
3618,jovanovic,../inputs/case9.graphml,9,9,9,2,54,123,2,3.0,3,0.0,Optimal,1,2044,0,0,0
3619,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,3,2.0,2,0.0,Optimal,1,15993,0,0,0
3620,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,13,8194,2708,3,176.0,176,0.0,Optimal,2090,1344645,34,45892,3719
3621,forts,../inputs/case30.graphml,30,41,30,8,112,30,1,3.0,3,0.0,Optimal,1,1606,8,978,25
3622,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,2,5.0,5,0.0,Optimal,1,41371,0,0,0
3623,forts,../inputs/case30.graphml,30,41,30,5,112,30,2,3.0,3,0.0,Optimal,1,2100,10,1266,29
3624,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,27272,1,176.0,176,0.0,Optimal,2563,19361215,0,0,0
3625,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,0,7.0,7,0.0,Optimal,37468,307076888,5323,3878333,15413
3626,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,3,5.0,5,0.0,Optimal,1,6194,10,4320,46
3627,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,1,258,723,3,6.0,6,0.0,Optimal,15,391010,0,0,0
3628,cycles,../inputs/case300.graphml,300,409,300,12,1936,600,0,30.0,30,0.0,Optimal,1972,1073881,31,12189,1323
3629,cycles,../inputs/case30.graphml,30,41,30,5,194,60,2,3.0,3,0.0,Optimal,1,3062,13,663,96
3630,jovanovic,../inputs/case_illinois200.graphml,200,245,200,10,1380,3758,1,20.0,20,0.0,Optimal,1,224987,0,0,0
3631,brimkov,../inputs/case145.graphml,145,422,145,13,1978,8388,1,13.0,13,0.0,Optimal,9747,33903626,0,0,0
3632,forts,../inputs/case_iceland118.graphml,189,203,189,2,595,189,4,60.0,65,0.07692307692307693,Timeout,592530,900324345,8888,3677629,17003
3633,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,3,1.0,1,0.0,Optimal,1,1543,0,0,0
3634,forts,../inputs/case5.graphml,5,6,5,4,17,5,0,1.0,1,0.0,Optimal,1,1686,6,101,4
3635,brimkov,../inputs/case145.graphml,145,422,145,12,1978,8388,1,13.0,13,0.0,Optimal,11074,24892755,0,0,0
3636,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,11,13008,21914,0,235.0,235,0.0,Optimal,237,3383879,0,0,0
3637,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,21914,2,235.0,235,0.0,Optimal,56,2877765,0,0,0
3638,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,2,4.0,4,0.0,Optimal,1,1940,9,192,25
3639,jovanovic,../inputs/case14.graphml,14,20,14,1,108,282,4,4.0,4,0.0,Optimal,28,62023,0,0,0
3640,cycles,../inputs/case30.graphml,30,41,30,4,194,60,0,3.0,3,0.0,Optimal,1,8887,18,843,108
3641,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,22820,2,667.0,667,0.0,Optimal,29816,341707720,0,0,0
3642,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,2,5.0,5,0.0,Optimal,2610,1857244,0,0,0
3643,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,4,2.0,2,0.0,Optimal,260,142627,0,0,0
3644,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,2,3.0,3,0.0,Optimal,1,47385,0,0,0
3645,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,1,258,723,0,6.0,6,0.0,Optimal,15,391405,0,0,0
3646,forts,../inputs/case39.graphml,39,46,39,4,131,39,2,5.0,5,0.0,Optimal,1,3633,14,2004,44
3647,cycles,../inputs/case30.graphml,30,41,30,2,194,60,0,5.0,5,0.0,Optimal,95,19893,15,1003,138
3648,jovanovic,../inputs/case145.graphml,145,422,145,18,1978,10511,4,13.0,13,0.0,Optimal,4226,34158866,0,0,0
3649,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,1,3.0,3,0.0,Optimal,1,7978,14,791,105
3650,forts,../inputs/case57.graphml,57,78,57,1,213,57,4,9.0,9,0.0,Optimal,21850,73509968,1977,1119180,6925
3651,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,2,5.0,5,0.0,Optimal,80,34420,22,4323,399
3652,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,2,3.0,3,0.0,Optimal,1,43200,0,0,0
3653,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,4,3.0,3,0.0,Optimal,1,135566,0,0,0
3654,brimkov,../inputs/case_illinois200.graphml,200,245,200,12,1380,2178,0,20.0,20,0.0,Optimal,1,54272,0,0,0
3655,cycles,../inputs/case1888rte.graphml,1888,2308,1888,2,11120,3776,2,598.0,598,0.0,Optimal,6955,18770530,61,175570,8427
3656,forts,../inputs/case89pegase.graphml,89,206,89,9,501,89,2,5.0,5,0.0,Optimal,1,33823,55,22844,129
3657,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,27272,2,176.0,176,0.0,Optimal,545,12719306,0,0,0
3658,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,2,3.0,3,0.0,Optimal,1,18144,0,0,0
3659,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,14,13008,36810,0,235.0,235,0.0,Optimal,2402,37712746,0,0,0
3660,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,0,2.0,2,0.0,Optimal,1,5683,11,832,125
3661,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,0,8.0,8,0.0,Optimal,1521,1198116,0,0,0
3662,cycles,../inputs/case300.graphml,300,409,300,4,1936,600,3,36.0,36,0.0,Optimal,5019,2882697,53,21070,1384
3663,forts,../inputs/case96rts.graphml,73,108,73,2,289,73,1,9.0,9,0.0,Optimal,1365,153940,132,57247,359
3664,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,3,3.0,3,0.0,Optimal,1,1194,10,206,36
3665,cycles,../inputs/case300.graphml,300,409,300,8,1936,600,0,30.0,30,0.0,Optimal,2111,961346,34,12048,1162
3666,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,1,5.0,5,0.0,Optimal,1,6502,9,4763,62
3667,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,1,5.0,5,0.0,Optimal,1,1179012,0,0,0
3668,forts,../inputs/case1888rte.graphml,1888,2308,1888,11,6504,1888,4,235.0,235,0.0,Optimal,463,334682,21,213780,2340
3669,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,21914,3,239.0,239,0.0,Optimal,3452,26261330,0,0,0
3670,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,22820,0,667.0,667,0.0,Optimal,29816,342689770,0,0,0
3671,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,2,3.0,3,0.0,Optimal,1,2815,14,1461,30
3672,forts,../inputs/case5.graphml,5,6,5,1,17,5,0,2.0,2,0.0,Optimal,1,1998,7,227,11
3673,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,2,3.0,3,0.0,Optimal,1,1751,12,967,19
3674,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,0,2.0,2,0.0,Optimal,1,18503,0,0,0
3675,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,4,28.0,28,0.0,Optimal,761,681786,0,0,0
3676,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,3,6.0,6,0.0,Optimal,953,287714,330,159763,652
3677,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,0,15.0,17,0.11764705882352941,Timeout,152293,900129323,0,0,0
3678,forts,../inputs/case1951rte.graphml,1951,2375,1951,9,6701,1951,2,258.0,258,0.0,Optimal,3297,1448963,61,309450,3032
3679,jovanovic,../inputs/case33bw.graphml,33,32,33,1,194,425,4,3.0,3,0.0,Optimal,1,6550,0,0,0
3680,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,3,3.0,3,0.0,Optimal,150,33568,27,1818,189
3681,forts,../inputs/case1951rte.graphml,1951,2375,1951,16,6701,1951,4,254.0,254,0.0,Optimal,313,283498,21,180414,2040
3682,forts,../inputs/case1354pegase.graphml,1354,1710,1354,14,4774,1354,0,176.0,176,0.0,Optimal,807,226474,25,104554,1436
3683,forts,../inputs/case_south_carolina500.graphml,500,584,500,12,1668,500,3,67.0,67,0.0,Optimal,1,40517,15,26564,779
3684,cycles,../inputs/case_south_carolina500.graphml,500,584,500,3,2836,1000,3,113.0,113,0.0,Optimal,2185,1756852,54,33111,2201
3685,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,7,258,723,2,2.0,2,0.0,Optimal,1,48059,0,0,0
3686,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,2,3.0,3,0.0,Optimal,1,56173,0,0,0
3687,forts,../inputs/case1354pegase.graphml,1354,1710,1354,9,4774,1354,0,176.0,176,0.0,Optimal,1169,299045,43,150125,1966
3688,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,4,3.0,3,0.0,Optimal,1,20587,0,0,0
3689,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,3,5.0,5,0.0,Optimal,837,1947418,0,0,0
3690,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,3,13008,21914,1,383.0,383,0.0,Optimal,30261,529845342,0,0,0
3691,forts,../inputs/case_iceland118.graphml,189,203,189,5,595,189,1,34.0,34,0.0,Optimal,204,42997,27,13669,374
3692,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,4,8.0,8,0.0,Optimal,1172,876714,0,0,0
3693,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,27272,1,176.0,176,0.0,Optimal,1094,14309361,0,0,0
3694,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,27272,3,176.0,176,0.0,Optimal,545,13114655,0,0,0
3695,cycles,../inputs/case5.graphml,5,6,5,4,29,10,4,1.0,1,0.0,Optimal,1,622,5,64,11
3696,forts,../inputs/case145.graphml,145,422,145,12,989,145,4,13.0,13,0.0,Optimal,1,11244,12,6850,138
3697,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,0,20.0,20,0.0,Optimal,1,26816,18,3378,517
3698,cycles,../inputs/case300.graphml,300,409,300,2,1936,600,3,64.0,64,0.0,Optimal,1634,2007728,50,23934,1667
3699,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,1,1.0,1,0.0,Optimal,1,2027,0,0,0
3700,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,2,4.0,4,0.0,Optimal,2734,503045,0,0,0
3701,forts,../inputs/case1354pegase.graphml,1354,1710,1354,7,4774,1354,2,178.0,178,0.0,Optimal,2109,721088,40,220012,2475
3702,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,21914,4,613.0,614,0.0016286644951140066,Timeout,134986,900163738,0,0,0
3703,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,36810,1,235.0,235,0.0,Optimal,2175,28065286,0,0,0
3704,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,4,20.0,20,0.0,Optimal,1,34356,21,4042,560
3705,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,8,8194,2708,3,176.0,176,0.0,Optimal,2241,1598674,33,55416,3836
3706,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,2,15.0,17,0.11764705882352941,Timeout,152176,900126628,0,0,0
3707,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,3,13402,38173,2,419.0,419,0.0,Optimal,49013,835093242,0,0,0
3708,brimkov,../inputs/case145.graphml,145,422,145,7,1978,8388,4,13.0,13,0.0,Optimal,15886,78445912,0,0,0
3709,jovanovic,../inputs/case_iceland118.graphml,189,203,189,5,1190,3063,3,34.0,34,0.0,Optimal,1,193475,0,0,0
3710,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,4,4.0,4,0.0,Optimal,1155,496922,0,0,0
3711,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,4,20.0,20,0.0,Optimal,1,15221,10,3196,619
3712,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,1,1.0,1,0.0,Optimal,1,3864,0,0,0
3713,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,27272,2,218.0,218,0.0,Optimal,2308,30707543,0,0,0
3714,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,1,5.0,5,0.0,Optimal,1,66327,0,0,0
3715,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,5416,4,75.0,75,0.0,Optimal,1,1243922,0,0,0
3716,forts,../inputs/case1951rte.graphml,1951,2375,1951,1,6701,1951,1,536.0,-1,100.0,Timeout,156949,900134592,112,3373169,19145
3717,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,38173,1,667.0,667,0.0,Optimal,10215,156880161,0,0,0
3718,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,2,3.0,3,0.0,Optimal,1,108882,0,0,0
3719,brimkov,../inputs/case145.graphml,145,422,145,20,1978,8388,2,13.0,13,0.0,Optimal,5649,7173701,0,0,0
3720,forts,../inputs/case1888rte.graphml,1888,2308,1888,9,6504,1888,2,235.0,235,0.0,Optimal,1174,571818,71,326485,2874
3721,jovanovic,../inputs/case_illinois200.graphml,200,245,200,3,1380,3758,4,43.0,43,0.0,Optimal,1,1366466,0,0,0
3722,jovanovic,../inputs/case145.graphml,145,422,145,5,1978,10511,4,15.0,15,0.0,Optimal,30131,288707773,0,0,0
3723,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,0,5.0,5,0.0,Optimal,2560,2849120,0,0,0
3724,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,22820,4,667.0,667,0.0,Optimal,29816,343163883,0,0,0
3725,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,4,3.0,3,0.0,Optimal,1,3037,15,1824,41
3726,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,2,5.0,5,0.0,Optimal,1,3857,7,2761,37
3727,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,0,3.0,3,0.0,Optimal,1,3346,13,466,20
3728,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,4,3.0,3,0.0,Optimal,1,861,7,159,29
3729,cycles,../inputs/case1888rte.graphml,1888,2308,1888,8,11120,3776,1,236.0,236,0.0,Optimal,1593,3492174,47,99424,6018
3730,jovanovic,../inputs/case_iceland118.graphml,189,203,189,3,1190,3063,4,43.0,43,0.0,Optimal,1,201938,0,0,0
3731,cycles,../inputs/case1951rte.graphml,1951,2375,1951,9,11451,3902,0,258.0,258,0.0,Optimal,1547,2751052,68,115008,6013
3732,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,1,2.0,2,0.0,Optimal,1,14623,0,0,0
3733,brimkov,../inputs/case_ieee30.graphml,30,41,30,4,224,342,4,3.0,3,0.0,Optimal,1,56516,0,0,0
3734,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,1,5.0,5,0.0,Optimal,1,52391,0,0,0
3735,jovanovic,../inputs/case4gs.graphml,4,4,4,1,24,52,0,2.0,2,0.0,Optimal,1,4187,0,0,0
3736,forts,../inputs/case89pegase.graphml,89,206,89,16,501,89,0,5.0,5,0.0,Optimal,1,13135,22,9175,73
3737,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,12,3336,5416,3,67.0,67,0.0,Optimal,1,272409,0,0,0
3738,forts,../inputs/case_iceland118.graphml,189,203,189,4,595,189,0,36.0,36,0.0,Optimal,1819,180857,97,35468,647
3739,forts,../inputs/case145.graphml,145,422,145,19,989,145,1,13.0,13,0.0,Optimal,1,7194,8,5012,103
3740,brimkov,../inputs/case9.graphml,9,9,9,4,54,60,4,2.0,2,0.0,Optimal,1,3268,0,0,0
3741,forts,../inputs/case_south_carolina500.graphml,500,584,500,15,1668,500,0,67.0,67,0.0,Optimal,1,40129,21,22245,580
3742,jovanovic,../inputs/case145.graphml,145,422,145,21,1978,10511,1,13.0,13,0.0,Optimal,6262,22730546,0,0,0
3743,cycles,../inputs/case89pegase.graphml,89,206,89,11,913,178,1,5.0,5,0.0,Optimal,315,68542,29,6561,526
3744,jovanovic,../inputs/case57.graphml,57,78,57,4,426,1093,3,3.0,3,0.0,Optimal,1,103477,0,0,0
3745,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,11,3336,9252,1,67.0,67,0.0,Optimal,1,528738,0,0,0
3746,forts,../inputs/case24_ieee_rts.graphml,24,34,24,3,92,24,1,3.0,3,0.0,Optimal,1,1890,9,1016,21
3747,forts,../inputs/case6ww.graphml,6,11,6,2,28,6,1,2.0,2,0.0,Optimal,1,1428,16,489,20
3748,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,5416,3,174.0,174,0.0,Optimal,84,1064487,0,0,0
3749,jovanovic,../inputs/case_illinois200.graphml,200,245,200,3,1380,3758,1,43.0,43,0.0,Optimal,1,1399853,0,0,0
3750,brimkov,../inputs/case6ww.graphml,6,11,6,4,56,98,4,1.0,1,0.0,Optimal,1,4139,0,0,0
3751,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,36810,4,239.0,239,0.0,Optimal,1640,40855646,0,0,0
3752,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,2,2.0,2,0.0,Optimal,1,161138,0,0,0
3753,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,4,12.0,12,0.0,Optimal,32660,28397230,0,0,0
3754,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,11,13402,22820,2,255.0,255,0.0,Optimal,1701,6370818,0,0,0
3755,forts,../inputs/case4gs.graphml,4,4,4,1,12,4,0,2.0,2,0.0,Optimal,1,1865,7,160,11
3756,forts,../inputs/case1951rte.graphml,1951,2375,1951,8,6701,1951,3,261.0,261,0.0,Optimal,2097,1726446,64,344040,3337
3757,brimkov,../inputs/case_ieee30.graphml,30,41,30,8,224,342,1,3.0,3,0.0,Optimal,1,37110,0,0,0
3758,jovanovic,../inputs/case_illinois200.graphml,200,245,200,12,1380,3758,4,20.0,20,0.0,Optimal,1,306167,0,0,0
3759,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,0,1.0,1,0.0,Optimal,1,8554,0,0,0
3760,jovanovic,../inputs/case_illinois200.graphml,200,245,200,8,1380,3758,1,20.0,20,0.0,Optimal,1,200537,0,0,0
3761,cycles,../inputs/case300.graphml,300,409,300,3,1936,600,0,43.0,43,0.0,Optimal,3717,3901779,76,30796,1647
3762,forts,../inputs/case300.graphml,300,409,300,1,1118,300,4,63.0,-1,100.0,Timeout,130497,900085215,831,3572910,15357
3763,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,0,2.0,2,0.0,Optimal,1,164739,0,0,0
3764,forts,../inputs/case145.graphml,145,422,145,16,989,145,4,13.0,13,0.0,Optimal,1,7579,8,5209,112
3765,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,3,6.0,6,0.0,Optimal,561,204724,176,110166,533
3766,brimkov,../inputs/case_illinois200.graphml,200,245,200,9,1380,2178,4,20.0,20,0.0,Optimal,1,115769,0,0,0
3767,cycles,../inputs/case145.graphml,145,422,145,5,1833,290,1,15.0,15,0.0,Optimal,2060,1361311,45,16887,837
3768,cycles,../inputs/case145.graphml,145,422,145,17,1833,290,4,13.0,13,0.0,Optimal,103,94329,22,5843,427
3769,jovanovic,../inputs/case_illinois200.graphml,200,245,200,8,1380,3758,2,20.0,20,0.0,Optimal,1,203739,0,0,0
3770,cycles,../inputs/case39.graphml,39,46,39,2,223,78,4,6.0,6,0.0,Optimal,1,22799,22,1307,155
3771,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,1,73.0,75,0.02666666666666667,Timeout,423141,900167264,0,0,0
3772,cycles,../inputs/case1888rte.graphml,1888,2308,1888,8,11120,3776,0,236.0,236,0.0,Optimal,1586,3014986,60,115603,6195
3773,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,3,37.0,56,0.3392857142857143,Timeout,104794,900173181,0,0,0
3774,forts,../inputs/case_south_carolina500.graphml,500,584,500,1,1668,500,4,149.0,-1,100.0,Timeout,270929,900127372,959,2538553,17004
3775,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,4,5.0,5,0.0,Optimal,1796,1471801,0,0,0
3776,cycles,../inputs/case1951rte.graphml,1951,2375,1951,11,11451,3902,2,255.0,255,0.0,Optimal,1565,2963607,78,124718,5971
3777,forts,../inputs/case1888rte.graphml,1888,2308,1888,7,6504,1888,4,239.0,239,0.0,Optimal,39914,7274745,75,395139,3507
3778,forts,../inputs/case1354pegase.graphml,1354,1710,1354,2,4774,1354,3,366.0,-1,100.0,Timeout,189258,900200819,220,2736677,15082
3779,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,11,3336,9252,2,67.0,67,0.0,Optimal,1,527489,0,0,0
3780,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,3,33.0,33,0.0,Optimal,114,64483,24,3888,534
3781,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,16370,3,176.0,176,0.0,Optimal,114,1907750,0,0,0
3782,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,16370,3,178.0,178,0.0,Optimal,2609,11797547,0,0,0
