,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2707,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,1,2.0,2,0.0,Optimal,260,144567,0,0,0
2708,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,4,74.0,75,0.013333333333333334,Timeout,4159867,900152902,76,39939,2734
2709,cycles,../inputs/case1951rte.graphml,1951,2375,1951,5,11451,3902,0,293.0,293,0.0,Optimal,3949,7635192,80,179176,7190
2710,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,3,73.0,75,0.02666666666666667,Timeout,422748,900167861,0,0,0
2711,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,27272,2,176.0,176,0.0,Optimal,2563,19476135,0,0,0
2712,jovanovic,../inputs/case5.graphml,5,6,5,1,34,79,2,2.0,2,0.0,Optimal,1,4164,0,0,0
2713,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,11,13008,21914,2,235.0,235,0.0,Optimal,237,3334332,0,0,0
2714,cycles,../inputs/case118.graphml,118,179,118,6,834,236,3,8.0,8,0.0,Optimal,671,107806,35,5862,516
2715,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,27272,3,176.0,176,0.0,Optimal,2563,19193201,0,0,0
2716,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,16,14668,40488,1,122.0,143,0.14685314685314685,Timeout,28687,900162124,0,0,0
2717,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,0,1.0,1,0.0,Optimal,1,3261,0,0,0
2718,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,38173,2,667.0,667,0.0,Optimal,10215,156613947,0,0,0
2719,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,4,8.0,8,0.0,Optimal,1,255746,0,0,0
2720,jovanovic,../inputs/case300.graphml,300,409,300,5,2236,6078,4,34.0,34,0.0,Optimal,10960,21283037,0,0,0
2721,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,1,13.0,13,0.0,Optimal,936,132855,26,7816,483
2722,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,4,56.0,56,0.0,Optimal,3974,2689866,62,28081,1544
2723,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,12,13008,21914,0,235.0,235,0.0,Optimal,2146,6577183,0,0,0
2724,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,12,14668,40488,0,122.0,146,0.1643835616438356,Timeout,29729,900145985,0,0,0
2725,jovanovic,../inputs/case300.graphml,300,409,300,7,2236,6078,2,31.0,31,0.0,Optimal,3826,9464501,0,0,0
2726,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,2,13008,36810,0,598.0,598,0.0,Optimal,27,13239557,0,0,0
2727,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,2,2.0,2,0.0,Optimal,1,67314,0,0,0
2728,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,1,2.0,2,0.0,Optimal,1,7899,0,0,0
2729,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,3,2.0,2,0.0,Optimal,1,3537,0,0,0
2730,cycles,../inputs/case33bw.graphml,33,32,33,3,161,66,2,2.0,2,0.0,Optimal,1,3512,17,756,106
2731,cycles,../inputs/case300.graphml,300,409,300,11,1936,600,1,30.0,30,0.0,Optimal,1911,1032673,31,12385,1242
2732,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,4,37.0,56,0.3392857142857143,Timeout,103984,900105110,0,0,0
2733,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,5,13008,21914,2,264.0,264,0.0,Optimal,2030,34436352,0,0,0
2734,brimkov,../inputs/case145.graphml,145,422,145,3,1978,8388,4,19.0,24,0.20833333333333334,Timeout,165423,900146957,0,0,0
2735,brimkov,../inputs/case_iceland118.graphml,189,203,189,2,1190,1684,4,65.0,65,0.0,Optimal,1,163455,0,0,0
2736,brimkov,../inputs/case_iceland118.graphml,189,203,189,9,1190,1684,4,32.0,32,0.0,Optimal,1,34515,0,0,0
2737,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,472,3,3.0,3,0.0,Optimal,1,65660,0,0,0
2738,jovanovic,../inputs/case_iceland118.graphml,189,203,189,2,1190,3063,4,65.0,65,0.0,Optimal,1,115034,0,0,0
2739,jovanovic,../inputs/case145.graphml,145,422,145,16,1978,10511,3,13.0,13,0.0,Optimal,3756,24689890,0,0,0
2740,cycles,../inputs/case_ieee30.graphml,30,41,30,8,194,60,2,3.0,3,0.0,Optimal,1,2740,9,571,99
2741,brimkov,../inputs/case_iceland118.graphml,189,203,189,9,1190,1684,0,32.0,32,0.0,Optimal,1,37262,0,0,0
2742,brimkov,../inputs/case145.graphml,145,422,145,14,1978,8388,2,13.0,13,0.0,Optimal,5099,22065789,0,0,0
2743,brimkov,../inputs/case145.graphml,145,422,145,3,1978,8388,1,19.0,24,0.20833333333333334,Timeout,165219,900148857,0,0,0
2744,jovanovic,../inputs/case300.graphml,300,409,300,6,2236,6078,3,32.0,32,0.0,Optimal,4606,6542681,0,0,0
2745,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,22820,2,256.0,256,0.0,Optimal,1748,6570067,0,0,0
2746,cycles,../inputs/case_illinois200.graphml,200,245,200,7,1180,400,3,22.0,22,0.0,Optimal,3919,240315,43,7353,643
2747,jovanovic,../inputs/case14.graphml,14,20,14,3,108,282,4,2.0,2,0.0,Optimal,1,14261,0,0,0
2748,brimkov,../inputs/case5.graphml,5,6,5,3,34,40,3,1.0,1,0.0,Optimal,1,2077,0,0,0
2749,cycles,../inputs/case145.graphml,145,422,145,20,1833,290,2,13.0,13,0.0,Optimal,884,106925,19,7200,520
2750,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,3,9548,16370,3,276.0,276,0.0,Optimal,2994,43768506,0,0,0
2751,brimkov,../inputs/case_illinois200.graphml,200,245,200,2,1380,2178,2,62.0,62,0.0,Optimal,261,415418,0,0,0
2752,cycles,../inputs/case_iceland118.graphml,189,203,189,6,1001,378,2,33.0,33,0.0,Optimal,70,59152,23,3777,542
2753,cycles,../inputs/case30.graphml,30,41,30,3,194,60,2,3.0,3,0.0,Optimal,1,10931,18,955,110
2754,jovanovic,../inputs/case9.graphml,9,9,9,1,54,123,3,3.0,3,0.0,Optimal,1,1509,0,0,0
2755,cycles,../inputs/case1888rte.graphml,1888,2308,1888,11,11120,3776,1,235.0,235,0.0,Optimal,1798,2314427,36,83572,5764
2756,brimkov,../inputs/case145.graphml,145,422,145,19,1978,8388,1,13.0,13,0.0,Optimal,5594,17176601,0,0,0
2757,cycles,../inputs/case300.graphml,300,409,300,1,1936,600,0,75.0,75,0.0,Optimal,3668038,702014174,78,36588,2574
2758,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,9252,0,80.0,80,0.0,Optimal,1,2242135,0,0,0
2759,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,2,5.0,5,0.0,Optimal,161,1094730,0,0,0
2760,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,0,13.0,13,0.0,Optimal,288,107804,23,6884,485
2761,jovanovic,../inputs/case96rts.graphml,73,108,73,4,578,1513,2,6.0,6,0.0,Optimal,4001,2510121,0,0,0
2762,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,1,2.0,2,0.0,Optimal,1,14622,0,0,0
2763,cycles,../inputs/case57.graphml,57,78,57,7,369,114,2,3.0,3,0.0,Optimal,30,29732,21,2277,270
2764,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,9,9548,27272,4,176.0,176,0.0,Optimal,10479,47109646,0,0,0
2765,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,0,6.0,6,0.0,Optimal,946,89431,29,3292,350
2766,cycles,../inputs/case145.graphml,145,422,145,12,1833,290,2,13.0,13,0.0,Optimal,426,120994,26,7601,468
2767,cycles,../inputs/case_south_carolina500.graphml,500,584,500,10,2836,1000,4,67.0,67,0.0,Optimal,2780,392345,24,12758,1541
2768,cycles,../inputs/case300.graphml,300,409,300,4,1936,600,1,36.0,36,0.0,Optimal,4203,2517730,63,26005,1518
2769,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,16370,1,176.0,176,0.0,Optimal,228,1294361,0,0,0
2770,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,4,3.0,3,0.0,Optimal,1,32367,0,0,0
2771,cycles,../inputs/case9.graphml,9,9,9,2,45,18,4,3.0,3,0.0,Optimal,1,1783,13,202,33
2772,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,3,5.0,5,0.0,Optimal,319,72609,30,6486,488
2773,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,0,3.0,3,0.0,Optimal,1,22693,0,0,0
2774,brimkov,../inputs/case14.graphml,14,20,14,3,108,160,2,2.0,2,0.0,Optimal,1,17571,0,0,0
2775,brimkov,../inputs/case57.graphml,57,78,57,2,426,610,1,5.0,5,0.0,Optimal,309,356463,0,0,0
2776,cycles,../inputs/case1951rte.graphml,1951,2375,1951,13,11451,3902,2,254.0,254,0.0,Optimal,1639,2038222,37,82406,5698
2777,jovanovic,../inputs/case_ieee30.graphml,30,41,30,4,224,596,1,3.0,3,0.0,Optimal,1,28797,0,0,0
2778,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,3,32.0,32,0.0,Optimal,1,45250,0,0,0
2779,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,1,2.0,2,0.0,Optimal,1,7588,0,0,0
2780,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,10,8194,2708,2,176.0,176,0.0,Optimal,1684,1523287,40,53335,3884
2781,brimkov,../inputs/case145.graphml,145,422,145,16,1978,8388,3,13.0,13,0.0,Optimal,8662,16730783,0,0,0
2782,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,3,17.0,17,0.0,Optimal,7083,3234417,49,20253,968
2783,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,4,3.0,3,0.0,Optimal,1,1866,11,190,35
2784,brimkov,../inputs/case145.graphml,145,422,145,13,1978,8388,4,13.0,13,0.0,Optimal,9747,34040086,0,0,0
2785,jovanovic,../inputs/case300.graphml,300,409,300,7,2236,6078,0,31.0,31,0.0,Optimal,3826,9492549,0,0,0
2786,cycles,../inputs/case4gs.graphml,4,4,4,2,20,8,4,1.0,1,0.0,Optimal,1,627,7,70,9
2787,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,4,66,76,3,2.0,2,0.0,Optimal,1,3555,0,0,0
2788,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,3,3.0,3,0.0,Optimal,1,18905,0,0,0
2789,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,3,3.0,3,0.0,Optimal,1,32761,0,0,0
2790,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,36810,0,235.0,235,0.0,Optimal,2175,28263613,0,0,0
2791,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,3,3.0,3,0.0,Optimal,1,1367,9,157,29
2792,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,12,13008,36810,4,235.0,235,0.0,Optimal,1883,30364654,0,0,0
2793,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,22820,1,667.0,667,0.0,Optimal,29816,342752205,0,0,0
2794,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,21914,1,236.0,236,0.0,Optimal,1884,14088722,0,0,0
2795,brimkov,../inputs/case118.graphml,118,179,118,2,952,1612,0,18.0,18,0.0,Optimal,1951,3595677,0,0,0
2796,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,5416,2,80.0,80,0.0,Optimal,4076,6576006,0,0,0
2797,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,4,13.0,13,0.0,Optimal,13009,24778866,0,0,0
2798,brimkov,../inputs/case145.graphml,145,422,145,6,1978,8388,2,14.000000000000002,15,0.06666666666666655,Timeout,169783,900098501,0,0,0
2799,cycles,../inputs/case_GBreduced29.graphml,29,50,29,2,229,58,4,4.0,4,0.0,Optimal,401,60993,27,2059,226
2800,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,17,14668,40488,3,122.0,148,0.17567567567567569,Timeout,29901,900188304,0,0,0
2801,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,12,3336,9252,1,67.0,67,0.0,Optimal,1,568045,0,0,0
2802,jovanovic,../inputs/case89pegase.graphml,89,206,89,4,1002,4619,0,7.0,7,0.0,Optimal,2092,16693228,0,0,0
2803,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,5416,2,70.0,70,0.0,Optimal,1,312535,0,0,0
2804,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,0,2.0,2,0.0,Optimal,1,5717,9,479,102
2805,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,0,3.0,3,0.0,Optimal,1,138566,0,0,0
2806,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,9252,3,80.0,80,0.0,Optimal,1,2250097,0,0,0
2807,brimkov,../inputs/case_iceland118.graphml,189,203,189,6,1190,1684,1,33.0,33,0.0,Optimal,1,94077,0,0,0
2808,jovanovic,../inputs/case_iceland118.graphml,189,203,189,8,1190,3063,4,32.0,32,0.0,Optimal,1,150477,0,0,0
2809,cycles,../inputs/case_illinois200.graphml,200,245,200,1,1180,400,3,65.0,65,0.0,Optimal,1712,263103,45,13755,1195
2810,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,1,9.0,9,0.0,Optimal,789,1100301,0,0,0
2811,jovanovic,../inputs/case4gs.graphml,4,4,4,3,24,52,4,1.0,1,0.0,Optimal,1,1429,0,0,0
2812,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,1,8194,2708,1,447.0,447,0.0,Optimal,3024,3280823,55,110359,7018
2813,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,4,4.0,4,0.0,Optimal,2734,504541,0,0,0
2814,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,11,14668,23820,1,125.0,145,0.13793103448275862,Timeout,36858,900122922,0,0,0
2815,jovanovic,../inputs/case30.graphml,30,41,30,7,224,596,3,3.0,3,0.0,Optimal,1,19749,0,0,0
2816,jovanovic,../inputs/case33bw.graphml,33,32,33,2,194,425,0,3.0,3,0.0,Optimal,1,8046,0,0,0
2817,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,12,14668,23820,1,124.0,144,0.1388888888888889,Timeout,31966,900129535,0,0,0
2818,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,6,14668,23820,4,165.0,192,0.140625,Timeout,21366,900122311,0,0,0
2819,jovanovic,../inputs/case145.graphml,145,422,145,11,1978,10511,4,13.0,13,0.0,Optimal,8189,45177713,0,0,0
2820,cycles,../inputs/case14.graphml,14,20,14,4,94,28,2,2.0,2,0.0,Optimal,1,2784,11,306,51
2821,brimkov,../inputs/case57.graphml,57,78,57,5,426,610,3,3.0,3,0.0,Optimal,303,277428,0,0,0
2822,cycles,../inputs/case118.graphml,118,179,118,8,834,236,4,8.0,8,0.0,Optimal,1,66521,20,3735,444
2823,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,2,3336,9252,1,174.0,174,0.0,Optimal,1,388288,0,0,0
2824,cycles,../inputs/case57.graphml,57,78,57,7,369,114,0,3.0,3,0.0,Optimal,1,24512,18,1800,252
2825,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,6,9548,27272,0,183.0,183,0.0,Optimal,2056,25141481,0,0,0
2826,jovanovic,../inputs/case9.graphml,9,9,9,2,54,123,2,3.0,3,0.0,Optimal,1,2044,0,0,0
2827,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,3,2.0,2,0.0,Optimal,1,15993,0,0,0
2828,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,13,8194,2708,3,176.0,176,0.0,Optimal,2090,1344645,34,45892,3719
2829,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,2,5.0,5,0.0,Optimal,1,41371,0,0,0
2830,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,14,9548,27272,1,176.0,176,0.0,Optimal,2563,19361215,0,0,0
2831,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,1,258,723,3,6.0,6,0.0,Optimal,15,391010,0,0,0
2832,cycles,../inputs/case300.graphml,300,409,300,12,1936,600,0,30.0,30,0.0,Optimal,1972,1073881,31,12189,1323
2833,cycles,../inputs/case30.graphml,30,41,30,5,194,60,2,3.0,3,0.0,Optimal,1,3062,13,663,96
2834,jovanovic,../inputs/case_illinois200.graphml,200,245,200,10,1380,3758,1,20.0,20,0.0,Optimal,1,224987,0,0,0
2835,brimkov,../inputs/case145.graphml,145,422,145,13,1978,8388,1,13.0,13,0.0,Optimal,9747,33903626,0,0,0
2836,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,3,1.0,1,0.0,Optimal,1,1543,0,0,0
2837,brimkov,../inputs/case145.graphml,145,422,145,12,1978,8388,1,13.0,13,0.0,Optimal,11074,24892755,0,0,0
2838,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,11,13008,21914,0,235.0,235,0.0,Optimal,237,3383879,0,0,0
2839,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,21914,2,235.0,235,0.0,Optimal,56,2877765,0,0,0
2840,cycles,../inputs/case6ww.graphml,6,11,6,1,50,12,2,4.0,4,0.0,Optimal,1,1940,9,192,25
2841,jovanovic,../inputs/case14.graphml,14,20,14,1,108,282,4,4.0,4,0.0,Optimal,28,62023,0,0,0
2842,cycles,../inputs/case30.graphml,30,41,30,4,194,60,0,3.0,3,0.0,Optimal,1,8887,18,843,108
2843,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,22820,2,667.0,667,0.0,Optimal,29816,341707720,0,0,0
2844,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,2,5.0,5,0.0,Optimal,2610,1857244,0,0,0
2845,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,5,258,436,4,2.0,2,0.0,Optimal,260,142627,0,0,0
2846,brimkov,../inputs/case30.graphml,30,41,30,4,224,342,2,3.0,3,0.0,Optimal,1,47385,0,0,0
2847,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,1,258,723,0,6.0,6,0.0,Optimal,15,391405,0,0,0
2848,cycles,../inputs/case30.graphml,30,41,30,2,194,60,0,5.0,5,0.0,Optimal,95,19893,15,1003,138
2849,jovanovic,../inputs/case145.graphml,145,422,145,18,1978,10511,4,13.0,13,0.0,Optimal,4226,34158866,0,0,0
2850,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,1,3.0,3,0.0,Optimal,1,7978,14,791,105
2851,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,2,5.0,5,0.0,Optimal,80,34420,22,4323,399
2852,jovanovic,../inputs/case57.graphml,57,78,57,7,426,1093,2,3.0,3,0.0,Optimal,1,43200,0,0,0
2853,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,264,4,3.0,3,0.0,Optimal,1,135566,0,0,0
2854,brimkov,../inputs/case_illinois200.graphml,200,245,200,12,1380,2178,0,20.0,20,0.0,Optimal,1,54272,0,0,0
2855,cycles,../inputs/case1888rte.graphml,1888,2308,1888,2,11120,3776,2,598.0,598,0.0,Optimal,6955,18770530,61,175570,8427
2856,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,27272,2,176.0,176,0.0,Optimal,545,12719306,0,0,0
2857,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,2,3.0,3,0.0,Optimal,1,18144,0,0,0
2858,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,14,13008,36810,0,235.0,235,0.0,Optimal,2402,37712746,0,0,0
2859,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,0,2.0,2,0.0,Optimal,1,5683,11,832,125
2860,brimkov,../inputs/case118.graphml,118,179,118,9,952,1612,0,8.0,8,0.0,Optimal,1521,1198116,0,0,0
2861,cycles,../inputs/case300.graphml,300,409,300,4,1936,600,3,36.0,36,0.0,Optimal,5019,2882697,53,21070,1384
2862,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,3,3.0,3,0.0,Optimal,1,1194,10,206,36
2863,cycles,../inputs/case300.graphml,300,409,300,8,1936,600,0,30.0,30,0.0,Optimal,2111,961346,34,12048,1162
2864,jovanovic,../inputs/case89pegase.graphml,89,206,89,10,1002,4619,1,5.0,5,0.0,Optimal,1,1179012,0,0,0
2865,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,21914,3,239.0,239,0.0,Optimal,3452,26261330,0,0,0
2866,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,22820,0,667.0,667,0.0,Optimal,29816,342689770,0,0,0
2867,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,0,2.0,2,0.0,Optimal,1,18503,0,0,0
2868,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,4,28.0,28,0.0,Optimal,761,681786,0,0,0
2869,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,0,15.0,17,0.11764705882352941,Timeout,152293,900129323,0,0,0
2870,jovanovic,../inputs/case33bw.graphml,33,32,33,1,194,425,4,3.0,3,0.0,Optimal,1,6550,0,0,0
2871,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,3,3.0,3,0.0,Optimal,150,33568,27,1818,189
2872,cycles,../inputs/case_south_carolina500.graphml,500,584,500,3,2836,1000,3,113.0,113,0.0,Optimal,2185,1756852,54,33111,2201
2873,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,7,258,723,2,2.0,2,0.0,Optimal,1,48059,0,0,0
2874,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,472,2,3.0,3,0.0,Optimal,1,56173,0,0,0
2875,jovanovic,../inputs/case_ieee30.graphml,30,41,30,8,224,596,4,3.0,3,0.0,Optimal,1,20587,0,0,0
2876,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,3,5.0,5,0.0,Optimal,837,1947418,0,0,0
2877,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,3,13008,21914,1,383.0,383,0.0,Optimal,30261,529845342,0,0,0
2878,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,4,8.0,8,0.0,Optimal,1172,876714,0,0,0
2879,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,27272,1,176.0,176,0.0,Optimal,1094,14309361,0,0,0
2880,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,27272,3,176.0,176,0.0,Optimal,545,13114655,0,0,0
2881,cycles,../inputs/case5.graphml,5,6,5,4,29,10,4,1.0,1,0.0,Optimal,1,622,5,64,11
2882,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,0,20.0,20,0.0,Optimal,1,26816,18,3378,517
2883,cycles,../inputs/case300.graphml,300,409,300,2,1936,600,3,64.0,64,0.0,Optimal,1634,2007728,50,23934,1667
2884,brimkov,../inputs/case4gs.graphml,4,4,4,2,24,24,1,1.0,1,0.0,Optimal,1,2027,0,0,0
2885,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,2,4.0,4,0.0,Optimal,2734,503045,0,0,0
2886,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,21914,4,613.0,614,0.0016286644951140066,Timeout,134986,900163738,0,0,0
2887,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,13,13008,36810,1,235.0,235,0.0,Optimal,2175,28065286,0,0,0
2888,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,4,20.0,20,0.0,Optimal,1,34356,21,4042,560
2889,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,8,8194,2708,3,176.0,176,0.0,Optimal,2241,1598674,33,55416,3836
2890,brimkov,../inputs/case145.graphml,145,422,145,4,1978,8388,2,15.0,17,0.11764705882352941,Timeout,152176,900126628,0,0,0
2891,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,3,13402,38173,2,419.0,419,0.0,Optimal,49013,835093242,0,0,0
2892,brimkov,../inputs/case145.graphml,145,422,145,7,1978,8388,4,13.0,13,0.0,Optimal,15886,78445912,0,0,0
2893,jovanovic,../inputs/case_iceland118.graphml,189,203,189,5,1190,3063,3,34.0,34,0.0,Optimal,1,193475,0,0,0
2894,brimkov,../inputs/case57.graphml,57,78,57,3,426,610,4,4.0,4,0.0,Optimal,1155,496922,0,0,0
2895,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,4,20.0,20,0.0,Optimal,1,15221,10,3196,619
2896,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,1,1.0,1,0.0,Optimal,1,3864,0,0,0
2897,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,27272,2,218.0,218,0.0,Optimal,2308,30707543,0,0,0
2898,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,1,5.0,5,0.0,Optimal,1,66327,0,0,0
2899,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,6,3336,5416,4,75.0,75,0.0,Optimal,1,1243922,0,0,0
2900,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,38173,1,667.0,667,0.0,Optimal,10215,156880161,0,0,0
2901,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,6,184,264,2,3.0,3,0.0,Optimal,1,108882,0,0,0
2902,brimkov,../inputs/case145.graphml,145,422,145,20,1978,8388,2,13.0,13,0.0,Optimal,5649,7173701,0,0,0
2903,jovanovic,../inputs/case_illinois200.graphml,200,245,200,3,1380,3758,4,43.0,43,0.0,Optimal,1,1366466,0,0,0
2904,jovanovic,../inputs/case145.graphml,145,422,145,5,1978,10511,4,15.0,15,0.0,Optimal,30131,288707773,0,0,0
2905,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,0,5.0,5,0.0,Optimal,2560,2849120,0,0,0
2906,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,1,13402,22820,4,667.0,667,0.0,Optimal,29816,343163883,0,0,0
2907,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,4,3.0,3,0.0,Optimal,1,861,7,159,29
2908,cycles,../inputs/case1888rte.graphml,1888,2308,1888,8,11120,3776,1,236.0,236,0.0,Optimal,1593,3492174,47,99424,6018
2909,jovanovic,../inputs/case_iceland118.graphml,189,203,189,3,1190,3063,4,43.0,43,0.0,Optimal,1,201938,0,0,0
2910,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,10,14668,40488,1,127.0,149,0.1476510067114094,Timeout,30005,900241984,0,0,0
2911,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,9,14668,40488,0,128.0,153,0.16339869281045752,Timeout,27966,900148585,0,0,0
2912,cycles,../inputs/case1951rte.graphml,1951,2375,1951,9,11451,3902,0,258.0,258,0.0,Optimal,1547,2751052,68,115008,6013
