,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
7861,efpss-outp,../inputs/case145.graphml,145,422,71,3,1142,292,1,27.0,27,0.0,Optimal,1819,651055,34,4129,81
7862,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,5,4369,3131,3,462.0,462,0.0,Optimal,4200,14497725,98,71128,1983
7863,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,3,8436,9017,0,851.0,851,0.0,Optimal,15912,32734112,19,12978,9
7864,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,11222,1,410.0,410,0.0,Optimal,1696,8235417,31,22894,90
7865,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,8,21161,12442,2,2011.0,2011,0.0,Optimal,1826,7656649,31,51567,196
7866,efpss-inp-outp,../inputs/case9.graphml,9,9,4,3,19,20,3,2.0,2,0.0,Optimal,1,980,4,41,1
7867,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,4159,4,662.0,662,0.0,Optimal,1728,7336949,12,10441,82
7868,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,4460,4,612.0,612,0.0,Optimal,2728,1719715,29,19345,675
7869,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,11992,2,1567.0,1568,0.0006377551020408163,Timeout,302837,900337120,90,266264,5140
7870,efpss-outp,../inputs/case145.graphml,145,422,71,12,738,234,0,18.0,18,0.0,Optimal,1,104853,12,763,29
7871,efpss-outp,../inputs/case33bw.graphml,33,32,1,1,93,62,1,17.0,17,0.0,Optimal,1,1003,2,20,0
7872,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,0,9023,5050,0,1624.0,1624,0.0,Optimal,4456,3718456,108,124389,4554
7873,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,2,8606,6147,4,863.0,863,0.0,Optimal,2114,11093071,37,28205,115
7874,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,2,10245,11393,3,882.0,882,0.0,Optimal,2059,4393178,17,12577,2
7875,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,1707,4,289.0,289,0.0,Optimal,1,16880,5,1188,21
7876,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,16973,2,2010.0,2010,0.0,Optimal,6758,14409603,19,33024,131
7877,efpss-inp,../inputs/case39.graphml,39,46,10,0,163,103,1,29.0,29,0.0,Optimal,1,6893,12,427,39
7878,efpss-outp,../inputs/case118.graphml,118,179,11,8,167,130,4,29.0,29,0.0,Optimal,1,4018,4,85,1
7879,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,25209,0,1887.0,1887,0.0,Optimal,24039,123561933,35,71510,25
7880,efpss-outp,../inputs/case39.graphml,39,46,10,5,71,49,2,9.0,9,0.0,Optimal,1,1477,2,22,0
7881,efpss-inp,../inputs/case_Western.graphml,10024,12241,4106,2,40545,23321,0,2323.0,2338,0.00641573994867408,Timeout,51781,900609014,246,1217878,17397
7882,efpss-inp,../inputs/case14.graphml,14,20,2,2,46,26,2,4.0,4,0.0,Optimal,1,2723,6,70,3
7883,efpss-inp,../inputs/case118.graphml,118,179,11,8,167,152,1,29.0,29,0.0,Optimal,1,4698,8,226,10
7884,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1960,0,340.0,340,0.0,Optimal,207,463979,18,5210,33
7885,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,23364,3,1324.0,1324,0.0,Optimal,5462,13340234,12,19172,12
7886,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,23220,3,2010.0,2010,0.0,Optimal,1881,6605220,16,24315,10
7887,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,21,18221,17017,0,2010.0,2010,0.0,Optimal,7930,22031405,15,21953,135
7888,efpss-inp-outp,../inputs/case300.graphml,300,409,66,4,683,533,1,76.0,76,0.0,Optimal,1,26260,6,479,5
7889,efpss-outp,../inputs/case89pegase.graphml,89,206,43,1,607,207,4,34.0,34,0.0,Optimal,1,8899,8,352,8
7890,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,1235,0,181.0,181,0.0,Optimal,1585,825594,52,16210,1145
7891,efpss-outp-init,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,46,3,6.0,6,0.0,Optimal,1,1276,3,18,0
7892,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3824,4,758.0,758,0.0,Optimal,2429,1907210,12,7884,59
7893,efpss-inp,../inputs/case145.graphml,145,422,71,8,850,288,1,18.0,18,0.0,Optimal,1450,163369,20,2548,168
7894,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,4460,2,612.0,612,0.0,Optimal,2770,1618229,26,18054,651
7895,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,5329,2,612.0,612,0.0,Optimal,1,147398,9,4218,25
7896,efpss-inp,../inputs/case30.graphml,30,41,7,0,133,73,1,23.0,23,0.0,Optimal,2,8242,12,340,22
7897,efpss-outp,../inputs/case118.graphml,118,179,11,2,397,184,3,37.0,37,0.0,Optimal,63,35015,7,219,1
7898,efpss-inp-outp,../inputs/case_ieee30.graphml,30,41,7,7,55,54,2,6.0,6,0.0,Optimal,1,1143,2,26,0
7899,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,6,5071,6459,0,678.0,678,0.0,Optimal,1,293239,9,3411,0
7900,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,23072,4,1314.0,1314,0.0,Optimal,1,867780,11,16541,14
7901,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,2470,4,75.0,75,0.0,Optimal,1,22137,3,397,0
7902,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,8859,3,1315.0,1315,0.0,Optimal,1,617713,17,19620,64
7903,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,8,4143,2941,3,594.0,594,0.0,Optimal,1,96541,8,3475,26
7904,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,9,4757,6353,2,684.0,684,0.0,Optimal,1,122180,8,2649,0
7905,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,10869,1,322.0,322,0.0,Optimal,2037,2715995,22,10929,71
7906,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,15,13901,10897,1,1314.0,1314,0.0,Optimal,2399,5026386,26,46524,2165
7907,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,0,9023,5426,0,1624.0,1624,0.0,Optimal,1,151487,14,9688,50
7908,efpss-outp-init,../inputs/case57.graphml,57,78,15,3,152,126,3,12.0,12,0.0,Optimal,1,6924,3,41,0
7909,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,3,598,765,0,44.0,44,0.0,Optimal,1,22436,2,130,0
7910,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,5,5339,3538,0,687.0,687,0.0,Optimal,251,758613,13,7052,58
7911,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,19736,2,4267.0,4267,0.0,Optimal,1757,4101424,35,124012,761
7912,efpss-inp,../inputs/case57.graphml,57,78,15,4,124,94,2,12.0,12,0.0,Optimal,1,9703,13,306,20
7913,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,8052,0,612.0,612,0.0,Optimal,1,253242,10,4721,1
7914,efpss-inp,../inputs/case89pegase.graphml,89,206,43,13,281,166,0,13.0,13,0.0,Optimal,1,14288,12,552,41
7915,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,4273,2,467.0,467,0.0,Optimal,14855,6548356,16,5606,3
7916,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,5853,3,585.0,585,0.0,Optimal,1,132395,5,3139,27
7917,efpss-outp,../inputs/case145.graphml,145,422,71,18,528,220,3,18.0,18,0.0,Optimal,1,71598,11,589,24
7918,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,11153,4,1313.0,1313,0.0,Optimal,1722,8617574,60,115111,3031
7919,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,5,6918,6190,1,821.0,821,0.0,Optimal,2378,3510324,22,15128,76
7920,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,4,7548,8795,0,829.0,829,0.0,Optimal,1853,4467199,21,12525,17
7921,efpss-inp,../inputs/case145.graphml,145,422,71,20,451,259,4,18.0,18,0.0,Optimal,1,30653,19,1194,101
7922,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,5862,2,585.0,585,0.0,Optimal,1,189687,11,5780,33
7923,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,1,607,426,1,34.0,34,0.0,Optimal,1,8010,3,115,0
7924,efpss-outp,../inputs/case57.graphml,57,78,15,2,188,96,1,14.0,14,0.0,Optimal,1,8787,6,144,3
7925,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,0,12750,10328,0,2328.0,2328,0.0,Optimal,1,210185,5,5442,3
7926,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,8696,4,730.0,730,0.0,Optimal,2062,13954303,24,18804,9
7927,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,2,8082,4309,0,771.0,771,0.0,Optimal,5646,17487086,40,28802,115
7928,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,2551,3,311.0,311,0.0,Optimal,1,39224,6,1330,9
7929,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,8,4832,4182,2,677.0,677,0.0,Optimal,2037,1842293,35,21668,808
7930,efpss-inp,../inputs/case89pegase.graphml,89,206,43,10,366,173,1,13.0,13,0.0,Optimal,1,11086,12,751,48
7931,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,23217,2,2010.0,2010,0.0,Optimal,1,1807172,13,20306,7
7932,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,4,6575,7415,1,774.0,774,0.0,Optimal,2660,4993753,18,10261,11
7933,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,8859,2,1315.0,1315,0.0,Optimal,1,667596,19,20730,64
7934,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,3455,3,677.0,677,0.0,Optimal,1,138984,8,3705,37
7935,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,13,3719,2378,0,411.0,411,0.0,Optimal,74,1027183,19,6432,11
7936,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,9,405,333,2,39.0,39,0.0,Optimal,1,18366,12,909,90
7937,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,3,8982,6347,0,722.0,722,0.0,Optimal,1831,4353385,23,17347,61
7938,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,14,6099,10302,2,585.0,585,0.0,Optimal,1,129778,8,4713,2
7939,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,2,692,695,1,68.0,68,0.0,Optimal,1,24463,3,199,0
7940,efpss-inp,../inputs/case118.graphml,118,179,11,9,158,151,2,29.0,29,0.0,Optimal,1,3432,7,203,8
7941,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,3,8878,6326,0,701.0,701,0.0,Optimal,1852,3938060,19,14789,108
7942,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,2,31,16,4,2.0,2,0.0,Optimal,1,928,1,2,0
7943,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,19,18505,14129,0,2010.0,2010,0.0,Optimal,1697,6555424,43,78882,1909
7944,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,1,10813,8607,4,1194.0,1194,0.0,Optimal,1,285432,5,3696,0
7945,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,9,14680,8925,2,1316.0,1316,0.0,Optimal,1,1168953,15,20713,75
7946,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,13150,3,1869.0,1869,0.0,Optimal,5932,2465063,11,10330,19
7947,efpss-inp,../inputs/case145.graphml,145,422,71,14,629,269,2,18.0,18,0.0,Optimal,59,80797,24,1826,122
7948,efpss-inp-outp,../inputs/case118.graphml,118,179,11,9,158,162,3,29.0,29,0.0,Optimal,1,2417,3,70,1
7949,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,8,405,624,0,39.0,39,0.0,Optimal,1,6998,2,118,0
7950,efpss-inp-outp,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,13298,3,1306.0,1306,0.0,Optimal,1636,5659176,16,22715,85
7951,efpss-outp-init,../inputs/case145.graphml,145,422,71,2,1220,1248,3,35.0,35,0.0,Optimal,1,58116,9,736,2
7952,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,0,869,928,2,96.0,96,0.0,Optimal,1,8938,6,416,9
7953,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,6,4911,4133,3,682.0,682,0.0,Optimal,1912,1932547,49,31367,957
7954,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,24267,1,1577.0,1577,0.0,Optimal,3682,39389068,27,51865,17
7955,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,0,137,77,1,23.0,23,0.0,Optimal,3,13213,16,587,47
7956,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,11319,1,1356.0,1356,0.0,Optimal,2786,13630301,91,189493,3776
7957,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,27419,2,2969.0,2969,0.0,Optimal,1,1293487,10,24213,2
7958,efpss-outp-init,../inputs/case145.graphml,145,422,71,11,750,1165,1,18.0,18,0.0,Optimal,1,103290,9,538,10
7959,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,1292,4,98.0,98,0.0,Optimal,3155,871595,12,2314,6
7960,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,5,531,355,0,40.0,40,0.0,Optimal,105,53408,24,1554,108
7961,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,14105,3,2010.0,2010,0.0,Optimal,1731,7636764,43,95526,1905
7962,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,5305,2,758.0,758,0.0,Optimal,1959,1684963,12,7586,51
7963,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,16995,3,2010.0,2010,0.0,Optimal,12779,27569063,18,25791,133
7964,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,12,4170,3269,3,393.0,393,0.0,Optimal,1285,694415,17,10403,727
7965,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,10304,4,585.0,585,0.0,Optimal,1,129712,7,4662,2
7966,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,14070,0,2010.0,2010,0.0,Optimal,1745,6397003,32,61125,1848
7967,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,4524,0,613.0,613,0.0,Optimal,2003,2024268,36,23164,755
7968,efpss-inp,../inputs/case89pegase.graphml,89,206,43,1,607,236,2,34.0,34,0.0,Optimal,2056,118903,34,2195,124
7969,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,6,4231,3108,3,444.0,444,0.0,Optimal,2563,10527848,89,57927,1708
7970,efpss-inp,../inputs/case39.graphml,39,46,10,5,71,64,0,9.0,9,0.0,Optimal,1,6516,8,241,18
7971,efpss-outp,../inputs/case6ww.graphml,6,11,1,5,9,7,2,1.0,1,0.0,Optimal,0,573,1,1,0
7972,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,5617,2,322.0,322,0.0,Optimal,1730,2043132,39,18811,191
7973,efpss-outp,../inputs/case96rts.graphml,73,108,9,5,102,82,3,19.0,19,0.0,Optimal,1,1948,4,45,0
7974,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,16,18651,12211,2,2010.0,2010,0.0,Optimal,2559,7562554,26,35277,141
7975,efpss-inp-outp,../inputs/case57.graphml,57,78,15,5,109,106,3,12.0,12,0.0,Optimal,1,2789,3,33,0
7976,efpss-inp-outp,../inputs/case145.graphml,145,422,71,14,629,340,1,18.0,18,0.0,Optimal,1,47731,11,663,24
7977,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,1,10685,6993,3,1204.0,1204,0.0,Optimal,1837,2353840,22,19065,82
7978,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,5,5187,6346,1,684.0,684,0.0,Optimal,84,737747,8,3887,1
7979,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,1446,4,181.0,181,0.0,Optimal,1,35512,4,651,3
7980,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,2146,1,311.0,311,0.0,Optimal,11,178312,23,6536,350
7981,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,7,4896,3468,4,677.0,677,0.0,Optimal,1,309378,13,6548,45
7982,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,57,4,10.0,10,0.0,Optimal,1,1593,5,76,1
7983,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,0,621,440,3,47.0,47,0.0,Optimal,1,3102,2,49,0
7984,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,3,5763,7180,1,537.0,538,0.0018587360594795538,Timeout,319367,900145752,21,10423,3
7985,efpss-inp,../inputs/case96rts.graphml,73,108,9,3,200,121,3,20.0,20,0.0,Optimal,1,36194,12,235,6
7986,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,23196,4,1315.0,1315,0.0,Optimal,1,783381,12,17601,11
7987,efpss-outp,../inputs/case145.graphml,145,422,71,1,1284,350,3,55.0,55,0.0,Optimal,2212,233650,22,2644,61
7988,efpss-outp-init,../inputs/case9.graphml,9,9,4,2,28,26,2,2.0,2,0.0,Optimal,1,1283,3,18,0
7989,efpss-inp,../inputs/case33bw.graphml,33,32,1,2,43,37,4,11.0,11,0.0,Optimal,1,594,2,10,0
7990,efpss-inp,../inputs/case6ww.graphml,6,11,1,4,19,11,4,1.0,1,0.0,Optimal,1,723,2,8,0
7991,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,10,6331,3869,2,598.0,598,0.0,Optimal,1,200934,15,6856,26
7992,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,3,599,664,1,57.0,57,0.0,Optimal,143,93039,5,340,0
7993,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,5,4724,5824,3,596.0,596,0.0,Optimal,6698,4468272,8,3361,0
7994,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,3,7307,7598,1,794.0,794,0.0,Optimal,1963,5661914,20,11431,5
7995,efpss-inp,../inputs/case96rts.graphml,73,108,9,1,316,169,3,33.0,33,0.0,Optimal,1,7056,12,325,11
7996,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,3,10.0,10,0.0,Optimal,1,1691,2,14,0
7997,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,3,6696,5278,1,698.0,698,0.0,Optimal,1784,3552435,21,14840,92
7998,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,17449,2,4281.0,4281,0.0,Optimal,6489,30377523,144,788345,13445
7999,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,14097,4,2010.0,2010,0.0,Optimal,1632,6897842,35,80958,1913
8000,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,13,6156,3854,4,598.0,598,0.0,Optimal,1,166557,14,6253,26
8001,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,9,4653,4759,1,683.0,683,0.0,Optimal,1,230100,16,6409,34
8002,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,12167,0,2010.0,2010,0.0,Optimal,2873,7779850,13,21826,133
8003,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,7,4866,4881,2,684.0,684,0.0,Optimal,1,175965,12,5287,40
8004,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3722,4,864.0,864,0.0,Optimal,1,391582,15,10792,93
8005,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,8860,2,1303.0,1303,0.0,Optimal,1,779083,16,19827,68
8006,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3786,0,926.0,926,0.0,Optimal,936,778948,15,9674,61
8007,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,1050,3,89.0,89,0.0,Optimal,1709,781291,50,14796,890
8008,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,2498,0,83.0,83,0.0,Optimal,1,110140,5,646,0
8009,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,5393,1,613.0,613,0.0,Optimal,1,410117,15,8142,58
8010,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,52,4,20.0,20,0.0,Optimal,1,928,2,18,0
8011,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,2,6947,3217,4,616.0,616,0.0,Optimal,4241,3405065,19,11164,59
8012,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,7,6286,6090,3,816.0,816,0.0,Optimal,250,736534,14,10702,64
8013,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,1261,2,89.0,89,0.0,Optimal,3690,1096880,13,2252,5
8014,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,3896,3,322.0,322,0.0,Optimal,1,230478,17,4045,3
8015,efpss-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,0,48,47,0,5.0,5,0.0,Optimal,1,2414,2,22,0
8016,efpss-outp,../inputs/case118.graphml,118,179,11,7,175,131,2,29.0,29,0.0,Optimal,1,4686,5,114,1
8017,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,22998,3,1306.0,1306,0.0,Optimal,430,2428620,14,19886,7
8018,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,1292,0,98.0,98,0.0,Optimal,3155,874413,12,2148,6
8019,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,9,4089,5729,3,594.0,594,0.0,Optimal,1,97139,7,2957,2
8020,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,29358,4,4235.0,4235,0.0,Optimal,2712,5839618,30,74992,102
8021,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,8271,1,629.0,629,0.0,Optimal,7094,7747092,12,6662,3
8022,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,14374,1,1577.0,1577,0.0,Optimal,195412,649963556,33,72197,188
8023,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,17007,2,2010.0,2010,0.0,Optimal,469,3059972,13,19453,132
8024,efpss-outp-init,../inputs/case145.graphml,145,422,71,7,922,1184,3,18.0,18,0.0,Optimal,83,128425,15,999,14
8025,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,2,8606,5421,1,863.0,863,0.0,Optimal,3956,18495353,92,88910,1776
8026,efpss-outp-init,../inputs/case57.graphml,57,78,15,4,124,119,1,12.0,12,0.0,Optimal,1,6692,4,47,0
8027,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,713,0,75.0,75,0.0,Optimal,1,19514,2,374,0
8028,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,11071,0,1917.0,1919,0.0010422094841063053,Timeout,319344,900507046,50,114192,260
8029,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,0,12750,7038,1,2328.0,2328,0.0,Optimal,1,220026,12,9626,81
8030,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,8,4802,4873,0,684.0,684,0.0,Optimal,1,183686,13,5361,30
8031,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,4018,2,593.0,593,0.0,Optimal,55,711832,15,9677,73
8032,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,2,7969,7185,0,775.0,775,0.0,Optimal,1836,6662837,25,12766,2
8033,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,3591,3,322.0,322,0.0,Optimal,1793,1931965,30,14208,177
8034,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,8,4698,6297,4,683.0,683,0.0,Optimal,1,113499,10,4204,1
8035,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,5338,1,947.0,948,0.0010548523206751054,Timeout,569428,900246966,40,39698,139
8036,efpss-outp,../inputs/case39.graphml,39,46,10,0,163,88,2,29.0,29,0.0,Optimal,1,976,2,16,0
8037,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,15206,3,2945.0,2945,0.0,Optimal,7475,54353424,104,382317,6894
8038,efpss-inp,../inputs/case118.graphml,118,179,11,9,158,151,1,29.0,29,0.0,Optimal,1,3570,7,178,8
8039,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,8884,3,1315.0,1315,0.0,Optimal,1,605973,16,19825,65
8040,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,3,599,417,0,57.0,57,0.0,Optimal,63,91364,8,496,2
8041,efpss-outp,../inputs/case89pegase.graphml,89,206,43,7,430,151,1,13.0,13,0.0,Optimal,1,9003,5,173,3
8042,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2723,4,393.0,393,0.0,Optimal,440,685022,15,7641,61
8043,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,8,4045,3459,1,423.0,423,0.0,Optimal,3430,7092807,24,9114,16
8044,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,15,209,351,2,13.0,13,0.0,Optimal,1,3289,2,57,0
8045,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,1,9357,5466,1,1065.0,1065,0.0,Optimal,2620,3241033,51,50254,1711
8046,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,5,6030,7306,0,770.0,770,0.0,Optimal,3221,4466051,17,9306,10
