,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
9959,efpss-inp-outp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,5305,2,758.0,758,0.0,Optimal,1959,1684963,12,7586,51
9960,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,16995,3,2010.0,2010,0.0,Optimal,12779,27569063,18,25791,133
9961,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,12,4170,3269,3,393.0,393,0.0,Optimal,1285,694415,17,10403,727
9962,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,10304,4,585.0,585,0.0,Optimal,1,129712,7,4662,2
9963,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,14070,0,2010.0,2010,0.0,Optimal,1745,6397003,32,61125,1848
9964,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,4524,0,613.0,613,0.0,Optimal,2003,2024268,36,23164,755
9965,efpss-inp,../inputs/case89pegase.graphml,89,206,43,1,607,236,2,34.0,34,0.0,Optimal,2056,118903,34,2195,124
9966,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,6,4231,3108,3,444.0,444,0.0,Optimal,2563,10527848,89,57927,1708
9967,efpss-inp,../inputs/case39.graphml,39,46,10,5,71,64,0,9.0,9,0.0,Optimal,1,6516,8,241,18
9968,efpss-outp,../inputs/case6ww.graphml,6,11,1,5,9,7,2,1.0,1,0.0,Optimal,0,573,1,1,0
9969,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,5617,2,322.0,322,0.0,Optimal,1730,2043132,39,18811,191
9970,efpss-outp,../inputs/case96rts.graphml,73,108,9,5,102,82,3,19.0,19,0.0,Optimal,1,1948,4,45,0
9971,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,16,18651,12211,2,2010.0,2010,0.0,Optimal,2559,7562554,26,35277,141
9972,efpss-inp-outp,../inputs/case57.graphml,57,78,15,5,109,106,3,12.0,12,0.0,Optimal,1,2789,3,33,0
9973,efpss-inp-outp,../inputs/case145.graphml,145,422,71,14,629,340,1,18.0,18,0.0,Optimal,1,47731,11,663,24
9974,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,1,10685,6993,3,1204.0,1204,0.0,Optimal,1837,2353840,22,19065,82
9975,efpss-inp-outp-init,../inputs/case14.graphml,14,20,2,1,58,38,1,6.0,6,0.0,Optimal,1,1195,2,13,0
9976,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,5,5187,6346,1,684.0,684,0.0,Optimal,84,737747,8,3887,1
9977,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,1446,4,181.0,181,0.0,Optimal,1,35512,4,651,3
9978,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,2146,1,311.0,311,0.0,Optimal,11,178312,23,6536,350
9979,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,7,4896,3468,4,677.0,677,0.0,Optimal,1,309378,13,6548,45
9980,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,57,4,10.0,10,0.0,Optimal,1,1593,5,76,1
9981,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,0,621,440,3,47.0,47,0.0,Optimal,1,3102,2,49,0
9982,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,3,5763,7180,1,537.0,538,0.0018587360594795538,Timeout,319367,900145752,21,10423,3
9983,efpss-inp,../inputs/case96rts.graphml,73,108,9,3,200,121,3,20.0,20,0.0,Optimal,1,36194,12,235,6
9984,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,23196,4,1315.0,1315,0.0,Optimal,1,783381,12,17601,11
9985,efpss-outp,../inputs/case145.graphml,145,422,71,1,1284,350,3,55.0,55,0.0,Optimal,2212,233650,22,2644,61
9986,efpss-outp-init,../inputs/case9.graphml,9,9,4,2,28,26,2,2.0,2,0.0,Optimal,1,1283,3,18,0
9987,efpss-inp,../inputs/case33bw.graphml,33,32,1,2,43,37,4,11.0,11,0.0,Optimal,1,594,2,10,0
9988,efpss-inp,../inputs/case6ww.graphml,6,11,1,4,19,11,4,1.0,1,0.0,Optimal,1,723,2,8,0
9989,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,10,517,812,1,72.0,72,0.0,Optimal,1,8952,2,138,0
9990,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,10,6331,3869,2,598.0,598,0.0,Optimal,1,200934,15,6856,26
9991,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,1,607,498,3,34.0,34,0.0,Optimal,1,10017,3,108,0
9992,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,15,6127,12481,3,598.0,598,0.0,Optimal,1,172512,8,5169,3
9993,efpss-outp-init,../inputs/case_illinois200.graphml,200,245,44,3,599,664,1,57.0,57,0.0,Optimal,143,93039,5,340,0
9994,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,5,4724,5824,3,596.0,596,0.0,Optimal,6698,4468272,8,3361,0
9995,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,3,7307,7598,1,794.0,794,0.0,Optimal,1963,5661914,20,11431,5
9996,efpss-inp,../inputs/case96rts.graphml,73,108,9,1,316,169,3,33.0,33,0.0,Optimal,1,7056,12,325,11
9997,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,3,10.0,10,0.0,Optimal,1,1691,2,14,0
9998,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,3,6696,5278,1,698.0,698,0.0,Optimal,1784,3552435,21,14840,92
9999,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,17449,2,4281.0,4281,0.0,Optimal,6489,30377523,144,788345,13445
10000,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,14097,4,2010.0,2010,0.0,Optimal,1632,6897842,35,80958,1913
10001,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,13,6156,3854,4,598.0,598,0.0,Optimal,1,166557,14,6253,26
10002,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,9,4653,4759,1,683.0,683,0.0,Optimal,1,230100,16,6409,34
10003,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,12167,0,2010.0,2010,0.0,Optimal,2873,7779850,13,21826,133
10004,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,7,4866,4881,2,684.0,684,0.0,Optimal,1,175965,12,5287,40
10005,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3722,4,864.0,864,0.0,Optimal,1,391582,15,10792,93
10006,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,8860,2,1303.0,1303,0.0,Optimal,1,779083,16,19827,68
10007,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,3786,0,926.0,926,0.0,Optimal,936,778948,15,9674,61
10008,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,1050,3,89.0,89,0.0,Optimal,1709,781291,50,14796,890
10009,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,2498,0,83.0,83,0.0,Optimal,1,110140,5,646,0
10010,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,5393,1,613.0,613,0.0,Optimal,1,410117,15,8142,58
10011,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,0,105,52,4,20.0,20,0.0,Optimal,1,928,2,18,0
10012,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,0,137,128,0,23.0,23,0.0,Optimal,1,4236,2,56,0
10013,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,2,6947,3217,4,616.0,616,0.0,Optimal,4241,3405065,19,11164,59
10014,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,7,6286,6090,3,816.0,816,0.0,Optimal,250,736534,14,10702,64
10015,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,14,239,425,0,13.0,13,0.0,Optimal,1,5834,3,86,0
10016,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,1261,2,89.0,89,0.0,Optimal,3690,1096880,13,2252,5
10017,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,14,6142,12482,3,598.0,598,0.0,Optimal,1,157812,8,5926,3
10018,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,5,3364,3896,3,322.0,322,0.0,Optimal,1,230478,17,4045,3
10019,efpss-outp-init,../inputs/case11_iwamoto.graphml,11,11,6,0,48,47,0,5.0,5,0.0,Optimal,1,2414,2,22,0
10020,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,5,464,764,0,45.0,45,0.0,Optimal,1,19552,5,178,0
10021,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,9,20657,28263,0,2010.0,2010,0.0,Optimal,5967,23289987,21,30488,10
10022,efpss-outp,../inputs/case118.graphml,118,179,11,7,175,131,2,29.0,29,0.0,Optimal,1,4686,5,114,1
10023,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,22998,3,1306.0,1306,0.0,Optimal,430,2428620,14,19886,7
10024,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,3,1804,1292,0,98.0,98,0.0,Optimal,3155,874413,12,2148,6
10025,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,28420,0,1544.0,1544,0.0,Optimal,1796,32668727,25,41160,19
10026,efpss-outp-init,../inputs/case2383wp.graphml,2383,2886,552,9,4089,5729,3,594.0,594,0.0,Optimal,1,97139,7,2957,2
10027,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,29358,4,4235.0,4235,0.0,Optimal,2712,5839618,30,74992,102
10028,efpss-inp-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,5384,3,703.0,703,0.0,Optimal,1,104461,3,1350,0
10029,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,8271,1,629.0,629,0.0,Optimal,7094,7747092,12,6662,3
10030,efpss-inp-outp,../inputs/case6515rte.graphml,6515,8104,2344,3,20304,14374,1,1577.0,1577,0.0,Optimal,195412,649963556,33,72197,188
10031,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,17007,2,2010.0,2010,0.0,Optimal,469,3059972,13,19453,132
10032,efpss-outp-init,../inputs/case145.graphml,145,422,71,7,922,1184,3,18.0,18,0.0,Optimal,83,128425,15,999,14
10033,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,2,8606,5421,1,863.0,863,0.0,Optimal,3956,18495353,92,88910,1776
10034,efpss-inp-outp-init,../inputs/case_iceland118.graphml,189,203,110,5,531,905,0,40.0,40,0.0,Optimal,1,17470,5,189,0
10035,efpss-outp-init,../inputs/case57.graphml,57,78,15,4,124,119,1,12.0,12,0.0,Optimal,1,6692,4,47,0
10036,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,713,0,75.0,75,0.0,Optimal,1,19514,2,374,0
10037,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,11071,0,1917.0,1919,0.0010422094841063053,Timeout,319344,900507046,50,114192,260
10038,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,0,12750,7038,1,2328.0,2328,0.0,Optimal,1,220026,12,9626,81
10039,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,8,4802,4873,0,684.0,684,0.0,Optimal,1,183686,13,5361,30
10040,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,4018,2,593.0,593,0.0,Optimal,55,711832,15,9677,73
10041,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,2,7969,7185,0,775.0,775,0.0,Optimal,1836,6662837,25,12766,2
10042,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,3591,3,322.0,322,0.0,Optimal,1793,1931965,30,14208,177
10043,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,8,4698,6297,4,683.0,683,0.0,Optimal,1,113499,10,4204,1
10044,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,2,10227,5338,1,947.0,948,0.0010548523206751054,Timeout,569428,900246966,40,39698,139
10045,efpss-outp,../inputs/case39.graphml,39,46,10,0,163,88,2,29.0,29,0.0,Optimal,1,976,2,16,0
10046,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,15206,3,2945.0,2945,0.0,Optimal,7475,54353424,104,382317,6894
10047,efpss-inp,../inputs/case118.graphml,118,179,11,9,158,151,1,29.0,29,0.0,Optimal,1,3570,7,178,8
10048,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,11,14257,8884,3,1315.0,1315,0.0,Optimal,1,605973,16,19825,65
10049,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,3,599,417,0,57.0,57,0.0,Optimal,63,91364,8,496,2
10050,efpss-inp-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,7,15610,27443,1,1312.0,1312,0.0,Optimal,2723,7842658,16,23168,15
10051,efpss-outp,../inputs/case89pegase.graphml,89,206,43,7,430,151,1,13.0,13,0.0,Optimal,1,9003,5,173,3
10052,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2723,4,393.0,393,0.0,Optimal,440,685022,15,7641,61
10053,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,8,4045,3459,1,423.0,423,0.0,Optimal,3430,7092807,24,9114,16
10054,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,15,209,351,2,13.0,13,0.0,Optimal,1,3289,2,57,0
10055,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,12328,4,586.0,586,0.0,Optimal,1,288065,8,4185,2
10056,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,1,9357,5466,1,1065.0,1065,0.0,Optimal,2620,3241033,51,50254,1711
10057,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,5,6030,7306,0,770.0,770,0.0,Optimal,3221,4466051,17,9306,10
10058,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,5,1073,1321,1,20.0,20,0.0,Optimal,2594,532506,19,1630,27
10059,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,6,23606,28650,2,2019.0,2019,0.0,Optimal,1706,12087600,16,30455,7
10060,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,4721,1,629.0,629,0.0,Optimal,1653,2790981,47,38372,1075
10061,efpss-outp,../inputs/case89pegase.graphml,89,206,43,10,366,144,2,13.0,13,0.0,Optimal,1,5409,2,41,0
10062,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,11,506,811,4,72.0,72,0.0,Optimal,1,6723,3,148,0
10063,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,4610,3,410.0,410,0.0,Optimal,4242,14020398,72,89496,3494
10064,efpss-outp,../inputs/case118.graphml,118,179,11,6,189,133,3,29.0,29,0.0,Optimal,1,4722,3,82,1
10065,efpss-inp-outp,../inputs/case57.graphml,57,78,15,6,97,104,0,12.0,12,0.0,Optimal,1,5598,6,94,2
10066,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,5897,2,586.0,586,0.0,Optimal,1,249981,11,6393,45
10067,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,5,5187,3463,1,684.0,684,0.0,Optimal,42,668139,14,7221,36
10068,efpss-outp,../inputs/case96rts.graphml,73,108,9,4,132,88,3,19.0,19,0.0,Optimal,1,6346,4,60,0
10069,efpss-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,23049,2,1314.0,1314,0.0,Optimal,1,605900,13,16404,11
10070,efpss-outp-init,../inputs/case57.graphml,57,78,15,6,97,114,4,12.0,12,0.0,Optimal,1,2048,3,25,0
10071,efpss-outp,../inputs/case5.graphml,5,6,0,2,11,7,1,2.0,2,0.0,Optimal,1,418,1,1,0
10072,efpss-outp,../inputs/case14.graphml,14,20,2,1,58,29,0,6.0,6,0.0,Optimal,1,2022,2,13,0
10073,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,11,355,434,2,13.0,13,0.0,Optimal,1,6447,3,57,0
10074,efpss-outp-init,../inputs/case_ieee30.graphml,30,41,7,7,55,81,4,6.0,6,0.0,Optimal,1,1154,2,28,0
10075,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,10,517,812,2,72.0,72,0.0,Optimal,1,8462,2,138,0
10076,efpss-inp-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,34105,4,4281.0,4281,0.0,Optimal,1881,5184911,30,86671,129
10077,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,15,13957,8860,4,1315.0,1315,0.0,Optimal,159,956868,14,17508,63
10078,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,1,11955,14250,2,1330.0,1330,0.0,Optimal,1,299132,8,7209,1
10079,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,4881,2,662.0,662,0.0,Optimal,2014,9717391,62,62270,1515
10080,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,1,7916,7774,3,864.0,864,0.0,Optimal,1,195223,6,3649,1
10081,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,9,3973,3075,4,417.0,417,0.0,Optimal,9987,12273492,84,44993,1215
10082,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,1213,2,120.0,120,0.0,Optimal,1850,1956230,61,22691,1127
10083,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,1793,0,311.0,311,0.0,Optimal,1,51730,4,1050,14
10084,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,9,4312,6789,3,396.0,396,0.0,Optimal,1,101794,8,3187,3
10085,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,1,134,125,3,12.0,12,0.0,Optimal,1,3233,2,54,0
10086,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,14110,3,2010.0,2010,0.0,Optimal,1615,6922849,29,65565,1901
10087,efpss-outp,../inputs/case_ieee30.graphml,30,41,7,4,73,40,3,6.0,6,0.0,Optimal,1,1240,3,28,0
10088,efpss-inp-outp-init,../inputs/case118.graphml,118,179,11,6,189,235,0,29.0,29,0.0,Optimal,1,6752,4,74,0
10089,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,13,18961,23281,0,2010.0,2010,0.0,Optimal,6713,18204536,13,20045,7
10090,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,11,355,434,3,13.0,13,0.0,Optimal,1,6417,3,53,0
10091,efpss-inp,../inputs/case89pegase.graphml,89,206,43,14,239,163,3,13.0,13,0.0,Optimal,1,9238,9,435,45
10092,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,12,738,1278,1,18.0,18,0.0,Optimal,1,65084,12,570,9
10093,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,13,5469,9606,3,612.0,612,0.0,Optimal,1,167229,8,2791,0
10094,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,0,14161,9434,1,2498.0,2498,0.0,Optimal,73,427186,18,18405,130
10095,efpss-outp,../inputs/case300.graphml,300,409,66,6,577,375,2,74.0,74,0.0,Optimal,1,10513,10,547,7
10096,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,13269,0,1291.0,1291,0.0,Optimal,1,740604,13,17375,84
10097,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,2589,4,313.0,313,0.0,Optimal,1,70440,10,2414,20
10098,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,3,6983,7200,3,780.0,780,0.0,Optimal,1896,7643381,16,9124,3
10099,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,8,15085,11045,2,1319.0,1319,0.0,Optimal,1667,6842395,86,121956,2666
10100,efpss-outp-init,../inputs/case30.graphml,30,41,7,1,130,98,1,13.0,13,0.0,Optimal,1,1424,2,29,0
10101,efpss-inp,../inputs/case_ieee30.graphml,30,41,7,1,134,74,1,12.0,12,0.0,Optimal,1,4857,13,281,19
10102,efpss-inp-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,9603,0,612.0,612,0.0,Optimal,1,175122,10,3440,2
10103,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,2554,0,311.0,311,0.0,Optimal,1,47891,5,1371,8
10104,efpss-outp,../inputs/case89pegase.graphml,89,206,43,13,281,137,1,13.0,13,0.0,Optimal,1,5090,6,184,4
10105,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,3,6631,8157,4,706.0,706,0.0,Optimal,1967,5652664,17,10057,5
10106,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,15,13901,10847,3,1291.0,1291,0.0,Optimal,2233,4577721,23,48380,2215
10107,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,23214,4,2010.0,2010,0.0,Optimal,1,1294750,13,20963,9
10108,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,31821,0,2969.0,2969,0.0,Optimal,1,1228380,13,31164,5
10109,efpss-outp,../inputs/case89pegase.graphml,89,206,43,4,493,162,4,15.0,15,0.0,Optimal,1,13056,7,263,4
10110,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,7,55,98,4,6.0,6,0.0,Optimal,1,1392,2,30,0
10111,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,9,4312,3933,3,396.0,396,0.0,Optimal,1,96785,10,3535,13
10112,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,16,6111,4870,2,598.0,598,0.0,Optimal,103,405546,23,18386,1074
10113,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,0,13053,7738,0,1924.0,1924,0.0,Optimal,3759,8607672,144,252591,6098
10114,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,4,7548,10592,3,829.0,829,0.0,Optimal,1875,4746183,20,14120,15
10115,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,2,8951,4856,4,881.0,881,0.0,Optimal,1752,6800080,30,24837,126
10116,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,9321,1,1364.0,1364,0.0,Optimal,1676,8283231,24,44459,144
10117,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,23210,3,2010.0,2010,0.0,Optimal,2415,6792774,13,20987,8
10118,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,9,6391,5877,0,598.0,598,0.0,Optimal,1,223235,12,6509,20
10119,efpss-inp-outp,../inputs/case145.graphml,145,422,71,11,750,349,4,18.0,18,0.0,Optimal,1,102016,10,666,25
10120,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,4,5199,4329,1,605.0,605,0.0,Optimal,3436,2608395,13,6554,39
10121,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,2,10245,11393,1,882.0,882,0.0,Optimal,2059,4393264,17,12345,2
10122,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,29686,2,4281.0,4281,0.0,Optimal,2329,4708101,27,76802,147
10123,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,1,15.0,15,0.0,Optimal,1,1274,2,17,0
10124,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,23480,1,1338.0,1338,0.0,Optimal,1837,6039568,14,21866,14
10125,efpss-inp-outp,../inputs/case145.graphml,145,422,71,15,614,339,4,18.0,18,0.0,Optimal,1,41178,9,542,22
10126,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,3882,0,585.0,585,0.0,Optimal,1,217704,13,6587,37
10127,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,3,6696,3847,0,698.0,698,0.0,Optimal,2002,3678054,23,13359,87
10128,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,14,629,1270,0,18.0,18,0.0,Optimal,1,47284,11,596,10
10129,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,13,4131,3917,1,393.0,393,0.0,Optimal,1,89704,10,3006,12
10130,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,2,10255,13216,1,862.0,862,0.0,Optimal,2125,5021797,14,10770,1
10131,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,8,4685,4747,2,682.0,682,0.0,Optimal,1,160796,10,4162,31
10132,efpss-inp,../inputs/case118.graphml,118,179,11,3,340,187,2,31.0,31,0.0,Optimal,1,40142,12,513,22
10133,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,0,874,444,4,156.0,156,0.0,Optimal,1,4504,5,364,8
10134,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,14,4117,6772,1,393.0,393,0.0,Optimal,1,76880,7,2476,1
10135,efpss-inp-outp-init,../inputs/case145.graphml,145,422,71,9,805,1284,2,18.0,18,0.0,Optimal,1,97217,14,776,10
10136,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,4919,1,587.0,587,0.0,Optimal,2059,2073673,38,29073,1329
10137,efpss-inp-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,7,6852,12942,0,326.0,326,0.0,Optimal,1739,3642007,26,13041,78
10138,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,2968,0,289.0,289,0.0,Optimal,1,22105,4,1051,3
10139,efpss-inp-outp,../inputs/case_GBreduced29.graphml,29,50,0,2,119,53,2,10.0,10,0.0,Optimal,1,1713,2,14,0
10140,efpss-inp,../inputs/case118.graphml,118,179,11,8,167,152,0,29.0,29,0.0,Optimal,1,6345,8,269,11
10141,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,6,6691,5478,1,620.0,620,0.0,Optimal,1,583344,14,8547,57
10142,efpss-inp-outp,../inputs/case300.graphml,300,409,66,1,1255,735,1,141.0,141,0.0,Optimal,1,22378,9,867,3
10143,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,10885,3,1291.0,1291,0.0,Optimal,1797,4596199,38,71951,2330
