,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1750,forts,../inputs/case30.graphml,30,41,30,1,112,30,3,7.0,7,0.0,Optimal,618,48214,126,24458,311
1751,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,1,4.0,4,0.0,Optimal,1,7485,0,0,0
1752,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,1,3.0,3,0.0,Optimal,1,2818,13,1691,37
1753,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,3,9.0,9,0.0,Optimal,2033,981900,36,5825,563
1754,cycles,../inputs/case39.graphml,39,46,39,6,223,78,4,5.0,5,0.0,Optimal,1,8238,14,929,152
1755,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,1,26.0,26,0.0,Optimal,13146,14420737,0,0,0
1756,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,0,5.0,5,0.0,Optimal,263,143981,33,6155,495
1757,forts,../inputs/case57.graphml,57,78,57,6,213,57,2,3.0,3,0.0,Optimal,1,2946,8,2051,28
1758,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,4,1.0,1,0.0,Optimal,1,549,6,133,7
1759,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,3,5.0,5,0.0,Optimal,1454,159330,40,8613,607
1760,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,1,5.0,5,0.0,Optimal,459,89918,31,6843,571
1761,jovanovic,../inputs/case57.graphml,57,78,57,5,426,1093,1,3.0,3,0.0,Optimal,1,46713,0,0,0
1762,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,4,9.0,9,0.0,Optimal,7290,2405825,0,0,0
1763,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,3,15.0,15,0.0,Optimal,16581,7706747,50,14730,996
1764,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,1,1.0,1,0.0,Optimal,1,6601,0,0,0
1765,forts,../inputs/case30.graphml,30,41,30,6,112,30,0,3.0,3,0.0,Optimal,1,4083,10,1239,27
1766,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,3,3.0,3,0.0,Optimal,1,40194,0,0,0
1767,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,1,3.0,3,0.0,Optimal,1,3592,14,724,105
1768,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,0,2.0,2,0.0,Optimal,1,69901,0,0,0
1769,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,0,6.0,6,0.0,Optimal,33324,49510259,0,0,0
1770,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,4,3.0,3,0.0,Optimal,1,11123,0,0,0
1771,jovanovic,../inputs/case14.graphml,14,20,14,4,108,282,1,2.0,2,0.0,Optimal,1,17780,0,0,0
1772,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,3,2.0,2,0.0,Optimal,1,4623,20,2205,34
1773,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,4,3.0,3,0.0,Optimal,1,2804,18,669,25
1774,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,0,5.0,5,0.0,Optimal,1,35730,0,0,0
1775,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,4,6.0,6,0.0,Optimal,994,269347,202,129920,611
1776,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,3,5.0,5,0.0,Optimal,161,1071634,0,0,0
1777,forts,../inputs/case4gs.graphml,4,4,4,3,12,4,2,1.0,1,0.0,Optimal,1,393,6,72,4
1778,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,2,5.0,5,0.0,Optimal,12,53213,23,5030,411
1779,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,1,5.0,5,0.0,Optimal,1,739554,0,0,0
1780,forts,../inputs/case24_ieee_rts.graphml,24,34,24,2,92,24,0,3.0,3,0.0,Optimal,1,4382,13,1567,25
1781,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,2,1.0,1,0.0,Optimal,1,1812,0,0,0
1782,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,3,6.0,6,0.0,Optimal,2609,148381,27,4206,438
1783,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,4,3.0,3,0.0,Optimal,1,2156,11,1317,29
1784,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,2,6.0,6,0.0,Optimal,30895,55409207,0,0,0
1785,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,0,6.0,6,0.0,Optimal,2587,1239797,55,14270,881
1786,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,4,8.0,8,0.0,Optimal,1389,1223726,0,0,0
1787,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,4,3.0,3,0.0,Optimal,1,3514,14,1675,22
1788,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,1,1.0,1,0.0,Optimal,1,3078,0,0,0
1789,cycles,../inputs/case30.graphml,30,41,30,4,194,60,1,3.0,3,0.0,Optimal,1,5726,15,723,102
1790,cycles,../inputs/case57.graphml,57,78,57,3,369,114,3,4.0,4,0.0,Optimal,250,60933,29,3645,346
1791,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,2,5.0,5,0.0,Optimal,1,726899,0,0,0
1792,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,3,3.0,3,0.0,Optimal,50,18079,20,841,109
1793,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,1,2.0,2,0.0,Optimal,1,3869,0,0,0
1794,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,3,5.0,5,0.0,Optimal,1,52232,0,0,0
1795,cycles,../inputs/case39.graphml,39,46,39,6,223,78,1,5.0,5,0.0,Optimal,1,8379,15,903,147
1796,jovanovic,../inputs/case57.graphml,57,78,57,5,426,1093,2,3.0,3,0.0,Optimal,1,46144,0,0,0
1797,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,3,2.0,2,0.0,Optimal,1,2236,8,435,106
1798,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,4,3.0,3,0.0,Optimal,1,51288,0,0,0
1799,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,4,3.0,3,0.0,Optimal,457,296996,0,0,0
1800,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,2,5.0,5,0.0,Optimal,2560,2882243,0,0,0
1801,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,4,5.0,5,0.0,Optimal,1,15905,0,0,0
1802,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,2,5.0,5,0.0,Optimal,1,66349,0,0,0
1803,forts,../inputs/case30.graphml,30,41,30,1,112,30,1,7.0,7,0.0,Optimal,645,46325,126,24737,313
1804,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,1,5.0,5,0.0,Optimal,1,16313,0,0,0
1805,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,0,2.0,2,0.0,Optimal,1,2339,5,144,27
1806,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,2,3.0,3,0.0,Optimal,1,21273,20,848,105
1807,forts,../inputs/case30.graphml,30,41,30,3,112,30,3,3.0,3,0.0,Optimal,1,3234,11,1553,39
1808,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,1,2.0,2,0.0,Optimal,1,1762,10,1051,15
1809,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,3,26.0,26,0.0,Optimal,4610,6976218,0,0,0
1810,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,0,5.0,5,0.0,Optimal,1,10448,14,7034,65
1811,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,4,2.0,2,0.0,Optimal,1,7303,0,0,0
1812,cycles,../inputs/case9.graphml,9,9,9,2,45,18,0,3.0,3,0.0,Optimal,1,4480,13,266,33
1813,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,2,5.0,5,0.0,Optimal,31,88642,28,5963,482
1814,cycles,../inputs/case39.graphml,39,46,39,2,223,78,3,6.0,6,0.0,Optimal,7,25066,17,1059,156
1815,jovanovic,../inputs/case57.graphml,57,78,57,1,426,1093,0,9.0,9,0.0,Optimal,3662,2745482,0,0,0
1816,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,3,2.0,2,0.0,Optimal,1,1534,8,886,17
1817,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,1,6.0,6,0.0,Optimal,1914,766078,0,0,0
1818,cycles,../inputs/case14.graphml,14,20,14,2,94,28,1,2.0,2,0.0,Optimal,1,5372,16,528,70
1819,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,2,5.0,5,0.0,Optimal,1,455319,0,0,0
1820,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,4,5.0,5,0.0,Optimal,1,52563,0,0,0
1821,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,2,5.0,5,0.0,Optimal,1,32811,0,0,0
1822,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,2,2.0,2,0.0,Optimal,1,2973,0,0,0
1823,brimkov,../inputs/case89pegase.graphml,89,206,89,8,1002,3528,3,5.0,5,0.0,Optimal,3205,8834598,0,0,0
1824,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,0,8.0,8,0.0,Optimal,1,268055,0,0,0
1825,cycles,../inputs/case39.graphml,39,46,39,5,223,78,0,5.0,5,0.0,Optimal,1,9743,15,880,142
1826,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,1,2.0,2,0.0,Optimal,1,1566,7,185,35
1827,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,1,3.0,3,0.0,Optimal,1,20472,0,0,0
1828,jovanovic,../inputs/case89pegase.graphml,89,206,89,3,1002,4619,1,10.0,10,0.0,Optimal,7773,33855475,0,0,0
1829,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,0,3.0,3,0.0,Optimal,1,3529,15,655,27
1830,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,2,12.0,12,0.0,Optimal,32660,28436474,0,0,0
1831,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,0,3.0,3,0.0,Optimal,1,43004,0,0,0
1832,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,1,3.0,3,0.0,Optimal,1,10698,0,0,0
1833,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,3,66,76,1,2.0,2,0.0,Optimal,1,4110,0,0,0
1834,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,4,3.0,3,0.0,Optimal,1,18658,0,0,0
1835,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,1,5.0,5,0.0,Optimal,1,42540,19,4003,339
1836,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,4,6.0,6,0.0,Optimal,2556,2149625,0,0,0
1837,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,3,6.0,6,0.0,Optimal,2252,13791438,0,0,0
1838,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,4,5.0,5,0.0,Optimal,92,51185,21,4820,437
1839,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,3,1.0,1,0.0,Optimal,1,1714,0,0,0
1840,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,2,5.0,5,0.0,Optimal,1,43702,0,0,0
1841,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,2,6.0,6,0.0,Optimal,1914,758552,0,0,0
1842,cycles,../inputs/case57.graphml,57,78,57,4,369,114,4,3.0,3,0.0,Optimal,1,38367,26,2297,237
1843,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,0,3.0,3,0.0,Optimal,1,3150,8,1080,25
1844,jovanovic,../inputs/case89pegase.graphml,89,206,89,8,1002,4619,0,5.0,5,0.0,Optimal,609,1923354,0,0,0
1845,forts,../inputs/case4gs.graphml,4,4,4,3,12,4,1,1.0,1,0.0,Optimal,1,423,6,72,4
1846,forts,../inputs/case30.graphml,30,41,30,8,112,30,4,3.0,3,0.0,Optimal,1,1532,9,865,21
1847,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,2,10.0,10,0.0,Optimal,24714,13421490,91,24382,1242
1848,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,1,3.0,3,0.0,Optimal,1,5445,19,2356,52
1849,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,0,3.0,3,0.0,Optimal,1,2821,8,927,19
1850,forts,../inputs/case14.graphml,14,20,14,5,54,14,4,2.0,2,0.0,Optimal,1,1116,10,465,14
1851,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,3,12.0,12,0.0,Optimal,32660,28378421,0,0,0
1852,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,4,2.0,2,0.0,Optimal,1,1135,8,135,18
1853,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,1,2.0,2,0.0,Optimal,1,6047,0,0,0
1854,cycles,../inputs/case5.graphml,5,6,5,1,29,10,2,2.0,2,0.0,Optimal,1,697,7,114,16
1855,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,3,5.0,5,0.0,Optimal,2610,1833863,0,0,0
1856,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,3,5.0,5,0.0,Optimal,1,720498,0,0,0
1857,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,0,6.0,6,0.0,Optimal,201,118336,171,81995,424
1858,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,2,3.0,3,0.0,Optimal,1,4008,0,0,0
1859,forts,../inputs/case57.graphml,57,78,57,1,213,57,2,9.0,9,0.0,Optimal,21509,76481611,1898,1085796,6919
1860,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,0,3.0,3,0.0,Optimal,1,13582,0,0,0
1861,cycles,../inputs/case33bw.graphml,33,32,33,3,161,66,3,2.0,2,0.0,Optimal,1,3622,17,704,107
1862,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,0,7.0,7,0.0,Optimal,1,29645,0,0,0
1863,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,2,2.0,2,0.0,Optimal,1,7349,0,0,0
1864,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,4,5.0,5,0.0,Optimal,79,94324,27,5759,483
1865,forts,../inputs/case14.graphml,14,20,14,6,54,14,0,2.0,2,0.0,Optimal,1,2043,6,278,8
1866,brimkov,../inputs/case96rts.graphml,73,108,73,5,578,862,2,6.0,6,0.0,Optimal,2441,812414,0,0,0
1867,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,4,3.0,3,0.0,Optimal,1,3941,0,0,0
1868,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,4,3.0,3,0.0,Optimal,117,142209,0,0,0
1869,jovanovic,../inputs/case96rts.graphml,73,108,73,3,578,1513,4,7.0,7,0.0,Optimal,11929,8510369,0,0,0
1870,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,1,5.0,5,0.0,Optimal,1,662754,0,0,0
1871,cycles,../inputs/case9.graphml,9,9,9,2,45,18,2,3.0,3,0.0,Optimal,1,2562,12,186,29
1872,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,3,3.0,3,0.0,Optimal,37,14416,18,828,98
1873,cycles,../inputs/case14.graphml,14,20,14,3,94,28,1,2.0,2,0.0,Optimal,1,7365,15,470,63
1874,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,0,4.0,4,0.0,Optimal,2,4906,15,566,31
1875,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,1,3.0,3,0.0,Optimal,1,40281,0,0,0
1876,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,4,2.0,2,0.0,Optimal,1,161296,0,0,0
1877,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,3,258,436,4,3.0,3,0.0,Optimal,1013,350287,0,0,0
1878,jovanovic,../inputs/case5.graphml,5,6,5,3,34,79,2,1.0,1,0.0,Optimal,1,2805,0,0,0
1879,jovanovic,../inputs/case9.graphml,9,9,9,3,54,123,3,2.0,2,0.0,Optimal,1,2771,0,0,0
1880,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,3,4.0,4,0.0,Optimal,148,64926,0,0,0
1881,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,2,3.0,3,0.0,Optimal,117,141438,0,0,0
1882,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,4,8.0,8,0.0,Optimal,2432,1404435,0,0,0
1883,jovanovic,../inputs/case118.graphml,118,179,118,3,952,2682,2,12.0,12,0.0,Optimal,5060,6089806,0,0,0
1884,brimkov,../inputs/case89pegase.graphml,89,206,89,8,1002,3528,1,5.0,5,0.0,Optimal,3205,8970672,0,0,0
1885,jovanovic,../inputs/case9.graphml,9,9,9,2,54,123,0,3.0,3,0.0,Optimal,1,3421,0,0,0
1886,forts,../inputs/case14.graphml,14,20,14,1,54,14,4,4.0,4,0.0,Optimal,37,9691,33,2839,80
1887,cycles,../inputs/case14.graphml,14,20,14,5,94,28,2,2.0,2,0.0,Optimal,1,1808,11,329,45
1888,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,0,2.0,2,0.0,Optimal,1,148094,0,0,0
1889,brimkov,../inputs/case_ieee30.graphml,30,41,30,5,224,342,0,3.0,3,0.0,Optimal,1,42792,0,0,0
1890,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,1,3.0,3,0.0,Optimal,1,4659,15,723,101
1891,jovanovic,../inputs/case_ieee30.graphml,30,41,30,6,224,596,2,3.0,3,0.0,Optimal,1,17611,0,0,0
1892,brimkov,../inputs/case89pegase.graphml,89,206,89,15,1002,3528,2,5.0,5,0.0,Optimal,2531,1608842,0,0,0
1893,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,0,13.0,15,0.13333333333333333,Timeout,790014,900275334,0,0,0
1894,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,1,6.0,6,0.0,Optimal,616,296437,0,0,0
1895,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,3,8.0,8,0.0,Optimal,2018,1830321,0,0,0
1896,forts,../inputs/case30.graphml,30,41,30,5,112,30,3,3.0,3,0.0,Optimal,1,2778,13,1462,32
1897,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,3,2.0,2,0.0,Optimal,1,614,6,218,14
1898,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,3,5.0,5,0.0,Optimal,1,66433,0,0,0
1899,forts,../inputs/case57.graphml,57,78,57,4,213,57,2,3.0,3,0.0,Optimal,1,3921,9,2804,37
1900,jovanovic,../inputs/case4gs.graphml,4,4,4,1,24,52,4,2.0,2,0.0,Optimal,1,2277,0,0,0
1901,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,1,2.0,2,0.0,Optimal,1,3433,0,0,0
1902,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,3,8.0,8,0.0,Optimal,1172,890377,0,0,0
1903,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,1,3.0,3,0.0,Optimal,1,1220,8,586,14
1904,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,0,5.0,5,0.0,Optimal,1,468279,0,0,0
1905,forts,../inputs/case_GBreduced29.graphml,29,50,29,1,129,29,4,6.0,6,0.0,Optimal,558,68276,143,35264,454
1906,jovanovic,../inputs/case_ieee30.graphml,30,41,30,6,224,596,1,3.0,3,0.0,Optimal,1,17787,0,0,0
1907,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,2,3.0,3,0.0,Optimal,1,2681,14,1520,33
1908,forts,../inputs/case89pegase.graphml,89,206,89,3,501,89,4,8.0,17,0.5294117647058824,Timeout,65576,900191144,6352,6057658,28007
1909,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,4,2.0,2,0.0,Optimal,1,6065,15,259,23
1910,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,0,3.0,3,0.0,Optimal,1,5234,12,698,103
1911,cycles,../inputs/case30.graphml,30,41,30,1,194,60,3,7.0,7,0.0,Optimal,192,22807,27,2079,258
1912,jovanovic,../inputs/case118.graphml,118,179,118,3,952,2682,0,12.0,12,0.0,Optimal,5060,5999115,0,0,0
1913,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,2,6.0,6,0.0,Optimal,338,44387,31,2413,263
1914,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,1,7.0,7,0.0,Optimal,3231,1166881,59,10232,683
1915,forts,../inputs/case89pegase.graphml,89,206,89,3,501,89,3,8.0,11,0.2727272727272727,Timeout,59201,900257331,5228,5054506,23759
1916,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,3,2.0,2,0.0,Optimal,1,8455,0,0,0
1917,cycles,../inputs/case57.graphml,57,78,57,5,369,114,4,3.0,3,0.0,Optimal,1,5890,13,1293,207
1918,cycles,../inputs/case30.graphml,30,41,30,1,194,60,2,7.0,7,0.0,Optimal,3,21344,21,1519,204
1919,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,2,6.0,6,0.0,Optimal,33324,48890551,0,0,0
1920,cycles,../inputs/case9.graphml,9,9,9,2,45,18,1,3.0,3,0.0,Optimal,1,2195,12,192,32
1921,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,4,9.0,9,0.0,Optimal,6203,7055462,0,0,0
1922,jovanovic,../inputs/case89pegase.graphml,89,206,89,4,1002,4619,2,7.0,7,0.0,Optimal,2092,16586284,0,0,0
1923,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,472,1,6.0,6,0.0,Optimal,3622,298844,0,0,0
1924,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,3,2.0,2,0.0,Optimal,1,18175,0,0,0
1925,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,4,18.0,18,0.0,Optimal,3070,1569796,0,0,0
1926,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,1,1.0,1,0.0,Optimal,1,713,8,152,8
1927,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,0,1.0,1,0.0,Optimal,1,4811,0,0,0
1928,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,1,15.0,15,0.0,Optimal,2424,4786550,69,18654,1131
1929,forts,../inputs/case39.graphml,39,46,39,5,131,39,4,5.0,5,0.0,Optimal,1,2703,11,1757,40
1930,forts,../inputs/case30.graphml,30,41,30,3,112,30,1,3.0,3,0.0,Optimal,1,2795,12,1468,35
1931,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,4,7.0,8,0.125,Timeout,57462,900276374,8997,6761695,25183
1932,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,472,2,6.0,6,0.0,Optimal,3622,300470,0,0,0
1933,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,3,3.0,3,0.0,Optimal,1,5275,18,2275,26
1934,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,1,2.0,2,0.0,Optimal,1,1341,9,164,18
1935,jovanovic,../inputs/case118.graphml,118,179,118,3,952,2682,1,12.0,12,0.0,Optimal,5060,6095346,0,0,0
1936,jovanovic,../inputs/case30.graphml,30,41,30,2,224,596,0,5.0,5,0.0,Optimal,1,25091,0,0,0
1937,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,1,3.0,3,0.0,Optimal,1,1514,8,718,19
1938,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,4,5.0,5,0.0,Optimal,1987,2644465,0,0,0
1939,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,4,2.0,2,0.0,Optimal,1,1564,0,0,0
1940,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,2,3.0,3,0.0,Optimal,1,3583,14,1582,37
1941,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,472,2,3.0,3,0.0,Optimal,1,132903,0,0,0
1942,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,1,2.0,2,0.0,Optimal,1,16138,0,0,0
1943,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,2,1.0,1,0.0,Optimal,1,6505,0,0,0
1944,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,2,258,723,4,4.0,4,0.0,Optimal,1,328500,0,0,0
1945,forts,../inputs/case_GBreduced29.graphml,29,50,29,1,129,29,3,6.0,6,0.0,Optimal,524,77214,155,38060,467
1946,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,7,258,723,1,2.0,2,0.0,Optimal,1,48848,0,0,0
1947,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,0,6.0,6,0.0,Optimal,2359,203549,35,4760,439
1948,brimkov,../inputs/case_ieee30.graphml,30,41,30,5,224,342,1,3.0,3,0.0,Optimal,1,40230,0,0,0
1949,forts,../inputs/case_ieee30.graphml,30,41,30,7,112,30,1,3.0,3,0.0,Optimal,1,2546,11,1162,25
1950,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,0,7.0,7,0.0,Optimal,1,24802,0,0,0
1951,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,0,5.0,5,0.0,Optimal,827,174209,176,93537,410
1952,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,3,2.0,2,0.0,Optimal,1,7450,0,0,0
1953,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,0,13.0,-1,100.0,Timeout,40086,900092935,1851,3501939,20538
1954,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,4,3.0,3,0.0,Optimal,1,17929,0,0,0
1955,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,2,15.0,15,0.0,Optimal,10192,6709506,72,22020,1134
1956,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,0,2.0,2,0.0,Optimal,1,3829,0,0,0
1957,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,4,5.0,5,0.0,Optimal,1,41459,0,0,0
1958,cycles,../inputs/case_ieee30.graphml,30,41,30,3,194,60,1,3.0,3,0.0,Optimal,1,15401,21,980,121
1959,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,2,3.0,3,0.0,Optimal,1,909,7,170,35
1960,cycles,../inputs/case57.graphml,57,78,57,4,369,114,1,3.0,3,0.0,Optimal,1,41743,21,2027,253
1961,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,3,2.0,2,0.0,Optimal,1,1615,9,1033,16
1962,cycles,../inputs/case5.graphml,5,6,5,4,29,10,3,1.0,1,0.0,Optimal,1,644,5,69,14
1963,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,4,5.0,5,0.0,Optimal,1,651992,0,0,0
1964,brimkov,../inputs/case57.graphml,57,78,57,7,426,610,2,3.0,3,0.0,Optimal,1,188470,0,0,0
1965,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,1,7.0,7,0.0,Optimal,1,22310,0,0,0
1966,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,4,1.0,1,0.0,Optimal,1,1694,0,0,0
1967,jovanovic,../inputs/case89pegase.graphml,89,206,89,4,1002,4619,4,7.0,7,0.0,Optimal,2092,16556960,0,0,0
1968,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,1,258,723,1,6.0,6,0.0,Optimal,15,389056,0,0,0
1969,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,1,5.0,5,0.0,Optimal,382,82963,28,6411,521
1970,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,1,4.0,4,0.0,Optimal,2734,502731,0,0,0
