,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
14891,efpss-outp-init-cuts1m1000f,../inputs/case_Texas.graphml,2000,2667,376,16,3689,6772,3,411.0,411,0.0,Optimal,157,1390492,12,3247,2
14892,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,8,6598,12527,4,600.0,600,0.0,Optimal,1,336283,9,4272,2
14893,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,13,6296,10859,4,322.0,322,0.0,Optimal,1892,2493074,34,14748,64
14894,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,5874,4,585.0,585,0.0,Optimal,1,230950,12,6470,34
14895,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,13,4131,2604,1,393.0,393,0.0,Optimal,1,84927,12,3292,16
14896,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,16,18651,28088,4,2010.0,2010,0.0,Optimal,5019,16066914,12,21443,8
14897,efpss-outp,../inputs/case14.graphml,14,20,2,5,19,16,0,3.0,3,0.0,Optimal,1,2837,2,17,0
14898,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,28156,3,2010.0,2010,0.0,Optimal,346,3254161,17,25451,11
14899,efpss-outp-init-cuts5m1000f,../inputs/case30.graphml,30,41,7,3,85,78,1,7.0,7,0.0,Optimal,1,1880,2,21,0
14900,efpss-outp-init-cuts1m100f,../inputs/case3375wp.graphml,3374,4068,889,4,7548,8795,4,829.0,829,0.0,Optimal,1899,5760537,23,16944,16
14901,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,13,3719,6774,1,411.0,411,0.0,Optimal,190,1703800,10,2794,1
14902,efpss-inp-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,12284,1,585.0,585,0.0,Optimal,1,143185,9,5229,2
14903,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,3,20256,11992,0,1567.0,1568,0.0006377551020408163,Timeout,257204,900234136,109,275334,5385
14904,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,3,8982,10972,2,722.0,722,0.0,Optimal,1970,4307346,9,6992,0
14905,efpss-outp-init-cuts5m100f,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,11694,0,518.0,518,0.0,Optimal,22837,45795593,36,24334,113
14906,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,27759,1,1335.0,1335,0.0,Optimal,2114,6514475,23,33387,21
14907,efpss-outp-init-cuts1m100f,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,32433,2,6600.0,6600,0.0,Optimal,1861,9630615,19,68159,130
14908,efpss-outp-init-cuts5m100f,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,2968,2,289.0,289,0.0,Optimal,1,18766,4,591,3
14909,efpss-outp-init-cuts5m1000f,../inputs/case96rts.graphml,73,108,9,2,260,158,1,22.0,22,0.0,Optimal,1,18652,4,75,0
14910,efpss-outp-init-cuts5m100f,../inputs/case57.graphml,57,78,15,1,252,170,0,22.0,22,0.0,Optimal,1,3419,2,53,0
14911,efpss-outp-init-cuts5m1000f,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5131,0,969.0,969,0.0,Optimal,1,81247,7,3003,7
14912,efpss-outp-init-cuts5m100f,../inputs/case89pegase.graphml,89,206,43,8,422,369,4,13.0,13,0.0,Optimal,1,7743,2,58,0
14913,efpss-outp-init-cuts1m1000f,../inputs/case3012wp.graphml,3012,3566,726,1,11674,9275,3,1323.0,1323,0.0,Optimal,1,924131,6,4659,0
14914,efpss-outp-init-cuts1m1000f,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,41,3,6.0,6,0.0,Optimal,1,805,4,22,0
14915,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,10,14400,8897,0,1315.0,1315,0.0,Optimal,1,987585,15,17350,64
14916,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,5,68,100,2,6.0,6,0.0,Optimal,1,3343,3,33,0
14917,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,2470,2,75.0,75,0.0,Optimal,1,21947,3,398,0
14918,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,8101,4,616.0,616,0.0,Optimal,1,445090,12,5487,4
14919,efpss-outp-init-cuts5m100f,../inputs/case1951rte.graphml,1951,2375,651,8,4483,6808,2,397.0,397,0.0,Optimal,1,204050,10,4080,2
14920,efpss-outp-init-cuts5m100f,../inputs/case3375wp.graphml,3374,4068,889,4,7548,8795,1,829.0,829,0.0,Optimal,1746,4806379,17,12096,13
14921,efpss-outp-init,../inputs/case39.graphml,39,46,10,1,154,119,4,16.0,16,0.0,Optimal,1,1484,2,27,0
14922,efpss-outp-init-cuts5m100f,../inputs/case_south_carolina500.graphml,500,584,211,0,2505,2968,0,289.0,289,0.0,Optimal,1,22139,4,1047,3
14923,efpss-outp-init-cuts5m1000f,../inputs/case_illinois200.graphml,200,245,44,11,384,622,0,39.0,39,0.0,Optimal,1,6744,2,113,0
14924,efpss-outp,../inputs/case4gs.graphml,4,4,0,0,12,8,2,4.0,4,0.0,Optimal,0,225,1,1,0
14925,efpss-outp-init-cuts1m100f,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,23241,3,1322.0,1322,0.0,Optimal,8031,24858439,12,19354,15
14926,efpss-inp-outp-init,../inputs/case118.graphml,118,179,11,6,189,235,4,29.0,29,0.0,Optimal,1,4770,4,71,0
14927,efpss-outp-init-cuts5m1000f,../inputs/case2869pegase.graphml,2869,3968,869,8,6069,8074,0,613.0,613,0.0,Optimal,1,380299,10,3792,3
14928,efpss-outp-init-cuts1m1000f,../inputs/case2383wp.graphml,2383,2886,552,6,4406,5771,2,594.0,594,0.0,Optimal,1,204769,7,2330,0
14929,efpss-outp-init-cuts5m1000f,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,3783,1,311.0,311,0.0,Optimal,1,46889,4,744,0
14930,efpss-inp-outp,../inputs/case9.graphml,9,9,4,1,34,26,4,3.0,3,0.0,Optimal,1,1143,4,66,2
14931,efpss-outp-init,../inputs/case4gs.graphml,4,4,0,2,4,4,0,2.0,2,0.0,Optimal,1,1804,1,2,0
14932,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,3,9223,8696,1,730.0,730,0.0,Optimal,1857,13777812,22,15105,6
14933,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,11,384,375,3,39.0,39,0.0,Optimal,1,4207,2,116,0
14934,efpss-outp-init-cuts1m100f,../inputs/case11_iwamoto.graphml,11,11,6,2,36,39,3,2.0,2,0.0,Optimal,1,1142,3,22,0
14935,efpss-outp-init,../inputs/case118.graphml,118,179,11,9,158,198,4,29.0,29,0.0,Optimal,1,2095,2,44,0
14936,efpss-inp-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,2966,4,75.0,75,0.0,Optimal,1,25885,2,378,0
14937,efpss-outp-init,../inputs/case14.graphml,14,20,2,4,24,21,1,3.0,3,0.0,Optimal,1,830,2,12,0
14938,efpss-outp-init-cuts5m100f,../inputs/case6495rte.graphml,6495,8084,2344,5,17545,23530,0,1364.0,1364,0.0,Optimal,1719,11710600,20,30656,14
14939,efpss-outp-init-cuts5m1000f,../inputs/case145.graphml,145,422,71,16,598,1154,0,18.0,18,0.0,Optimal,1,43215,12,513,8
14940,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,2,15.0,15,0.0,Optimal,1,1296,2,18,0
14941,efpss-inp,../inputs/case57.graphml,57,78,15,3,152,101,3,12.0,12,0.0,Optimal,1,11468,9,268,17
14942,efpss-inp-outp,../inputs/case24_ieee_rts.graphml,24,34,4,3,59,43,2,6.0,6,0.0,Optimal,1,1222,3,18,0
14943,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,13,281,209,4,13.0,13,0.0,Optimal,1,5218,7,166,4
14944,efpss-outp-init-cuts1m100f,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,22889,2,1303.0,1303,0.0,Optimal,1,542198,12,15778,12
14945,efpss-outp-init-cuts5m1000f,../inputs/case2848rte.graphml,2848,3442,1023,10,6290,10318,3,585.0,585,0.0,Optimal,1,159425,6,4355,2
14946,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,4839,1,585.0,585,0.0,Optimal,2734,2002400,25,22227,1201
14947,efpss-outp-init-cuts5m100f,../inputs/case2868rte.graphml,2868,3471,983,13,6156,10481,3,598.0,598,0.0,Optimal,1,128964,8,4710,2
14948,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,18,18562,12206,2,2010.0,2010,0.0,Optimal,1219,5381123,25,36772,143
14949,efpss-inp-outp-init,../inputs/case6495rte.graphml,6495,8084,2344,6,16507,27759,0,1335.0,1335,0.0,Optimal,2114,6520592,23,31259,21
14950,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,9,20657,17214,3,2010.0,2010,0.0,Optimal,2457,10058719,18,32981,178
14951,efpss-outp-init-cuts5m100f,../inputs/case6515rte.graphml,6515,8104,2344,6,16553,23480,1,1338.0,1338,0.0,Optimal,1882,8376134,16,24652,19
14952,efpss-inp-outp-init,../inputs/case3375wp.graphml,3374,4068,889,10,6058,10339,4,816.0,816,0.0,Optimal,1,239486,10,6154,9
14953,efpss-inp-outp-init,../inputs/case2746wop.graphml,2746,3300,709,2,8082,8706,0,771.0,771,0.0,Optimal,1869,7713786,21,11521,2
14954,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,7,4757,7639,0,682.0,682,0.0,Optimal,1,291462,11,3673,0
14955,efpss-outp-init-cuts1m100f,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,27258,4,2945.0,2945,0.0,Optimal,1,1529781,16,38603,11
14956,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,27553,3,2973.0,2973,0.0,Optimal,1,1218205,13,31019,5
14957,efpss-inp,../inputs/case6515rte.graphml,6515,8104,2344,7,15741,11127,4,1324.0,1324,0.0,Optimal,1602,6782134,60,113567,2867
14958,efpss-outp-init-cuts5m100f,../inputs/case2746wop.graphml,2746,3300,709,9,4787,6421,0,677.0,677,0.0,Optimal,1,151338,8,2686,0
14959,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,14,6142,10480,2,598.0,598,0.0,Optimal,1,152667,12,6715,3
14960,efpss-outp-init-cuts5m1000f,../inputs/case118.graphml,118,179,11,9,158,198,4,29.0,29,0.0,Optimal,1,2133,2,44,0
14961,efpss-inp-outp,../inputs/case300.graphml,300,409,66,11,506,504,2,72.0,72,0.0,Optimal,1,6961,2,134,0
14962,efpss-outp-init-cuts1m1000f,../inputs/case2848rte.graphml,2848,3442,1023,6,7319,10449,3,593.0,593,0.0,Optimal,1,781162,9,5584,1
14963,efpss-outp-init-cuts5m1000f,../inputs/case2746wop.graphml,2746,3300,709,4,5912,6617,3,683.0,683,0.0,Optimal,4577,4460434,16,6856,0
14964,efpss-outp-init-cuts5m100f,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,64,0,10.0,10,0.0,Optimal,1,4799,2,44,0
14965,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,8,4832,3460,3,677.0,677,0.0,Optimal,1,156022,11,5294,37
14966,efpss-inp-outp-init,../inputs/case_illinois200.graphml,200,245,44,7,413,756,3,40.0,40,0.0,Optimal,1,8355,3,137,0
14967,efpss-outp-init-cuts5m100f,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,32433,1,6600.0,6600,0.0,Optimal,1772,7131947,19,69705,116
14968,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,8,4412,3210,1,375.0,375,0.0,Optimal,2056,996033,34,17731,791
14969,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,23194,4,2010.0,2010,0.0,Optimal,1,1776367,11,18937,5
14970,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,9,2677,3794,4,311.0,311,0.0,Optimal,1,47016,5,926,0
14971,efpss-outp-init-cuts1m100f,../inputs/case3375wp.graphml,3374,4068,889,10,6058,8542,0,816.0,816,0.0,Optimal,1,317694,12,6210,8
14972,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5131,4,969.0,969,0.0,Optimal,1,76305,7,2603,7
14973,efpss-outp,../inputs/case2848rte.graphml,2848,3442,1023,11,6235,3882,4,585.0,585,0.0,Optimal,1,212816,13,6973,37
14974,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,29,17511,16989,4,2010.0,2010,0.0,Optimal,111,2114455,16,27200,141
14975,efpss-inp-outp-init,../inputs/case2383wp.graphml,2383,2886,552,6,4406,6975,2,594.0,594,0.0,Optimal,1,241687,7,2475,0
14976,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,4,18880,9599,1,1432.0,1432,0.0,Optimal,1617,11531381,40,82375,192
14977,efpss-inp,../inputs/case145.graphml,145,422,71,15,614,268,4,18.0,18,0.0,Optimal,1,44458,17,1564,119
14978,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,6,434,250,4,42.0,42,0.0,Optimal,1,12113,8,384,3
14979,efpss-outp-init-cuts1m100f,../inputs/case3012wp.graphml,3012,3566,726,2,8606,7741,3,863.0,863,0.0,Optimal,4330,18152058,26,17125,4
14980,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,28977,1,2038.0,2038,0.0,Optimal,1648,19134527,22,46102,14
14981,efpss-inp-outp-init,../inputs/case89pegase.graphml,89,206,43,2,557,473,4,21.0,21,0.0,Optimal,1,19983,4,158,0
14982,efpss-outp-init-cuts1m1000f,../inputs/case2383wp.graphml,2383,2886,552,0,9861,8112,1,1841.0,1841,0.0,Optimal,1,135937,5,2810,7
14983,efpss-outp-init-cuts1m100f,../inputs/case2746wop.graphml,2746,3300,709,9,4787,6421,3,677.0,677,0.0,Optimal,1,145673,8,2743,0
14984,efpss-outp-init-cuts1m1000f,../inputs/case_iceland118.graphml,189,203,110,8,463,739,0,39.0,39,0.0,Optimal,1,7620,3,138,0
14985,efpss-outp-init-cuts1m1000f,../inputs/case9.graphml,9,9,4,1,34,29,0,3.0,3,0.0,Optimal,1,3098,2,20,0
14986,efpss-inp,../inputs/case39.graphml,39,46,10,0,163,103,3,29.0,29,0.0,Optimal,1,6502,11,393,39
14987,efpss-inp-outp-init,../inputs/case2736sp.graphml,2736,3265,645,9,4640,7625,2,682.0,682,0.0,Optimal,1,118460,6,2383,0
14988,efpss-inp-outp-init,../inputs/case30.graphml,30,41,7,2,100,96,4,8.0,8,0.0,Optimal,1,4636,4,63,0
14989,efpss-outp-init-cuts1m100f,../inputs/case5.graphml,5,6,0,1,17,10,3,3.0,3,0.0,Optimal,1,497,2,4,0
14990,efpss-outp-init-cuts1m1000f,../inputs/case300.graphml,300,409,66,3,851,744,1,81.0,81,0.0,Optimal,116,118069,10,540,0
14991,efpss-outp-init-cuts5m1000f,../inputs/case6468rte.graphml,6468,8065,2384,1,27935,27326,2,2916.0,2916,0.0,Optimal,4,5132617,18,46977,9
14992,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,3,6983,4880,0,780.0,780,0.0,Optimal,14608,30829141,77,59047,1525
14993,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,14,4117,2603,2,393.0,393,0.0,Optimal,1,75358,11,3025,12
14994,efpss-outp,../inputs/case_iceland118.graphml,189,203,110,4,546,312,1,41.0,41,0.0,Optimal,1,12555,7,343,1
14995,efpss-inp-outp,../inputs/case14.graphml,14,20,2,4,24,22,2,3.0,3,0.0,Optimal,1,930,2,12,0
14996,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,5131,0,969.0,969,0.0,Optimal,1,76096,7,2995,7
14997,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,33801,2,4204.0,4204,0.0,Optimal,2407,5752824,26,75718,111
14998,efpss-inp,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,11319,3,1356.0,1356,0.0,Optimal,2249,14183069,69,164593,3607
14999,efpss-outp-init-cuts5m1000f,../inputs/case2868rte.graphml,2868,3471,983,9,6391,10502,2,598.0,598,0.0,Optimal,1,177713,9,3584,1
15000,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,35,17116,28026,4,2010.0,2010,0.0,Optimal,126,2182751,15,27183,5
15001,efpss-outp-init-cuts5m100f,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,10862,3,322.0,322,0.0,Optimal,1883,2829884,29,13479,66
15002,efpss-inp,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,48,2,7.0,7,0.0,Optimal,1,3114,7,119,4
15003,efpss-inp-outp-init,../inputs/case_ieee30.graphml,30,41,7,6,62,99,2,6.0,6,0.0,Optimal,1,1734,3,25,0
15004,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,11,3819,3436,4,412.0,412,0.0,Optimal,5,1238390,15,5926,16
15005,efpss-outp-init-cuts5m1000f,../inputs/case_Texas.graphml,2000,2667,376,1,8567,8316,0,939.0,939,0.0,Optimal,1,498658,16,9484,5
15006,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,7,5493,5534,2,768.0,768,0.0,Optimal,1,680307,18,9072,52
15007,efpss-outp-init-cuts1m100f,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,10348,2,586.0,586,0.0,Optimal,1,247057,6,3172,0
15008,efpss-outp,../inputs/case6ww.graphml,6,11,1,5,9,7,3,1.0,1,0.0,Optimal,0,580,1,1,0
15009,efpss-inp-outp-init,../inputs/case2383wp.graphml,2383,2886,552,1,9357,8812,3,1065.0,1065,0.0,Optimal,1,230814,4,3255,5
15010,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,10,2567,1782,0,311.0,311,0.0,Optimal,1,53332,7,1656,13
15011,efpss-outp-init,../inputs/case145.graphml,145,422,71,3,1142,1222,0,27.0,27,0.0,Optimal,260,147657,14,1114,11
15012,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,11,19547,14205,0,2010.0,2010,0.0,Optimal,1691,7985392,39,74356,1967
15013,efpss-outp-init,../inputs/case3375wp.graphml,3374,4068,889,3,8436,9017,2,851.0,851,0.0,Optimal,15912,32651487,19,14018,9
15014,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,7881,1,1454.0,1454,0.0,Optimal,4936,9029917,68,97282,2672
15015,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,13,4049,2570,4,375.0,375,0.0,Optimal,1,79770,10,3218,17
15016,efpss-outp-init-cuts5m1000f,../inputs/case1951rte.graphml,1951,2375,651,15,4102,6771,2,393.0,393,0.0,Optimal,1,93382,11,3162,1
15017,efpss-outp-init-cuts1m100f,../inputs/case2736sp.graphml,2736,3265,645,1,10685,8515,3,1204.0,1204,0.0,Optimal,1,296805,7,4382,0
15018,efpss-outp-init-cuts1m1000f,../inputs/case6470rte.graphml,6470,8066,2352,15,13851,22888,4,1303.0,1303,0.0,Optimal,1,545091,12,15755,12
15019,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,22956,0,1291.0,1291,0.0,Optimal,1,384064,9,12814,5
15020,efpss-inp-outp-init,../inputs/case_Texas.graphml,2000,2667,376,8,4045,7855,1,423.0,423,0.0,Optimal,5251,5146676,10,3940,3
15021,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,15,6127,12481,2,598.0,598,0.0,Optimal,1,172367,8,5081,3
15022,efpss-outp-init,../inputs/case6515rte.graphml,6515,8104,2344,5,17585,23652,3,1369.0,1369,0.0,Optimal,1817,9599404,16,27017,15
15023,efpss-outp-init-cuts5m100f,../inputs/case118.graphml,118,179,11,4,280,219,2,30.0,30,0.0,Optimal,1,17555,5,101,0
15024,efpss-inp-outp,../inputs/case6ww.graphml,6,11,1,4,19,12,0,1.0,1,0.0,Optimal,1,2495,2,13,0
15025,efpss-outp-init-cuts1m100f,../inputs/case_ieee30.graphml,30,41,7,3,89,88,3,7.0,7,0.0,Optimal,1,3710,2,28,0
15026,efpss-outp-init-cuts1m1000f,../inputs/case2869pegase.graphml,2869,3968,869,5,7363,8271,4,629.0,629,0.0,Optimal,2474,3478723,12,6851,3
15027,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,5,468,376,2,14.0,14,0.0,Optimal,1,14394,5,139,0
15028,efpss-outp-init-cuts1m1000f,../inputs/case57.graphml,57,78,15,6,97,114,2,12.0,12,0.0,Optimal,1,2019,3,24,0
15029,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,27,17683,12167,3,2010.0,2010,0.0,Optimal,1618,5705703,14,24082,136
15030,efpss-inp-outp,../inputs/case9.graphml,9,9,4,2,28,23,4,2.0,2,0.0,Optimal,1,1774,4,51,1
15031,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,3,5975,4523,4,623.0,623,0.0,Optimal,1814,6298832,33,20588,73
15032,efpss-outp-init-cuts1m1000f,../inputs/case145.graphml,145,422,71,8,850,1175,4,18.0,18,0.0,Optimal,1,127291,17,797,9
15033,efpss-outp-init-cuts5m1000f,../inputs/case4gs.graphml,4,4,0,0,12,8,2,4.0,4,0.0,Optimal,0,244,1,1,0
15034,efpss-outp-init-cuts5m1000f,../inputs/case2746wop.graphml,2746,3300,709,4,5912,6617,2,683.0,683,0.0,Optimal,4577,4459832,16,6853,0
15035,efpss-outp,../inputs/case9241pegase.graphml,9241,14207,2902,34,17186,12151,4,2010.0,2010,0.0,Optimal,657,3473682,18,30327,134
15036,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,2,2200,928,1,120.0,120,0.0,Optimal,1,214980,18,2900,8
15037,efpss-inp-outp,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,13249,3,1314.0,1314,0.0,Optimal,1,1089235,19,22544,57
15038,efpss-outp-init,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,10876,4,322.0,322,0.0,Optimal,1935,2526518,19,9297,54
15039,efpss-inp-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,0,8.0,8,0.0,Optimal,1,4627,2,24,0
15040,efpss-outp-init-cuts5m1000f,../inputs/case1888rte.graphml,1888,2308,681,4,5571,6851,1,416.0,416,0.0,Optimal,3025,2894503,14,5971,2
15041,efpss-inp-outp,../inputs/case2383wp.graphml,2383,2886,552,8,4143,4145,2,594.0,594,0.0,Optimal,1,99938,9,3438,24
15042,efpss-outp-init-cuts1m100f,../inputs/case2848rte.graphml,2848,3442,1023,9,6360,10325,2,585.0,585,0.0,Optimal,1,160954,5,2638,0
15043,efpss-inp-outp,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,1209,4,75.0,75,0.0,Optimal,1,17511,2,392,0
15044,efpss-outp-init-cuts1m1000f,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,23625,3,1419.0,1419,0.0,Optimal,1824,20759825,15,31318,17
15045,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,3051,4,411.0,411,0.0,Optimal,2023,4787658,28,16772,829
15046,efpss-outp,../inputs/case30.graphml,30,41,7,2,100,49,1,8.0,8,0.0,Optimal,1,3066,6,75,2
15047,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,0,13333,7329,2,2063.0,2063,0.0,Optimal,4469,4280738,69,117314,3810
15048,efpss-outp-init-cuts1m100f,../inputs/case33bw.graphml,33,32,1,3,34,34,4,11.0,11,0.0,Optimal,1,1023,1,4,0
15049,efpss-outp-init-cuts1m100f,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,3780,1,311.0,311,0.0,Optimal,1,42483,4,703,0
15050,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,7,6942,5943,0,600.0,600,0.0,Optimal,1,527972,13,7277,33
15051,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,1,8567,8316,0,939.0,939,0.0,Optimal,1,437636,11,7674,3
15052,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,16,18651,14137,2,2010.0,2010,0.0,Optimal,1581,6311547,30,66214,1916
15053,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,8,4802,6358,3,684.0,684,0.0,Optimal,1,126270,9,2856,0
15054,efpss-outp-init-cuts5m1000f,../inputs/case6470rte.graphml,6470,8066,2352,9,14573,22953,2,1304.0,1304,0.0,Optimal,1,1038481,15,20968,12
15055,efpss-outp-init-cuts1m100f,../inputs/case39.graphml,39,46,10,4,76,90,0,9.0,9,0.0,Optimal,1,3425,3,28,0
15056,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,23018,3,1292.0,1292,0.0,Optimal,1,777793,12,18806,7
15057,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,5,102,107,4,19.0,19,0.0,Optimal,1,3083,4,46,0
15058,efpss-inp-outp-init,../inputs/case30.graphml,30,41,7,5,64,86,1,6.0,6,0.0,Optimal,1,1873,2,30,0
15059,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,2,7847,5574,1,776.0,776,0.0,Optimal,1779,8246247,47,32533,98
15060,efpss-outp-init-cuts1m1000f,../inputs/case3120sp.graphml,3120,3684,798,5,6030,7306,1,770.0,770,0.0,Optimal,2933,4308256,16,9414,7
15061,efpss-outp-init-cuts1m1000f,../inputs/case2746wop.graphml,2746,3300,709,2,8082,7275,2,771.0,771,4.0195891004311765e-12,Optimal,2944,17960433,25,13585,2
15062,efpss-outp-init,../inputs/case39.graphml,39,46,10,0,163,128,2,29.0,29,0.0,Optimal,1,1245,3,66,2
15063,efpss-outp,../inputs/case2736sp.graphml,2736,3265,645,9,4640,3381,4,682.0,682,0.0,Optimal,1,109617,6,2879,26
15064,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,7,4866,7784,2,684.0,684,0.0,Optimal,1,175287,10,3171,0
15065,efpss-outp-init-cuts1m100f,../inputs/case6515rte.graphml,6515,8104,2344,16,13941,23171,4,1315.0,1315,0.0,Optimal,1,665459,12,16875,13
15066,efpss-outp,../inputs/case6495rte.graphml,6495,8084,2344,11,14200,8863,3,1314.0,1314,0.0,Optimal,1,651498,12,14471,64
15067,efpss-outp-init-cuts1m100f,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,2486,3,80.0,80,0.0,Optimal,1,99240,5,560,0
15068,efpss-outp-init-cuts5m1000f,../inputs/case6495rte.graphml,6495,8084,2344,0,30069,29543,1,4267.0,4267,0.0,Optimal,2127,4485878,32,103641,162
