,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6872,efpss-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,9,14613,23018,4,1292.0,1292,0.0,Optimal,1,1065702,12,18914,6
6873,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,10,395,245,4,39.0,39,0.0,Optimal,1,6396,6,294,1
6874,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,2477,1,78.0,78,0.0,Optimal,1,33327,3,531,0
6875,efpss-inp-outp,../inputs/case5.graphml,5,6,0,3,5,5,4,2.0,2,0.0,Optimal,1,335,1,0,0
6876,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,13,6156,4873,4,598.0,598,0.0,Optimal,94,381867,15,13769,1094
6877,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,8,463,455,4,39.0,39,0.0,Optimal,1,4788,4,108,0
6878,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,4,7905,5855,1,359.0,359,0.0,Optimal,1692,7940174,28,22684,282
6879,efpss-inp,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,0,8.0,8,0.0,Optimal,1,2831,2,13,0
6880,efpss-outp,../inputs/case2746wop.graphml,2746,3300,709,7,4896,3468,2,677.0,677,0.0,Optimal,1,308305,13,6402,45
6881,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,4462,3,612.0,612,0.0,Optimal,2484,1584349,29,19261,672
6882,efpss-inp-outp,../inputs/case39.graphml,39,46,10,4,76,75,3,9.0,9,0.0,Optimal,1,1654,2,23,0
6883,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,4,5912,4373,2,683.0,683,0.0,Optimal,1820,3535960,44,33291,1121
6884,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,4413,1,338.0,338,0.0,Optimal,1968,4588550,67,65337,2727
6885,efpss-inp-outp,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,7599,4,1297.0,1297,0.0,Optimal,2593,2997796,21,22078,141
6886,efpss-outp,../inputs/case89pegase.graphml,89,206,43,8,422,150,4,13.0,13,0.0,Optimal,1,8367,7,201,3
6887,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,8,4832,6426,2,677.0,677,0.0,Optimal,1,144022,10,3156,0
6888,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,4,5710,2840,0,441.0,441,0.0,Optimal,280,676726,21,9832,41
6889,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,13,4049,3173,2,375.0,375,0.0,Optimal,91,252709,17,9523,685
6890,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,8,4143,2941,1,594.0,594,0.0,Optimal,1,96713,8,3463,26
6891,efpss-inp-outp,../inputs/case118.graphml,118,179,11,6,189,166,0,29.0,29,0.0,Optimal,1,5799,3,89,1
6892,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,0,11305,6196,3,2046.0,2046,0.0,Optimal,1,193004,12,8946,63
6893,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,5977,2,410.0,410,0.0,Optimal,1625,7083044,44,38185,345
6894,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,11,4218,3273,2,393.0,393,0.0,Optimal,83,306643,16,9644,750
6895,efpss-inp-outp,../inputs/case39.graphml,39,46,10,5,71,74,2,9.0,9,0.0,Optimal,1,1615,2,21,0
6896,efpss-outp,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,0,29.0,29,0.0,Optimal,0,1767,1,11,0
6897,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,10123,2,1395.0,1395,0.0,Optimal,1,751403,11,9839,7
6898,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3860,4,375.0,375,0.0,Optimal,1,117283,10,4139,22
6899,efpss-outp-init,../inputs/case2737sop.graphml,2737,3266,655,8,4698,6297,3,683.0,683,0.0,Optimal,1,113331,10,4197,1
6900,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,1,8567,4970,3,939.0,939,0.0,Optimal,1606,2061423,20,20626,63
6901,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,3,8982,6347,2,722.0,722,0.0,Optimal,1831,4352668,23,18806,61
6902,efpss-inp,../inputs/case11_iwamoto.graphml,11,11,6,1,44,29,4,4.0,4,0.0,Optimal,1,2538,6,166,15
6903,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,2056,1,379.0,379,0.0,Optimal,3974,1914734,18,6463,43
6904,efpss-outp-init,../inputs/case57.graphml,57,78,15,6,97,114,1,12.0,12,0.0,Optimal,1,2039,3,25,0
6905,efpss-outp,../inputs/case1888rte.graphml,1888,2308,681,12,4062,2571,3,375.0,375,0.0,Optimal,1,79170,7,2674,18
6906,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,2,6947,3217,3,616.0,616,0.0,Optimal,3511,2806494,22,12168,60
6907,efpss-inp,../inputs/case9.graphml,9,9,4,3,19,16,1,2.0,2,0.0,Optimal,1,1326,5,95,6
6908,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,741,1,83.0,83,0.0,Optimal,1,140347,14,1957,3
6909,efpss-inp,../inputs/case1951rte.graphml,1951,2375,651,1,8085,4448,4,926.0,926,0.0,Optimal,3603,4129293,68,62422,1966
6910,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,7,413,378,2,40.0,40,0.0,Optimal,1,8799,10,363,1
6911,efpss-inp-outp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,4886,1,677.0,677,0.0,Optimal,1,154172,9,4724,34
6912,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,9,4196,3186,0,375.0,375,0.0,Optimal,3622,1368082,32,15064,803
6913,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,0,14161,9434,2,2498.0,2498,0.0,Optimal,117,425238,17,16678,124
6914,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,8,4685,4102,1,682.0,682,0.0,Optimal,1942,1685204,40,26811,867
6915,efpss-inp,../inputs/case33bw.graphml,33,32,1,3,34,34,4,11.0,11,0.0,Optimal,1,533,1,2,0
6916,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,2735,2,340.0,340,0.0,Optimal,97,400091,16,4770,31
6917,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,5,464,255,2,45.0,45,0.0,Optimal,1,19721,9,404,2
6918,efpss-outp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,6973,2,1454.0,1454,0.0,Optimal,1603,4048977,22,26902,151
6919,efpss-inp-outp,../inputs/case4gs.graphml,4,4,0,2,4,4,3,2.0,2,0.0,Optimal,1,345,1,0,0
6920,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,9,4787,4177,1,677.0,677,0.0,Optimal,1999,1617257,43,28097,829
6921,efpss-inp,../inputs/case118.graphml,118,179,11,6,189,155,4,29.0,29,0.0,Optimal,1,8096,9,238,13
6922,efpss-inp-outp,../inputs/case_iceland118.graphml,189,203,110,4,546,468,0,41.0,41,0.0,Optimal,1,16125,5,316,2
6923,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,13962,3,1408.0,1408,0.0,Optimal,1762,17430844,44,88035,198
6924,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,5,5339,4956,2,687.0,687,0.0,Optimal,1,557010,15,8037,51
6925,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,4,5735,4293,4,690.0,690,0.0,Optimal,1693,3160532,54,42604,1167
6926,efpss-outp-init,../inputs/case2736sp.graphml,2736,3265,645,8,4685,6269,2,682.0,682,0.0,Optimal,1,146266,13,4838,2
6927,efpss-outp,../inputs/case145.graphml,145,422,71,15,614,225,0,18.0,18,0.0,Optimal,5,57326,11,574,21
6928,efpss-inp-outp,../inputs/case_GB2224.graphml,2224,2804,1367,1,11195,7142,1,821.0,821,0.0,Optimal,1630,3239552,24,24310,464
6929,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,8,4802,4169,0,684.0,684,0.0,Optimal,3088,1821018,39,23086,783
6930,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,2129,3,311.0,311,0.0,Optimal,1,100836,14,4388,265
6931,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,1,31,16,4,3.0,3,0.0,Optimal,1,782,1,2,0
6932,efpss-outp-init,../inputs/case2848rte.graphml,2848,3442,1023,4,8258,10622,4,637.0,637,0.0,Optimal,1997,3156963,10,6825,0
6933,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,4,8298,10801,4,655.0,655,0.0,Optimal,2465,3721353,7,4899,0
6934,efpss-outp,../inputs/case145.graphml,145,422,71,18,528,220,2,18.0,18,0.0,Optimal,11,75385,11,593,25
6935,efpss-inp-outp,../inputs/case14.graphml,14,20,2,4,24,22,0,3.0,3,0.0,Optimal,1,2486,2,13,0
6936,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,15,3705,6773,0,411.0,411,0.0,Optimal,45,2233171,8,2247,0
6937,efpss-inp,../inputs/case3120sp.graphml,3120,3684,798,0,12750,7843,2,2328.0,2328,0.0,Optimal,3829,2181543,58,84029,3000
6938,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,0,874,531,0,156.0,156,0.0,Optimal,1761,120885,54,6612,369
6939,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,0,5915,3130,3,969.0,969,0.0,Optimal,1,58813,6,2342,53
6940,efpss-outp-init,../inputs/case1888rte.graphml,1888,2308,681,9,4196,6635,4,375.0,375,0.0,Optimal,1,101403,4,1597,0
6941,efpss-outp-init,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,10123,1,1395.0,1395,0.0,Optimal,1,751642,11,9805,7
6942,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,11153,1,1313.0,1313,0.0,Optimal,1991,8116833,56,108533,3067
6943,efpss-inp,../inputs/case2746wp.graphml,2746,3274,704,9,4757,4164,1,684.0,684,0.0,Optimal,9820,4189461,25,17330,724
6944,efpss-inp-outp,../inputs/case3120sp.graphml,3120,3684,798,2,8951,6459,1,881.0,881,0.0,Optimal,1783,8350005,38,28032,127
6945,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,10,395,245,2,39.0,39,0.0,Optimal,1,6525,6,297,1
6946,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,3,8982,5364,2,722.0,722,0.0,Optimal,2354,5033017,54,65899,2233
6947,efpss-inp-outp,../inputs/case57.graphml,57,78,15,5,109,106,2,12.0,12,0.0,Optimal,1,2811,3,33,0
6948,efpss-inp,../inputs/case145.graphml,145,422,71,6,1013,310,4,18.0,18,0.0,Optimal,693,138301,27,3609,197
6949,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,7,413,378,0,40.0,40,0.0,Optimal,1,11101,10,381,1
6950,efpss-outp,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,713,2,75.0,75,0.0,Optimal,1,14585,2,369,0
6951,efpss-outp,../inputs/case145.graphml,145,422,71,8,850,245,1,18.0,18,0.0,Optimal,258,119116,17,1489,39
6952,efpss-inp,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,11934,1,1544.0,1544,0.0,Optimal,38356,148577868,67,194329,5192
6953,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,1,781,840,4,83.0,83,0.0,Optimal,1,11060,4,168,0
6954,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,0,874,444,0,156.0,156,0.0,Optimal,1,6384,5,489,8
6955,efpss-outp,../inputs/case1951rte.graphml,1951,2375,651,14,4117,2603,0,393.0,393,0.0,Optimal,1,79617,11,3107,12
6956,efpss-outp,../inputs/case14.graphml,14,20,2,4,24,17,2,3.0,3,0.0,Optimal,1,839,2,11,0
6957,efpss-outp-init,../inputs/case118.graphml,118,179,11,7,175,200,2,29.0,29,0.0,Optimal,1,3929,4,62,0
6958,efpss-outp-init,../inputs/case6ww.graphml,6,11,1,3,19,12,2,2.0,2,0.0,Optimal,1,693,1,1,0
6959,efpss-inp,../inputs/case145.graphml,145,422,71,5,1073,320,4,20.0,20,0.0,Optimal,1889,718049,58,7137,303
6960,efpss-inp,../inputs/case14.graphml,14,20,2,1,58,32,2,6.0,6,0.0,Optimal,1,876,3,32,1
6961,efpss-inp,../inputs/case145.graphml,145,422,71,7,922,297,0,18.0,18,0.0,Optimal,749,184948,27,3217,188
6962,efpss-outp-init,../inputs/case145.graphml,145,422,71,17,564,1152,1,18.0,18,0.0,Optimal,1,36762,10,487,10
6963,efpss-outp,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,11058,0,1901.0,1902,0.0005257623554153522,Timeout,291649,900392839,48,102869,273
6964,efpss-outp,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,1839,2,316.0,316,0.0,Optimal,1,108240,13,3058,24
6965,efpss-outp-init,../inputs/case3120sp.graphml,3120,3684,798,7,5493,7221,1,768.0,768,0.0,Optimal,1,537618,10,4577,5
6966,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,3815,2,313.0,313,0.0,Optimal,1,68332,7,1276,0
6967,efpss-inp-outp,../inputs/case30.graphml,30,41,7,4,69,53,3,6.0,6,0.0,Optimal,1,1135,2,25,0
6968,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,4,4799,3593,4,490.0,490,0.0,Optimal,26349,47797274,27,15041,39
6969,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,7,4770,4773,4,683.0,683,0.0,Optimal,1,224865,9,4962,34
6970,efpss-inp-outp,../inputs/case2737sop.graphml,2737,3266,655,0,11185,7496,1,2087.0,2087,0.0,Optimal,1,175164,9,6382,72
6971,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,13,6156,3854,2,598.0,598,0.0,Optimal,1,166270,14,6199,26
6972,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,14,4117,3916,3,393.0,393,0.0,Optimal,1,125629,18,4750,17
6973,efpss-inp-outp,../inputs/case6468rte.graphml,6468,8065,2384,11,14199,13255,0,1291.0,1291,0.0,Optimal,1,1178499,15,17926,85
6974,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,7,4757,4756,4,682.0,682,0.0,Optimal,1,284453,13,6149,34
6975,efpss-outp-init,../inputs/case118.graphml,118,179,11,0,516,316,3,107.0,107,0.0,Optimal,1,2087,2,59,0
6976,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,7,6942,4960,4,600.0,600,0.0,Optimal,1742,1767233,36,29633,1281
6977,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,0,11170,7478,0,2096.0,2096,0.0,Optimal,1,160510,3,3643,53
6978,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,7,6942,5943,1,600.0,600,0.0,Optimal,1,521140,13,7667,33
6979,efpss-outp,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3824,0,758.0,758,0.0,Optimal,543,887229,13,6834,60
6980,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,3,8436,5649,4,851.0,851,0.0,Optimal,7504,23566317,83,93468,1933
6981,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,4,5571,3402,1,416.0,416,0.0,Optimal,1597,3684178,63,48152,1398
6982,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,9158,2,1313.0,1313,0.0,Optimal,1944,5867020,31,48067,149
6983,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,2,6947,4530,4,616.0,616,0.0,Optimal,4098,3423269,22,11695,52
6984,efpss-outp-init,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,1,7.0,7,0.0,Optimal,1,724,2,13,0
6985,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,1,10813,7122,3,1194.0,1194,0.0,Optimal,1897,2174673,19,18028,76
6986,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,4,5199,3125,1,605.0,605,0.0,Optimal,3356,2777563,16,7651,40
6987,efpss-outp,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,3609,2,322.0,322,0.0,Optimal,1842,1907226,27,13534,194
6988,efpss-inp,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,4830,1,585.0,585,0.0,Optimal,425,607549,17,16375,1117
6989,efpss-outp-init,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,3961,4,340.0,340,0.0,Optimal,1,364429,9,2421,0
6990,efpss-outp-init,../inputs/case1951rte.graphml,1951,2375,651,11,4218,6780,0,393.0,393,0.0,Optimal,1,98952,7,2890,2
6991,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,4,8163,4159,0,662.0,662,0.0,Optimal,1923,7902798,19,12767,91
6992,efpss-outp-init,../inputs/case4gs.graphml,4,4,0,1,12,8,4,2.0,2,0.0,Optimal,1,449,1,1,0
6993,efpss-inp,../inputs/case6ww.graphml,6,11,1,5,9,9,3,1.0,1,0.0,Optimal,0,519,1,1,0
6994,efpss-inp,../inputs/case_illinois200.graphml,200,245,44,5,464,342,3,45.0,45,0.0,Optimal,3669,188443,40,3164,176
6995,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,0,9023,8772,2,1624.0,1624,0.0,Optimal,1,150945,11,7508,47
6996,efpss-inp-outp,../inputs/case2736sp.graphml,2736,3265,645,6,4911,4778,0,682.0,682,0.0,Optimal,1,368718,7,4367,27
6997,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,12,6169,5857,1,598.0,598,0.0,Optimal,1,192856,13,6568,23
6998,efpss-outp-init,../inputs/case57.graphml,57,78,15,6,97,114,0,12.0,12,0.0,Optimal,1,3366,3,33,0
6999,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,0,8852,5866,0,1332.0,1332,0.0,Optimal,2865,773571,17,14240,152
7000,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,5,4724,3682,1,596.0,596,0.0,Optimal,1803,1662095,37,23106,889
7001,efpss-outp,../inputs/case89pegase.graphml,89,206,43,4,493,162,2,15.0,15,0.0,Optimal,1,12864,7,265,4
7002,efpss-inp-outp,../inputs/case57.graphml,57,78,15,0,253,161,4,42.0,42,0.0,Optimal,1,1206,2,26,0
7003,efpss-outp,../inputs/case2746wp.graphml,2746,3274,704,7,4866,3463,0,684.0,684,0.0,Optimal,1,234920,10,4335,41
7004,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,1,5393,2961,0,703.0,703,0.0,Optimal,1929,1372277,45,23308,949
7005,efpss-outp,../inputs/case3120sp.graphml,3120,3684,798,0,12750,7038,4,2328.0,2328,0.0,Optimal,1,225855,12,9820,81
7006,efpss-outp-init,../inputs/case30.graphml,30,41,7,1,130,98,2,13.0,13,0.0,Optimal,1,1463,2,27,0
7007,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,9,6391,5877,1,598.0,598,0.0,Optimal,1,215684,12,6573,20
7008,efpss-outp,../inputs/case118.graphml,118,179,11,4,280,150,3,30.0,30,0.0,Optimal,1,18858,5,152,1
7009,efpss-inp,../inputs/case2869pegase.graphml,2869,3968,869,1,12577,6573,4,1395.0,1395,0.0,Optimal,4054,5893733,45,68169,2247
7010,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,9,6480,4264,1,322.0,322,0.0,Optimal,1708,3642027,66,53701,2235
7011,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,15320,0,4204.0,4204,0.0,Optimal,2076,4968397,37,126197,733
7012,efpss-outp,../inputs/case11_iwamoto.graphml,11,11,6,4,26,17,3,2.0,2,0.0,Optimal,1,664,3,31,1
7013,efpss-inp,../inputs/case2383wp.graphml,2383,2886,552,2,7151,4363,0,693.0,693,0.0,Optimal,4554,13555108,76,63210,1636
7014,efpss-inp,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,2192,0,316.0,316,0.0,Optimal,24369,3906276,26,8794,397
7015,efpss-outp,../inputs/case57.graphml,57,78,15,4,124,77,0,12.0,12,0.0,Optimal,1,8466,3,45,0
7016,efpss-outp,../inputs/case30.graphml,30,41,7,6,58,38,1,6.0,6,0.0,Optimal,1,1031,2,23,0
7017,efpss-inp,../inputs/case14.graphml,14,20,2,1,58,32,3,6.0,6,0.0,Optimal,1,774,3,29,1
7018,efpss-inp-outp,../inputs/case2868rte.graphml,2868,3471,983,4,8298,6176,3,655.0,655,0.0,Optimal,1978,2807844,20,13447,42
7019,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,14,3705,3051,0,411.0,411,0.0,Optimal,1964,4976219,34,18308,894
7020,efpss-outp,../inputs/case24_ieee_rts.graphml,24,34,4,5,37,28,1,6.0,6,0.0,Optimal,1,901,4,25,0
7021,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,6,434,250,1,42.0,42,0.0,Optimal,1,12141,8,382,3
7022,efpss-inp,../inputs/case2737sop.graphml,2737,3266,655,4,5735,4293,1,690.0,690,0.0,Optimal,1797,3208393,51,36501,1169
7023,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,14,239,353,1,13.0,13,0.0,Optimal,1,4020,2,63,0
7024,efpss-outp,../inputs/case9.graphml,9,9,4,0,37,22,0,5.0,5,0.0,Optimal,1,2927,5,78,2
7025,efpss-inp,../inputs/case1888rte.graphml,1888,2308,681,11,4122,3179,3,375.0,375,0.0,Optimal,637,461640,18,10649,699
7026,efpss-inp,../inputs/case3375wp.graphml,3374,4068,889,6,6510,5233,2,818.0,818,0.0,Optimal,1648,2743429,45,42971,1330
7027,efpss-inp,../inputs/case2868rte.graphml,2868,3471,983,8,6598,4917,0,600.0,600,0.0,Optimal,2001,1906536,56,32723,1284
7028,efpss-inp-outp,../inputs/case9.graphml,9,9,4,3,19,20,4,2.0,2,0.0,Optimal,1,981,4,41,1
7029,efpss-inp-outp,../inputs/case300.graphml,300,409,66,11,506,504,3,72.0,72,0.0,Optimal,1,6977,2,137,0
7030,efpss-inp-outp,../inputs/case4gs.graphml,4,4,0,2,4,4,1,2.0,2,0.0,Optimal,1,373,1,1,0
7031,efpss-inp-outp,../inputs/case300.graphml,300,409,66,0,1324,804,0,236.0,236,0.0,Optimal,1,10998,6,797,10
7032,efpss-inp-outp,../inputs/case_Texas.graphml,2000,2667,376,15,3705,3427,3,411.0,411,0.0,Optimal,52,1080575,16,5717,11
7033,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,1,316,186,1,33.0,33,0.0,Optimal,1,3595,3,57,0
7034,efpss-outp,../inputs/case145.graphml,145,422,71,9,805,240,2,18.0,18,0.0,Optimal,339,99259,20,1452,43
7035,efpss-outp-init,../inputs/case30.graphml,30,41,7,3,85,78,2,7.0,7,0.0,Optimal,1,1786,2,20,0
7036,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,8,463,739,4,39.0,39,0.0,Optimal,1,5651,3,84,0
7037,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,5,5330,4077,4,417.0,417,0.0,Optimal,76,575075,14,6955,36
7038,efpss-outp-init,../inputs/case_Texas.graphml,2000,2667,376,2,7359,7712,4,647.0,647,0.0,Optimal,3154,9313658,32,20976,12
7039,efpss-inp,../inputs/case6ww.graphml,6,11,1,2,31,15,1,2.0,2,0.0,Optimal,1,740,1,2,0
7040,efpss-inp,../inputs/case3012wp.graphml,3012,3566,726,3,6983,4880,1,780.0,780,0.0,Optimal,5042,15745559,74,60516,1501
7041,efpss-inp,../inputs/case118.graphml,118,179,11,9,158,151,0,29.0,29,0.0,Optimal,1,5181,7,197,8
7042,efpss-inp-outp,../inputs/case145.graphml,145,422,71,6,1013,381,2,18.0,18,0.0,Optimal,42,135450,19,1445,45
7043,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,10,5092,6813,1,755.0,755,0.0,Optimal,1,139662,10,4647,3
7044,efpss-outp,../inputs/case2868rte.graphml,2868,3471,983,15,6127,3852,4,598.0,598,0.0,Optimal,1,171599,14,6316,24
7045,efpss-inp,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,1235,1,181.0,181,0.0,Optimal,1865,845759,57,17835,1165
7046,efpss-outp-init,../inputs/case_iceland118.graphml,189,203,110,7,487,742,4,39.0,39,0.0,Optimal,1,7290,3,93,0
7047,efpss-inp-outp,../inputs/case1354pegase.graphml,1354,1710,422,8,2749,2576,1,311.0,311,0.0,Optimal,1,62124,12,2325,19
7048,efpss-outp-init,../inputs/case2746wp.graphml,2746,3274,704,8,4802,6358,1,684.0,684,0.0,Optimal,1,126191,9,2841,0
7049,efpss-inp-outp,../inputs/case118.graphml,118,179,11,8,167,163,1,29.0,29,0.0,Optimal,1,4718,5,113,1
7050,efpss-inp-outp,../inputs/case_illinois200.graphml,200,245,44,6,434,381,3,42.0,42,0.0,Optimal,1,22969,8,533,3
7051,efpss-outp-init,../inputs/case300.graphml,300,409,66,4,683,702,2,76.0,76,0.0,Optimal,1,21694,5,279,0
7052,efpss-outp,../inputs/case6ww.graphml,6,11,1,3,19,9,1,2.0,2,0.0,Optimal,1,669,1,1,0
7053,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,2,10245,11393,0,882.0,882,0.0,Optimal,2059,4393135,17,11286,2
7054,efpss-outp-init,../inputs/case118.graphml,118,179,11,4,280,219,2,30.0,30,0.0,Optimal,1,17394,5,107,0
7055,efpss-outp,../inputs/case_illinois200.graphml,200,245,44,0,874,444,1,156.0,156,0.0,Optimal,1,4664,5,395,8
7056,efpss-outp,../inputs/case145.graphml,145,422,71,2,1220,318,4,35.0,35,0.0,Optimal,1885,292632,30,3358,61
7057,efpss-outp-init,../inputs/case3012wp.graphml,3012,3566,726,10,5092,6813,4,755.0,755,0.0,Optimal,1,139997,10,4773,3
7058,efpss-outp-init,../inputs/case96rts.graphml,73,108,9,4,132,121,3,19.0,19,0.0,Optimal,1,7169,5,60,0
7059,efpss-outp,../inputs/case2383wp.graphml,2383,2886,552,5,4724,3030,2,596.0,596,0.0,Optimal,1,521188,8,4397,28
7060,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,4,546,358,3,41.0,41,0.0,Optimal,86,52346,15,1323,119
7061,efpss-inp,../inputs/case2736sp.graphml,2736,3265,645,1,10685,6348,4,1204.0,1204,0.0,Optimal,3407,5015343,52,63188,1751
7062,efpss-outp-init,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,2471,2,75.0,75,0.0,Optimal,1,21508,2,389,0
7063,efpss-inp,../inputs/case5.graphml,5,6,0,0,17,10,2,5.0,5,0.0,Optimal,0,263,1,1,0
7064,efpss-inp,../inputs/case_Texas.graphml,2000,2667,376,13,3719,3052,2,411.0,411,0.0,Optimal,2041,6634214,30,17005,831
7065,efpss-inp-outp,../inputs/case300.graphml,300,409,66,6,577,513,3,74.0,74,0.0,Optimal,1,10498,8,507,6
7066,efpss-outp-init,../inputs/case2868rte.graphml,2868,3471,983,4,8298,10801,2,655.0,655,0.0,Optimal,2465,3719005,7,4863,0
7067,efpss-outp,../inputs/case_Texas.graphml,2000,2667,376,9,3973,2401,3,417.0,417,0.0,Optimal,4648,3132506,20,7992,22
