,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2760,forts,../inputs/case4gs.graphml,4,4,4,3,12,4,1,1.0,1,0.0,Optimal,1,423,6,72,4
2761,forts,../inputs/case30.graphml,30,41,30,8,112,30,4,3.0,3,0.0,Optimal,1,1532,9,865,21
2762,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,2,10.0,10,0.0,Optimal,24714,13421490,91,24382,1242
2763,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,1,3.0,3,0.0,Optimal,1,5445,19,2356,52
2764,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,0,3.0,3,0.0,Optimal,1,2821,8,927,19
2765,forts,../inputs/case_illinois200.graphml,200,245,200,4,690,200,2,33.0,33,0.0,Optimal,14950,2756116,757,437799,2798
2766,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,0,13.0,13,0.0,Optimal,1901,199024,24,7268,487
2767,forts,../inputs/case14.graphml,14,20,14,5,54,14,4,2.0,2,0.0,Optimal,1,1116,10,465,14
2768,cycles,../inputs/case145.graphml,145,422,145,6,1833,290,1,15.0,15,0.0,Optimal,1938,1049922,50,15961,825
2769,jovanovic,../inputs/case145.graphml,145,422,145,3,1978,10511,1,18.0,23,0.21739130434782608,Timeout,58411,900094011,0,0,0
2770,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,3,12.0,12,0.0,Optimal,32660,28378421,0,0,0
2771,forts,../inputs/case145.graphml,145,422,145,13,989,145,1,13.0,13,0.0,Optimal,1,11751,15,7091,133
2772,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,4,2.0,2,0.0,Optimal,1,1135,8,135,18
2773,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,1,2.0,2,0.0,Optimal,1,6047,0,0,0
2774,forts,../inputs/case145.graphml,145,422,145,15,989,145,4,13.0,13,0.0,Optimal,1,9858,11,5636,115
2775,cycles,../inputs/case5.graphml,5,6,5,1,29,10,2,2.0,2,0.0,Optimal,1,697,7,114,16
2776,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,2,20.0,20,0.0,Optimal,1,15736,11,3142,624
2777,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,3,5.0,5,0.0,Optimal,2610,1833863,0,0,0
2778,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,3,5.0,5,0.0,Optimal,1,720498,0,0,0
2779,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,0,6.0,6,0.0,Optimal,201,118336,171,81995,424
2780,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,2,3.0,3,0.0,Optimal,1,4008,0,0,0
2781,forts,../inputs/case57.graphml,57,78,57,1,213,57,2,9.0,9,0.0,Optimal,21509,76481611,1898,1085796,6919
2782,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,0,3.0,3,0.0,Optimal,1,13582,0,0,0
2783,cycles,../inputs/case33bw.graphml,33,32,33,3,161,66,3,2.0,2,0.0,Optimal,1,3622,17,704,107
2784,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,0,7.0,7,0.0,Optimal,1,29645,0,0,0
2785,forts,../inputs/case118.graphml,118,179,118,4,476,118,3,9.0,9,0.0,Optimal,558,94982,76,40787,329
2786,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,2,2.0,2,0.0,Optimal,1,7349,0,0,0
2787,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,4,5.0,5,0.0,Optimal,79,94324,27,5759,483
2788,forts,../inputs/case_illinois200.graphml,200,245,200,5,690,200,1,28.0,28,0.0,Optimal,3019,521549,301,118593,948
2789,forts,../inputs/case14.graphml,14,20,14,6,54,14,0,2.0,2,0.0,Optimal,1,2043,6,278,8
2790,brimkov,../inputs/case96rts.graphml,73,108,73,5,578,862,2,6.0,6,0.0,Optimal,2441,812414,0,0,0
2791,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,4,3.0,3,0.0,Optimal,1,3941,0,0,0
2792,jovanovic,../inputs/case_illinois200.graphml,200,245,200,12,1380,3758,2,20.0,20,0.0,Optimal,1,301789,0,0,0
2793,forts,../inputs/case145.graphml,145,422,145,2,989,145,2,35.0,36,0.027777777777777776,Timeout,118890,900128828,5587,4322599,19890
2794,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,4,3.0,3,0.0,Optimal,117,142209,0,0,0
2795,jovanovic,../inputs/case96rts.graphml,73,108,73,3,578,1513,4,7.0,7,0.0,Optimal,11929,8510369,0,0,0
2796,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,1,5.0,5,0.0,Optimal,1,662754,0,0,0
2797,cycles,../inputs/case9.graphml,9,9,9,2,45,18,2,3.0,3,0.0,Optimal,1,2562,12,186,29
2798,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,3,3.0,3,0.0,Optimal,37,14416,18,828,98
2799,jovanovic,../inputs/case145.graphml,145,422,145,4,1978,10511,2,15.0,17,0.11764705882352941,Timeout,67746,900083629,0,0,0
2800,jovanovic,../inputs/case_illinois200.graphml,200,245,200,8,1380,3758,3,20.0,20,0.0,Optimal,1,202934,0,0,0
2801,brimkov,../inputs/case145.graphml,145,422,145,7,1978,8388,1,13.0,13,0.0,Optimal,15886,78258639,0,0,0
2802,jovanovic,../inputs/case145.graphml,145,422,145,2,1978,10511,2,30.0,37,0.1891891891891892,Timeout,62759,900099494,0,0,0
2803,brimkov,../inputs/case_iceland118.graphml,189,203,189,3,1190,1684,1,43.0,43,0.0,Optimal,29,237695,0,0,0
2804,brimkov,../inputs/case_illinois200.graphml,200,245,200,11,1380,2178,3,20.0,20,0.0,Optimal,1,52313,0,0,0
2805,cycles,../inputs/case14.graphml,14,20,14,3,94,28,1,2.0,2,0.0,Optimal,1,7365,15,470,63
2806,cycles,../inputs/case_iceland118.graphml,189,203,189,3,1001,378,0,43.0,43,0.0,Optimal,4085,261210,27,4893,662
2807,jovanovic,../inputs/case145.graphml,145,422,145,1,1978,10511,4,37.0,56,0.3392857142857143,Timeout,67354,900095749,0,0,0
2808,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,0,4.0,4,0.0,Optimal,2,4906,15,566,31
2809,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,1,3.0,3,0.0,Optimal,1,40281,0,0,0
2810,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,4,2.0,2,0.0,Optimal,1,161296,0,0,0
2811,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,3,258,436,4,3.0,3,0.0,Optimal,1013,350287,0,0,0
2812,jovanovic,../inputs/case5.graphml,5,6,5,3,34,79,2,1.0,1,0.0,Optimal,1,2805,0,0,0
2813,jovanovic,../inputs/case9.graphml,9,9,9,3,54,123,3,2.0,2,0.0,Optimal,1,2771,0,0,0
2814,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,3,4.0,4,0.0,Optimal,148,64926,0,0,0
2815,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,2,3.0,3,0.0,Optimal,117,141438,0,0,0
2816,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,4,8.0,8,0.0,Optimal,2432,1404435,0,0,0
2817,jovanovic,../inputs/case118.graphml,118,179,118,3,952,2682,2,12.0,12,0.0,Optimal,5060,6089806,0,0,0
2818,brimkov,../inputs/case89pegase.graphml,89,206,89,8,1002,3528,1,5.0,5,0.0,Optimal,3205,8970672,0,0,0
2819,jovanovic,../inputs/case9.graphml,9,9,9,2,54,123,0,3.0,3,0.0,Optimal,1,3421,0,0,0
2820,forts,../inputs/case118.graphml,118,179,118,1,476,118,3,22.0,27,0.18518518518518517,Timeout,87672,900118553,4090,5251872,22796
2821,forts,../inputs/case14.graphml,14,20,14,1,54,14,4,4.0,4,0.0,Optimal,37,9691,33,2839,80
2822,cycles,../inputs/case14.graphml,14,20,14,5,94,28,2,2.0,2,0.0,Optimal,1,1808,11,329,45
2823,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,0,2.0,2,0.0,Optimal,1,148094,0,0,0
2824,forts,../inputs/case145.graphml,145,422,145,18,989,145,3,13.0,13,0.0,Optimal,1,8588,10,5595,123
2825,brimkov,../inputs/case_ieee30.graphml,30,41,30,5,224,342,0,3.0,3,0.0,Optimal,1,42792,0,0,0
2826,brimkov,../inputs/case145.graphml,145,422,145,12,1978,8388,4,13.0,13,0.0,Optimal,11074,24693356,0,0,0
2827,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,1,3.0,3,0.0,Optimal,1,4659,15,723,101
2828,jovanovic,../inputs/case_ieee30.graphml,30,41,30,6,224,596,2,3.0,3,0.0,Optimal,1,17611,0,0,0
2829,brimkov,../inputs/case89pegase.graphml,89,206,89,15,1002,3528,2,5.0,5,0.0,Optimal,2531,1608842,0,0,0
2830,cycles,../inputs/case145.graphml,145,422,145,14,1833,290,3,13.0,13,0.0,Optimal,559,119942,27,7497,496
2831,jovanovic,../inputs/case145.graphml,145,422,145,10,1978,10511,3,13.0,13,0.0,Optimal,6607,32785346,0,0,0
2832,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,0,13.0,15,0.13333333333333333,Timeout,790014,900275334,0,0,0
2833,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,1,258,436,1,6.0,6,0.0,Optimal,616,296437,0,0,0
2834,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,3,8.0,8,0.0,Optimal,2018,1830321,0,0,0
2835,forts,../inputs/case30.graphml,30,41,30,5,112,30,3,3.0,3,0.0,Optimal,1,2778,13,1462,32
2836,brimkov,../inputs/case145.graphml,145,422,145,16,1978,8388,1,13.0,13,0.0,Optimal,8662,16440695,0,0,0
2837,forts,../inputs/case11_iwamoto.graphml,11,11,11,4,33,11,3,2.0,2,0.0,Optimal,1,614,6,218,14
2838,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,3,5.0,5,0.0,Optimal,1,66433,0,0,0
2839,forts,../inputs/case57.graphml,57,78,57,4,213,57,2,3.0,3,0.0,Optimal,1,3921,9,2804,37
2840,jovanovic,../inputs/case_iceland118.graphml,189,203,189,1,1190,3063,3,66.0,66,0.0,Optimal,1,49805,0,0,0
2841,jovanovic,../inputs/case4gs.graphml,4,4,4,1,24,52,4,2.0,2,0.0,Optimal,1,2277,0,0,0
2842,forts,../inputs/case118.graphml,118,179,118,6,476,118,2,8.0,8,0.0,Optimal,1,19630,19,9009,128
2843,brimkov,../inputs/case5.graphml,5,6,5,1,34,40,1,2.0,2,0.0,Optimal,1,3433,0,0,0
2844,brimkov,../inputs/case118.graphml,118,179,118,10,952,1612,3,8.0,8,0.0,Optimal,1172,890377,0,0,0
2845,forts,../inputs/case24_ieee_rts.graphml,24,34,24,6,92,24,1,3.0,3,0.0,Optimal,1,1220,8,586,14
2846,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,0,5.0,5,0.0,Optimal,1,468279,0,0,0
2847,forts,../inputs/case145.graphml,145,422,145,16,989,145,1,13.0,13,0.0,Optimal,1,11044,13,6846,128
2848,forts,../inputs/case_GBreduced29.graphml,29,50,29,1,129,29,4,6.0,6,0.0,Optimal,558,68276,143,35264,454
2849,jovanovic,../inputs/case_ieee30.graphml,30,41,30,6,224,596,1,3.0,3,0.0,Optimal,1,17787,0,0,0
2850,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,2,3.0,3,0.0,Optimal,1,2681,14,1520,33
2851,forts,../inputs/case89pegase.graphml,89,206,89,3,501,89,4,8.0,17,0.5294117647058824,Timeout,65576,900191144,6352,6057658,28007
2852,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,4,2.0,2,0.0,Optimal,1,6065,15,259,23
2853,cycles,../inputs/case_ieee30.graphml,30,41,30,5,194,60,0,3.0,3,0.0,Optimal,1,5234,12,698,103
2854,cycles,../inputs/case30.graphml,30,41,30,1,194,60,3,7.0,7,0.0,Optimal,192,22807,27,2079,258
2855,jovanovic,../inputs/case118.graphml,118,179,118,3,952,2682,0,12.0,12,0.0,Optimal,5060,5999115,0,0,0
2856,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,2,6.0,6,0.0,Optimal,338,44387,31,2413,263
2857,cycles,../inputs/case118.graphml,118,179,118,3,834,236,3,12.0,12,0.0,Optimal,3209,1279425,49,9724,739
2858,jovanovic,../inputs/case145.graphml,145,422,145,19,1978,10511,0,13.0,13,0.0,Optimal,2742,24280801,0,0,0
2859,cycles,../inputs/case96rts.graphml,73,108,73,3,505,146,1,7.0,7,0.0,Optimal,3231,1166881,59,10232,683
2860,forts,../inputs/case89pegase.graphml,89,206,89,3,501,89,3,8.0,11,0.2727272727272727,Timeout,59201,900257331,5228,5054506,23759
2861,forts,../inputs/case_illinois200.graphml,200,245,200,5,690,200,3,28.0,28,0.0,Optimal,2199,480096,214,92552,813
2862,jovanovic,../inputs/case145.graphml,145,422,145,17,1978,10511,3,13.0,13,0.0,Optimal,2710,19927930,0,0,0
2863,brimkov,../inputs/case6ww.graphml,6,11,6,2,56,98,3,2.0,2,0.0,Optimal,1,8455,0,0,0
2864,cycles,../inputs/case57.graphml,57,78,57,5,369,114,4,3.0,3,0.0,Optimal,1,5890,13,1293,207
2865,cycles,../inputs/case30.graphml,30,41,30,1,194,60,2,7.0,7,0.0,Optimal,3,21344,21,1519,204
2866,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,1,20.0,20,0.0,Optimal,1,18860,12,3402,614
2867,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,2,6.0,6,0.0,Optimal,33324,48890551,0,0,0
2868,forts,../inputs/case_illinois200.graphml,200,245,200,6,690,200,4,24.0,24,0.0,Optimal,3804,196877,76,39129,515
2869,cycles,../inputs/case9.graphml,9,9,9,2,45,18,1,3.0,3,0.0,Optimal,1,2195,12,192,32
2870,jovanovic,../inputs/case96rts.graphml,73,108,73,2,578,1513,4,9.0,9,0.0,Optimal,6203,7055462,0,0,0
2871,brimkov,../inputs/case_iceland118.graphml,189,203,189,9,1190,1684,3,32.0,32,0.0,Optimal,1,34147,0,0,0
2872,cycles,../inputs/case145.graphml,145,422,145,17,1833,290,3,13.0,13,0.0,Optimal,88,96610,24,6433,436
2873,cycles,../inputs/case_illinois200.graphml,200,245,200,8,1180,400,4,20.0,20,0.0,Optimal,1,32212,20,3665,547
2874,brimkov,../inputs/case145.graphml,145,422,145,9,1978,8388,2,13.0,13,0.0,Optimal,21188,50638092,0,0,0
2875,jovanovic,../inputs/case89pegase.graphml,89,206,89,4,1002,4619,2,7.0,7,0.0,Optimal,2092,16586284,0,0,0
2876,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,472,1,6.0,6,0.0,Optimal,3622,298844,0,0,0
2877,brimkov,../inputs/case14.graphml,14,20,14,5,108,160,3,2.0,2,0.0,Optimal,1,18175,0,0,0
2878,cycles,../inputs/case118.graphml,118,179,118,1,834,236,1,26.0,26,0.0,Optimal,1988,441033,47,13827,1170
2879,jovanovic,../inputs/case118.graphml,118,179,118,2,952,2682,4,18.0,18,0.0,Optimal,3070,1569796,0,0,0
2880,forts,../inputs/case6ww.graphml,6,11,6,5,28,6,1,1.0,1,0.0,Optimal,1,713,8,152,8
2881,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,0,1.0,1,0.0,Optimal,1,4811,0,0,0
2882,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,1,15.0,15,0.0,Optimal,2424,4786550,69,18654,1131
2883,brimkov,../inputs/case_illinois200.graphml,200,245,200,1,1380,2178,4,65.0,65,0.0,Optimal,689,640093,0,0,0
2884,forts,../inputs/case39.graphml,39,46,39,5,131,39,4,5.0,5,0.0,Optimal,1,2703,11,1757,40
2885,forts,../inputs/case30.graphml,30,41,30,3,112,30,1,3.0,3,0.0,Optimal,1,2795,12,1468,35
2886,forts,../inputs/case89pegase.graphml,89,206,89,4,501,89,4,7.0,8,0.125,Timeout,57462,900276374,8997,6761695,25183
2887,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,472,2,6.0,6,0.0,Optimal,3622,300470,0,0,0
2888,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,3,3.0,3,0.0,Optimal,1,5275,18,2275,26
2889,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,1,2.0,2,0.0,Optimal,1,1341,9,164,18
2890,jovanovic,../inputs/case118.graphml,118,179,118,3,952,2682,1,12.0,12,0.0,Optimal,5060,6095346,0,0,0
2891,jovanovic,../inputs/case30.graphml,30,41,30,2,224,596,0,5.0,5,0.0,Optimal,1,25091,0,0,0
2892,forts,../inputs/case24_ieee_rts.graphml,24,34,24,5,92,24,1,3.0,3,0.0,Optimal,1,1514,8,718,19
2893,forts,../inputs/case_illinois200.graphml,200,245,200,8,690,200,3,20.0,20,0.0,Optimal,17,38070,38,18954,347
2894,brimkov,../inputs/case89pegase.graphml,89,206,89,9,1002,3528,4,5.0,5,0.0,Optimal,1987,2644465,0,0,0
2895,brimkov,../inputs/case145.graphml,145,422,145,5,1978,8388,0,15.0,16,0.0625,Timeout,199763,900129021,0,0,0
2896,jovanovic,../inputs/case_iceland118.graphml,189,203,189,3,1190,3063,2,43.0,43,0.0,Optimal,1,201555,0,0,0
2897,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,4,2.0,2,0.0,Optimal,1,1564,0,0,0
2898,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,2,3.0,3,0.0,Optimal,1,3583,14,1582,37
2899,forts,../inputs/case_illinois200.graphml,200,245,200,9,690,200,3,20.0,20,0.0,Optimal,1,17998,18,11627,246
2900,forts,../inputs/case_illinois200.graphml,200,245,200,3,690,200,4,40.0,44,0.09090909090909091,Timeout,229584,900208082,4683,3761593,16967
2901,forts,../inputs/case_illinois200.graphml,200,245,200,8,690,200,2,20.0,20,0.0,Optimal,1,32742,31,15878,311
2902,cycles,../inputs/case118.graphml,118,179,118,8,834,236,3,8.0,8,0.0,Optimal,807,101821,35,6034,526
2903,brimkov,../inputs/case_iceland118.graphml,189,203,189,5,1190,1684,1,34.0,34,0.0,Optimal,1,99338,0,0,0
2904,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,24,2,184,472,2,3.0,3,0.0,Optimal,1,132903,0,0,0
2905,brimkov,../inputs/case33bw.graphml,33,32,33,3,194,198,1,2.0,2,0.0,Optimal,1,16138,0,0,0
2906,jovanovic,../inputs/case6ww.graphml,6,11,6,5,56,160,2,1.0,1,0.0,Optimal,1,6505,0,0,0
2907,jovanovic,../inputs/case_illinois200.graphml,200,245,200,3,1380,3758,3,43.0,43,0.0,Optimal,1,1390419,0,0,0
2908,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,2,258,723,4,4.0,4,0.0,Optimal,1,328500,0,0,0
2909,forts,../inputs/case_illinois200.graphml,200,245,200,10,690,200,2,20.0,20,0.0,Optimal,1,12208,13,8567,243
2910,forts,../inputs/case_GBreduced29.graphml,29,50,29,1,129,29,3,6.0,6,0.0,Optimal,524,77214,155,38060,467
2911,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,7,258,723,1,2.0,2,0.0,Optimal,1,48848,0,0,0
2912,cycles,../inputs/case96rts.graphml,73,108,73,4,505,146,0,6.0,6,0.0,Optimal,2359,203549,35,4760,439
2913,cycles,../inputs/case_iceland118.graphml,189,203,189,8,1001,378,4,32.0,32,0.0,Optimal,1,27233,15,2821,489
2914,jovanovic,../inputs/case_iceland118.graphml,189,203,189,5,1190,3063,0,34.0,34,0.0,Optimal,1,196111,0,0,0
2915,forts,../inputs/case118.graphml,118,179,118,8,476,118,1,8.0,8,0.0,Optimal,1,15034,16,7385,107
2916,brimkov,../inputs/case_ieee30.graphml,30,41,30,5,224,342,1,3.0,3,0.0,Optimal,1,40230,0,0,0
2917,forts,../inputs/case_ieee30.graphml,30,41,30,7,112,30,1,3.0,3,0.0,Optimal,1,2546,11,1162,25
2918,cycles,../inputs/case_iceland118.graphml,189,203,189,2,1001,378,3,65.0,65,0.0,Optimal,1707,254356,35,7275,739
2919,jovanovic,../inputs/case_illinois200.graphml,200,245,200,3,1380,3758,0,43.0,43,0.0,Optimal,1,1413225,0,0,0
2920,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,0,37.0,56,0.3392857142857143,Timeout,103603,900109271,0,0,0
2921,jovanovic,../inputs/case145.graphml,145,422,145,18,1978,10511,2,13.0,13,0.0,Optimal,4226,34068665,0,0,0
2922,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,0,7.0,7,0.0,Optimal,1,24802,0,0,0
2923,brimkov,../inputs/case_illinois200.graphml,200,245,200,5,1380,2178,1,28.0,28,0.0,Optimal,761,679721,0,0,0
2924,forts,../inputs/case89pegase.graphml,89,206,89,8,501,89,0,5.0,5,0.0,Optimal,827,174209,176,93537,410
2925,jovanovic,../inputs/case6ww.graphml,6,11,6,3,56,160,3,2.0,2,0.0,Optimal,1,7450,0,0,0
2926,forts,../inputs/case89pegase.graphml,89,206,89,1,501,89,0,13.0,-1,100.0,Timeout,40086,900092935,1851,3501939,20538
2927,jovanovic,../inputs/case30.graphml,30,41,30,6,224,596,4,3.0,3,0.0,Optimal,1,17929,0,0,0
2928,forts,../inputs/case118.graphml,118,179,118,9,476,118,2,8.0,8,0.0,Optimal,3,16564,20,7805,106
2929,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,2,15.0,15,0.0,Optimal,10192,6709506,72,22020,1134
2930,brimkov,../inputs/case4gs.graphml,4,4,4,1,24,24,0,2.0,2,0.0,Optimal,1,3829,0,0,0
2931,brimkov,../inputs/case39.graphml,39,46,39,4,262,334,4,5.0,5,0.0,Optimal,1,41459,0,0,0
2932,cycles,../inputs/case_ieee30.graphml,30,41,30,3,194,60,1,3.0,3,0.0,Optimal,1,15401,21,980,121
2933,cycles,../inputs/case11_iwamoto.graphml,11,11,11,1,55,22,2,3.0,3,0.0,Optimal,1,909,7,170,35
2934,cycles,../inputs/case57.graphml,57,78,57,4,369,114,1,3.0,3,0.0,Optimal,1,41743,21,2027,253
2935,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,3,2.0,2,0.0,Optimal,1,1615,9,1033,16
2936,cycles,../inputs/case5.graphml,5,6,5,4,29,10,3,1.0,1,0.0,Optimal,1,644,5,69,14
2937,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,4,5.0,5,0.0,Optimal,1,651992,0,0,0
2938,brimkov,../inputs/case57.graphml,57,78,57,7,426,610,2,3.0,3,0.0,Optimal,1,188470,0,0,0
2939,jovanovic,../inputs/case39.graphml,39,46,39,1,262,635,1,7.0,7,0.0,Optimal,1,22310,0,0,0
2940,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,4,1.0,1,0.0,Optimal,1,1694,0,0,0
2941,jovanovic,../inputs/case89pegase.graphml,89,206,89,4,1002,4619,4,7.0,7,0.0,Optimal,2092,16556960,0,0,0
2942,jovanovic,../inputs/case145.graphml,145,422,145,12,1978,10511,4,13.0,13,0.0,Optimal,7485,38353136,0,0,0
2943,brimkov,../inputs/case145.graphml,145,422,145,3,1978,8388,2,19.0,24,0.20833333333333334,Timeout,164219,900144399,0,0,0
2944,forts,../inputs/case_iceland118.graphml,189,203,189,8,595,189,2,32.0,32,0.0,Optimal,1,11896,17,7119,279
2945,jovanovic,../inputs/case_GBreduced29.graphml,29,50,29,1,258,723,1,6.0,6,0.0,Optimal,15,389056,0,0,0
2946,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,1,5.0,5,0.0,Optimal,382,82963,28,6411,521
2947,brimkov,../inputs/case_iceland118.graphml,189,203,189,7,1190,1684,3,32.0,32,0.0,Optimal,1,50496,0,0,0
2948,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,2,258,436,1,4.0,4,0.0,Optimal,2734,502731,0,0,0
2949,jovanovic,../inputs/case118.graphml,118,179,118,4,952,2682,4,9.0,9,0.0,Optimal,789,1111140,0,0,0
2950,cycles,../inputs/case_GBreduced29.graphml,29,50,29,2,229,58,0,4.0,4,0.0,Optimal,393,57392,21,1587,187
2951,cycles,../inputs/case145.graphml,145,422,145,21,1833,290,1,13.0,13,0.0,Optimal,151,54848,19,6883,511
2952,brimkov,../inputs/case89pegase.graphml,89,206,89,15,1002,3528,0,5.0,5,0.0,Optimal,2531,1626009,0,0,0
2953,jovanovic,../inputs/case33bw.graphml,33,32,33,3,194,425,2,2.0,2,0.0,Optimal,1,7695,0,0,0
2954,jovanovic,../inputs/case57.graphml,57,78,57,3,426,1093,1,4.0,4,0.0,Optimal,1,248143,0,0,0
2955,brimkov,../inputs/case145.graphml,145,422,145,7,1978,8388,0,13.0,13,0.0,Optimal,15886,78526811,0,0,0
2956,jovanovic,../inputs/case_illinois200.graphml,200,245,200,5,1380,3758,2,28.0,28,0.0,Optimal,1,494263,0,0,0
2957,brimkov,../inputs/case30.graphml,30,41,30,7,224,342,3,3.0,3,0.0,Optimal,1,18009,0,0,0
2958,cycles,../inputs/case_GBreduced29.graphml,29,50,29,7,229,58,4,2.0,2,0.0,Optimal,1,9590,13,790,115
2959,forts,../inputs/case89pegase.graphml,89,206,89,10,501,89,0,5.0,5,0.0,Optimal,119,96917,131,59765,259
2960,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,3,3.0,3,0.0,Optimal,1,1938,9,1165,30
2961,cycles,../inputs/case_iceland118.graphml,189,203,189,2,1001,378,2,65.0,65,0.0,Optimal,1707,227024,35,7293,733
2962,jovanovic,../inputs/case145.graphml,145,422,145,8,1978,10511,4,13.0,13,0.0,Optimal,5709,33257988,0,0,0
2963,brimkov,../inputs/case89pegase.graphml,89,206,89,5,1002,3528,2,6.0,6,0.0,Optimal,6797,15741802,0,0,0
2964,cycles,../inputs/case89pegase.graphml,89,206,89,1,913,178,4,21.0,21,0.0,Optimal,85494,34691317,108,40338,2183
2965,jovanovic,../inputs/case33bw.graphml,33,32,33,3,194,425,1,2.0,2,0.0,Optimal,1,8052,0,0,0
2966,forts,../inputs/case39.graphml,39,46,39,6,131,39,2,5.0,5,0.0,Optimal,1,1661,7,911,23
2967,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,1,184,264,4,6.0,6,0.0,Optimal,3906,359694,0,0,0
2968,jovanovic,../inputs/case6ww.graphml,6,11,6,2,56,160,0,2.0,2,0.0,Optimal,1,9411,0,0,0
2969,forts,../inputs/case118.graphml,118,179,118,5,476,118,2,8.0,8,0.0,Optimal,1,26887,20,11648,158
2970,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,3,258,436,0,3.0,3,0.0,Optimal,1013,353779,0,0,0
2971,cycles,../inputs/case_illinois200.graphml,200,245,200,3,1180,400,3,43.0,43,0.0,Optimal,1835,570007,59,14271,995
2972,cycles,../inputs/case145.graphml,145,422,145,19,1833,290,0,13.0,13,0.0,Optimal,131,96059,21,5688,431
2973,jovanovic,../inputs/case_illinois200.graphml,200,245,200,5,1380,3758,3,28.0,28,0.0,Optimal,1,493884,0,0,0
2974,cycles,../inputs/case_illinois200.graphml,200,245,200,10,1180,400,2,20.0,20,0.0,Optimal,1,18414,14,2923,500
2975,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,3,6.0,6,0.0,Optimal,1914,767268,0,0,0
2976,brimkov,../inputs/case96rts.graphml,73,108,73,5,578,862,4,6.0,6,0.0,Optimal,2441,805834,0,0,0
2977,cycles,../inputs/case6ww.graphml,6,11,6,5,50,12,3,1.0,1,0.0,Optimal,1,661,5,94,16
