,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3728,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,4,3.0,3,0.0,Optimal,1,2804,18,669,25
3729,forts,../inputs/case_south_carolina500.graphml,500,584,500,1,1668,500,3,150.0,-1,100.0,Timeout,281257,900148169,860,2423219,16256
3730,forts,../inputs/case145.graphml,145,422,145,14,989,145,1,13.0,13,0.0,Optimal,1,8005,9,5405,120
3731,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,0,5.0,5,0.0,Optimal,1,35730,0,0,0
3732,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,9252,0,67.0,67,0.0,Optimal,1,545460,0,0,0
3733,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,12,13008,21914,4,235.0,235,0.0,Optimal,2146,6582487,0,0,0
3734,forts,../inputs/case_south_carolina500.graphml,500,584,500,9,1668,500,1,68.0,68,0.0,Optimal,46,93498,49,44942,955
3735,forts,../inputs/case145.graphml,145,422,145,20,989,145,1,13.0,13,0.0,Optimal,1,7162,9,5031,111
3736,jovanovic,../inputs/case300.graphml,300,409,300,9,2236,6078,4,30.0,30,0.0,Optimal,9071,6745031,0,0,0
3737,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,4,6.0,6,0.0,Optimal,994,269347,202,129920,611
3738,jovanovic,../inputs/case89pegase.graphml,89,206,89,9,1002,4619,3,5.0,5,0.0,Optimal,161,1071634,0,0,0
3739,jovanovic,../inputs/case300.graphml,300,409,300,12,2236,6078,3,30.0,30,0.0,Optimal,3996,4072000,0,0,0
3740,forts,../inputs/case4gs.graphml,4,4,4,3,12,4,2,1.0,1,0.0,Optimal,1,393,6,72,4
3741,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,3,34.0,34,0.0,Optimal,31222,55587427,0,0,0
3742,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,2,5.0,5,0.0,Optimal,12,53213,23,5030,411
3743,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,1,5.0,5,0.0,Optimal,1,739554,0,0,0
3744,forts,../inputs/case1354pegase.graphml,1354,1710,1354,6,4774,1354,1,183.0,183,0.0,Optimal,1678,937417,43,227056,2822
3745,forts,../inputs/case24_ieee_rts.graphml,24,34,24,2,92,24,0,3.0,3,0.0,Optimal,1,4382,13,1567,25
3746,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,3,13.0,13,0.0,Optimal,374,125467,23,7773,520
3747,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,2,1.0,1,0.0,Optimal,1,1812,0,0,0
3748,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,1,9548,27272,0,447.0,447,0.0,Optimal,3249,30299795,0,0,0
3749,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,9252,2,70.0,70,0.0,Optimal,1,696623,0,0,0
3750,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,3,6.0,6,0.0,Optimal,2609,148381,27,4206,438
3751,jovanovic,../inputs/case145.graphml,145,422,145,4,1978,10511,1,15.0,17,0.11764705882352941,Timeout,68001,900073416,0,0,0
3752,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,11,13008,21914,3,235.0,235,0.0,Optimal,237,3324013,0,0,0
3753,forts,../inputs/case145.graphml,145,422,145,7,989,145,0,13.0,13,0.0,Optimal,8069,1944317,1170,580038,2133
3754,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,4,3.0,3,0.0,Optimal,1,2156,11,1317,29
3755,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,2,6.0,6,0.0,Optimal,30895,55409207,0,0,0
3756,forts,../inputs/case300.graphml,300,409,300,11,1118,300,4,30.0,30,0.0,Optimal,141,41998,17,22767,324
3757,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,12,13008,36810,2,235.0,235,0.0,Optimal,1883,30431118,0,0,0
3758,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,0,6.0,6,0.0,Optimal,2587,1239797,55,14270,881
3759,forts,../inputs/case300.graphml,300,409,300,10,1118,300,4,30.0,30,0.0,Optimal,1,44951,20,25681,335
3760,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,4,8.0,8,0.0,Optimal,1389,1223726,0,0,0
3761,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,1,22.0,22,0.0,Optimal,1,202691,0,0,0
3762,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,4,3.0,3,0.0,Optimal,1,3514,14,1675,22
3763,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,1,1.0,1,0.0,Optimal,1,3078,0,0,0
3764,cycles,../inputs/case30.graphml,30,41,30,4,194,60,1,3.0,3,0.0,Optimal,1,5726,15,723,102
3765,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,3,13.0,13,0.0,Optimal,13009,24715677,0,0,0
3766,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,3,8194,2708,1,276.0,276,0.0,Optimal,5224,14459275,77,134223,6248
3767,cycles,../inputs/case57.graphml,57,78,57,3,369,114,3,4.0,4,0.0,Optimal,250,60933,29,3645,346
3768,jovanovic,../inputs/case_illinois200.graphml,200,245,200,7,1380,3758,0,22.0,22,0.0,Optimal,1,310613,0,0,0
3769,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,2,5.0,5,0.0,Optimal,1,726899,0,0,0
3770,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,3,3.0,3,0.0,Optimal,50,18079,20,841,109
3771,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,1,2.0,2,0.0,Optimal,1,3869,0,0,0
3772,forts,../inputs/case145.graphml,145,422,145,16,989,145,3,13.0,13,0.0,Optimal,1,8273,11,5626,112
3773,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,9,9548,16370,1,176.0,176,0.0,Optimal,1237,4180509,0,0,0
3774,forts,../inputs/case118.graphml,118,179,118,3,476,118,2,12.0,12,0.0,Optimal,2831,3170138,400,225195,1123
3775,jovanovic,../inputs/case145.graphml,145,422,145,12,1978,10511,0,13.0,13,0.0,Optimal,7485,38364421,0,0,0
3776,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,3,5.0,5,0.0,Optimal,1,52232,0,0,0
3777,jovanovic,../inputs/case300.graphml,300,409,300,9,2236,6078,2,30.0,30,0.0,Optimal,9071,6712774,0,0,0
3778,cycles,../inputs/case39.graphml,39,46,39,6,223,78,1,5.0,5,0.0,Optimal,1,8379,15,903,147
3779,jovanovic,../inputs/case57.graphml,57,78,57,5,426,1093,2,3.0,3,0.0,Optimal,1,46144,0,0,0
3780,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,3,2.0,2,0.0,Optimal,1,2236,8,435,106
3781,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,4,3.0,3,0.0,Optimal,1,51288,0,0,0
3782,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,8,9548,16370,4,176.0,176,0.0,Optimal,2973,8006421,0,0,0
3783,forts,../inputs/case118.graphml,118,179,118,8,476,118,0,8.0,8,0.0,Optimal,1,13239,16,7570,105
3784,cycles,../inputs/case1888rte.graphml,1888,2308,1888,2,11120,3776,1,598.0,598,0.0,Optimal,7330,12999775,62,182456,8402
3785,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,4,3.0,3,0.0,Optimal,457,296996,0,0,0
3786,forts,../inputs/case1888rte.graphml,1888,2308,1888,2,6504,1888,0,488.0,-1,100.0,Timeout,164327,900195096,156,2462378,17516
3787,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,2,5.0,5,0.0,Optimal,2560,2882243,0,0,0
3788,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,3,13402,22820,3,419.0,419,0.0,Optimal,29754,476706889,0,0,0
3789,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,7,3336,9252,0,72.0,72,0.0,Optimal,1,943008,0,0,0
3790,cycles,../inputs/case_illinois200.graphml,200,245,200,2,1180,400,4,62.0,62,0.0,Optimal,1796,425384,49,12928,1009
3791,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,4,5.0,5,0.0,Optimal,1,15905,0,0,0
3792,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,2,5.0,5,0.0,Optimal,1,66349,0,0,0
3793,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,3,13008,21914,2,383.0,383,0.0,Optimal,30261,530202875,0,0,0
3794,forts,../inputs/case30.graphml,30,41,30,1,112,30,1,7.0,7,0.0,Optimal,645,46325,126,24737,313
3795,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,10,13402,22820,3,256.0,256,0.0,Optimal,1748,6558431,0,0,0
3796,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,1,5.0,5,0.0,Optimal,1,16313,0,0,0
3797,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,0,2.0,2,0.0,Optimal,1,2339,5,144,27
3798,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,2,3.0,3,0.0,Optimal,1,21273,20,848,105
3799,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,22820,2,266.0,266,0.0,Optimal,1806,20363490,0,0,0
3800,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,1,32.0,32,0.0,Optimal,1,45323,0,0,0
3801,forts,../inputs/case30.graphml,30,41,30,3,112,30,3,3.0,3,0.0,Optimal,1,3234,11,1553,39
3802,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,3,13402,38173,0,419.0,419,0.0,Optimal,49013,833753251,0,0,0
3803,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,11,13008,36810,4,235.0,235,0.0,Optimal,1818,29955774,0,0,0
3804,forts,../inputs/case_illinois200.graphml,200,245,200,7,690,200,2,22.0,22,0.0,Optimal,2040,172009,117,54220,589
3805,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,5416,0,67.0,67,0.0,Optimal,1,225504,0,0,0
3806,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,1,2.0,2,0.0,Optimal,1,1762,10,1051,15
3807,jovanovic,../inputs/case118.graphml,118,179,118,1,952,2682,3,26.0,26,0.0,Optimal,4610,6976218,0,0,0
3808,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,0,5.0,5,0.0,Optimal,1,10448,14,7034,65
3809,jovanovic,../inputs/case33bw.graphml,33,32,33,4,194,425,4,2.0,2,0.0,Optimal,1,7303,0,0,0
3810,cycles,../inputs/case9.graphml,9,9,9,2,45,18,0,3.0,3,0.0,Optimal,1,4480,13,266,33
3811,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,2,5.0,5,0.0,Optimal,31,88642,28,5963,482
3812,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,11,13402,22820,3,255.0,255,0.0,Optimal,1701,6372346,0,0,0
3813,cycles,../inputs/case39.graphml,39,46,39,2,223,78,3,6.0,6,0.0,Optimal,7,25066,17,1059,156
3814,forts,../inputs/case_illinois200.graphml,200,245,200,10,690,200,3,20.0,20,0.0,Optimal,1,12825,13,8289,245
3815,jovanovic,../inputs/case57.graphml,57,78,57,1,426,1093,0,9.0,9,0.0,Optimal,3662,2745482,0,0,0
3816,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,3,13402,22820,2,419.0,419,0.0,Optimal,29754,475412917,0,0,0
3817,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,3,2.0,2,0.0,Optimal,1,1534,8,886,17
3818,forts,../inputs/case1888rte.graphml,1888,2308,1888,14,6504,1888,0,235.0,235,0.0,Optimal,60,256687,16,187159,2242
3819,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,1,6.0,6,0.0,Optimal,1914,766078,0,0,0
3820,cycles,../inputs/case_south_carolina500.graphml,500,584,500,15,2836,1000,3,67.0,67,0.0,Optimal,1,124436,22,10701,1670
3821,cycles,../inputs/case14.graphml,14,20,14,2,94,28,1,2.0,2,0.0,Optimal,1,5372,16,528,70
3822,jovanovic,../inputs/case89pegase.graphml,89,206,89,15,1002,4619,2,5.0,5,0.0,Optimal,1,455319,0,0,0
3823,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,4,5.0,5,0.0,Optimal,1,52563,0,0,0
3824,forts,../inputs/case_illinois200.graphml,200,245,200,1,690,200,2,57.0,-1,100.0,Timeout,95444,900133316,2181,3759081,21997
3825,jovanovic,../inputs/case39.graphml,39,46,39,3,262,635,2,5.0,5,0.0,Optimal,1,32811,0,0,0
3826,cycles,../inputs/case_iceland118.graphml,189,203,189,4,1001,378,3,36.0,36,0.0,Optimal,14358,542709,35,6080,595
3827,jovanovic,../inputs/case11_iwamoto.graphml,11,11,11,4,66,153,2,2.0,2,0.0,Optimal,1,2973,0,0,0
3828,brimkov,../inputs/case89pegase.graphml,89,206,89,8,1002,3528,3,5.0,5,0.0,Optimal,3205,8834598,0,0,0
3829,jovanovic,../inputs/case118.graphml,118,179,118,10,952,2682,0,8.0,8,0.0,Optimal,1,268055,0,0,0
3830,cycles,../inputs/case1888rte.graphml,1888,2308,1888,1,11120,3776,0,614.0,614,0.0,Optimal,4594,6769973,85,191399,9436
3831,cycles,../inputs/case39.graphml,39,46,39,5,223,78,0,5.0,5,0.0,Optimal,1,9743,15,880,142
3832,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,1,23.0,23,0.0,Optimal,96110,16007139,50,18693,926
3833,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,5416,3,113.0,113,0.0,Optimal,1539,4249752,0,0,0
3834,cycles,../inputs/case1888rte.graphml,1888,2308,1888,10,11120,3776,3,235.0,235,0.0,Optimal,1587,2431378,41,89568,5873
3835,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,1,2.0,2,0.0,Optimal,1,1566,7,185,35
3836,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,8,8194,2708,1,176.0,176,0.0,Optimal,1747,1552885,49,68109,3911
3837,jovanovic,../inputs/case_ieee30.graphml,30,41,30,7,224,596,1,3.0,3,0.0,Optimal,1,20472,0,0,0
3838,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,16370,1,176.0,176,0.0,Optimal,620,1651058,0,0,0
3839,forts,../inputs/case1888rte.graphml,1888,2308,1888,15,6504,1888,3,235.0,235,0.0,Optimal,380,275785,24,173132,1861
3840,jovanovic,../inputs/case89pegase.graphml,89,206,89,3,1002,4619,1,10.0,10,0.0,Optimal,7773,33855475,0,0,0
3841,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,0,3.0,3,0.0,Optimal,1,3529,15,655,27
3842,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,2,12.0,12,0.0,Optimal,32660,28436474,0,0,0
3843,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,1,20.0,20,0.0,Optimal,1,20804,15,3165,526
3844,forts,../inputs/case300.graphml,300,409,300,7,1118,300,2,31.0,31,0.0,Optimal,615,87335,32,37220,409
3845,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,0,3.0,3,0.0,Optimal,1,43004,0,0,0
3846,brimkov,../inputs/case145.graphml,145,422,145,8,1978,8388,4,13.0,13,0.0,Optimal,25574,56688459,0,0,0
3847,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,1,3.0,3,0.0,Optimal,1,10698,0,0,0
3848,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,3,66,76,1,2.0,2,0.0,Optimal,1,4110,0,0,0
3849,brimkov,../inputs/case_iceland118.graphml,189,203,189,7,1190,1684,2,32.0,32,0.0,Optimal,1,50670,0,0,0
3850,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,16370,2,178.0,178,0.0,Optimal,2609,11806889,0,0,0
3851,jovanovic,../inputs/case30.graphml,30,41,30,5,224,596,4,3.0,3,0.0,Optimal,1,18658,0,0,0
3852,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,1,5.0,5,0.0,Optimal,1,42540,19,4003,339
3853,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,4,6.0,6,0.0,Optimal,2556,2149625,0,0,0
3854,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,10,3336,9252,1,67.0,67,0.0,Optimal,1,534443,0,0,0
3855,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,8,13008,21914,4,236.0,236,0.0,Optimal,1884,14081948,0,0,0
3856,jovanovic,../inputs/case89pegase.graphml,89,206,89,5,1002,4619,3,6.0,6,0.0,Optimal,2252,13791438,0,0,0
3857,jovanovic,../inputs/case145.graphml,145,422,145,16,1978,10511,1,13.0,13,0.0,Optimal,3756,24859724,0,0,0
3858,brimkov,../inputs/case145.graphml,145,422,145,5,1978,8388,3,15.0,16,0.0625,Timeout,199122,900136068,0,0,0
3859,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,4,5.0,5,0.0,Optimal,92,51185,21,4820,437
3860,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,10,8194,2708,0,176.0,176,0.0,Optimal,1883,1429222,30,43399,3900
3861,jovanovic,../inputs/case5.graphml,5,6,5,4,34,79,3,1.0,1,0.0,Optimal,1,1714,0,0,0
3862,jovanovic,../inputs/case145.graphml,145,422,145,13,1978,10511,3,13.0,13,0.0,Optimal,5268,32463535,0,0,0
3863,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,2,5.0,5,0.0,Optimal,1,43702,0,0,0
3864,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,4,13008,36810,2,299.0,299,0.0,Optimal,8467,162456059,0,0,0
3865,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,2,6.0,6,0.0,Optimal,1914,758552,0,0,0
3866,cycles,../inputs/case57.graphml,57,78,57,4,369,114,4,3.0,3,0.0,Optimal,1,38367,26,2297,237
3867,cycles,../inputs/case1888rte.graphml,1888,2308,1888,15,11120,3776,3,235.0,235,0.0,Optimal,2287,2735720,28,73766,6443
3868,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,4,13.0,13,0.0,Optimal,1475,150830,26,7172,482
3869,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,13,8194,2708,0,176.0,176,0.0,Optimal,2258,1341657,36,45396,3830
3870,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,0,3.0,3,0.0,Optimal,1,3150,8,1080,25
3871,jovanovic,../inputs/case89pegase.graphml,89,206,89,8,1002,4619,0,5.0,5,0.0,Optimal,609,1923354,0,0,0
3872,forts,../inputs/case1888rte.graphml,1888,2308,1888,1,6504,1888,3,486.0,-1,100.0,Timeout,140203,900149342,108,3606623,18210
3873,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,7,13008,36810,0,239.0,239,0.0,Optimal,1640,40749804,0,0,0
3874,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,3,13.0,13,0.0,Optimal,340,109491,23,6715,455
3875,jovanovic,../inputs/case145.graphml,145,422,145,2,1978,10511,0,30.0,37,0.1891891891891892,Timeout,62674,900106608,0,0,0
3876,forts,../inputs/case4gs.graphml,4,4,4,3,12,4,1,1.0,1,0.0,Optimal,1,423,6,72,4
3877,forts,../inputs/case30.graphml,30,41,30,8,112,30,4,3.0,3,0.0,Optimal,1,1532,9,865,21
3878,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,2,10.0,10,0.0,Optimal,24714,13421490,91,24382,1242
3879,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,1,3.0,3,0.0,Optimal,1,5445,19,2356,52
3880,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,0,3.0,3,0.0,Optimal,1,2821,8,927,19
3881,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,36810,4,245.0,245,0.0,Optimal,1951,44889820,0,0,0
3882,forts,../inputs/case_illinois200.graphml,200,245,200,4,690,200,2,33.0,33,0.0,Optimal,14950,2756116,757,437799,2798
3883,forts,../inputs/case_south_carolina500.graphml,500,584,500,2,1668,500,1,140.0,-1,100.0,Timeout,389895,900306528,703,1605367,12071
3884,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,0,13.0,13,0.0,Optimal,1901,199024,24,7268,487
3885,forts,../inputs/case14.graphml,14,20,14,5,54,14,4,2.0,2,0.0,Optimal,1,1116,10,465,14
3886,cycles,../inputs/case145.graphml,145,422,145,6,1833,290,1,15.0,15,0.0,Optimal,1938,1049922,50,15961,825
3887,jovanovic,../inputs/case145.graphml,145,422,145,3,1978,10511,1,18.0,23,0.21739130434782608,Timeout,58411,900094011,0,0,0
3888,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,3,12.0,12,0.0,Optimal,32660,28378421,0,0,0
3889,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,9252,4,67.0,67,0.0,Optimal,1,500615,0,0,0
3890,forts,../inputs/case145.graphml,145,422,145,13,989,145,1,13.0,13,0.0,Optimal,1,11751,15,7091,133
3891,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,4,2.0,2,0.0,Optimal,1,1135,8,135,18
3892,jovanovic,../inputs/case14.graphml,14,20,14,6,108,282,1,2.0,2,0.0,Optimal,1,6047,0,0,0
3893,forts,../inputs/case145.graphml,145,422,145,15,989,145,4,13.0,13,0.0,Optimal,1,9858,11,5636,115
3894,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,7,3336,5416,0,72.0,72,0.0,Optimal,13,602339,0,0,0
3895,cycles,../inputs/case5.graphml,5,6,5,1,29,10,2,2.0,2,0.0,Optimal,1,697,7,114,16
3896,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,2,20.0,20,0.0,Optimal,1,15736,11,3142,624
3897,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,3,5.0,5,0.0,Optimal,2610,1833863,0,0,0
3898,cycles,../inputs/case1888rte.graphml,1888,2308,1888,5,11120,3776,3,264.0,264,0.0,Optimal,3992,9902330,67,186360,7095
3899,jovanovic,../inputs/case89pegase.graphml,89,206,89,11,1002,4619,3,5.0,5,0.0,Optimal,1,720498,0,0,0
3900,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,0,6.0,6,0.0,Optimal,201,118336,171,81995,424
3901,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,2,3.0,3,0.0,Optimal,1,4008,0,0,0
3902,forts,../inputs/case57.graphml,57,78,57,1,213,57,2,9.0,9,0.0,Optimal,21509,76481611,1898,1085796,6919
3903,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,0,3.0,3,0.0,Optimal,1,13582,0,0,0
3904,forts,../inputs/case300.graphml,300,409,300,9,1118,300,1,30.0,30,0.0,Optimal,163,88157,58,53896,419
3905,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,1,13008,36810,4,614.0,614,0.0,Optimal,10400,126190762,0,0,0
3906,cycles,../inputs/case33bw.graphml,33,32,33,3,161,66,3,2.0,2,0.0,Optimal,1,3622,17,704,107
3907,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,0,7.0,7,0.0,Optimal,1,29645,0,0,0
3908,forts,../inputs/case118.graphml,118,179,118,4,476,118,3,9.0,9,0.0,Optimal,558,94982,76,40787,329
3909,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,2,2.0,2,0.0,Optimal,1,7349,0,0,0
3910,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,4,5.0,5,0.0,Optimal,79,94324,27,5759,483
3911,forts,../inputs/case_illinois200.graphml,200,245,200,5,690,200,1,28.0,28,0.0,Optimal,3019,521549,301,118593,948
3912,forts,../inputs/case14.graphml,14,20,14,6,54,14,0,2.0,2,0.0,Optimal,1,2043,6,278,8
3913,brimkov,../inputs/case96rts.graphml,73,108,73,5,578,862,2,6.0,6,0.0,Optimal,2441,812414,0,0,0
3914,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,15,13402,38173,2,254.0,254,0.0,Optimal,2292,32576668,0,0,0
3915,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,2,13402,38173,4,654.0,654,0.0,Optimal,2020,36856605,0,0,0
3916,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,4,3.0,3,0.0,Optimal,1,3941,0,0,0
3917,jovanovic,../inputs/case_illinois200.graphml,200,245,200,12,1380,3758,2,20.0,20,0.0,Optimal,1,301789,0,0,0
3918,forts,../inputs/case145.graphml,145,422,145,2,989,145,2,35.0,36,0.027777777777777776,Timeout,118890,900128828,5587,4322599,19890
3919,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,4,3.0,3,0.0,Optimal,117,142209,0,0,0
3920,jovanovic,../inputs/case96rts.graphml,73,108,73,3,578,1513,4,7.0,7,0.0,Optimal,11929,8510369,0,0,0
3921,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,2,9548,16370,4,433.0,433,0.0,Optimal,1548,14903879,0,0,0
3922,forts,../inputs/case1354pegase.graphml,1354,1710,1354,13,4774,1354,3,176.0,176,0.0,Optimal,868,228210,24,130748,1772
3923,cycles,../inputs/case1888rte.graphml,1888,2308,1888,7,11120,3776,1,239.0,239,0.0,Optimal,1778,3377727,74,132674,6206
3924,jovanovic,../inputs/case89pegase.graphml,89,206,89,16,1002,4619,1,5.0,5,0.0,Optimal,1,662754,0,0,0
3925,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,9,13402,22820,3,258.0,258,0.0,Optimal,6000,18466167,0,0,0
3926,cycles,../inputs/case9.graphml,9,9,9,2,45,18,2,3.0,3,0.0,Optimal,1,2562,12,186,29
3927,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,3,3.0,3,0.0,Optimal,37,14416,18,828,98
3928,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,14,13402,38173,3,254.0,254,0.0,Optimal,3143,39423650,0,0,0
3929,jovanovic,../inputs/case145.graphml,145,422,145,4,1978,10511,2,15.0,17,0.11764705882352941,Timeout,67746,900083629,0,0,0
3930,jovanovic,../inputs/case_illinois200.graphml,200,245,200,8,1380,3758,3,20.0,20,0.0,Optimal,1,202934,0,0,0
3931,forts,../inputs/case300.graphml,300,409,300,4,1118,300,2,36.0,36,0.0,Optimal,21628,11683619,469,537239,2684
3932,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,9,8194,2708,1,176.0,176,0.0,Optimal,2000,1416461,28,45535,3927
3933,brimkov,../inputs/case145.graphml,145,422,145,7,1978,8388,1,13.0,13,0.0,Optimal,15886,78258639,0,0,0
3934,jovanovic,../inputs/case145.graphml,145,422,145,2,1978,10511,2,30.0,37,0.1891891891891892,Timeout,62759,900099494,0,0,0
3935,jovanovic,../inputs/case1354pegase.graphml,1354,1710,1354,9,9548,27272,1,176.0,176,0.0,Optimal,10479,46951658,0,0,0
