,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
19833,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,4,36453,80915,4,1558.0,1559,0.0006414368184733803,Timeout,21644,900510087,0,0,0
19834,brimkov2,../inputs/case2736sp.graphml,2736,3265,645,8,7493,9732,0,682.0,682,0.0,Optimal,1,1495087,0,0,0
19835,cycles,../inputs/case30.graphml,30,41,7,3,133,60,2,8.0,8,0.0,Optimal,1,3249,9,263,13
19836,jovanovic2,../inputs/case2746wp.graphml,2746,3274,704,2,13559,25619,3,1194.0,1194,0.0,Optimal,1,4590078,0,0,0
19837,brimkov2,../inputs/case6470rte.graphml,6470,8066,2352,7,22927,39551,2,1325.0,1325,0.0,Optimal,1827,29020868,0,0,0
19838,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,15,36564,46098,1,1314.0,1314,0.0,Optimal,1822,4473571,0,0,0
19839,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,10,9208,33113,4,585.0,585,0.0,Optimal,1153,12124187,0,0,0
19840,fpss,../inputs/case6468rte.graphml,6468,8065,2384,2,30031,12936,0,2916.0,2916,0.0,Optimal,7351,45935651,79,720062,10243
19841,jovanovic,../inputs/case9.graphml,9,9,4,1,46,88,3,5.0,5,0.0,Optimal,1,2174,0,0,0
19842,fpss,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,0,1869.0,1869,0.0,Optimal,4924,8761857,72,200596,10273
19843,cycles,../inputs/case1888rte.graphml,1888,2308,681,11,8651,3776,1,375.0,375,0.0,Optimal,3490,1484108,21,30044,1525
19844,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,34,26529,89420,2,2010.0,2010,0.0,Optimal,1629,62093409,0,0,0
19845,fpss2,../inputs/case3375wp.graphml,3374,4068,889,1,14161,6748,3,2498.0,2498,0.0,Optimal,2311,3538623,63,157082,7110
19846,forts2,../inputs/case2869pegase.graphml,2869,3968,869,16,2869,0,4,612.0,612,0.0,Optimal,12703,1949144,24,516787,5816
19847,fpss2,../inputs/case2868rte.graphml,2868,3471,983,16,6127,2869,2,598.0,598,0.0,Optimal,3327,2695311,16,42551,3562
19848,forts2,../inputs/case6470rte.graphml,6470,8066,2352,6,10114,483,1,1346.0,1356,0.007374631268436578,Timeout,908784,900897764,169,3264203,14289
19849,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,2,14051,26111,4,1194.0,1194,0.0,Optimal,1,3291258,0,0,0
19850,fpss,../inputs/case_Western.graphml,10024,12241,4106,16,48202,20048,4,1825.0,1825,0.0,Optimal,97196,762003302,92,1151361,15349
19851,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,2,52994,97098,4,4315.0,4316,0.00023169601482854495,Timeout,44183,901309676,0,0,0
19852,forts2,../inputs/case_iceland118.graphml,189,203,110,1,595,189,3,91.0,96,0.052083333333333336,Timeout,189949,900194771,10095,5064945,28009
19853,brimkov,../inputs/case145.graphml,145,422,71,19,1440,2704,1,18.0,18,0.0,Optimal,1,87886,0,0,0
19854,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,14,45305,18482,1,2010.0,2010,0.0,Optimal,1658,9627366,50,468522,4244
19855,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,1,14114,20784,2,1013.0,1027,0.013631937682570594,Timeout,123330,900239694,0,0,0
19856,forts,../inputs/case57.graphml,57,78,15,2,213,57,1,22.0,22,0.0,Optimal,1,6723,15,1942,158
19857,forts,../inputs/case2868rte.graphml,2868,3471,983,11,9810,2868,2,598.0,598,0.0,Optimal,1755,911860,34,470841,5046
19858,brimkov2,../inputs/case2869pegase.graphml,2869,3968,869,6,10232,13556,3,629.0,629,0.0,Optimal,29,2463953,0,0,0
19859,forts,../inputs/case13659pegase.graphml,13659,18625,4024,1,50909,13659,4,9532.0,-1,100.0,Timeout,76575,900178795,70,19355900,92117
19860,fpss,../inputs/case5.graphml,5,6,0,4,17,10,1,2.0,2,0.0,Optimal,1,1619,2,17,0
19861,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,19,45305,18482,4,2010.0,2010,0.0,Optimal,1652,6960500,22,214910,1963
19862,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,38,63414,27318,1,2721.0,2721,0.0,Optimal,1638,8753879,16,244729,3560
19863,forts,../inputs/case2868rte.graphml,2868,3471,983,15,9810,2868,1,598.0,598,0.0,Optimal,972,708055,31,431045,4731
19864,forts,../inputs/case1951rte.graphml,1951,2375,651,14,6701,1951,2,393.0,393,0.0,Optimal,175,291183,17,192118,3145
19865,fpss-forts,../inputs/case1951rte.graphml,1951,2375,651,6,5330,2113,1,417.0,417,0.0,Optimal,1787,4050700,72,178154,4142
19866,fpss-forts,../inputs/case96rts.graphml,73,108,9,6,102,73,1,19.0,19,0.0,Optimal,1,5579,14,852,50
19867,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,6,17508,6946,0,1344.0,1344,0.0,Optimal,2890,16968770,85,630137,9441
19868,fpss-forts,../inputs/case2746wp.graphml,2746,3274,704,10,4757,2746,3,684.0,684,0.0,Optimal,2029,1436004,34,128418,4531
19869,cycles,../inputs/case2383wp.graphml,2383,2886,552,1,9861,4766,1,1841.0,1841,0.0,Optimal,2951,1626292,43,64547,4473
19870,cycles,../inputs/case300.graphml,300,409,66,1,1324,600,0,236.0,236,0.0,Optimal,1707,101868,27,5963,538
19871,fpss,../inputs/case57.graphml,57,78,15,7,253,114,0,12.0,12,0.0,Optimal,1,5549,9,373,29
19872,forts,../inputs/case_Western.graphml,10024,12241,4106,6,34506,10024,1,1866.0,1873,0.0037373198077949813,Timeout,329653,901013451,542,14327943,24344
19873,forts,../inputs/case3120sp.graphml,3120,3684,798,8,10488,3120,2,768.0,768,0.0,Optimal,1939,1971500,53,615747,6600
19874,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,7864,0,89.0,89,0.0,Optimal,4470,8022898,0,0,0
19875,brimkov2,../inputs/case89pegase.graphml,89,206,43,14,370,598,3,13.0,13,0.0,Optimal,1,12271,0,0,0
19876,jovanovic2,../inputs/case_ieee30.graphml,30,41,7,6,98,294,0,6.0,6,0.0,Optimal,1,7246,0,0,0
19877,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,14,11890,4448,4,322.0,322,0.0,Optimal,1634,3330099,40,81282,3962
19878,forts,../inputs/case33bw.graphml,33,32,1,1,97,33,4,32.0,32,0.0,Optimal,1,1163,6,693,160
19879,forts,../inputs/case9241pegase.graphml,9241,14207,2902,11,37655,9241,2,2010.0,2010,0.0,Optimal,1576,9151359,26,4156080,16664
19880,forts2,../inputs/case2868rte.graphml,2868,3471,983,10,3148,24,4,598.0,598,0.0,Optimal,1695,933875,27,446169,5162
19881,jovanovic,../inputs/case89pegase.graphml,89,206,43,9,710,1379,2,13.0,13,0.0,Optimal,1,51068,0,0,0
19882,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,1,15870,29522,1,2328.0,2328,0.0,Optimal,1,1127953,0,0,0
19883,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,4,7.0,7,0.0,Optimal,1,5289,14,896,68
19884,fpss-forts,../inputs/case_ieee30.graphml,30,41,7,2,134,57,3,12.0,12,0.0,Optimal,1,3106,11,522,35
19885,jovanovic2,../inputs/case6ww.graphml,6,11,1,4,25,52,3,2.0,2,0.0,Optimal,1,1834,0,0,0
19886,fpss-forts,../inputs/case_ieee30.graphml,30,41,7,1,137,60,2,23.0,23,0.0,Optimal,19,16662,17,2189,129
19887,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,4,2304,7449,0,98.0,98,0.0,Optimal,917,2907662,0,0,0
19888,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,0,18.0,18,0.0,Optimal,1,63296,19,2652,215
19889,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,9,1893,4474,2,76.0,76,0.0,Optimal,1,279956,0,0,0
19890,brimkov2,../inputs/case_illinois200.graphml,200,245,44,5,719,1126,3,50.0,50,0.0,Optimal,1,92506,0,0,0
19891,forts2,../inputs/case6468rte.graphml,6468,8065,2384,12,6766,24,3,1291.0,1291,0.0,Optimal,1726,3675150,31,2205289,10982
19892,cycles,../inputs/case6470rte.graphml,6470,8066,2352,10,29983,12940,1,1304.0,1304,0.0,Optimal,1792,6780347,104,481452,2591
19893,forts2,../inputs/case14.graphml,14,20,2,4,35,5,2,3.0,3,0.0,Optimal,1,2282,9,406,28
19894,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,1,14114,20784,3,1013.0,1027,0.013631937682570594,Timeout,117436,900255724,0,0,0
19895,forts2,../inputs/case2746wp.graphml,2746,3274,704,6,3328,88,4,687.0,687,0.0,Optimal,1550,1433294,30,439271,5886
19896,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,6,24100,40310,3,1369.0,1369,0.0,Optimal,2526,51148774,0,0,0
19897,forts,../inputs/case2869pegase.graphml,2869,3968,869,5,10805,2869,4,659.0,662,0.004531722054380665,Timeout,1657213,901209505,89,672695,7087
19898,forts,../inputs/case14.graphml,14,20,2,2,54,14,0,6.0,6,0.0,Optimal,1,2892,9,437,36
19899,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,11,45305,18482,2,2010.0,2010,0.0,Optimal,1594,9512591,38,431355,2268
19900,brimkov,../inputs/case_Western.graphml,10024,12241,4106,11,58226,75508,1,1827.0,1827,0.0,Optimal,9622,276693603,0,0,0
19901,brimkov2,../inputs/case118.graphml,118,179,11,7,307,290,4,29.0,29,0.0,Optimal,1,10491,0,0,0
19902,brimkov2,../inputs/case30.graphml,30,41,7,7,88,116,1,6.0,6,0.0,Optimal,1,1667,0,0,0
19903,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,5,10129,18802,0,359.0,359,0.0,Optimal,36085,285322439,0,0,0
19904,forts,../inputs/case2868rte.graphml,2868,3471,983,7,9810,2868,3,607.0,607,0.0,Optimal,9516,4111213,31,503530,5891
19905,fpss,../inputs/case2383wp.graphml,2383,2886,552,10,9861,4766,2,594.0,594,0.0,Optimal,1,421198,28,33043,1483
19906,forts2,../inputs/case1354pegase.graphml,1354,1710,422,6,2223,119,0,322.0,322,0.0,Optimal,1732,640800,41,116313,3100
19907,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,14,13930,6497,2,1314.0,1314,0.0,Optimal,1656,3734060,33,201272,7253
19908,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,509,1,78.0,78,0.0,Optimal,2046,386568,44,17134,1531
19909,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,6,15236,28158,1,758.0,758,0.0,Optimal,3090,19208820,0,0,0
19910,fpss,../inputs/case2737sop.graphml,2737,3266,655,3,11185,5474,0,779.0,779,0.0,Optimal,21622,55408754,92,140452,2488
19911,fpss,../inputs/case2848rte.graphml,2848,3442,1023,12,12983,5696,0,585.0,585,0.0,Optimal,2567,2096930,20,52631,2514
19912,jovanovic,../inputs/case96rts.graphml,73,108,9,4,391,618,2,20.0,20,0.0,Optimal,1,34452,0,0,0
19913,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,1,3.0,3,0.0,Optimal,0,524,0,0,0
19914,brimkov2,../inputs/case2383wp.graphml,2383,2886,552,4,8358,9451,2,623.0,623,0.0,Optimal,1714,23534796,0,0,0
19915,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,3,36499,45765,0,1886.0,1887,0.0005299417064122947,Timeout,29291,900610784,0,0,0
19916,fpss,../inputs/case300.graphml,300,409,66,8,1324,600,4,73.0,73,0.0,Optimal,1,18996,12,1947,115
19917,cycles,../inputs/case57.graphml,57,78,15,7,253,114,2,12.0,12,0.0,Optimal,1,3011,9,309,26
19918,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,1,77073,93003,3,10078.0,10122,0.0043469670025686625,Timeout,33568,903889617,0,0,0
19919,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,11,20849,74899,2,1314.0,1314,0.0,Optimal,2701,135676147,0,0,0
19920,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,9,7269,14491,4,311.0,311,0.0,Optimal,1,923428,0,0,0
19921,fpss,../inputs/case6ww.graphml,6,11,1,4,31,12,0,2.0,2,0.0,Optimal,1,3229,3,84,2
19922,fpss,../inputs/case89pegase.graphml,89,206,43,9,621,178,2,13.0,13,0.0,Optimal,1,12650,14,1271,109
19923,forts,../inputs/case6470rte.graphml,6470,8066,2352,2,22602,6470,3,2833.0,-1,100.0,Timeout,127486,900189182,98,4663233,26969
19924,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,12,45305,18482,4,2010.0,2010,0.0,Optimal,1733,8940813,38,451754,2015
19925,jovanovic2,../inputs/case39.graphml,39,46,10,1,202,372,1,29.0,29,0.0,Optimal,1,3349,0,0,0
19926,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,12,77073,166797,3,2794.0,2794,0.0,Optimal,1780,165383980,0,0,0
19927,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,3,36,14,2,2.0,2,0.0,Optimal,1,3666,11,264,32
19928,jovanovic2,../inputs/case_iceland118.graphml,189,203,110,2,970,2354,4,83.0,83,0.0,Optimal,1,44193,0,0,0
19929,forts2,../inputs/case89pegase.graphml,89,206,43,9,302,18,2,13.0,13,0.0,Optimal,1,9847,12,3089,147
19930,forts,../inputs/case2737sop.graphml,2737,3266,655,1,9269,2737,4,2006.0,-1,100.0,Timeout,203297,900224413,353,4089381,33696
19931,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,11,2352,11,0,322.0,322,0.0,Optimal,2779,1078610,117,453573,3471
19932,brimkov,../inputs/case_Western.graphml,10024,12241,4106,15,58226,75508,3,1825.0,1825,0.0,Optimal,4266,163248245,0,0,0
19933,forts2,../inputs/case6470rte.graphml,6470,8066,2352,16,6470,0,0,1303.0,1303,0.0,Optimal,942,2798912,20,2204766,12166
19934,fpss-forts,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1379,2,311.0,311,0.0,Optimal,1,167615,15,24753,1428
19935,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,5,11890,4448,4,359.0,359,0.0,Optimal,3532,10957165,69,176651,5226
19936,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,2,14731,34838,1,1297.0,1297,0.0,Optimal,1,10594951,0,0,0
19937,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,29,17627,9263,3,2010.0,2010,0.0,Optimal,1708,6832022,40,253838,5390
19938,forts2,../inputs/case_ieee30.graphml,30,41,7,6,43,2,4,6.0,6,0.0,Optimal,1,2071,11,860,56
19939,forts,../inputs/case_Texas.graphml,2000,2667,376,9,7334,2000,3,419.0,423,0.009456264775413711,Timeout,702727,900380601,587,1496371,6295
19940,forts,../inputs/case1888rte.graphml,1888,2308,681,9,6504,1888,3,375.0,375,0.0,Optimal,2056,647276,38,233030,3486
19941,fpss,../inputs/case3120sp.graphml,3120,3684,798,10,12750,6240,4,768.0,768,0.0,Optimal,2315,2780061,23,46294,1928
19942,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,0,19.0,19,0.0,Optimal,1,13651,11,410,14
19943,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,8,12244,23194,4,594.0,594,0.0,Optimal,1,2192869,0,0,0
19944,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,10,5973,22334,1,417.0,417,0.0,Optimal,6499,33237734,0,0,0
19945,forts,../inputs/case9241pegase.graphml,9241,14207,2902,35,37655,9241,0,2010.0,2010,0.0,Optimal,1665,8472019,23,3970172,16210
19946,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,2,18.0,18,0.0,Optimal,1,131797,21,3958,206
19947,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,3,119,53,0,10.0,10,0.0,Optimal,1,3144,2,20,0
19948,fpss,../inputs/case_Texas.graphml,2000,2667,376,17,9023,4000,3,411.0,411,0.0,Optimal,2607,9638034,31,36928,1740
19949,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,13,20592,39839,1,1315.0,1315,0.0,Optimal,1966,5220116,0,0,0
19950,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,14,6296,2225,0,322.0,322,0.0,Optimal,1584,2540523,43,104407,5502
19951,forts,../inputs/case2848rte.graphml,2848,3442,1023,13,9732,2848,1,585.0,585,0.0,Optimal,175,556985,17,401748,4653
19952,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,7,54546,45832,1,2019.0,2019,0.0,Optimal,1584,28867707,0,0,0
19953,forts2,../inputs/case2383wp.graphml,2383,2886,552,6,3018,95,1,596.0,596,0.0,Optimal,1646,1125687,36,345418,5168
19954,fpss-forts,../inputs/case145.graphml,145,422,71,20,471,146,2,18.0,18,0.0,Optimal,1,17484,13,5593,466
19955,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,6,3364,1473,2,322.0,322,0.0,Optimal,1770,695665,35,24751,1167
19956,fpss-forts,../inputs/case2736sp.graphml,2736,3265,645,2,10685,4987,2,1204.0,1204,0.0,Optimal,3540,11043261,51,211217,3419
19957,fpss2,../inputs/case1951rte.graphml,1951,2375,651,4,6134,2295,4,499.0,499,0.0,Optimal,1719,4220610,58,87295,3267
19958,forts2,../inputs/case300.graphml,300,409,66,12,300,0,1,72.0,72,0.0,Optimal,1,18154,15,12954,633
19959,fpss,../inputs/case30.graphml,30,41,7,6,133,60,1,6.0,6,0.0,Optimal,1,3324,9,162,8
19960,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,40,45305,18482,0,2010.0,2010,0.0,Optimal,1567,6918962,38,226119,1913
19961,forts2,../inputs/case118.graphml,118,179,11,6,185,10,2,29.0,29,0.0,Optimal,1,8995,14,3034,240
19962,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,4,289.0,289,0.0,Optimal,1,255682,0,0,0
19963,jovanovic2,../inputs/case14.graphml,14,20,2,5,38,98,0,3.0,3,0.0,Optimal,1,4191,0,0,0
19964,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,3,14114,20784,2,518.0,518,0.0,Optimal,31420,585418936,0,0,0
19965,fpss-forts,../inputs/case30.graphml,30,41,7,4,85,37,0,7.0,7,0.0,Optimal,1,3826,8,354,18
19966,fpss,../inputs/case6495rte.graphml,6495,8084,2344,9,30069,12990,0,1317.0,1317,0.0,Optimal,1549,6662198,62,436278,5797
19967,forts,../inputs/case9241pegase.graphml,9241,14207,2902,10,37655,9241,4,2010.0,2010,0.0,Optimal,3153,11787067,26,4112076,16827
19968,fpss,../inputs/case6ww.graphml,6,11,1,6,31,12,3,1.0,1,0.0,Optimal,1,2800,3,61,0
19969,fpss,../inputs/case118.graphml,118,179,11,3,516,236,4,37.0,37,0.0,Optimal,39,54201,19,1189,54
19970,forts,../inputs/case6495rte.graphml,6495,8084,2344,7,22663,6495,4,1332.0,1335,0.0022471910112359553,Timeout,1027755,901108433,136,3165164,13324
19971,forts2,../inputs/case11_iwamoto.graphml,11,11,6,2,29,7,2,4.0,4,0.0,Optimal,3,6774,11,497,27
19972,fpss,../inputs/case3375wp.graphml,3374,4068,889,10,14161,6748,4,816.0,816,0.0,Optimal,1843,2526081,43,91818,2262
19973,cycles,../inputs/case_south_carolina500.graphml,500,584,211,10,2505,1000,4,75.0,75,0.0,Optimal,143,125635,21,8509,955
19974,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,42,77073,93003,0,2721.0,2721,0.0,Optimal,1,4317842,0,0,0
19975,fpss,../inputs/case6468rte.graphml,6468,8065,2384,10,30031,12936,1,1292.0,1292,0.0,Optimal,1638,6368907,113,561658,5510
19976,cycles,../inputs/case3375wp.graphml,3374,4068,889,11,14161,6748,1,816.0,816,0.0,Optimal,1743,2421631,35,74548,2154
19977,brimkov2,../inputs/case2746wop.graphml,2746,3300,709,9,7578,9980,3,677.0,677,0.0,Optimal,62,1373019,0,0,0
19978,jovanovic2,../inputs/case1951rte.graphml,1951,2375,651,6,7281,22271,2,417.0,417,0.0,Optimal,2872,14588782,0,0,0
19979,cycles,../inputs/case300.graphml,300,409,66,4,1324,600,1,81.0,81,0.0,Optimal,2018,333790,24,4144,183
19980,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,1,311.0,311,0.0,Optimal,1,115562,0,0,0
19981,brimkov,../inputs/case2746wop.graphml,2746,3300,709,4,14133,12721,1,698.0,698,0.0,Optimal,1544,11314501,0,0,0
19982,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,4,9442,23970,1,698.0,698,0.0,Optimal,1837,18936032,0,0,0
19983,brimkov2,../inputs/case33bw.graphml,33,32,1,4,67,34,1,11.0,11,0.0,Optimal,0,886,0,0,0
19984,jovanovic,../inputs/case_ieee30.graphml,30,41,7,3,167,322,4,8.0,8,0.0,Optimal,1,5759,0,0,0
19985,brimkov2,../inputs/case89pegase.graphml,89,206,43,3,646,643,1,21.0,21,0.0,Optimal,1,60180,0,0,0
19986,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,2,63414,27318,2,7463.0,7465,0.00026791694574681847,Timeout,42148,4212627175,196,3171299,18324
19987,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,34,77073,93003,3,2721.0,2721,0.0,Optimal,1,4193139,0,0,0
19988,cycles,../inputs/case6468rte.graphml,6468,8065,2384,13,30031,12936,1,1291.0,1291,0.0,Optimal,3054,6588251,18,111078,4911
19989,jovanovic2,../inputs/case2746wp.graphml,2746,3274,704,5,8585,23553,1,690.0,690,0.0,Optimal,1272,9499625,0,0,0
19990,cycles,../inputs/case6470rte.graphml,6470,8066,2352,9,29983,12940,3,1306.0,1306,0.0,Optimal,1807,6315159,64,447387,5229
19991,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,8,36664,81702,2,1324.0,1324,0.0,Optimal,1872,132586019,0,0,0
19992,cycles,../inputs/case9.graphml,9,9,4,2,37,18,4,3.0,3,0.0,Optimal,1,894,6,64,5
19993,fpss-forts,../inputs/case57.graphml,57,78,15,2,252,113,2,22.0,22,0.0,Optimal,1,3950,10,574,33
19994,cycles,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,5738,4,2063.0,2063,0.0,Optimal,4122,3658569,52,118917,6443
19995,fpss,../inputs/case6468rte.graphml,6468,8065,2384,8,30031,12936,2,1300.0,1300,0.0,Optimal,1556,6788383,59,524771,6044
19996,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,9,36564,46098,0,1317.0,1317,0.0,Optimal,1926,12812596,0,0,0
19997,fpss,../inputs/case2848rte.graphml,2848,3442,1023,5,12983,5696,3,637.0,637,0.0,Optimal,2314,8005086,81,181783,3654
19998,cycles,../inputs/case_Western.graphml,10024,12241,4106,7,48202,20048,1,1846.0,1849,0.0016224986479177934,Timeout,109522,900802235,98,1683745,16445
19999,brimkov2,../inputs/case_GBreduced29.graphml,29,50,0,5,89,35,4,7.0,7,0.0,Optimal,1,1788,0,0,0
20000,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,3,13.0,13,0.0,Optimal,1,24902,16,1195,97
20001,jovanovic2,../inputs/case2383wp.graphml,2383,2886,552,6,7107,20906,1,596.0,596,0.0,Optimal,627,4868078,0,0,0
20002,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,5,25335,40344,3,1424.0,1424,0.0,Optimal,13159,255980677,0,0,0
20003,brimkov2,../inputs/case3375wp.graphml,3374,4068,889,1,17535,16889,1,2498.0,2498,0.0,Optimal,113,1755293,0,0,0
20004,fpss-forts,../inputs/case89pegase.graphml,89,206,43,2,607,164,4,34.0,34,0.0,Optimal,3762,236846,20,4527,222
20005,fpss,../inputs/case145.graphml,145,422,71,3,1295,290,3,35.0,35,0.0,Optimal,158855,25001854,108,20599,994
20006,jovanovic,../inputs/case30.graphml,30,41,7,7,163,300,0,6.0,6,0.0,Optimal,1,6291,0,0,0
20007,forts2,../inputs/case9241pegase.graphml,9241,14207,2902,2,36103,7689,0,4243.0,-1,100.0,Timeout,166295,900209834,86,5445107,32018
20008,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,9,36664,81702,0,1319.0,1319,0.0,Optimal,1703,114109427,0,0,0
20009,jovanovic2,../inputs/case2383wp.graphml,2383,2886,552,7,6789,20853,2,594.0,594,0.0,Optimal,1,2450088,0,0,0
20010,forts,../inputs/case2746wop.graphml,2746,3300,709,9,9346,2746,1,677.0,677,0.0,Optimal,2047,1436762,48,466220,5695
20011,forts2,../inputs/case6495rte.graphml,6495,8084,2344,1,22663,6495,0,3950.0,-1,100.0,Timeout,6863,900181659,453,41267679,135121
20012,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,2,4.0,4,0.0,Optimal,1,1912,0,0,0
20013,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,8,54546,45832,4,2014.0,2014,0.0,Optimal,1855,33326411,0,0,0
20014,forts2,../inputs/case6468rte.graphml,6468,8065,2384,2,20502,4372,3,2807.0,-1,100.0,Timeout,112729,900200856,104,5014987,27530
20015,brimkov2,../inputs/case_iceland118.graphml,189,203,110,9,652,1187,2,39.0,39,0.0,Optimal,1,17093,0,0,0
20016,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,11,29228,36767,4,2010.0,2010,0.0,Optimal,705,8205307,0,0,0
20017,fpss,../inputs/case2746wop.graphml,2746,3300,709,2,11387,5492,2,1187.0,1187,0.0,Optimal,2685,5140932,45,81793,2302
