,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2765,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,3,8.0,8,0.0,Optimal,15,13425,25,1429,92
2766,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,0,236.0,236,0.0,Optimal,1,107773,0,0,0
2767,cycles,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,0,120.0,120,0.0,Optimal,1640,1862757,59,26494,1562
2768,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,4,4.0,4,0.0,Optimal,10,13480,35,1124,50
2769,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,3,189.0,-1,100.0,Timeout,126123,900056966,232,1522646,18664
2770,forts,../inputs/case145.graphml,145,422,71,14,989,145,1,18.0,18,0.0,Optimal,1,9422,10,4904,158
2771,brimkov,../inputs/case1888rte.graphml,1888,2308,681,12,10539,13275,4,375.0,375,0.0,Optimal,1,715543,0,0,0
2772,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,1668,500,1,76.0,76,0.0,Optimal,323,91673,46,39901,881
2773,forts,../inputs/case145.graphml,145,422,71,20,989,145,1,18.0,18,0.0,Optimal,1,6518,8,4288,145
2774,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,4,14.0,14,0.0,Optimal,1,30058,39,7392,232
2775,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,2,2.0,2,0.0,Optimal,1,509,8,101,10
2776,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,3,76.0,76,0.0,Optimal,1,63502,0,0,0
2777,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,2,13.0,13,0.0,Optimal,1,11914,14,1076,98
2778,forts,../inputs/case1354pegase.graphml,1354,1710,422,6,4774,1354,1,322.0,322,0.0,Optimal,2371,402209,26,117668,3111
2779,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,0,10.0,10,0.0,Optimal,1,14208,43,1960,112
2780,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,3,18.0,18,0.0,Optimal,317,87044,20,2947,203
2781,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,3,19.0,19,0.0,Optimal,1,4879,11,373,12
2782,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,10539,13275,3,375.0,375,0.0,Optimal,1,807218,0,0,0
2783,forts,../inputs/case145.graphml,145,422,71,7,989,145,0,18.0,18,0.0,Optimal,3663,323446,176,54781,769
2784,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,4,6.0,6,0.0,Optimal,1,2038,11,852,50
2785,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,2,13.0,13,0.0,Optimal,1,46596,0,0,0
2786,forts,../inputs/case300.graphml,300,409,66,11,1118,300,4,72.0,72,0.0,Optimal,1,14638,11,9179,512
2787,cycles,../inputs/case89pegase.graphml,89,206,43,5,621,178,0,15.0,15,0.0,Optimal,1,44777,25,2009,139
2788,forts,../inputs/case300.graphml,300,409,66,10,1118,300,4,72.0,72,0.0,Optimal,1,16406,11,10791,567
2789,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,4,29.0,29,0.0,Optimal,1,11375,0,0,0
2790,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,1,42.0,42,0.0,Optimal,1,73170,0,0,0
2791,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,4,17.0,17,0.0,Optimal,1,3961,28,1255,142
2792,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,1,2.0,2,0.0,Optimal,0,457,0,0,0
2793,cycles,../inputs/case30.graphml,30,41,7,4,133,60,1,7.0,7,0.0,Optimal,1,2357,8,168,14
2794,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,3,18.0,18,0.0,Optimal,12,613499,0,0,0
2795,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,1,466.0,466,0.0,Optimal,1905,1977091,55,44782,1227
2796,cycles,../inputs/case57.graphml,57,78,15,3,253,114,3,14.0,14,0.0,Optimal,31,24811,18,617,33
2797,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,3,7.0,7,0.0,Optimal,15,9962,7,187,8
2798,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,1,2.0,2,0.0,Optimal,1,3947,0,0,0
2799,forts,../inputs/case145.graphml,145,422,71,16,989,145,3,18.0,18,0.0,Optimal,1,12389,14,6397,169
2800,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,9,7269,7537,1,311.0,311,0.0,Optimal,1,184698,0,0,0
2801,forts,../inputs/case118.graphml,118,179,11,3,476,118,2,37.0,37,0.0,Optimal,975,130082,54,10015,475
2802,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,3,9.0,9,0.0,Optimal,1,7632,0,0,0
2803,cycles,../inputs/case39.graphml,39,46,10,6,163,78,1,9.0,9,0.0,Optimal,1,2729,7,237,34
2804,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,3,11.0,11,0.0,Optimal,1,732,4,34,0
2805,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,167,165,4,8.0,8,0.0,Optimal,1,8871,0,0,0
2806,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,8,7269,7537,4,313.0,313,0.0,Optimal,1,245769,0,0,0
2807,forts,../inputs/case118.graphml,118,179,11,8,476,118,0,29.0,29,0.0,Optimal,15,14704,16,3736,230
2808,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,1,864.0,864,0.0,Optimal,2534,3467714,46,65934,2773
2809,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,4,12.0,12,0.0,Optimal,1,12948,0,0,0
2810,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,0,831.0,-1,100.0,Timeout,290886,900267834,486,2423510,16686
2811,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,2,13.0,13,0.0,Optimal,1,10799,0,0,0
2812,brimkov,../inputs/case1951rte.graphml,1951,2375,651,3,10803,13715,3,616.0,616,0.0,Optimal,1505,9858102,0,0,0
2813,cycles,../inputs/case_illinois200.graphml,200,245,44,2,874,400,4,97.0,97,0.0,Optimal,1921,223371,33,4672,357
2814,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,2,12.0,12,0.0,Optimal,1,7831,0,0,0
2815,brimkov,../inputs/case1888rte.graphml,1888,2308,681,3,10539,13275,2,570.0,570,0.0,Optimal,1591,15531290,0,0,0
2816,forts,../inputs/case30.graphml,30,41,7,1,112,30,1,23.0,23,0.0,Optimal,30,25028,31,2498,162
2817,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,10803,13715,3,396.0,396,0.0,Optimal,1,731129,0,0,0
2818,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,0,2.0,2,0.0,Optimal,1,3154,8,190,29
2819,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,2,7.0,7,0.0,Optimal,31,11519,7,182,9
2820,brimkov,../inputs/case1951rte.graphml,1951,2375,651,7,10803,13715,2,406.0,406,0.0,Optimal,1,1691855,0,0,0
2821,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,1,39.0,39,0.0,Optimal,1,21090,0,0,0
2822,forts,../inputs/case30.graphml,30,41,7,3,112,30,3,8.0,8,0.0,Optimal,14,9838,17,1324,93
2823,forts,../inputs/case_illinois200.graphml,200,245,44,7,690,200,2,42.0,42,0.0,Optimal,503,60562,43,14978,536
2824,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,4969,0,75.0,75,0.0,Optimal,1,289994,0,0,0
2825,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,1,7.0,7,0.0,Optimal,3,4322,13,739,50
2826,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,0,13.0,13,0.0,Optimal,1,7795,13,2977,118
2827,cycles,../inputs/case9.graphml,9,9,4,2,37,18,0,3.0,3,0.0,Optimal,1,2441,6,80,5
2828,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,2,13.0,13,0.0,Optimal,1,25008,14,1159,93
2829,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,3,394.0,394,0.0,Optimal,1,658431,0,0,0
2830,cycles,../inputs/case39.graphml,39,46,10,2,163,78,3,16.0,16,0.0,Optimal,1,4005,10,331,30
2831,forts,../inputs/case_illinois200.graphml,200,245,44,10,690,200,3,39.0,39,0.0,Optimal,1,22265,28,11066,434
2832,brimkov,../inputs/case1951rte.graphml,1951,2375,651,3,10803,13715,2,616.0,616,0.0,Optimal,1505,9848926,0,0,0
2833,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,3,7.0,7,0.0,Optimal,1,2523,12,763,52
2834,forts,../inputs/case1888rte.graphml,1888,2308,681,14,6504,1888,0,375.0,375,0.0,Optimal,51,263006,26,178141,2975
2835,cycles,../inputs/case_south_carolina500.graphml,500,584,211,15,2505,1000,3,75.0,75,0.0,Optimal,23,105110,19,7693,1032
2836,cycles,../inputs/case14.graphml,14,20,2,2,59,28,1,6.0,6,0.0,Optimal,1,891,6,89,2
2837,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,4,9.0,9,0.0,Optimal,1,7563,0,0,0
2838,forts,../inputs/case_illinois200.graphml,200,245,44,1,690,200,2,144.0,156,0.07692307692307693,Timeout,214898,900211369,5606,2695990,28025
2839,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,3,44.0,44,0.0,Optimal,2513,139033,28,3445,269
2840,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,3,13.0,13,0.0,Optimal,1,40771,0,0,0
2841,cycles,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,0,1244.0,1244,0.0,Optimal,3553,4391130,65,97786,6155
2842,cycles,../inputs/case39.graphml,39,46,10,5,163,78,0,9.0,9,0.0,Optimal,1,6804,9,295,35
2843,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,1,35.0,35,0.0,Optimal,1753,793300,63,10499,506
2844,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,3,3005,4969,3,120.0,120,0.0,Optimal,2189,4873009,0,0,0
2845,cycles,../inputs/case1888rte.graphml,1888,2308,681,10,8651,3776,3,375.0,375,0.0,Optimal,1118,646653,22,30385,1566
2846,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,1,2.0,2,0.0,Optimal,1,1651,9,171,31
2847,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,1,313.0,313,0.0,Optimal,417,334581,34,20848,769
2848,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,11,7269,7537,1,311.0,311,0.0,Optimal,1,119950,0,0,0
2849,forts,../inputs/case1888rte.graphml,1888,2308,681,15,6504,1888,3,375.0,375,0.0,Optimal,463,257533,16,150120,2412
2850,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,0,5.0,5,0.0,Optimal,24,6726,19,935,56
2851,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,2,37.0,37,0.0,Optimal,7,72689,0,0,0
2852,cycles,../inputs/case_illinois200.graphml,200,245,44,11,874,400,1,39.0,39,0.0,Optimal,1,12937,11,1395,187
2853,forts,../inputs/case300.graphml,300,409,66,7,1118,300,2,74.0,74,0.0,Optimal,15,23308,12,9793,572
2854,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,0,6.0,6,0.0,Optimal,1,4353,0,0,0
2855,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,4,18.0,18,0.0,Optimal,398,706828,0,0,0
2856,brimkov,../inputs/case33bw.graphml,33,32,1,1,131,67,1,32.0,32,0.0,Optimal,0,535,0,0,0
2857,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,1,2.0,2,0.0,Optimal,1,3776,0,0,0
2858,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,1058,1376,2,39.0,39,0.0,Optimal,1,23559,0,0,0
2859,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,7537,2,316.0,316,0.0,Optimal,1,243121,0,0,0
2860,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,1,13.0,13,0.0,Optimal,1,14165,13,979,89
2861,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,4,20.0,20,0.0,Optimal,1,30541,0,0,0
2862,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,10539,13275,4,377.0,377,0.0,Optimal,1,1082261,0,0,0
2863,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,3,23.0,23,0.0,Optimal,5726,7605052,0,0,0
2864,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,4,13.0,13,0.0,Optimal,1,9153,12,1042,86
2865,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,0,311.0,311,0.0,Optimal,1,175646,11,8399,681
2866,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,2,13.0,13,0.0,Optimal,1,5188,0,0,0
2867,cycles,../inputs/case57.graphml,57,78,15,4,253,114,4,12.0,12,0.0,Optimal,1,25016,16,618,31
2868,cycles,../inputs/case1888rte.graphml,1888,2308,681,15,8651,3776,3,375.0,375,0.0,Optimal,23,267810,15,19954,1684
2869,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,4,18.0,18,0.0,Optimal,1,50987,20,2654,204
2870,cycles,../inputs/case1354pegase.graphml,1354,1710,422,13,5915,2708,0,311.0,311,0.0,Optimal,1,119783,12,9060,652
2871,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,0,6.0,6,0.0,Optimal,1,4009,12,1002,56
2872,forts,../inputs/case1888rte.graphml,1888,2308,681,1,6504,1888,3,1126.0,-1,100.0,Timeout,144477,900146336,191,2926122,27665
2873,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,3,18.0,18,0.0,Optimal,20,92779,21,2946,220
2874,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,1,2.0,2,0.0,Optimal,1,520,8,101,10
2875,forts,../inputs/case30.graphml,30,41,7,8,112,30,4,6.0,6,0.0,Optimal,1,1325,10,659,40
2876,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,2,21.0,21,0.0,Optimal,975,139408,34,2989,162
2877,forts,../inputs/case_ieee30.graphml,30,41,7,3,112,30,1,8.0,8,0.0,Optimal,15,11488,15,1328,83
2878,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,0,6.0,6,0.0,Optimal,1,2582,8,643,34
2879,forts,../inputs/case_illinois200.graphml,200,245,44,4,690,200,2,57.0,57,0.0,Optimal,2485,329295,149,44680,935
2880,forts,../inputs/case_south_carolina500.graphml,500,584,211,2,1668,500,1,151.0,-1,100.0,Timeout,405353,900399556,764,1598543,12541
2881,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,0,18.0,18,0.0,Optimal,143,108701,24,3489,251
2882,forts,../inputs/case14.graphml,14,20,2,5,54,14,4,3.0,3,0.0,Optimal,1,743,7,254,24
2883,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,1,20.0,20,0.0,Optimal,2092,1027526,53,8940,414
2884,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,3,37.0,37,0.0,Optimal,7,73325,0,0,0
2885,forts,../inputs/case145.graphml,145,422,71,13,989,145,1,18.0,18,0.0,Optimal,1,16004,21,6553,183
2886,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,4,3.0,3,0.0,Optimal,1,687,4,44,3
2887,forts,../inputs/case145.graphml,145,422,71,15,989,145,4,18.0,18,0.0,Optimal,1,8794,11,5057,163
2888,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,7,3005,4969,0,80.0,80,0.0,Optimal,1,592892,0,0,0
2889,cycles,../inputs/case5.graphml,5,6,0,1,17,10,2,5.0,5,0.0,Optimal,0,206,1,1,0
2890,cycles,../inputs/case_illinois200.graphml,200,245,44,12,874,400,2,39.0,39,0.0,Optimal,1,13430,9,1346,191
2891,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,3,13.0,13,0.0,Optimal,1,13097,0,0,0
2892,cycles,../inputs/case1888rte.graphml,1888,2308,681,5,8651,3776,3,416.0,416,0.0,Optimal,1626,3344581,61,82540,2172
2893,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,0,13.0,13,0.0,Optimal,1,13926,18,4310,185
2894,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,2,5.0,5,0.0,Optimal,1,3280,0,0,0
2895,forts,../inputs/case57.graphml,57,78,15,1,213,57,2,42.0,42,0.0,Optimal,1879,106292,267,24518,557
2896,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,0,17.0,17,0.0,Optimal,0,1840,0,0,0
2897,forts,../inputs/case300.graphml,300,409,66,9,1118,300,1,72.0,72,0.0,Optimal,1,15664,12,9860,543
2898,cycles,../inputs/case33bw.graphml,33,32,1,3,98,66,3,11.0,11,0.0,Optimal,1,778,3,26,0
2899,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,0,29.0,29,0.0,Optimal,1,11041,0,0,0
2900,forts,../inputs/case118.graphml,118,179,11,4,476,118,3,31.0,31,0.0,Optimal,93,35477,26,5498,356
2901,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,2,11.0,11,0.0,Optimal,0,531,0,0,0
2902,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,4,13.0,13,0.0,Optimal,1,17394,16,1252,99
2903,forts,../inputs/case_illinois200.graphml,200,245,44,5,690,200,1,50.0,50,0.0,Optimal,2006,195805,68,24276,723
2904,forts,../inputs/case14.graphml,14,20,2,6,54,14,0,3.0,3,0.0,Optimal,1,2206,9,317,20
2905,brimkov,../inputs/case96rts.graphml,73,108,9,5,391,247,2,19.0,19,0.0,Optimal,1,10319,0,0,0
2906,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,4,5.0,5,0.0,Optimal,1,3127,0,0,0
2907,forts,../inputs/case145.graphml,145,422,71,2,989,145,2,50.0,64,0.21875,Timeout,336580,900177414,3294,1675179,15521
2908,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,4,6.0,6,0.0,Optimal,1,1928,0,0,0
2909,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,4,703.0,703,0.0,Optimal,1,431709,0,0,0
2910,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,3,311.0,311,0.0,Optimal,215,180394,20,100856,2436
2911,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,1,382.0,382,0.0,Optimal,1883,1628311,46,57544,1904
2912,brimkov,../inputs/case1951rte.graphml,1951,2375,651,9,10803,13715,3,397.0,397,0.0,Optimal,1,824787,0,0,0
2913,cycles,../inputs/case9.graphml,9,9,4,2,37,18,2,3.0,3,0.0,Optimal,1,916,6,65,4
2914,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,5,105,48,3,6.0,6,0.0,Optimal,1,2563,7,113,6
2915,forts,../inputs/case300.graphml,300,409,66,4,1118,300,2,81.0,81,0.0,Optimal,6595,445044,63,29087,898
2916,cycles,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,1,311.0,311,0.0,Optimal,47,209448,16,11957,723
2917,brimkov,../inputs/case145.graphml,145,422,71,7,1440,2704,1,18.0,18,0.0,Optimal,250,733763,0,0,0
2918,forts,../inputs/case_south_carolina500.graphml,500,584,211,13,1668,500,3,75.0,75,0.0,Optimal,13,54203,16,29023,814
2919,brimkov,../inputs/case1888rte.graphml,1888,2308,681,9,10539,13275,4,375.0,375,0.0,Optimal,1,837594,0,0,0
2920,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,1,52.0,52,0.0,Optimal,1,112509,0,0,0
2921,cycles,../inputs/case1888rte.graphml,1888,2308,681,11,8651,3776,3,375.0,375,0.0,Optimal,4034,1881308,23,33411,1576
2922,brimkov,../inputs/case_illinois200.graphml,200,245,44,11,1074,1304,3,39.0,39,0.0,Optimal,0,30143,0,0,0
2923,cycles,../inputs/case14.graphml,14,20,2,3,59,28,1,4.0,4,0.0,Optimal,1,2416,4,51,2
2924,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,0,52.0,52,0.0,Optimal,2466,176279,34,4419,320
2925,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,0,5.0,5,0.0,Optimal,1,2195,8,265,30
2926,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,1,6.0,6,0.0,Optimal,1,2561,0,0,0
2927,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,4,8.0,8,0.0,Optimal,1,2224,0,0,0
2928,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,3,158,58,4,10.0,10,0.0,Optimal,1,2165,0,0,0
2929,cycles,../inputs/case1354pegase.graphml,1354,1710,422,13,5915,2708,2,311.0,311,0.0,Optimal,1,119044,12,8974,670
2930,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,3,12.0,12,0.0,Optimal,1,1137,0,0,0
2931,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,2,6.0,6,0.0,Optimal,1,1916,0,0,0
2932,brimkov,../inputs/case118.graphml,118,179,11,8,634,404,4,29.0,29,0.0,Optimal,0,18209,0,0,0
2933,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,1,13.0,13,0.0,Optimal,1,40639,0,0,0
2934,forts,../inputs/case118.graphml,118,179,11,1,476,118,3,107.0,107,0.0,Optimal,5771,324725,409,61101,1076
2935,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,2,141.0,141,0.0,Optimal,2050,224486,27,4670,217
2936,forts,../inputs/case14.graphml,14,20,2,1,54,14,4,12.0,12,0.0,Optimal,1,1085,8,423,65
2937,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,2,289.0,289,0.0,Optimal,1,274568,0,0,0
2938,cycles,../inputs/case14.graphml,14,20,2,5,59,28,2,3.0,3,0.0,Optimal,1,648,2,12,0
2939,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,0,7.0,7,0.0,Optimal,1,3355,0,0,0
2940,forts,../inputs/case145.graphml,145,422,71,18,989,145,3,18.0,18,0.0,Optimal,1,7857,10,4562,151
2941,brimkov,../inputs/case_ieee30.graphml,30,41,7,5,167,165,0,6.0,6,0.0,Optimal,1,6171,0,0,0
2942,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,4,18.0,18,0.0,Optimal,1,290216,0,0,0
2943,cycles,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,3,379.0,379,0.0,Optimal,1634,1690541,41,34463,1127
2944,cycles,../inputs/case_ieee30.graphml,30,41,7,6,137,60,1,6.0,6,0.0,Optimal,1,1908,7,137,12
2945,forts,../inputs/case_south_carolina500.graphml,500,584,211,3,1668,500,4,115.0,123,0.06504065040650407,Timeout,457904,900383821,1670,2190670,10031
2946,forts,../inputs/case1354pegase.graphml,1354,1710,422,11,4774,1354,3,311.0,311,0.0,Optimal,221,170820,19,102043,2485
2947,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,4,89.0,89,0.0,Optimal,4845,7186019,0,0,0
2948,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,2,13.0,13,0.0,Optimal,1,12228,0,0,0
2949,cycles,../inputs/case145.graphml,145,422,71,14,1295,290,3,18.0,18,0.0,Optimal,1,52266,21,2738,210
2950,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,4,78.0,78,0.0,Optimal,1098,157992,45,43852,1002
2951,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,0,64.0,64,0.0,Optimal,1,8342,0,0,0
2952,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,1,29.0,29,0.0,Optimal,0,514,0,0,0
2953,forts,../inputs/case_south_carolina500.graphml,500,584,211,6,1668,500,2,83.0,83,0.0,Optimal,9783,1024560,68,72968,1335
2954,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,3,30.0,30,0.0,Optimal,1,27701,0,0,0
2955,forts,../inputs/case30.graphml,30,41,7,5,112,30,3,6.0,6,0.0,Optimal,1,1893,11,745,62
2956,cycles,../inputs/case1888rte.graphml,1888,2308,681,13,8651,3776,0,375.0,375,0.0,Optimal,546,512447,18,20586,1484
2957,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,1,18.0,18,0.0,Optimal,1,290023,0,0,0
2958,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,3,2.0,2,0.0,Optimal,1,1502,14,411,24
2959,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,3,12.0,12,0.0,Optimal,1,7977,0,0,0
2960,cycles,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,1,375.0,375,0.0,Optimal,2841,1329964,25,34223,1661
2961,forts,../inputs/case57.graphml,57,78,15,4,213,57,2,12.0,12,0.0,Optimal,1,19365,27,2637,140
2962,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,4969,2,75.0,75,0.0,Optimal,1,260957,0,0,0
2963,forts,../inputs/case118.graphml,118,179,11,6,476,118,2,29.0,29,0.0,Optimal,1,11047,20,4109,257
2964,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,1,5.0,5,0.0,Optimal,0,304,0,0,0
2965,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,3,29.0,29,0.0,Optimal,0,10094,0,0,0
2966,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,1,6.0,6,0.0,Optimal,1,2355,15,764,46
2967,forts,../inputs/case300.graphml,300,409,66,5,1118,300,1,76.0,76,0.0,Optimal,1,42608,30,15777,688
2968,forts,../inputs/case145.graphml,145,422,71,16,989,145,1,18.0,18,0.0,Optimal,1,9408,11,5004,139
2969,forts,../inputs/case_GBreduced29.graphml,29,50,0,1,129,29,4,29.0,29,0.0,Optimal,1,1212,6,613,145
2970,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,2,6.0,6,0.0,Optimal,1,2674,13,891,52
2971,forts,../inputs/case89pegase.graphml,89,206,43,3,501,89,4,21.0,21,0.0,Optimal,7162,1457493,119,27292,603
2972,cycles,../inputs/case1888rte.graphml,1888,2308,681,6,8651,3776,3,393.0,393,0.0,Optimal,1877,2467318,70,82242,2105
2973,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,4,2.0,2,0.0,Optimal,1,509,1,2,0
2974,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,0,6.0,6,0.0,Optimal,1,3325,7,234,14
2975,cycles,../inputs/case30.graphml,30,41,7,1,133,60,3,23.0,23,0.0,Optimal,1,1827,8,372,46
2976,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,2,29.0,29,0.0,Optimal,0,473,1,8,0
2977,cycles,../inputs/case118.graphml,118,179,11,3,516,236,3,37.0,37,0.0,Optimal,79,73020,21,1362,52
2978,forts,../inputs/case_south_carolina500.graphml,500,584,211,12,1668,500,1,75.0,75,0.0,Optimal,33,51100,17,27521,810
2979,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,1,22.0,22,0.0,Optimal,1,25832,13,415,14
2980,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,4,864.0,864,0.0,Optimal,2927,3213545,41,62951,2698
2981,forts,../inputs/case_south_carolina500.graphml,500,584,211,15,1668,500,3,75.0,75,0.0,Optimal,18,44388,15,22574,609
