,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
22142,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,2,14.0,14,0.0,Optimal,1,53952,0,0,0
22143,cycles,../inputs/case2383wp.graphml,2383,2886,552,10,9861,4766,0,594.0,594,0.0,Optimal,15,388611,23,27005,1448
22144,fpss,../inputs/case118.graphml,118,179,11,5,516,236,4,30.0,30,0.0,Optimal,1,27364,10,544,27
22145,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,16,20396,74861,2,1314.0,1314,0.0,Optimal,2797,106817342,0,0,0
22146,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,25,27229,36627,2,2010.0,2010,0.0,Optimal,1,9184540,0,0,0
22147,brimkov,../inputs/case_Texas.graphml,2000,2667,376,5,11023,13699,1,490.0,490,0.0,Optimal,34741,501725433,0,0,0
22148,fpss,../inputs/case300.graphml,300,409,66,2,1324,600,3,141.0,141,0.0,Optimal,2178,258762,34,5495,241
22149,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,8,13922,25903,4,683.0,683,0.0,Optimal,1,2350790,0,0,0
22150,jovanovic2,../inputs/case300.graphml,300,409,66,11,817,2629,0,72.0,72,0.0,Optimal,1,48072,0,0,0
22151,fpss,../inputs/case30.graphml,30,41,7,8,133,60,1,6.0,6,0.0,Optimal,1,1232,7,117,6
22152,fpss,../inputs/case2737sop.graphml,2737,3266,655,6,11185,5474,3,685.0,685,0.0,Optimal,1820,2904061,55,85431,1736
22153,jovanovic2,../inputs/case300.graphml,300,409,66,8,842,2632,4,73.0,73,0.0,Optimal,1,50550,0,0,0
22154,forts2,../inputs/case3012wp.graphml,3012,3566,726,3,6526,928,4,857.0,878,0.023917995444191344,Timeout,167545,900251308,936,4636604,14601
22155,forts2,../inputs/case2848rte.graphml,2848,3442,1023,15,2848,0,0,585.0,585,0.0,Optimal,44,521027,16,439907,5541
22156,fpss,../inputs/case6468rte.graphml,6468,8065,2384,5,30031,12936,1,1408.0,1408,0.0,Optimal,4827,30988885,98,836412,7977
22157,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,0,29.0,29,0.0,Optimal,0,1628,1,13,0
22158,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,4,45.0,45,0.0,Optimal,2977,114246,34,12862,507
22159,cycles,../inputs/case3375wp.graphml,3374,4068,889,1,14161,6748,0,2498.0,2498,0.0,Optimal,4590,3927535,42,102591,6872
22160,cycles,../inputs/case9.graphml,9,9,4,2,37,18,1,3.0,3,0.0,Optimal,1,1018,6,64,5
22161,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,38,54546,98650,3,2010.0,2010,0.0,Optimal,1628,63458832,0,0,0
22162,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,5,18765,7207,0,1419.0,1419,0.0,Optimal,4122,31236307,103,768610,10282
22163,fpss2,../inputs/case1888rte.graphml,1888,2308,681,8,4580,1947,2,377.0,377,0.0,Optimal,4183,2040060,41,49603,2549
22164,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,1,289.0,289,0.0,Optimal,1,272843,0,0,0
22165,jovanovic,../inputs/case96rts.graphml,73,108,9,2,391,618,4,33.0,33,0.0,Optimal,1,8214,0,0,0
22166,jovanovic2,../inputs/case3012wp.graphml,3012,3566,726,4,9995,25533,2,780.0,780,0.0,Optimal,1832,33417806,0,0,0
22167,forts2,../inputs/case_Texas.graphml,2000,2667,376,6,2680,81,1,454.0,462,0.017316017316017316,Timeout,434556,900293076,1027,3144930,10445
22168,fpss2,../inputs/case3375wp.graphml,3374,4068,889,3,10227,4449,2,947.0,948,0.0010548523206751054,Timeout,307942,900176421,76,176972,3451
22169,forts2,../inputs/case_Texas.graphml,2000,2667,376,5,3110,167,1,483.0,-1,100.0,Timeout,253042,900226488,883,3356165,13655
22170,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,2,45305,18482,0,4316.0,4316,0.0,Optimal,7583,68320716,61,887675,8019
22171,brimkov,../inputs/case1951rte.graphml,1951,2375,651,9,10803,13715,0,397.0,397,0.0,Optimal,1,834098,0,0,0
22172,jovanovic2,../inputs/case6ww.graphml,6,11,1,6,15,50,2,1.0,1,0.0,Optimal,0,1269,0,0,0
22173,cycles,../inputs/case2869pegase.graphml,2869,3968,869,15,13333,5738,1,612.0,612,0.0,Optimal,3299,2252273,26,42336,1439
22174,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,2,289.0,289,0.0,Optimal,1,255791,0,0,0
22175,jovanovic2,../inputs/case_GBreduced29.graphml,29,50,0,7,58,187,4,7.0,7,0.0,Optimal,1,1437,0,0,0
22176,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,6,23976,39775,0,1344.0,1344,0.0,Optimal,3213,74831002,0,0,0
22177,forts,../inputs/case3375wp.graphml,3374,4068,889,11,11510,3374,1,816.0,816,0.0,Optimal,1952,1966108,41,673860,6964
22178,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,3,39.0,39,0.0,Optimal,1,18859,0,0,0
22179,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,1,45305,18482,2,6600.0,6600,0.0,Optimal,85676,143446525,79,642799,18868
22180,jovanovic2,../inputs/case9241pegase.graphml,9241,14207,2902,10,29898,89652,2,2010.0,2010,0.0,Optimal,1699,83220825,0,0,0
22181,cycles,../inputs/case300.graphml,300,409,66,9,1324,600,2,72.0,72,0.0,Optimal,1,16980,9,1329,112
22182,forts2,../inputs/case1888rte.graphml,1888,2308,681,5,3424,230,1,415.0,416,0.002403846153846154,Timeout,2132818,901278658,292,674232,5404
22183,forts,../inputs/case_south_carolina500.graphml,500,584,211,3,1668,500,2,114.0,121,0.05785123966942149,Timeout,1013032,900705699,641,780691,4519
22184,jovanovic2,../inputs/case145.graphml,145,422,71,14,844,3987,1,18.0,18,0.0,Optimal,1,317942,0,0,0
22185,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,1,11023,24309,2,1624.0,1624,0.0,Optimal,1,1233389,0,0,0
22186,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,11,45305,18482,1,2010.0,2010,0.0,Optimal,1576,9383832,53,575676,2156
22187,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,9,21534,39714,0,1317.0,1317,0.0,Optimal,1834,12541053,0,0,0
22188,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,13,15921,36380,4,598.0,598,0.0,Optimal,3743,21809503,0,0,0
22189,cycles,../inputs/case300.graphml,300,409,66,9,1324,600,3,72.0,72,0.0,Optimal,1,16888,9,1322,105
22190,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,3168,2,637.0,637,0.0,Optimal,2200,4837191,74,157035,4826
22191,fpss,../inputs/case6515rte.graphml,6515,8104,2344,5,30149,13030,3,1432.0,1432,0.0,Optimal,4322,29874263,83,796108,7820
22192,fpss,../inputs/case_Western.graphml,10024,12241,4106,6,48202,20048,2,1869.0,1875,0.0032,Timeout,106389,900980320,119,2433525,17898
22193,jovanovic,../inputs/case300.graphml,300,409,66,4,1624,2928,0,81.0,81,0.0,Optimal,43,480234,0,0,0
22194,cycles,../inputs/case145.graphml,145,422,71,17,1295,290,3,18.0,18,0.0,Optimal,1,52364,20,2465,194
22195,fpss,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,1,76.0,76,0.0,Optimal,1082,222921,41,14789,1056
22196,jovanovic,../inputs/case300.graphml,300,409,66,6,1624,2928,1,75.0,75,0.0,Optimal,1,75278,0,0,0
22197,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,6,3472,167,3,338.0,338,0.0,Optimal,28199,16856249,170,686600,4943
22198,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,9,9466,18258,2,600.0,600,0.0,Optimal,187,1609663,0,0,0
22199,cycles,../inputs/case_illinois200.graphml,200,245,44,8,874,400,4,40.0,40,0.0,Optimal,10,43679,27,2428,212
22200,cycles,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,0,289.0,289,0.0,Optimal,1822,745738,61,30294,2731
22201,forts,../inputs/case3012wp.graphml,3012,3566,726,8,10144,3012,2,755.0,755,0.0,Optimal,1911,1903687,67,612256,6694
22202,brimkov2,../inputs/case2746wop.graphml,2746,3300,709,5,8658,10171,0,683.0,683,0.0,Optimal,6604,17178236,0,0,0
22203,brimkov,../inputs/case145.graphml,145,422,71,9,1440,2704,2,18.0,18,0.0,Optimal,3329,1898876,0,0,0
22204,forts2,../inputs/case_GB2224.graphml,2224,2804,1367,5,3847,242,3,354.0,359,0.013927576601671309,Timeout,889260,900663556,720,2657972,8082
22205,forts,../inputs/case6468rte.graphml,6468,8065,2384,16,22598,6468,2,1291.0,1291,0.0,Optimal,2145,3027595,26,1609543,8521
22206,forts,../inputs/case6470rte.graphml,6470,8066,2352,2,22602,6470,4,2836.0,-1,100.0,Timeout,111249,900168122,100,4872858,27133
22207,forts2,../inputs/case6515rte.graphml,6515,8104,2344,12,6831,25,4,1315.0,1315,0.0,Optimal,1871,3694129,16,2137304,10792
22208,forts,../inputs/case_Western.graphml,10024,12241,4106,18,34506,10024,0,1825.0,1825,0.0,Optimal,169527,420582841,151,6474557,17326
22209,brimkov,../inputs/case1888rte.graphml,1888,2308,681,15,10539,13275,1,375.0,375,0.0,Optimal,1,610083,0,0,0
22210,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,13,3888,13140,3,311.0,311,0.0,Optimal,1,699446,0,0,0
22211,forts2,../inputs/case3375wp.graphml,3374,4068,889,4,5785,478,1,850.0,851,0.0011750881316098707,Timeout,456701,900150457,1008,4040363,11844
22212,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,15,20487,75189,3,1315.0,1315,0.0,Optimal,2650,112013530,0,0,0
22213,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,10,36664,81702,0,1316.0,1316,0.0,Optimal,1799,89203123,0,0,0
22214,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,2391,1,338.0,338,0.0,Optimal,2616,5758881,77,168031,6376
22215,fpss2,../inputs/case_Texas.graphml,2000,2667,376,17,3689,2000,2,411.0,411,0.0,Optimal,2073,6432531,29,40271,3808
22216,fpss2,../inputs/case2868rte.graphml,2868,3471,983,8,6942,2958,0,600.0,600,0.0,Optimal,1671,2533825,60,97935,3957
22217,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,10,14613,6532,2,1292.0,1292,0.0,Optimal,1814,6991872,95,387667,7854
22218,cycles,../inputs/case2868rte.graphml,2868,3471,983,12,13053,5736,1,598.0,598,0.0,Optimal,714,864710,21,43520,2359
22219,fpss,../inputs/case1354pegase.graphml,1354,1710,422,14,5915,2708,0,311.0,311,0.0,Optimal,3,121547,13,10644,737
22220,jovanovic,../inputs/case89pegase.graphml,89,206,43,4,710,1379,2,17.0,17,0.0,Optimal,1,73140,0,0,0
22221,cycles,../inputs/case1888rte.graphml,1888,2308,681,4,8651,3776,4,465.0,465,0.0,Optimal,2087,3136752,59,75770,2228
22222,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,213,1,20.0,20,0.0,Optimal,1,2139,0,0,0
22223,brimkov,../inputs/case3375wp.graphml,3374,4068,889,12,17535,16889,1,816.0,816,0.0,Optimal,288,2246194,0,0,0
22224,forts,../inputs/case9241pegase.graphml,9241,14207,2902,34,37655,9241,2,2010.0,2010,0.0,Optimal,1678,9106487,27,4257410,16284
22225,forts,../inputs/case6495rte.graphml,6495,8084,2344,10,22663,6495,2,1315.0,1315,0.0,Optimal,1874,5917812,210,3130900,11974
22226,fpss2,../inputs/case14.graphml,14,20,2,4,40,19,0,3.0,3,0.0,Optimal,1,3092,4,54,1
22227,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,14491,1,467.0,467,0.0,Optimal,5285,12302804,0,0,0
22228,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,3,3.0,3,0.0,Optimal,0,500,0,0,0
22229,fpss,../inputs/case6468rte.graphml,6468,8065,2384,6,30031,12936,1,1344.0,1344,0.0,Optimal,2918,15066403,71,568444,6788
22230,cycles,../inputs/case118.graphml,118,179,11,1,516,236,1,107.0,107,0.0,Optimal,71,21643,18,1298,124
22231,brimkov2,../inputs/case6470rte.graphml,6470,8066,2352,6,23965,39724,0,1356.0,1356,0.0,Optimal,2640,65909578,0,0,0
22232,forts,../inputs/case_Texas.graphml,2000,2667,376,3,7334,2000,4,617.0,-1,100.0,Timeout,159349,900161371,220,1726450,13868
22233,jovanovic,../inputs/case118.graphml,118,179,11,2,634,1019,4,56.0,56,0.0,Optimal,1,17306,0,0,0
22234,brimkov,../inputs/case1888rte.graphml,1888,2308,681,14,10539,13275,4,375.0,375,0.0,Optimal,1,632021,0,0,0
22235,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,12,16202,31691,0,612.0,612,0.0,Optimal,1,3259656,0,0,0
22236,fpss,../inputs/case6470rte.graphml,6470,8066,2352,4,29983,12940,4,1559.0,1559,0.0,Optimal,39881,215203800,91,871672,8610
22237,fpss,../inputs/case300.graphml,300,409,66,4,1324,600,0,81.0,81,0.0,Optimal,3944,410774,24,3921,193
22238,fpss2,../inputs/case118.graphml,118,179,11,5,280,139,4,30.0,30,0.0,Optimal,1,24921,9,508,34
22239,fpss,../inputs/case2869pegase.graphml,2869,3968,869,5,13333,5738,2,662.0,662,0.0,Optimal,2264,12666336,69,152673,2381
22240,forts,../inputs/case6515rte.graphml,6515,8104,2344,5,22723,6515,3,1426.0,1432,0.004189944134078212,Timeout,783494,901064101,170,3994141,16152
22241,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,16,16202,31691,3,612.0,612,0.0,Optimal,1,2746791,0,0,0
22242,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,13,36664,46344,3,1315.0,1315,0.0,Optimal,4189,7413543,0,0,0
22243,cycles,../inputs/case2868rte.graphml,2868,3471,983,12,13053,5736,0,598.0,598,0.0,Optimal,994,1230263,19,39052,2336
22244,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,13,20592,75197,2,1315.0,1315,0.0,Optimal,2214,101270221,0,0,0
22245,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,16,27956,36663,1,2010.0,2010,0.0,Optimal,1,4008600,0,0,0
22246,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,1,1.0,1,0.0,Optimal,1,730,8,159,10
22247,brimkov,../inputs/case3120sp.graphml,3120,3684,798,6,15870,14186,1,770.0,770,0.0,Optimal,2576,8405598,0,0,0
22248,brimkov2,../inputs/case3012wp.graphml,3012,3566,726,2,14686,12882,1,1323.0,1323,0.0,Optimal,205,2783149,0,0,0
22249,jovanovic2,../inputs/case145.graphml,145,422,71,6,1218,4033,0,20.0,20,0.0,Optimal,1163,1444090,0,0,0
22250,forts2,../inputs/case11_iwamoto.graphml,11,11,6,4,15,1,2,2.0,2,0.0,Optimal,1,1116,8,282,18
22251,cycles,../inputs/case1888rte.graphml,1888,2308,681,8,8651,3776,4,377.0,377,0.0,Optimal,6553,2788401,29,44181,1673
22252,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,18,27875,36658,4,2010.0,2010,0.0,Optimal,201,3889770,0,0,0
22253,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,7,54546,45832,3,2019.0,2019,0.0,Optimal,1584,28849342,0,0,0
22254,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,25,77073,166797,0,2721.0,2721,0.0,Optimal,1776,149261036,0,0,0
22255,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,1,13922,25903,2,2087.0,2087,0.0,Optimal,1,804346,0,0,0
22256,brimkov2,../inputs/case118.graphml,118,179,11,1,634,404,2,107.0,107,0.0,Optimal,1,12185,0,0,0
22257,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,5,13922,25903,1,690.0,690,0.0,Optimal,5519,24275269,0,0,0
22258,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,10,14114,35097,2,322.0,322,0.0,Optimal,41567,419208358,0,0,0
22259,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,0,2.0,2,0.0,Optimal,0,1807,0,0,0
22260,jovanovic2,../inputs/case24_ieee_rts.graphml,24,34,4,6,61,189,1,6.0,6,0.0,Optimal,1,2856,0,0,0
22261,fpss,../inputs/case_Western.graphml,10024,12241,4106,4,48202,20048,2,2008.0,2023,0.007414730598121601,Timeout,52003,901017754,202,4601646,21521
22262,fpss,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,12936,2,4204.0,4204,0.0,Optimal,7678,33634613,87,974592,22612
22263,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,2,54546,45832,2,4316.0,4316,0.0,Optimal,4917,74785106,0,0,0
22264,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,16,63414,27318,0,2751.0,2751,0.0,Optimal,1726,15783668,99,852564,8639
22265,fpss,../inputs/case6515rte.graphml,6515,8104,2344,10,30149,13030,4,1316.0,1316,0.0,Optimal,2199,7532593,99,482247,5502
22266,forts,../inputs/case6515rte.graphml,6515,8104,2344,14,22723,6515,0,1315.0,1315,0.0,Optimal,1973,3799269,35,1979240,10691
22267,cycles,../inputs/case6515rte.graphml,6515,8104,2344,12,30149,13030,4,1315.0,1315,0.0,Optimal,2409,5330496,29,205233,5022
22268,jovanovic2,../inputs/case_iceland118.graphml,189,203,110,5,735,2266,2,41.0,41,0.0,Optimal,1,78747,0,0,0
22269,forts2,../inputs/case6468rte.graphml,6468,8065,2384,3,16268,2255,2,1861.0,-1,100.0,Timeout,85028,900208058,220,6442506,26178
22270,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,27,17710,9266,3,2010.0,2010,0.0,Optimal,1555,6962640,34,253234,5373
22271,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,1,34.0,34,0.0,Optimal,744,80434,25,1987,147
22272,brimkov,../inputs/case2383wp.graphml,2383,2886,552,5,12244,11450,4,605.0,605,0.0,Optimal,1898,6104493,0,0,0
22273,cycles,../inputs/case_Texas.graphml,2000,2667,376,11,9023,4000,1,413.0,413,0.0,Optimal,6746,8956067,63,70009,1829
22274,forts2,../inputs/case1354pegase.graphml,1354,1710,422,14,1354,0,4,311.0,311,0.0,Optimal,55,137629,16,106833,2826
22275,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,11,6054,11398,4,375.0,375,0.0,Optimal,1,721910,0,0,0
22276,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,5,36453,80915,4,1419.0,1419,0.0,Optimal,24919,891479980,0,0,0
22277,fpss,../inputs/case30.graphml,30,41,7,5,133,60,2,6.0,6,0.0,Optimal,1,2209,8,142,7
22278,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,10,4031,13154,1,311.0,311,0.0,Optimal,1,728377,0,0,0
22279,brimkov2,../inputs/case_Texas.graphml,2000,2667,376,7,6231,11757,0,444.0,444,0.0,Optimal,9470,36518703,0,0,0
22280,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,20,77073,93003,0,2732.0,2732,0.0,Optimal,1,7855004,0,0,0
22281,fpss2,../inputs/case33bw.graphml,33,32,1,1,98,66,3,32.0,32,0.0,Optimal,0,2154,1,22,0
22282,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,4,156.0,156,0.0,Optimal,1,56151,0,0,0
22283,forts,../inputs/case39.graphml,39,46,10,5,131,39,4,9.0,9,0.0,Optimal,1,2154,9,1000,77
22284,forts2,../inputs/case2848rte.graphml,2848,3442,1023,15,2848,0,3,585.0,585,0.0,Optimal,175,580196,18,481845,5466
22285,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,2,14051,26111,1,1194.0,1194,0.0,Optimal,1,3273285,0,0,0
22286,forts,../inputs/case13659pegase.graphml,13659,18625,4024,21,50909,13659,1,2729.0,2729,0.0,Optimal,1739,16878298,169,10096421,24843
22287,cycles,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,2,375.0,375,0.0,Optimal,67,290192,16,20278,1501
22288,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,37,45305,18482,0,2010.0,2010,0.0,Optimal,1650,7418914,34,199036,1973
22289,fpss2,../inputs/case1951rte.graphml,1951,2375,651,15,4117,1952,0,393.0,393,0.0,Optimal,2633,1120102,19,25908,2259
22290,brimkov,../inputs/case2746wp.graphml,2746,3274,704,4,14051,12571,2,706.0,706,0.0,Optimal,1587,12808193,0,0,0
22291,forts,../inputs/case30.graphml,30,41,7,3,112,30,1,8.0,8,0.0,Optimal,1,6981,17,1128,75
22292,fpss,../inputs/case145.graphml,145,422,71,6,1295,290,1,20.0,20,0.0,Optimal,2084,1218922,76,14399,808
22293,forts,../inputs/case89pegase.graphml,89,206,43,4,501,89,4,17.0,17,0.0,Optimal,607,124858,50,11221,276
22294,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,213,2,20.0,20,0.0,Optimal,1,1997,0,0,0
22295,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,12,20772,75212,1,1315.0,1315,0.0,Optimal,2089,100712433,0,0,0
22296,cycles,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,4,1924.0,1924,0.0,Optimal,5885,8193989,75,205775,9708
22297,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,3,10828,24432,0,771.0,771,0.0,Optimal,1944,37282026,0,0,0
22298,forts,../inputs/case6468rte.graphml,6468,8065,2384,7,22598,6468,3,1313.0,1313,0.0,Optimal,32411,42978932,126,2930152,13096
22299,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,3,17.0,17,0.0,Optimal,1,1894,10,791,108
22300,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,2,34531,44211,4,2973.0,2973,0.0,Optimal,1619,33067270,0,0,0
22301,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,1,3.0,3,0.0,Optimal,1,728,4,47,3
22302,fpss2,../inputs/case57.graphml,57,78,15,3,188,81,2,14.0,14,0.0,Optimal,23,25121,16,578,35
22303,fpss2,../inputs/case118.graphml,118,179,11,2,509,229,1,56.0,56,0.0,Optimal,1,33458,15,955,50
22304,fpss2,../inputs/case145.graphml,145,422,71,2,1284,279,1,55.0,55,0.0,Optimal,100770,8072206,75,15341,910
22305,forts2,../inputs/case300.graphml,300,409,66,11,311,1,3,72.0,72,0.0,Optimal,1,16409,12,11016,542
22306,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,36,26357,36597,0,2010.0,2010,0.0,Optimal,1,6182981,0,0,0
22307,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,5,10803,24060,3,441.0,441,0.0,Optimal,2800,14563218,0,0,0
22308,forts2,../inputs/case145.graphml,145,422,71,11,499,24,4,18.0,18,0.0,Optimal,1,28877,12,5531,194
22309,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,6,9754,18727,1,338.0,338,0.0,Optimal,1658,23780290,0,0,0
22310,cycles,../inputs/case1354pegase.graphml,1354,1710,422,6,5915,2708,3,322.0,322,0.0,Optimal,401,421263,28,23352,849
22311,forts,../inputs/case2737sop.graphml,2737,3266,655,4,9269,2737,0,705.0,705,0.0,Optimal,19679,24613172,244,1005257,7733
22312,fpss2,../inputs/case2868rte.graphml,2868,3471,983,3,10245,3783,1,882.0,882,0.0,Optimal,4313,11295153,81,197936,4234
22313,jovanovic,../inputs/case118.graphml,118,179,11,3,634,1019,1,37.0,37,0.0,Optimal,1,28407,0,0,0
22314,forts,../inputs/case_Texas.graphml,2000,2667,376,2,7334,2000,2,881.0,-1,100.0,Timeout,227995,900232763,255,2142932,17212
22315,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,6,36453,45711,4,1356.0,1356,0.0,Optimal,3752,77440585,0,0,0
22316,jovanovic,../inputs/case30.graphml,30,41,7,2,163,300,0,13.0,13,0.0,Optimal,1,6909,0,0,0
22317,fpss,../inputs/case2746wp.graphml,2746,3274,704,8,11305,5492,0,684.0,684,0.0,Optimal,925,975751,26,44528,1452
22318,fpss2,../inputs/case2737sop.graphml,2737,3266,655,9,4698,2742,2,683.0,683,0.0,Optimal,2531,2111924,42,54033,2090
22319,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,10,17535,33874,1,816.0,816,0.0,Optimal,6910,28950366,0,0,0
22320,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,4,36453,80915,2,1558.0,1559,0.0006414368184733803,Timeout,21690,900527031,0,0,0
22321,fpss,../inputs/case2868rte.graphml,2868,3471,983,12,13053,5736,4,598.0,598,0.0,Optimal,2123,1803213,27,63858,2505
22322,forts,../inputs/case6515rte.graphml,6515,8104,2344,17,22723,6515,3,1315.0,1315,0.0,Optimal,2515,3077164,17,1595772,8608
22323,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,22,18221,9287,1,2010.0,2010,0.0,Optimal,1555,6886832,26,169325,3660
22324,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,13,7269,7537,4,311.0,311,0.0,Optimal,1,113362,0,0,0
22325,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,502,4,75.0,75,0.0,Optimal,1,97993,18,10922,1434
22326,fpss,../inputs/case2383wp.graphml,2383,2886,552,6,9861,4766,0,596.0,596,0.0,Optimal,1731,1848057,52,69428,1543
22327,fpss2,../inputs/case118.graphml,118,179,11,8,175,120,1,29.0,29,0.0,Optimal,1,4596,8,321,21
