,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
15333,forts2,../inputs/case118.graphml,118,179,11,1,476,118,1,107.0,107,0.0,Optimal,1744,105705,135,21077,763
15334,forts,../inputs/case9241pegase.graphml,9241,14207,2902,1,37655,9241,3,6341.0,-1,100.0,Timeout,46701,900170592,214,15258247,76680
15335,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,11,36564,46098,4,1314.0,1314,0.0,Optimal,2409,8347595,0,0,0
15336,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,12,36453,80915,4,1303.0,1303,0.0,Optimal,1842,90969750,0,0,0
15337,jovanovic2,../inputs/case1354pegase.graphml,1354,1710,422,8,4207,13175,4,313.0,313,0.0,Optimal,1,849648,0,0,0
15338,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,16,27956,36663,0,2010.0,2010,0.0,Optimal,1,4035327,0,0,0
15339,cycles,../inputs/case96rts.graphml,73,108,9,1,318,146,1,64.0,64,0.0,Optimal,125,11263,12,537,74
15340,forts,../inputs/case_GB2224.graphml,2224,2804,1367,13,7832,2224,0,322.0,322,0.0,Optimal,2581,585765,26,278384,3009
15341,fpss2,../inputs/case1951rte.graphml,1951,2375,651,2,8085,3135,1,926.0,926,0.0,Optimal,3134,3959755,57,80455,3013
15342,jovanovic,../inputs/case9.graphml,9,9,4,3,46,88,4,2.0,2,0.0,Optimal,1,2261,0,0,0
15343,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,13,36453,80915,3,1303.0,1303,0.0,Optimal,1915,80512496,0,0,0
15344,forts,../inputs/case2869pegase.graphml,2869,3968,869,3,10805,2869,4,897.0,905,0.008839779005524863,Timeout,285019,900288692,669,3617636,12597
15345,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,18,54546,45832,1,2010.0,2010,0.0,Optimal,79,4315209,0,0,0
15346,brimkov,../inputs/case89pegase.graphml,89,206,43,3,710,682,2,21.0,21,0.0,Optimal,1,67738,0,0,0
15347,forts2,../inputs/case145.graphml,145,422,71,17,292,8,1,18.0,18,0.0,Optimal,1,9983,10,4606,146
15348,fpss2,../inputs/case1888rte.graphml,1888,2308,681,2,7916,3041,0,864.0,864,0.0,Optimal,3369,3673186,55,76867,2957
15349,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,4,3005,7864,0,98.0,98,0.0,Optimal,2474,4339432,0,0,0
15350,brimkov2,../inputs/case2746wop.graphml,2746,3300,709,6,8123,10064,4,681.0,681,0.0,Optimal,184,1530360,0,0,0
15351,cycles,../inputs/case_south_carolina500.graphml,500,584,211,11,2505,1000,1,75.0,75,0.0,Optimal,1,90844,19,7982,916
15352,brimkov,../inputs/case96rts.graphml,73,108,9,2,391,247,2,33.0,33,0.0,Optimal,1,10180,0,0,0
15353,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,11,20821,39335,2,1291.0,1291,0.0,Optimal,1689,5431333,0,0,0
15354,forts2,../inputs/case57.graphml,57,78,15,4,112,12,3,12.0,12,0.0,Optimal,1,19839,20,2268,117
15355,forts,../inputs/case_GB2224.graphml,2224,2804,1367,1,7832,2224,0,774.0,-1,100.0,Timeout,185496,900174873,92,3592269,25326
15356,forts,../inputs/case2848rte.graphml,2848,3442,1023,11,9732,2848,2,585.0,585,0.0,Optimal,1946,1180243,47,487732,5076
15357,fpss2,../inputs/case145.graphml,145,422,71,4,1142,221,4,27.0,27,0.0,Optimal,1177463,138882771,124,23522,1033
15358,brimkov2,../inputs/case11_iwamoto.graphml,11,11,6,2,55,61,3,4.0,4,0.0,Optimal,1,4882,0,0,0
15359,jovanovic,../inputs/case145.graphml,145,422,71,5,1440,4117,2,23.0,23,0.0,Optimal,32172,25112996,0,0,0
15360,fpss2,../inputs/case2737sop.graphml,2737,3266,655,9,4698,2742,4,683.0,683,0.0,Optimal,5834,2999114,39,43091,2026
15361,forts,../inputs/case2736sp.graphml,2736,3265,645,4,9266,2736,1,702.0,702,0.0,Optimal,3890,6643608,106,697034,7177
15362,forts,../inputs/case5.graphml,5,6,0,4,17,5,4,2.0,2,0.0,Optimal,1,542,9,108,10
15363,fpss,../inputs/case_Western.graphml,10024,12241,4106,4,48202,20048,4,2010.0,2023,0.006426099851705388,Timeout,41772,901056343,237,5404977,21427
15364,brimkov2,../inputs/case89pegase.graphml,89,206,43,1,710,682,0,47.0,47,0.0,Optimal,1,61356,0,0,0
15365,brimkov2,../inputs/case9241pegase.graphml,9241,14207,2902,27,26951,36616,0,2010.0,2010,0.0,Optimal,1,8650096,0,0,0
15366,forts2,../inputs/case_south_carolina500.graphml,500,584,211,9,556,5,1,76.0,76,0.0,Optimal,514,96430,41,37572,884
15367,forts,../inputs/case9241pegase.graphml,9241,14207,2902,5,37655,9241,2,2091.0,2094,0.0014326647564469914,Timeout,224290,901051898,131,6675276,22114
15368,fpss2,../inputs/case_ieee30.graphml,30,41,7,7,62,31,1,6.0,6,0.0,Optimal,1,2605,11,247,24
15369,brimkov2,../inputs/case_illinois200.graphml,200,245,44,9,605,1106,1,39.0,39,0.0,Optimal,0,35106,0,0,0
15370,cycles,../inputs/case2737sop.graphml,2737,3266,655,9,11185,5474,0,683.0,683,0.0,Optimal,2521,1631911,19,38799,1401
15371,cycles,../inputs/case_ieee30.graphml,30,41,7,6,137,60,3,6.0,6,0.0,Optimal,1,1778,7,136,11
15372,cycles,../inputs/case_south_carolina500.graphml,500,584,211,12,2505,1000,2,75.0,75,0.0,Optimal,175,129408,25,9376,974
15373,jovanovic2,../inputs/case2869pegase.graphml,2869,3968,869,15,8296,28824,1,612.0,612,0.0,Optimal,222,4182335,0,0,0
15374,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,7,13906,25841,1,682.0,682,0.0,Optimal,472,4165981,0,0,0
15375,cycles,../inputs/case2383wp.graphml,2383,2886,552,3,9861,4766,4,693.0,693,0.0,Optimal,3533,10694586,69,107305,2235
15376,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,18,58226,131376,0,1823.0,1825,0.001095890410958904,Timeout,10034,900792848,0,0,0
15377,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,7,9412,18670,0,329.0,329,0.0,Optimal,1988,17464009,0,0,0
15378,fpss2,../inputs/case118.graphml,118,179,11,7,189,122,3,29.0,29,0.0,Optimal,1,5922,9,356,16
15379,brimkov,../inputs/case_Western.graphml,10024,12241,4106,16,58226,75508,1,1825.0,1825,0.0,Optimal,12761,277894083,0,0,0
15380,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,10,9208,33113,2,585.0,585,0.0,Optimal,1153,12037981,0,0,0
15381,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,23,63414,27318,0,2724.0,2724,0.0,Optimal,1897,11263614,25,304332,3669
15382,jovanovic2,../inputs/case2737sop.graphml,2737,3266,655,3,10597,23998,4,779.0,779,0.0,Optimal,2469,37454022,0,0,0
15383,forts,../inputs/case6470rte.graphml,6470,8066,2352,9,22602,6470,3,1306.0,1306,0.0,Optimal,2477,6711320,176,2865515,12152
15384,forts,../inputs/case3120sp.graphml,3120,3684,798,7,10488,3120,2,768.0,768,0.0,Optimal,1809,1899965,44,599704,6746
15385,forts,../inputs/case6495rte.graphml,6495,8084,2344,9,22663,6495,4,1317.0,1317,0.0,Optimal,3175,6988604,186,3014645,12102
15386,brimkov2,../inputs/case2383wp.graphml,2383,2886,552,4,8358,9451,4,623.0,623,0.0,Optimal,1714,23480472,0,0,0
15387,forts,../inputs/case5.graphml,5,6,0,3,17,5,0,2.0,2,0.0,Optimal,1,1990,7,142,13
15388,brimkov2,../inputs/case3012wp.graphml,3012,3566,726,6,8677,10506,0,758.0,758,0.0,Optimal,5787,12212693,0,0,0
15389,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,23,45305,18482,2,2010.0,2010,0.0,Optimal,1535,7238824,33,244332,4036
15390,jovanovic2,../inputs/case6515rte.graphml,6515,8104,2344,16,20472,75188,4,1315.0,1315,0.0,Optimal,2498,105577436,0,0,0
15391,fpss,../inputs/case6468rte.graphml,6468,8065,2384,7,30031,12936,3,1313.0,1313,0.0,Optimal,1933,9990714,61,545483,6295
15392,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,13,20415,74452,1,1303.0,1303,0.0,Optimal,1970,113996525,0,0,0
15393,forts,../inputs/case_Western.graphml,10024,12241,4106,12,34506,10024,4,1825.0,1825,0.0,Optimal,1634,21049381,64,6118099,18664
15394,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,7,11023,24309,4,444.0,444,0.0,Optimal,6431,36578639,0,0,0
15395,fpss,../inputs/case2746wop.graphml,2746,3300,709,5,11387,5492,1,683.0,683,0.0,Optimal,1774,4699119,63,92018,1895
15396,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,7,77073,166797,1,3124.0,3124,0.0,Optimal,2204,203708065,0,0,0
15397,jovanovic2,../inputs/case300.graphml,300,409,66,5,983,2657,2,76.0,76,0.0,Optimal,1,77532,0,0,0
15398,jovanovic2,../inputs/case_iceland118.graphml,189,203,110,8,676,2256,4,39.0,39,0.0,Optimal,1,52968,0,0,0
15399,brimkov2,../inputs/case14.graphml,14,20,2,5,38,28,1,3.0,3,0.0,Optimal,0,929,0,0,0
15400,forts2,../inputs/case300.graphml,300,409,66,7,371,9,2,74.0,74,0.0,Optimal,1,21620,11,10582,585
15401,cycles,../inputs/case_south_carolina500.graphml,500,584,211,13,2505,1000,0,75.0,75,0.0,Optimal,1,93293,17,7264,951
15402,forts2,../inputs/case2746wop.graphml,2746,3300,709,5,3871,196,2,683.0,683,0.0,Optimal,1892,2885585,63,512376,6281
15403,jovanovic2,../inputs/case30.graphml,30,41,7,7,88,271,4,6.0,6,0.0,Optimal,1,4281,0,0,0
15404,jovanovic2,../inputs/case2848rte.graphml,2848,3442,1023,5,11106,33410,2,637.0,637,0.0,Optimal,1600,24659470,0,0,0
15405,cycles,../inputs/case2868rte.graphml,2868,3471,983,17,13053,5736,3,598.0,598,0.0,Optimal,143,541247,22,39400,2669
15406,fpss2,../inputs/case_illinois200.graphml,200,245,44,6,464,211,4,45.0,45,0.0,Optimal,4545,235609,39,4151,325
15407,brimkov2,../inputs/case6ww.graphml,6,11,1,3,37,21,0,2.0,2,0.0,Optimal,1,3054,0,0,0
15408,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,4,13.0,13,0.0,Optimal,1,9202,12,948,96
15409,jovanovic,../inputs/case9.graphml,9,9,4,1,46,88,1,5.0,5,0.0,Optimal,1,2571,0,0,0
15410,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,1,52.0,52,0.0,Optimal,2052,178640,33,4923,322
15411,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,34,54546,98650,0,2010.0,2010,0.0,Optimal,1692,58530123,0,0,0
15412,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,8,13906,25841,4,682.0,682,0.0,Optimal,1,3354328,0,0,0
15413,fpss2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,2784,2,678.0,678,0.0,Optimal,1912,1706147,53,62493,2156
15414,fpss,../inputs/case_illinois200.graphml,200,245,44,11,874,400,3,39.0,39,0.0,Optimal,1,13760,11,1527,169
15415,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,10,1875,7367,4,75.0,75,0.0,Optimal,1,312792,0,0,0
15416,jovanovic2,../inputs/case89pegase.graphml,89,206,43,3,646,1340,2,21.0,21,0.0,Optimal,1,59815,0,0,0
15417,brimkov2,../inputs/case_south_carolina500.graphml,500,584,211,15,1837,4469,1,75.0,75,0.0,Optimal,1,188854,0,0,0
15418,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,9,9524,30513,1,816.0,816,0.0,Optimal,1894,16552062,0,0,0
15419,fpss,../inputs/case2746wp.graphml,2746,3274,704,3,11305,5492,4,775.0,775,0.0,Optimal,7008,21797239,92,155000,2375
15420,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,2,5.0,5,0.0,Optimal,1,886,0,0,0
15421,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,2,12.0,12,0.0,Optimal,1,15780,0,0,0
15422,fpss,../inputs/case300.graphml,300,409,66,3,1324,600,4,94.0,94,0.0,Optimal,2626,780200,36,6138,219
15423,jovanovic,../inputs/case57.graphml,57,78,15,5,310,523,0,12.0,12,0.0,Optimal,1,15444,0,0,0
15424,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,8,77073,166797,0,3002.0,3002,0.0,Optimal,2584,185222261,0,0,0
15425,cycles,../inputs/case3120sp.graphml,3120,3684,798,10,12750,6240,3,768.0,768,0.0,Optimal,2359,3894862,34,56994,1920
15426,jovanovic2,../inputs/case_Texas.graphml,2000,2667,376,17,5689,22309,4,411.0,411,0.0,Optimal,2535,23905806,0,0,0
15427,forts2,../inputs/case2848rte.graphml,2848,3442,1023,10,3109,23,1,585.0,585,0.0,Optimal,1651,929065,27,439899,5119
15428,jovanovic2,../inputs/case11_iwamoto.graphml,11,11,6,1,59,125,2,5.0,5,0.0,Optimal,1,1829,0,0,0
15429,fpss2,../inputs/case9.graphml,9,9,4,4,19,9,4,2.0,2,0.0,Optimal,1,628,7,97,18
15430,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,3,20.0,20,0.0,Optimal,1047,1330956,0,0,0
15431,brimkov,../inputs/case_Texas.graphml,2000,2667,376,2,11023,13699,2,939.0,939,0.0,Optimal,8692,20675199,0,0,0
15432,forts,../inputs/case1951rte.graphml,1951,2375,651,7,6701,1951,0,406.0,406,0.0,Optimal,2053,1298080,32,225246,4048
15433,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,2,34440,43974,4,2969.0,2969,0.0,Optimal,1579,26502549,0,0,0
15434,forts,../inputs/case1951rte.graphml,1951,2375,651,14,6701,1951,0,393.0,393,0.0,Optimal,175,271536,16,178280,3191
15435,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,11,16202,16164,0,612.0,612,0.0,Optimal,1,562171,0,0,0
15436,fpss,../inputs/case300.graphml,300,409,66,11,1324,600,1,72.0,72,0.0,Optimal,1,15049,8,1341,95
15437,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,10539,13275,3,416.0,416,0.0,Optimal,2454,10327662,0,0,0
15438,forts,../inputs/case9241pegase.graphml,9241,14207,2902,39,37655,9241,4,2010.0,2010,0.0,Optimal,1824,9007512,33,4121706,16378
15439,fpss2,../inputs/case6ww.graphml,6,11,1,2,31,12,1,3.0,3,0.0,Optimal,1,1246,4,79,3
15440,brimkov2,../inputs/case_GBreduced29.graphml,29,50,0,6,64,30,4,7.0,7,0.0,Optimal,1,1240,0,0,0
15441,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,7,158,216,4,7.0,7,0.0,Optimal,1,1610,0,0,0
15442,forts,../inputs/case2383wp.graphml,2383,2886,552,1,8155,2383,4,1763.0,-1,100.0,Timeout,197980,900202163,386,3906847,33365
15443,forts,../inputs/case9241pegase.graphml,9241,14207,2902,13,37655,9241,4,2010.0,2010,0.0,Optimal,1652,8983050,34,4176277,16831
15444,jovanovic2,../inputs/case2737sop.graphml,2737,3266,655,1,13922,25903,3,2087.0,2087,0.0,Optimal,1,802196,0,0,0
15445,cycles,../inputs/case6495rte.graphml,6495,8084,2344,4,30069,12990,0,1568.0,1568,0.0,Optimal,154177,694523354,92,669587,7823
15446,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,13,11890,4448,1,322.0,322,0.0,Optimal,1563,2951823,35,78852,3649
15447,brimkov2,../inputs/case_ieee30.graphml,30,41,7,4,119,142,2,7.0,7,0.0,Optimal,1,10348,0,0,0
15448,forts,../inputs/case39.graphml,39,46,10,5,131,39,0,9.0,9,0.0,Optimal,1,4720,13,1347,76
15449,fpss,../inputs/case2869pegase.graphml,2869,3968,869,3,13333,5738,2,902.0,904,0.0022123893805309734,Timeout,412551,900395858,88,193456,3122
15450,cycles,../inputs/case3012wp.graphml,3012,3566,726,2,12224,6024,3,1323.0,1323,0.0,Optimal,3421,6749761,47,102106,2558
15451,cycles,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,3,289.0,289,0.0,Optimal,2104,844387,57,31393,2673
15452,jovanovic,../inputs/case6ww.graphml,6,11,1,6,37,56,2,1.0,1,0.0,Optimal,0,721,0,0,0
15453,jovanovic2,../inputs/case145.graphml,145,422,71,18,709,3978,4,18.0,18,0.0,Optimal,1,315088,0,0,0
15454,brimkov2,../inputs/case145.graphml,145,422,71,3,1365,2661,0,35.0,35,0.0,Optimal,277,708030,0,0,0
15455,brimkov2,../inputs/case145.graphml,145,422,71,3,1365,2661,4,35.0,35,0.0,Optimal,277,694412,0,0,0
15456,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,3,30169,41552,3,1886.0,1887,0.0005299417064122947,Timeout,28917,900405404,0,0,0
15457,fpss,../inputs/case2868rte.graphml,2868,3471,983,5,13053,5736,0,655.0,655,0.0,Optimal,2026,4114494,60,152412,3518
15458,jovanovic,../inputs/case_Western.graphml,10024,12241,4106,10,58226,131376,2,1828.0,1831,0.0016384489350081922,Timeout,5596,900872819,0,0,0
15459,fpss,../inputs/case1354pegase.graphml,1354,1710,422,6,5915,2708,4,322.0,322,0.0,Optimal,3999,1341250,41,27394,911
15460,brimkov2,../inputs/case6495rte.graphml,6495,8084,2344,10,21129,39669,0,1315.0,1315,0.0,Optimal,2279,8023324,0,0,0
15461,fpss,../inputs/case1951rte.graphml,1951,2375,651,16,8852,3902,3,393.0,393,0.0,Optimal,15,261657,18,23411,1770
15462,forts,../inputs/case2746wop.graphml,2746,3300,709,1,9346,2746,0,1956.0,-1,100.0,Timeout,202255,900216284,319,3758190,32544
15463,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,6,54546,45832,3,2038.0,2038,0.0,Optimal,2236,68016150,0,0,0
15464,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,4,13922,25903,4,705.0,705,0.0,Optimal,1980,18577634,0,0,0
15465,jovanovic,../inputs/case89pegase.graphml,89,206,43,6,710,1379,3,14.0,14,0.0,Optimal,1,64095,0,0,0
15466,brimkov2,../inputs/case145.graphml,145,422,71,6,1218,2620,4,20.0,20,0.0,Optimal,1738,1151035,0,0,0
15467,forts,../inputs/case6468rte.graphml,6468,8065,2384,9,22598,6468,4,1294.0,1294,0.0,Optimal,5277,8760525,184,2951818,12197
15468,cycles,../inputs/case1951rte.graphml,1951,2375,651,15,8852,3902,0,393.0,393,0.0,Optimal,113,319459,12,17990,1523
15469,cycles,../inputs/case6495rte.graphml,6495,8084,2344,9,30069,12990,4,1317.0,1317,0.0,Optimal,1773,6442391,58,341801,5366
15470,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,2,45305,18482,3,4316.0,4316,0.0,Optimal,8255,101003694,66,914803,8196
15471,jovanovic2,../inputs/case2869pegase.graphml,2869,3968,869,5,11032,29243,0,662.0,662,0.0,Optimal,1780,28371126,0,0,0
15472,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,11,9199,18229,1,598.0,598,0.0,Optimal,1,1069003,0,0,0
15473,fpss,../inputs/case6495rte.graphml,6495,8084,2344,15,30069,12990,4,1314.0,1314,0.0,Optimal,1827,5188595,49,222153,5216
15474,fpss,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,4,29.0,29,0.0,Optimal,0,626,1,10,0
15475,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,4,2.0,2,0.0,Optimal,0,355,0,0,0
15476,brimkov2,../inputs/case_ieee30.graphml,30,41,7,8,85,135,4,6.0,6,0.0,Optimal,1,2086,0,0,0
15477,brimkov2,../inputs/case2737sop.graphml,2737,3266,655,5,8472,9936,0,690.0,690,0.0,Optimal,2148,9192293,0,0,0
15478,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,0,47.0,47,0.0,Optimal,5585,149562,34,3379,314
15479,forts,../inputs/case2848rte.graphml,2848,3442,1023,8,9732,2848,4,587.0,587,0.0,Optimal,1619,1319016,30,483024,5367
15480,brimkov,../inputs/case2746wp.graphml,2746,3274,704,10,14051,12571,1,684.0,684,0.0,Optimal,1,810538,0,0,0
15481,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,10,63414,27318,1,2856.0,2856,0.0,Optimal,1830,25092100,138,1291262,9796
15482,fpss2,../inputs/case145.graphml,145,422,71,12,750,164,3,18.0,18,0.0,Optimal,739,177402,29,5077,430
15483,forts,../inputs/case2746wop.graphml,2746,3300,709,6,9346,2746,1,681.0,681,0.0,Optimal,12779,4446411,51,494646,5917
15484,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,10,9259,33536,2,598.0,598,0.0,Optimal,1610,16021555,0,0,0
15485,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,9,77073,166797,4,2910.0,2910,0.0,Optimal,1893,180497557,0,0,0
15486,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,7,7817,23616,4,678.0,678,0.0,Optimal,26,2641750,0,0,0
15487,fpss2,../inputs/case2736sp.graphml,2736,3265,645,2,10685,4987,1,1204.0,1204,0.0,Optimal,3620,5374026,58,105313,2352
15488,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,2,34403,78965,3,2916.0,2916,0.0,Optimal,1807,98741447,0,0,0
15489,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,10,21195,39895,1,1316.0,1316,0.0,Optimal,2529,8652140,0,0,0
15490,jovanovic,../inputs/case_GBreduced29.graphml,29,50,0,6,158,216,0,7.0,7,0.0,Optimal,1,3467,0,0,0
15491,brimkov,../inputs/case2746wp.graphml,2746,3274,704,3,14051,12571,4,775.0,775,0.0,Optimal,2151,18224762,0,0,0
15492,brimkov2,../inputs/case2736sp.graphml,2736,3265,645,9,7421,9723,3,682.0,682,0.0,Optimal,1,935447,0,0,0
15493,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,14,3005,7864,1,75.0,75,0.0,Optimal,1,276714,0,0,0
15494,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,15,11890,4448,3,322.0,322,0.0,Optimal,1650,3052407,38,69398,4137
15495,forts,../inputs/case2746wp.graphml,2746,3274,704,6,9294,2746,3,687.0,687,0.0,Optimal,2729,1770836,29,441085,5845
15496,fpss,../inputs/case96rts.graphml,73,108,9,5,318,146,0,19.0,19,0.0,Optimal,1,13699,11,436,13
15497,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,2,10036,12948,4,926.0,926,0.0,Optimal,6,1598864,0,0,0
15498,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,4,13.0,13,0.0,Optimal,1,38649,0,0,0
15499,jovanovic,../inputs/case6470rte.graphml,6470,8066,2352,11,36453,80915,2,1303.0,1303,0.0,Optimal,1840,108084768,0,0,0
15500,fpss,../inputs/case30.graphml,30,41,7,6,133,60,0,6.0,6,0.0,Optimal,1,4840,8,160,7
15501,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,2,13419,20089,3,821.0,821,0.0,Optimal,2446,44661041,0,0,0
15502,forts2,../inputs/case2736sp.graphml,2736,3265,645,3,5943,832,0,770.0,-1,100.0,Timeout,232877,900212014,651,3142007,12802
15503,brimkov2,../inputs/case2746wp.graphml,2746,3274,704,7,7773,9861,2,685.0,685,0.0,Optimal,36,1033500,0,0,0
15504,forts,../inputs/case2868rte.graphml,2868,3471,983,5,9810,2868,0,654.0,655,0.0015267175572519084,Timeout,1253161,900153980,123,708728,7385
15505,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,30,77073,93003,1,2721.0,2721,0.0,Optimal,1,4228381,0,0,0
15506,jovanovic2,../inputs/case2737sop.graphml,2737,3266,655,7,7661,23202,0,683.0,683,0.0,Optimal,173,3478551,0,0,0
15507,cycles,../inputs/case118.graphml,118,179,11,8,516,236,0,29.0,29,0.0,Optimal,1,7285,7,388,19
15508,cycles,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,5738,0,2063.0,2063,0.0,Optimal,3282,4022247,45,97046,6407
15509,forts,../inputs/case2746wop.graphml,2746,3300,709,3,9346,2746,2,764.0,-1,100.0,Timeout,229210,900216491,652,3384907,12431
15510,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,3,5.0,5,0.0,Optimal,1,706,5,54,8
15511,jovanovic2,../inputs/case6470rte.graphml,6470,8066,2352,10,21043,74510,3,1304.0,1304,0.0,Optimal,1804,96908171,0,0,0
15512,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,9,10539,23454,1,375.0,375,0.0,Optimal,19,2724976,0,0,0
15513,forts2,../inputs/case57.graphml,57,78,15,7,57,0,0,12.0,12,0.0,Optimal,1,6169,18,1947,119
15514,brimkov2,../inputs/case_GB2224.graphml,2224,2804,1367,11,8634,18571,4,322.0,322,0.0,Optimal,2577,6933377,0,0,0
15515,forts,../inputs/case300.graphml,300,409,66,2,1118,300,4,141.0,141,0.0,Optimal,25176,2138477,78,39616,1073
15516,jovanovic,../inputs/case6515rte.graphml,6515,8104,2344,6,36664,81702,3,1369.0,1369,0.0,Optimal,3052,199951028,0,0,0
15517,forts2,../inputs/case2848rte.graphml,2848,3442,1023,3,7004,934,4,854.0,863,0.010428736964078795,Timeout,404791,900369441,812,4008524,13298
15518,fpss,../inputs/case145.graphml,145,422,71,12,1295,290,1,18.0,18,0.0,Optimal,497,140679,24,4335,320
15519,fpss2,../inputs/case_Texas.graphml,2000,2667,376,17,3689,2000,1,411.0,411,0.0,Optimal,1963,6335088,42,46993,3864
15520,brimkov,../inputs/case2746wp.graphml,2746,3274,704,2,14051,12571,2,1194.0,1194,0.0,Optimal,30394,48476072,0,0,0
