,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
5542,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,4,13.0,13,0.0,Optimal,1,9153,12,1042,86
5543,cycles,../inputs/case3120sp.graphml,3120,3684,798,8,12750,6240,0,768.0,768,0.0,Optimal,1877,3316103,51,87877,1766
5544,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,0,311.0,311,0.0,Optimal,1,175646,11,8399,681
5545,cycles,../inputs/case1951rte.graphml,1951,2375,651,1,8852,3902,4,1332.0,1332,0.0,Optimal,3051,4166803,73,121025,6382
5546,cycles,../inputs/case1951rte.graphml,1951,2375,651,11,8852,3902,0,394.0,394,0.0,Optimal,790,634116,62,47224,1604
5547,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,7,36499,45765,3,1313.0,1313,0.0,Optimal,1757,40426356,0,0,0
5548,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,2,13.0,13,0.0,Optimal,1,5188,0,0,0
5549,cycles,../inputs/case2736sp.graphml,2736,3265,645,1,11170,5472,2,2096.0,2096,0.0,Optimal,2514,1583940,36,72687,4852
5550,forts,../inputs/case2868rte.graphml,2868,3471,983,13,9810,2868,2,598.0,598,0.0,Optimal,671,713480,26,462364,4849
5551,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,10,16202,16164,1,612.0,612,0.0,Optimal,1,695962,0,0,0
5552,cycles,../inputs/case57.graphml,57,78,15,4,253,114,4,12.0,12,0.0,Optimal,1,25016,16,618,31
5553,cycles,../inputs/case1888rte.graphml,1888,2308,681,15,8651,3776,3,375.0,375,0.0,Optimal,23,267810,15,19954,1684
5554,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,4,18.0,18,0.0,Optimal,1,50987,20,2654,204
5555,cycles,../inputs/case1354pegase.graphml,1354,1710,422,13,5915,2708,0,311.0,311,0.0,Optimal,1,119783,12,9060,652
5556,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,2,11890,4448,4,821.0,821,0.0,Optimal,6628,14342748,60,172985,6120
5557,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,0,6.0,6,0.0,Optimal,1,4009,12,1002,56
5558,forts,../inputs/case1888rte.graphml,1888,2308,681,1,6504,1888,3,1126.0,-1,100.0,Timeout,144477,900146336,191,2926122,27665
5559,cycles,../inputs/case1951rte.graphml,1951,2375,651,3,8852,3902,2,616.0,616,0.0,Optimal,2568,4060937,65,97767,2506
5560,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,3,18.0,18,0.0,Optimal,20,92779,21,2946,220
5561,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,6,36499,45765,2,1344.0,1344,0.0,Optimal,3112,53333168,0,0,0
5562,forts,../inputs/case2869pegase.graphml,2869,3968,869,9,10805,2869,2,613.0,613,0.0,Optimal,1941,1219113,24,479155,5332
5563,cycles,../inputs/case2383wp.graphml,2383,2886,552,3,9861,4766,2,693.0,693,0.0,Optimal,4034,14098411,79,121893,2283
5564,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,1,2.0,2,0.0,Optimal,1,520,8,101,10
5565,forts,../inputs/case30.graphml,30,41,7,8,112,30,4,6.0,6,0.0,Optimal,1,1325,10,659,40
5566,cycles,../inputs/case3012wp.graphml,3012,3566,726,1,12224,6024,1,2293.0,2293,0.0,Optimal,3025,1930403,39,88855,5161
5567,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,2,21.0,21,0.0,Optimal,975,139408,34,2989,162
5568,forts,../inputs/case_ieee30.graphml,30,41,7,3,112,30,1,8.0,8,0.0,Optimal,15,11488,15,1328,83
5569,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,0,6.0,6,0.0,Optimal,1,2582,8,643,34
5570,forts,../inputs/case_illinois200.graphml,200,245,44,4,690,200,2,57.0,57,0.0,Optimal,2485,329295,149,44680,935
5571,brimkov,../inputs/case2868rte.graphml,2868,3471,983,15,15921,21079,0,598.0,598,0.0,Optimal,1,942203,0,0,0
5572,forts,../inputs/case_south_carolina500.graphml,500,584,211,2,1668,500,1,151.0,-1,100.0,Timeout,405353,900399556,764,1598543,12541
5573,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,0,18.0,18,0.0,Optimal,143,108701,24,3489,251
5574,forts,../inputs/case14.graphml,14,20,2,5,54,14,4,3.0,3,0.0,Optimal,1,743,7,254,24
5575,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,1,20.0,20,0.0,Optimal,2092,1027526,53,8940,414
5576,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,3,37.0,37,0.0,Optimal,7,73325,0,0,0
5577,forts,../inputs/case6468rte.graphml,6468,8065,2384,12,22598,6468,4,1291.0,1291,0.0,Optimal,1234,3091063,20,2051907,10497
5578,forts,../inputs/case145.graphml,145,422,71,13,989,145,1,18.0,18,0.0,Optimal,1,16004,21,6553,183
5579,cycles,../inputs/case2746wp.graphml,2746,3274,704,7,11305,5492,0,685.0,685,0.0,Optimal,2743,2237885,30,52434,1509
5580,forts,../inputs/case3120sp.graphml,3120,3684,798,10,10488,3120,2,768.0,768,0.0,Optimal,1833,1881768,54,551093,5482
5581,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,4,16202,16164,1,730.0,730,0.0,Optimal,2390,28646698,0,0,0
5582,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,4,3.0,3,0.0,Optimal,1,687,4,44,3
5583,forts,../inputs/case145.graphml,145,422,71,15,989,145,4,18.0,18,0.0,Optimal,1,8794,11,5057,163
5584,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,7,3005,4969,0,80.0,80,0.0,Optimal,1,592892,0,0,0
5585,cycles,../inputs/case5.graphml,5,6,0,1,17,10,2,5.0,5,0.0,Optimal,0,206,1,1,0
5586,cycles,../inputs/case_illinois200.graphml,200,245,44,12,874,400,2,39.0,39,0.0,Optimal,1,13430,9,1346,191
5587,forts,../inputs/case6468rte.graphml,6468,8065,2384,3,22598,6468,0,1864.0,-1,100.0,Timeout,37853,900179977,345,9117874,36087
5588,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,3,13.0,13,0.0,Optimal,1,13097,0,0,0
5589,cycles,../inputs/case1888rte.graphml,1888,2308,681,5,8651,3776,3,416.0,416,0.0,Optimal,1626,3344581,61,82540,2172
5590,forts,../inputs/case3375wp.graphml,3374,4068,889,4,11510,3374,3,845.0,852,0.008215962441314555,Timeout,398789,900415178,667,3980959,13793
5591,forts,../inputs/case2746wp.graphml,2746,3274,704,8,9294,2746,0,684.0,684,0.0,Optimal,1878,1072041,40,430998,5495
5592,cycles,../inputs/case2869pegase.graphml,2869,3968,869,12,13333,5738,1,612.0,612,0.0,Optimal,3128,1998939,18,34445,1377
5593,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,0,13.0,13,0.0,Optimal,1,13926,18,4310,185
5594,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,0,1020.0,1027,0.006815968841285297,Timeout,956996,900913449,133,317203,13308
5595,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,2,5.0,5,0.0,Optimal,1,3280,0,0,0
5596,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,12,16202,16164,0,612.0,612,0.0,Optimal,1,517071,0,0,0
5597,forts,../inputs/case1951rte.graphml,1951,2375,651,7,6701,1951,2,406.0,406,0.0,Optimal,2650,1013341,47,276377,4254
5598,forts,../inputs/case57.graphml,57,78,15,1,213,57,2,42.0,42,0.0,Optimal,1879,106292,267,24518,557
5599,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,0,17.0,17,0.0,Optimal,0,1840,0,0,0
5600,forts,../inputs/case300.graphml,300,409,66,9,1118,300,1,72.0,72,0.0,Optimal,1,15664,12,9860,543
5601,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,12,36453,45711,0,1303.0,1303,0.0,Optimal,1027,4485773,0,0,0
5602,cycles,../inputs/case33bw.graphml,33,32,1,3,98,66,3,11.0,11,0.0,Optimal,1,778,3,26,0
5603,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,0,29.0,29,0.0,Optimal,1,11041,0,0,0
5604,forts,../inputs/case118.graphml,118,179,11,4,476,118,3,31.0,31,0.0,Optimal,93,35477,26,5498,356
5605,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,2,11.0,11,0.0,Optimal,0,531,0,0,0
5606,cycles,../inputs/case1951rte.graphml,1951,2375,651,12,8852,3902,1,393.0,393,0.0,Optimal,463,447033,21,24258,1554
5607,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,4,13.0,13,0.0,Optimal,1,17394,16,1252,99
5608,forts,../inputs/case_illinois200.graphml,200,245,44,5,690,200,1,50.0,50,0.0,Optimal,2006,195805,68,24276,723
5609,forts,../inputs/case14.graphml,14,20,2,6,54,14,0,3.0,3,0.0,Optimal,1,2206,9,317,20
5610,forts,../inputs/case2869pegase.graphml,2869,3968,869,16,10805,2869,0,612.0,612,0.0,Optimal,1807,1179484,33,373718,4241
5611,forts,../inputs/case_Texas.graphml,2000,2667,376,5,7334,2000,2,471.0,-1,100.0,Timeout,364839,900316540,663,3107429,12997
5612,cycles,../inputs/case2848rte.graphml,2848,3442,1023,11,12983,5696,3,585.0,585,0.0,Optimal,6571,4897808,16,37579,2437
5613,brimkov,../inputs/case96rts.graphml,73,108,9,5,391,247,2,19.0,19,0.0,Optimal,1,10319,0,0,0
5614,forts,../inputs/case3012wp.graphml,3012,3566,726,10,10144,3012,1,755.0,755,0.0,Optimal,2115,1707057,47,580637,6299
5615,brimkov,../inputs/case2746wp.graphml,2746,3274,704,7,14051,12571,3,685.0,685,0.0,Optimal,60,1161711,0,0,0
5616,forts,../inputs/case2737sop.graphml,2737,3266,655,2,9269,2737,2,1162.0,-1,100.0,Timeout,264750,900255766,396,2876902,21282
5617,cycles,../inputs/case2868rte.graphml,2868,3471,983,13,13053,5736,0,598.0,598,0.0,Optimal,133,489179,14,35113,2322
5618,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,4,5.0,5,0.0,Optimal,1,3127,0,0,0
5619,brimkov,../inputs/case3375wp.graphml,3374,4068,889,12,17535,16889,0,816.0,816,0.0,Optimal,288,2227223,0,0,0
5620,brimkov,../inputs/case_Texas.graphml,2000,2667,376,11,11023,13699,2,413.0,413,0.0,Optimal,8391,10885854,0,0,0
5621,forts,../inputs/case2869pegase.graphml,2869,3968,869,12,10805,2869,2,612.0,612,0.0,Optimal,5811,2093037,22,465689,5145
5622,forts,../inputs/case145.graphml,145,422,71,2,989,145,2,50.0,64,0.21875,Timeout,336580,900177414,3294,1675179,15521
5623,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,4,6.0,6,0.0,Optimal,1,1928,0,0,0
5624,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,4,36453,45711,4,1559.0,1559,0.0,Optimal,15400,421038588,0,0,0
5625,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,2,7269,7537,4,703.0,703,0.0,Optimal,1,431709,0,0,0
5626,forts,../inputs/case1354pegase.graphml,1354,1710,422,13,4774,1354,3,311.0,311,0.0,Optimal,215,180394,20,100856,2436
5627,brimkov,../inputs/case3375wp.graphml,3374,4068,889,9,17535,16889,0,816.0,816,0.0,Optimal,677,2970306,0,0,0
5628,brimkov,../inputs/case2868rte.graphml,2868,3471,983,12,15921,21079,0,598.0,598,0.0,Optimal,1,1210423,0,0,0
5629,cycles,../inputs/case1888rte.graphml,1888,2308,681,7,8651,3776,1,382.0,382,0.0,Optimal,1883,1628311,46,57544,1904
5630,brimkov,../inputs/case1951rte.graphml,1951,2375,651,9,10803,13715,3,397.0,397,0.0,Optimal,1,824787,0,0,0
5631,cycles,../inputs/case9.graphml,9,9,4,2,37,18,2,3.0,3,0.0,Optimal,1,916,6,65,4
5632,cycles,../inputs/case6468rte.graphml,6468,8065,2384,13,30031,12936,3,1291.0,1291,0.0,Optimal,1766,4571757,20,124273,4876
5633,brimkov,../inputs/case2868rte.graphml,2868,3471,983,14,15921,21079,0,598.0,598,0.0,Optimal,1,1029365,0,0,0
5634,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,5,105,48,3,6.0,6,0.0,Optimal,1,2563,7,113,6
5635,brimkov,../inputs/case2868rte.graphml,2868,3471,983,13,15921,21079,2,598.0,598,0.0,Optimal,1,899589,0,0,0
5636,forts,../inputs/case2737sop.graphml,2737,3266,655,5,9269,2737,0,690.0,690,0.0,Optimal,3714,3233678,92,617817,6853
5637,forts,../inputs/case2848rte.graphml,2848,3442,1023,4,9732,2848,4,699.0,701,0.0028530670470756064,Timeout,551744,900383402,718,3182789,12051
5638,forts,../inputs/case300.graphml,300,409,66,4,1118,300,2,81.0,81,0.0,Optimal,6595,445044,63,29087,898
5639,cycles,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,1,311.0,311,0.0,Optimal,47,209448,16,11957,723
5640,brimkov,../inputs/case145.graphml,145,422,71,7,1440,2704,1,18.0,18,0.0,Optimal,250,733763,0,0,0
5641,cycles,../inputs/case2746wp.graphml,2746,3274,704,9,11305,5492,4,684.0,684,0.0,Optimal,1345,1185146,17,30760,730
5642,forts,../inputs/case_south_carolina500.graphml,500,584,211,13,1668,500,3,75.0,75,0.0,Optimal,13,54203,16,29023,814
5643,brimkov,../inputs/case1888rte.graphml,1888,2308,681,9,10539,13275,4,375.0,375,0.0,Optimal,1,837594,0,0,0
5644,brimkov,../inputs/case3012wp.graphml,3012,3566,726,11,15236,13432,3,755.0,755,0.0,Optimal,1,1383468,0,0,0
5645,brimkov,../inputs/case_Texas.graphml,2000,2667,376,16,11023,13699,1,411.0,411,0.0,Optimal,2464,6448022,0,0,0
5646,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,12,16202,16164,4,612.0,612,0.0,Optimal,1,509476,0,0,0
5647,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,1,52.0,52,0.0,Optimal,1,112509,0,0,0
5648,forts,../inputs/case1951rte.graphml,1951,2375,651,4,6701,1951,4,496.0,499,0.006012024048096192,Timeout,1188066,900994335,503,1370895,8093
5649,cycles,../inputs/case1888rte.graphml,1888,2308,681,11,8651,3776,3,375.0,375,0.0,Optimal,4034,1881308,23,33411,1576
5650,brimkov,../inputs/case_illinois200.graphml,200,245,44,11,1074,1304,3,39.0,39,0.0,Optimal,0,30143,0,0,0
5651,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,5,11890,4448,0,359.0,359,0.0,Optimal,2651,9114279,62,158238,4727
5652,cycles,../inputs/case14.graphml,14,20,2,3,59,28,1,4.0,4,0.0,Optimal,1,2416,4,51,2
5653,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,0,52.0,52,0.0,Optimal,2466,176279,34,4419,320
5654,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,0,5.0,5,0.0,Optimal,1,2195,8,265,30
5655,forts,../inputs/case_Texas.graphml,2000,2667,376,16,7334,2000,2,411.0,411,0.0,Optimal,2766,2298533,78,352975,4327
5656,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,1,6.0,6,0.0,Optimal,1,2561,0,0,0
5657,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,4,8.0,8,0.0,Optimal,1,2224,0,0,0
5658,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,3,158,58,4,10.0,10,0.0,Optimal,1,2165,0,0,0
5659,cycles,../inputs/case1354pegase.graphml,1354,1710,422,13,5915,2708,2,311.0,311,0.0,Optimal,1,119044,12,8974,670
5660,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,3,12.0,12,0.0,Optimal,1,1137,0,0,0
5661,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,2,6.0,6,0.0,Optimal,1,1916,0,0,0
5662,cycles,../inputs/case2736sp.graphml,2736,3265,645,9,11170,5472,0,682.0,682,0.0,Optimal,2140,1774995,36,54420,1495
5663,brimkov,../inputs/case118.graphml,118,179,11,8,634,404,4,29.0,29,0.0,Optimal,0,18209,0,0,0
5664,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,13,14114,20784,1,322.0,322,0.0,Optimal,14235,8060524,0,0,0
5665,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,1,13.0,13,0.0,Optimal,1,40639,0,0,0
5666,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,10,11890,4448,0,322.0,322,0.0,Optimal,1655,3991114,62,109124,3848
5667,forts,../inputs/case118.graphml,118,179,11,1,476,118,3,107.0,107,0.0,Optimal,5771,324725,409,61101,1076
5668,cycles,../inputs/case2383wp.graphml,2383,2886,552,1,9861,4766,3,1841.0,1841,0.0,Optimal,3469,1817038,46,74214,4467
5669,cycles,../inputs/case2868rte.graphml,2868,3471,983,5,13053,5736,3,655.0,655,0.0,Optimal,1585,4372518,64,147739,3400
5670,brimkov,../inputs/case2746wop.graphml,2746,3300,709,9,14133,12721,3,677.0,677,0.0,Optimal,39,1350939,0,0,0
5671,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,2,141.0,141,0.0,Optimal,2050,224486,27,4670,217
5672,forts,../inputs/case14.graphml,14,20,2,1,54,14,4,12.0,12,0.0,Optimal,1,1085,8,423,65
5673,cycles,../inputs/case2868rte.graphml,2868,3471,983,11,13053,5736,3,598.0,598,0.0,Optimal,463,726697,25,60198,2408
5674,forts,../inputs/case2746wp.graphml,2746,3274,704,3,9294,2746,1,769.0,-1,100.0,Timeout,163693,900198754,723,3886948,15682
5675,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,2,289.0,289,0.0,Optimal,1,274568,0,0,0
5676,cycles,../inputs/case14.graphml,14,20,2,5,59,28,2,3.0,3,0.0,Optimal,1,648,2,12,0
5677,brimkov,../inputs/case3120sp.graphml,3120,3684,798,4,15870,14186,1,794.0,794,0.0,Optimal,1614,18460625,0,0,0
5678,cycles,../inputs/case3375wp.graphml,3374,4068,889,9,14161,6748,1,816.0,816,0.0,Optimal,1831,2534309,28,67014,2143
5679,cycles,../inputs/case3375wp.graphml,3374,4068,889,4,14161,6748,0,851.0,851,0.0,Optimal,18390,49424217,79,149336,3012
5680,forts,../inputs/case6468rte.graphml,6468,8065,2384,2,22598,6468,3,2739.0,-1,100.0,Timeout,126420,900189624,60,4470558,31045
5681,cycles,../inputs/case3120sp.graphml,3120,3684,798,7,12750,6240,1,768.0,768,0.0,Optimal,1750,2984155,58,102509,1898
5682,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,0,7.0,7,0.0,Optimal,1,3355,0,0,0
5683,forts,../inputs/case145.graphml,145,422,71,18,989,145,3,18.0,18,0.0,Optimal,1,7857,10,4562,151
5684,brimkov,../inputs/case_ieee30.graphml,30,41,7,5,167,165,0,6.0,6,0.0,Optimal,1,6171,0,0,0
5685,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,4,18.0,18,0.0,Optimal,1,290216,0,0,0
5686,cycles,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,3,379.0,379,0.0,Optimal,1634,1690541,41,34463,1127
5687,forts,../inputs/case2868rte.graphml,2868,3471,983,6,9810,2868,4,616.0,620,0.0064516129032258064,Timeout,2539899,902065431,228,1036127,7291
5688,cycles,../inputs/case_ieee30.graphml,30,41,7,6,137,60,1,6.0,6,0.0,Optimal,1,1908,7,137,12
5689,cycles,../inputs/case2868rte.graphml,2868,3471,983,5,13053,5736,2,655.0,655,0.0,Optimal,1930,3950668,63,147333,3298
5690,forts,../inputs/case3375wp.graphml,3374,4068,889,1,11510,3374,3,2336.0,-1,100.0,Timeout,126433,900171488,154,3347618,35045
5691,forts,../inputs/case_south_carolina500.graphml,500,584,211,3,1668,500,4,115.0,123,0.06504065040650407,Timeout,457904,900383821,1670,2190670,10031
5692,forts,../inputs/case1354pegase.graphml,1354,1710,422,11,4774,1354,3,311.0,311,0.0,Optimal,221,170820,19,102043,2485
5693,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,5,15831,20631,4,637.0,637,0.0,Optimal,1518,12138059,0,0,0
5694,brimkov,../inputs/case3120sp.graphml,3120,3684,798,6,15870,14186,4,770.0,770,0.0,Optimal,2576,8436841,0,0,0
5695,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,4,89.0,89,0.0,Optimal,4845,7186019,0,0,0
5696,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,2,13.0,13,0.0,Optimal,1,12228,0,0,0
5697,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,4,11890,4448,1,410.0,410,0.0,Optimal,4794,15664651,79,202233,5307
5698,cycles,../inputs/case145.graphml,145,422,71,14,1295,290,3,18.0,18,0.0,Optimal,1,52266,21,2738,210
5699,forts,../inputs/case2868rte.graphml,2868,3471,983,7,9810,2868,0,607.0,607,0.0,Optimal,26027,7931643,58,533372,6257
5700,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,4,78.0,78,0.0,Optimal,1098,157992,45,43852,1002
5701,cycles,../inputs/case2746wop.graphml,2746,3300,709,4,11387,5492,1,698.0,698,0.0,Optimal,1813,7244632,67,108871,2057
5702,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,0,64.0,64,0.0,Optimal,1,8342,0,0,0
5703,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,1,29.0,29,0.0,Optimal,0,514,0,0,0
5704,forts,../inputs/case2736sp.graphml,2736,3265,645,6,9266,2736,4,684.0,684,0.0,Optimal,2789,2150358,69,571394,6335
5705,forts,../inputs/case_south_carolina500.graphml,500,584,211,6,1668,500,2,83.0,83,0.0,Optimal,9783,1024560,68,72968,1335
5706,brimkov,../inputs/case3375wp.graphml,3374,4068,889,10,17535,16889,1,816.0,816,0.0,Optimal,220,2204456,0,0,0
5707,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,3,30.0,30,0.0,Optimal,1,27701,0,0,0
5708,forts,../inputs/case2383wp.graphml,2383,2886,552,7,8155,2383,1,594.0,594,0.0,Optimal,2268,1134035,57,398852,5105
5709,forts,../inputs/case30.graphml,30,41,7,5,112,30,3,6.0,6,0.0,Optimal,1,1893,11,745,62
5710,cycles,../inputs/case1888rte.graphml,1888,2308,681,13,8651,3776,0,375.0,375,0.0,Optimal,546,512447,18,20586,1484
5711,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,1,18.0,18,0.0,Optimal,1,290023,0,0,0
5712,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,3,14114,20784,3,518.0,518,0.0,Optimal,31420,586055607,0,0,0
5713,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,3,2.0,2,0.0,Optimal,1,1502,14,411,24
5714,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,3,12.0,12,0.0,Optimal,1,7977,0,0,0
5715,cycles,../inputs/case3012wp.graphml,3012,3566,726,7,12224,6024,0,756.0,756,0.0,Optimal,1825,2622213,50,74242,1013
5716,cycles,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,1,375.0,375,0.0,Optimal,2841,1329964,25,34223,1661
5717,forts,../inputs/case6468rte.graphml,6468,8065,2384,12,22598,6468,2,1291.0,1291,0.0,Optimal,1601,3285200,23,2054666,10519
5718,brimkov,../inputs/case3375wp.graphml,3374,4068,889,8,17535,16889,4,816.0,816,0.0,Optimal,114,2494659,0,0,0
5719,forts,../inputs/case57.graphml,57,78,15,4,213,57,2,12.0,12,0.0,Optimal,1,19365,27,2637,140
5720,forts,../inputs/case_Texas.graphml,2000,2667,376,8,7334,2000,4,423.0,432,0.020833333333333332,Timeout,2246714,901791990,195,733704,5659
5721,brimkov,../inputs/case2736sp.graphml,2736,3265,645,6,13906,12454,1,684.0,684,0.0,Optimal,7333,16069452,0,0,0
5722,forts,../inputs/case2868rte.graphml,2868,3471,983,11,9810,2868,1,598.0,598,0.0,Optimal,1132,810602,33,476911,5037
5723,brimkov,../inputs/case2736sp.graphml,2736,3265,645,7,13906,12454,2,682.0,682,0.0,Optimal,86,1299132,0,0,0
5724,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,2,15831,20631,4,1297.0,1297,0.0,Optimal,3120,10640388,0,0,0
5725,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,4969,2,75.0,75,0.0,Optimal,1,260957,0,0,0
5726,cycles,../inputs/case2746wp.graphml,2746,3274,704,2,11305,5492,3,1194.0,1194,0.0,Optimal,2554,4364859,42,76307,2201
5727,forts,../inputs/case3375wp.graphml,3374,4068,889,8,11510,3374,4,816.0,816,0.0,Optimal,2092,1829513,37,711652,6979
5728,brimkov,../inputs/case2736sp.graphml,2736,3265,645,10,13906,12454,1,682.0,682,0.0,Optimal,1,880971,0,0,0
5729,forts,../inputs/case2746wp.graphml,2746,3274,704,7,9294,2746,2,685.0,685,0.0,Optimal,1896,1321748,42,483180,5740
5730,forts,../inputs/case118.graphml,118,179,11,6,476,118,2,29.0,29,0.0,Optimal,1,11047,20,4109,257
5731,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,1,5.0,5,0.0,Optimal,0,304,0,0,0
5732,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,3,29.0,29,0.0,Optimal,0,10094,0,0,0
5733,forts,../inputs/case1951rte.graphml,1951,2375,651,14,6701,1951,4,393.0,393,0.0,Optimal,45,270885,17,190029,3063
5734,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,1,6.0,6,0.0,Optimal,1,2355,15,764,46
5735,forts,../inputs/case300.graphml,300,409,66,5,1118,300,1,76.0,76,0.0,Optimal,1,42608,30,15777,688
5736,forts,../inputs/case6470rte.graphml,6470,8066,2352,5,22602,6470,3,1402.0,1419,0.011980267794221282,Timeout,493501,900811386,441,7110472,18801
5737,forts,../inputs/case3120sp.graphml,3120,3684,798,6,10488,3120,3,770.0,770,0.0,Optimal,233788,82443346,110,871802,7370
