,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
4873,efpss,../inputs/case33bw.graphml,33,32,1,2,43,36,1,11.0,11,0.0,Optimal,1,873,2,14,0
4874,efpss,../inputs/case3120sp.graphml,3120,3684,798,2,8951,4058,4,881.0,881,0.0,Optimal,6726,23639754,100,116134,2484
4875,fpss,../inputs/case3375wp.graphml,3374,4068,889,4,7548,3630,3,829.0,829,0.0,Optimal,1713,7943778,59,62507,2402
4876,efpss,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,1,7.0,7,0.0,Optimal,1,3305,3,13,0
4877,efpss,../inputs/case11_iwamoto.graphml,11,11,6,3,30,12,1,2.0,2,0.0,Optimal,1,1286,9,127,15
4878,efpss,../inputs/case14.graphml,14,20,2,2,46,21,4,4.0,4,0.0,Optimal,1,2380,5,49,2
4879,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,2262,3,323.0,323,0.0,Optimal,1587,3581473,68,66001,4569
4880,efpss,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,518,4,80.0,80,0.0,Optimal,2470,448784,58,13644,1272
4881,fpss,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,2911,3,612.0,612,0.0,Optimal,2118,1794777,26,24322,1809
4882,efpss,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,2850,1,585.0,585,0.0,Optimal,590,742239,19,24490,2923
4883,efpss,../inputs/case300.graphml,300,409,66,0,1324,600,3,236.0,236,0.0,Optimal,1764,107975,29,6184,483
4884,fpss,../inputs/case2868rte.graphml,2868,3471,983,12,6169,2872,1,598.0,598,0.0,Optimal,318,608269,17,25759,3022
4885,efpss,../inputs/case89pegase.graphml,89,206,43,15,209,89,1,13.0,13,0.0,Optimal,1,8206,15,848,127
4886,fpss,../inputs/case300.graphml,300,409,66,6,577,309,3,74.0,74,0.0,Optimal,1,23429,15,1694,160
4887,fpss,../inputs/case_Texas.graphml,2000,2667,376,14,3705,2001,1,411.0,411,0.0,Optimal,2375,5178244,44,28906,1960
4888,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,18482,2,6600.0,6600,0.0,Optimal,7910,21381748,61,354957,15579
4889,fpss,../inputs/case1951rte.graphml,1951,2375,651,14,4117,1952,3,393.0,393,0.0,Optimal,151,329462,22,16668,1968
4890,fpss,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,1417,2,316.0,316,0.0,Optimal,7561,1593096,34,14089,960
4891,efpss,../inputs/case89pegase.graphml,89,206,43,11,355,100,3,13.0,13,0.0,Optimal,1,11598,13,806,88
4892,efpss,../inputs/case3120sp.graphml,3120,3684,798,5,6030,3218,1,770.0,770,0.0,Optimal,1724,4462491,71,54527,2298
4893,fpss,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,6496,1,1314.0,1314,0.0,Optimal,1657,4228184,41,88314,6096
4894,efpss,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,6780,3,1325.0,1325,0.0,Optimal,1776,8106830,59,135298,6964
4895,fpss,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,503,2,75.0,75,0.0,Optimal,103,118495,30,9223,1181
4896,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,29,26814,13678,0,2721.0,2721,0.0,Optimal,1702,9496152,32,125416,10129
4897,fpss,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,502,3,75.0,75,0.0,Optimal,15,109598,23,8405,1167
4898,fpss,../inputs/case_iceland118.graphml,189,203,110,0,869,378,1,96.0,96,0.0,Optimal,2113,138495,41,6971,578
4899,efpss,../inputs/case_illinois200.graphml,200,245,44,7,413,203,2,40.0,40,0.0,Optimal,26,49728,40,2563,265
4900,efpss,../inputs/case1951rte.graphml,1951,2375,651,5,5330,2113,2,417.0,417,0.0,Optimal,1764,1920109,69,43690,2518
4901,efpss,../inputs/case_Western.graphml,10024,12241,4106,0,48202,20048,1,5974.0,5974,0.0,Optimal,7583,49267735,86,636917,34441
4902,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,1,43753,16930,2,4316.0,4316,0.0,Optimal,7382,48381349,66,308531,7026
4903,fpss,../inputs/case_illinois200.graphml,200,245,44,4,519,222,3,50.0,50,0.0,Optimal,2546,196835,38,3952,322
4904,efpss,../inputs/case6ww.graphml,6,11,1,0,31,12,4,5.0,5,0.0,Optimal,1,888,4,66,9
4905,fpss,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2044,1,432.0,432,0.0,Optimal,1949,10353977,93,55253,2559
4906,fpss,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,2894,2,586.0,586,0.0,Optimal,1829,1931037,53,47583,3220
4907,efpss,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,6496,1,1314.0,1314,0.0,Optimal,2319,4122831,26,63891,5872
4908,efpss,../inputs/case2746wop.graphml,2746,3300,709,7,4896,2759,2,677.0,677,0.0,Optimal,2681,2199348,38,27445,1786
4909,efpss,../inputs/case_ieee30.graphml,30,41,7,1,134,57,0,12.0,12,0.0,Optimal,1,7376,13,371,29
4910,efpss,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,1357,0,311.0,311,0.0,Optimal,1,107138,19,6230,775
4911,efpss,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,2885,1,612.0,612,0.0,Optimal,3018,1734250,23,17973,1610
4912,fpss,../inputs/case3012wp.graphml,3012,3566,726,9,5102,3013,4,755.0,755,0.0,Optimal,2022,1906198,36,29308,1740
4913,efpss,../inputs/case_illinois200.graphml,200,245,44,3,599,242,0,57.0,57,0.0,Optimal,848,141562,36,3246,309
4914,fpss,../inputs/case300.graphml,300,409,66,7,542,304,1,73.0,73,0.0,Optimal,1,12631,13,1230,137
4915,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,2391,1,338.0,338,0.0,Optimal,2467,7522415,77,83219,5294
4916,fpss,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2044,2,432.0,432,0.0,Optimal,2308,10730435,93,58842,2538
4917,efpss,../inputs/case2868rte.graphml,2868,3471,983,15,6127,2869,3,598.0,598,0.0,Optimal,102,370084,20,23362,2913
4918,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,20,18305,9291,4,2010.0,2010,0.0,Optimal,1581,6491225,39,93747,3274
4919,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,36,17008,9244,2,2010.0,2010,0.0,Optimal,1639,5992242,31,75497,4463
4920,fpss,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,6953,3,1356.0,1356,0.0,Optimal,3328,13945433,87,193358,7742
4921,efpss,../inputs/case145.graphml,145,422,71,20,451,145,4,18.0,18,0.0,Optimal,1,24610,20,2707,368
4922,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,4,28243,10733,4,2094.0,2094,0.0,Optimal,77730,472863682,114,332093,3943
4923,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,9254,4,2010.0,2010,0.0,Optimal,1593,6140536,43,103763,4524
4924,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,9,20657,9484,4,2010.0,2010,0.0,Optimal,1690,7942134,43,108491,3475
4925,fpss,../inputs/case5.graphml,5,6,0,0,17,10,0,5.0,5,0.0,Optimal,0,1765,1,3,0
4926,efpss,../inputs/case33bw.graphml,33,32,1,2,43,36,2,11.0,11,0.0,Optimal,1,811,2,14,0
4927,efpss,../inputs/case1951rte.graphml,1951,2375,651,12,4170,1956,4,393.0,393,0.0,Optimal,136,305179,20,14715,1944
4928,efpss,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,6469,1,1291.0,1291,0.0,Optimal,1749,3412879,24,61831,5772
4929,efpss,../inputs/case_illinois200.graphml,200,245,44,0,874,400,3,156.0,156,0.0,Optimal,1761,104570,30,5284,558
4930,fpss,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3544,0,938.0,939,0.0010649627263045794,Timeout,1237074,900229615,133,141647,3904
4931,fpss,../inputs/case_illinois200.graphml,200,245,44,1,802,328,4,97.0,97,0.0,Optimal,1762,177589,43,5380,342
4932,fpss,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,6606,2,1317.0,1317,0.0,Optimal,1588,6412612,71,137901,6667
4933,fpss,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,10840,3,2945.0,2945,0.0,Optimal,7451,37021255,89,361402,9467
4934,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,9242,4,2010.0,2010,0.0,Optimal,1604,5879922,43,96652,4429
4935,fpss,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,6506,3,1291.0,1291,0.0,Optimal,1565,4285530,40,101437,6217
4936,efpss,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2033,4,423.0,423,0.0,Optimal,2135,10116375,79,49701,2482
4937,efpss,../inputs/case2746wop.graphml,2746,3300,709,6,5071,2784,4,678.0,678,0.0,Optimal,2033,2002681,50,36202,1936
4938,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,9257,3,2010.0,2010,0.0,Optimal,1541,6033094,36,88476,4377
4939,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,38,0,7.0,7,0.0,Optimal,7,11020,7,150,7
4940,fpss,../inputs/case300.graphml,300,409,66,10,517,301,2,72.0,72,0.0,Optimal,1,13289,11,1267,132
4941,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,10198,3,2038.0,2038,0.0,Optimal,3002,22691995,75,195238,4528
4942,fpss,../inputs/case2868rte.graphml,2868,3471,983,16,6111,2868,1,598.0,598,0.0,Optimal,5182,2904779,24,37173,4820
4943,efpss,../inputs/case1888rte.graphml,1888,2308,681,0,8651,3776,0,1244.0,1244,0.0,Optimal,2651,3740026,72,90354,5492
4944,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,15,28522,13758,1,2751.0,2751,0.0,Optimal,1722,15294643,97,280215,7418
4945,efpss,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,1,311.0,311,0.0,Optimal,12,137794,22,6679,798
4946,fpss,../inputs/case30.graphml,30,41,7,6,58,31,3,6.0,6,0.0,Optimal,1,1004,5,52,2
4947,efpss,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,38,0,7.0,7,0.0,Optimal,7,10923,7,149,7
4948,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,19,18505,9301,0,2010.0,2010,0.0,Optimal,1591,6606501,41,76928,3190
4949,fpss,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,518,0,80.0,80,0.0,Optimal,2078,406870,48,12497,1270
4950,efpss,../inputs/case1951rte.graphml,1951,2375,651,0,8852,3902,4,1332.0,1332,0.0,Optimal,4052,5008682,72,100744,5768
4951,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,37,26244,13661,3,2721.0,2721,0.0,Optimal,1796,7586225,19,96924,9938
4952,efpss,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,6580,0,1306.0,1306,0.0,Optimal,1758,6644345,77,115797,6343
4953,efpss,../inputs/case2868rte.graphml,2868,3471,983,4,8298,3191,1,655.0,655,0.0,Optimal,1906,3882951,58,66941,3973
4954,efpss,../inputs/case300.graphml,300,409,66,8,526,302,4,72.0,72,0.0,Optimal,1,21593,13,1208,134
4955,fpss,../inputs/case2746wp.graphml,2746,3274,704,3,6631,3132,3,706.0,706,0.0,Optimal,1667,5550020,69,58299,2393
4956,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,30,17481,9258,0,2010.0,2010,0.0,Optimal,1594,6684870,39,81956,4556
4957,efpss,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3212,3,762.0,762,0.0,Optimal,2580,5511198,56,50496,2328
4958,efpss,../inputs/case3012wp.graphml,3012,3566,726,9,5102,3013,3,755.0,755,0.0,Optimal,1862,1769434,30,25888,1792
4959,efpss,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2010,2,412.0,412,0.0,Optimal,6837,7795426,84,41355,2035
4960,fpss,../inputs/case3012wp.graphml,3012,3566,726,7,5210,3026,2,755.0,755,0.0,Optimal,2034,2039474,40,31902,1842
4961,fpss,../inputs/case145.graphml,145,422,71,13,699,160,2,18.0,18,0.0,Optimal,544,118958,26,3230,319
4962,efpss,../inputs/case39.graphml,39,46,10,4,76,40,3,9.0,9,0.0,Optimal,1,5163,13,267,36
4963,fpss,../inputs/case5.graphml,5,6,0,1,17,10,4,3.0,3,0.0,Optimal,1,654,2,6,0
4964,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,32,17354,9254,0,2010.0,2010,0.0,Optimal,1634,5004914,27,63176,4408
4965,efpss,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,38,2,7.0,7,0.0,Optimal,7,9501,7,146,7
4966,fpss,../inputs/case_illinois200.graphml,200,245,44,1,802,328,0,97.0,97,0.0,Optimal,1763,160775,33,4632,328
4967,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,11,30193,13886,3,2794.0,2794,0.0,Optimal,1806,17867356,125,339072,4372
4968,fpss,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,6946,3,1344.0,1344,0.0,Optimal,3329,15797287,70,175921,7860
4969,fpss,../inputs/case5.graphml,5,6,0,0,17,10,4,5.0,5,0.0,Optimal,0,303,1,1,0
4970,fpss,../inputs/case6ww.graphml,6,11,1,2,31,12,1,2.0,2,0.0,Optimal,1,500,1,1,0
4971,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,22,18177,9285,2,2010.0,2010,0.0,Optimal,1617,7065228,47,104850,3228
4972,fpss,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,554,4,89.0,89,0.0,Optimal,1745,623309,58,18083,1491
4973,efpss,../inputs/case1951rte.graphml,1951,2375,651,2,6947,2566,1,616.0,616,0.0,Optimal,2781,4881768,82,65235,2338
4974,fpss,../inputs/case_iceland118.graphml,189,203,110,8,463,189,0,39.0,39,0.0,Optimal,1,12361,12,2251,409
4975,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,2588,4,410.0,410,0.0,Optimal,4332,11514603,82,103486,5809
4976,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,9277,1,2010.0,2010,0.0,Optimal,1672,7029722,36,87126,4607
4977,fpss,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,8723,2,1886.0,1887,0.0005299417064122947,Timeout,306931,900440370,116,400722,8967
4978,fpss,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,502,1,75.0,75,0.0,Optimal,1,118075,26,8274,1132
4979,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,38,26244,13661,0,2721.0,2721,0.0,Optimal,1788,7885603,20,90620,9906
4980,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,21,27762,13716,1,2726.0,2726,0.0,Optimal,1651,8461338,29,99461,6782
4981,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,38,16971,9243,1,2010.0,2010,0.0,Optimal,1619,5932639,37,88460,4542
4982,efpss,../inputs/case2746wp.graphml,2746,3274,704,0,11305,5492,4,2046.0,2046,0.0,Optimal,2694,1433547,49,70773,4362
4983,efpss,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,2869,4,612.0,612,0.0,Optimal,2752,1599635,25,23391,2600
4984,fpss,../inputs/case30.graphml,30,41,7,0,133,60,1,23.0,23,0.0,Optimal,1,4500,11,351,45
4985,efpss,../inputs/case89pegase.graphml,89,206,43,8,422,107,1,13.0,13,0.0,Optimal,1,13223,15,983,102
4986,efpss,../inputs/case14.graphml,14,20,2,2,46,21,2,4.0,4,0.0,Optimal,1,2396,5,48,2
4987,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,8,21161,9540,3,2011.0,2011,0.0,Optimal,1665,8860587,50,119302,3711
4988,efpss,../inputs/case_iceland118.graphml,189,203,110,0,869,378,0,96.0,96,0.0,Optimal,2118,156489,35,6014,565
4989,fpss,../inputs/case145.graphml,145,422,71,12,738,163,3,18.0,18,0.0,Optimal,495,120327,26,3912,373
4990,fpss,../inputs/case_Western.graphml,10024,12241,4106,13,23753,10026,3,1823.0,1825,0.001095890410958904,Timeout,143130,900217784,69,290421,17495
4991,fpss,../inputs/case_illinois200.graphml,200,245,44,4,519,222,1,50.0,50,0.0,Optimal,8573,393278,39,3848,317
4992,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,16,28282,13743,2,2746.0,2746,0.0,Optimal,1827,15823653,104,250757,7175
4993,fpss,../inputs/case_iceland118.graphml,189,203,110,8,463,189,1,39.0,39,0.0,Optimal,1,9930,11,2119,421
4994,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,27,27015,13685,4,2721.0,2721,0.0,Optimal,1679,7661937,21,121060,10126
4995,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,28,26959,13683,0,2721.0,2721,0.0,Optimal,1657,7419823,18,87990,9862
4996,fpss,../inputs/case3120sp.graphml,3120,3684,798,5,6030,3218,2,770.0,770,0.0,Optimal,1818,5673260,64,54679,2347
4997,fpss,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,6946,0,1344.0,1344,0.0,Optimal,1882,13434563,65,149299,7841
4998,efpss,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,4596,4,1297.0,1297,0.0,Optimal,4911,8362825,71,109579,4013
4999,fpss,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,502,3,75.0,75,0.0,Optimal,15,118380,26,8718,1139
5000,fpss,../inputs/case1951rte.graphml,1951,2375,651,14,4117,1952,4,393.0,393,0.0,Optimal,457,417034,23,17386,1967
5001,fpss,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2167,2,490.0,490,0.0,Optimal,45042,66696560,133,100947,3527
5002,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,37,16971,9243,4,2010.0,2010,0.0,Optimal,1721,5742255,38,90362,4347
5003,efpss,../inputs/case89pegase.graphml,89,206,43,8,422,107,3,13.0,13,0.0,Optimal,1,21122,21,1095,93
5004,efpss,../inputs/case_Western.graphml,10024,12241,4106,0,48202,20048,4,5974.0,5974,0.0,Optimal,7676,49801223,83,679843,34688
5005,efpss,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,1850,0,467.0,467,0.0,Optimal,1800,2186658,59,28703,1160
5006,fpss,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,1357,4,311.0,311,0.0,Optimal,1,94423,17,6639,786
5007,efpss,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,6508,3,1303.0,1303,0.0,Optimal,2054,4229055,32,70081,5874
5008,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,5,25568,10198,0,2038.0,2038,0.0,Optimal,2669,23703080,69,170438,4880
5009,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,25,17788,9269,0,2010.0,2010,0.0,Optimal,1674,6551758,45,88417,4459
5010,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,8,32971,14168,1,2910.0,2910,0.0,Optimal,2234,28824490,125,398036,9053
5011,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,26,27069,13687,1,2721.0,2721,0.0,Optimal,1970,8744761,21,101110,9997
5012,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,9321,2,2010.0,2010,0.0,Optimal,1752,7465846,46,98206,3309
5013,fpss,../inputs/case2737sop.graphml,2737,3266,655,4,5735,2926,1,690.0,690,0.0,Optimal,1669,3249220,54,41318,2128
5014,efpss,../inputs/case_iceland118.graphml,189,203,110,3,598,215,2,44.0,44,0.0,Optimal,1779,125327,34,3477,317
5015,fpss,../inputs/case2737sop.graphml,2737,3266,655,0,11185,5474,2,2087.0,2087,0.0,Optimal,3057,1613690,46,66957,4396
5016,efpss,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,2939,1,587.0,587,0.0,Optimal,1794,2039942,39,40539,3189
5017,fpss,../inputs/case2746wop.graphml,2746,3300,709,6,5071,2784,3,678.0,678,0.0,Optimal,1767,1874822,52,37288,1901
5018,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,3,46015,16620,4,4157.0,4158,0.0002405002405002405,Timeout,122877,901328089,200,1165607,15379
5019,efpss,../inputs/case33bw.graphml,33,32,1,3,34,33,1,11.0,11,0.0,Optimal,1,844,1,4,0
5020,efpss,../inputs/case2746wp.graphml,2746,3274,704,5,5339,2834,4,687.0,687,0.0,Optimal,1706,1922658,45,38078,1993
5021,fpss,../inputs/case1951rte.graphml,1951,2375,651,11,4218,1960,1,393.0,393,0.0,Optimal,1960,928544,17,16107,1979
5022,fpss,../inputs/case118.graphml,118,179,11,9,158,118,1,29.0,29,0.0,Optimal,1,3355,10,255,18
5023,efpss,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,1417,4,316.0,316,0.0,Optimal,4508,1107613,29,11861,937
5024,fpss,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3544,2,938.0,939,0.0010649627263045794,Timeout,1682423,900950352,124,140204,3873
5025,fpss,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,3,7.0,7,0.0,Optimal,1,4068,3,19,0
5026,fpss,../inputs/case_illinois200.graphml,200,245,44,5,464,211,3,45.0,45,0.0,Optimal,8188,284602,38,3449,303
5027,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,2262,3,323.0,323,0.0,Optimal,2031,3950922,73,69434,4412
5028,efpss,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,502,3,75.0,75,0.0,Optimal,15,104969,24,7619,1129
5029,efpss,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,6494,2,1303.0,1303,0.0,Optimal,1916,4151752,36,72500,5790
5030,efpss,../inputs/case2746wop.graphml,2746,3300,709,1,10908,5013,0,1187.0,1187,0.0,Optimal,2786,3882986,47,54500,2053
5031,efpss,../inputs/case_ieee30.graphml,30,41,7,2,104,42,3,8.0,8,0.0,Optimal,13,15392,19,442,29
5032,fpss,../inputs/case89pegase.graphml,89,206,43,2,557,139,0,21.0,21,0.0,Optimal,591,112406,34,2370,157
5033,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,16,18651,9309,2,2010.0,2010,0.0,Optimal,1593,6029200,36,70501,2032
5034,efpss,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,6780,0,1325.0,1325,0.0,Optimal,1809,7980844,65,142999,7107
5035,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,2262,0,323.0,323,0.0,Optimal,1596,3489310,71,65554,4615
5036,efpss,../inputs/case1951rte.graphml,1951,2375,651,15,4102,1951,2,393.0,393,0.0,Optimal,59,224267,20,18741,3060
5037,efpss,../inputs/case1951rte.graphml,1951,2375,651,5,5330,2113,1,417.0,417,0.0,Optimal,2410,2335592,78,46763,2541
5038,fpss,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,8706,2,1901.0,1902,0.0005257623554153522,Timeout,311120,900483273,129,424316,8736
5039,fpss,../inputs/case_Western.graphml,10024,12241,4106,14,23753,10026,2,1825.0,1825,0.0,Optimal,38928,286023487,115,392609,17839
5040,efpss,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,5696,2,1869.0,1869,0.0,Optimal,3690,6112914,76,163819,8476
5041,fpss,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,2960,4,616.0,616,0.0,Optimal,1796,1854212,37,31678,1972
5042,fpss,../inputs/case_iceland118.graphml,189,203,110,6,501,194,1,39.0,39,0.0,Optimal,1,11602,12,1661,273
5043,fpss,../inputs/case89pegase.graphml,89,206,43,8,422,107,4,13.0,13,0.0,Optimal,1,14307,16,1063,101
5044,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,3060,4,517.0,518,0.0019305019305019305,Timeout,774936,900084837,92,126127,5260
5045,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,26,17710,9266,4,2010.0,2010,0.0,Optimal,1615,6108995,38,94980,4517
5046,fpss,../inputs/case89pegase.graphml,89,206,43,7,430,108,2,13.0,13,0.0,Optimal,1,15347,18,1102,125
5047,fpss,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,7207,2,1419.0,1419,0.0,Optimal,4143,26284274,94,262908,8942
5048,efpss,../inputs/case_illinois200.graphml,200,245,44,10,395,201,0,39.0,39,0.0,Optimal,1,16388,15,1402,219
5049,fpss,../inputs/case118.graphml,118,179,11,0,516,236,4,107.0,107,0.0,Optimal,940,25173,20,1453,114
5050,efpss,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,6688,3,1322.0,1322,0.0,Optimal,1602,6146058,67,134432,6614
5051,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,18,28123,13734,3,2736.0,2736,0.0,Optimal,1709,12000239,106,302285,7195
5052,fpss,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,2,7.0,7,0.0,Optimal,1,1085,2,14,0
5053,efpss,../inputs/case13659pegase.graphml,13659,18625,4024,38,26244,13661,1,2721.0,2721,0.0,Optimal,1931,8556015,24,102996,9998
5054,efpss,../inputs/case2383wp.graphml,2383,2886,552,0,9861,4766,1,1841.0,1841,0.0,Optimal,2597,1483646,56,65321,4044
5055,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,41,26164,13659,2,2721.0,2721,0.0,Optimal,1811,9013745,29,170503,16125
5056,efpss,../inputs/case2868rte.graphml,2868,3471,983,11,6265,2880,2,598.0,598,0.0,Optimal,3027,2145978,31,31407,3001
5057,efpss,../inputs/case2868rte.graphml,2868,3471,983,6,7362,3018,1,607.0,607,0.0,Optimal,1704,2256183,48,45454,3376
5058,efpss,../inputs/case30.graphml,30,41,7,1,130,57,2,13.0,13,0.0,Optimal,1,1763,7,149,11
