,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
12000,fpss,../inputs/case_Texas.graphml,2000,2667,376,8,9023,4000,4,432.0,432,0.0,Optimal,1805,10155362,82,93230,2230
12001,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,3,208.0,304,0.3157894736842105,Timeout,115243,900168727,560,3495384,32714
12002,forts,../inputs/case145.graphml,145,422,71,14,989,145,1,18.0,18,0.0,Optimal,3,22460,10,5845,163
12003,forts,../inputs/case2869pegase.graphml,2869,3968,869,9,10805,2869,4,613.0,613,0.0,Optimal,1688,1227976,21,451183,5376
12004,cycles,../inputs/case6515rte.graphml,6515,8104,2344,2,30149,13030,4,2973.0,2973,0.0,Optimal,7476,39904896,69,583177,9620
12005,jovanovic,../inputs/case39.graphml,39,46,10,3,202,372,0,10.0,10,0.0,Optimal,1,9244,0,0,0
12006,forts,../inputs/case2736sp.graphml,2736,3265,645,2,9266,2736,4,1183.0,-1,100.0,Timeout,335085,900328055,625,3226190,14792
12007,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,7864,0,75.0,75,0.0,Optimal,1,258862,0,0,0
12008,brimkov,../inputs/case1888rte.graphml,1888,2308,681,12,10539,13275,4,375.0,375,0.0,Optimal,1,715543,0,0,0
12009,fpss,../inputs/case2736sp.graphml,2736,3265,645,5,11170,5472,4,689.0,689,0.0,Optimal,1755,4869788,66,100108,1926
12010,brimkov,../inputs/case3375wp.graphml,3374,4068,889,2,17535,16889,3,1454.0,1454,0.0,Optimal,1700,12823445,0,0,0
12011,fpss,../inputs/case300.graphml,300,409,66,3,1324,600,3,94.0,94,0.0,Optimal,1936,595847,42,7104,229
12012,forts,../inputs/case_south_carolina500.graphml,500,584,211,9,1668,500,1,76.0,76,0.0,Optimal,1526,118729,31,41174,921
12013,fpss,../inputs/case2736sp.graphml,2736,3265,645,3,11170,5472,1,776.0,776,0.0,Optimal,6374,23164853,74,129981,2484
12014,forts,../inputs/case145.graphml,145,422,71,20,989,145,1,18.0,18,0.0,Optimal,1,8449,11,5065,147
12015,fpss,../inputs/case6495rte.graphml,6495,8084,2344,11,30069,12990,4,1314.0,1314,0.0,Optimal,1711,5277450,36,275646,5238
12016,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,14,15921,36380,4,598.0,598,0.0,Optimal,647,8823535,0,0,0
12017,jovanovic,../inputs/case300.graphml,300,409,66,9,1624,2928,4,72.0,72,0.0,Optimal,1,49593,0,0,0
12018,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,4,14.0,14,0.0,Optimal,1,40584,34,6735,207
12019,forts,../inputs/case6495rte.graphml,6495,8084,2344,11,22663,6495,4,1314.0,1314,0.0,Optimal,1994,4102403,35,2131617,11211
12020,cycles,../inputs/case6470rte.graphml,6470,8066,2352,13,29983,12940,2,1303.0,1303,0.0,Optimal,3693,8939658,20,244894,4817
12021,forts,../inputs/case9241pegase.graphml,9241,14207,2902,21,37655,9241,1,2010.0,2010,0.0,Optimal,1572,8161247,31,4157406,16396
12022,forts,../inputs/case2868rte.graphml,2868,3471,983,2,9810,2868,3,1283.0,-1,100.0,Timeout,319522,900276483,399,3011490,16133
12023,jovanovic,../inputs/case89pegase.graphml,89,206,43,9,710,1379,3,13.0,13,0.0,Optimal,1,50963,0,0,0
12024,fpss,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,4,570.0,570,0.0,Optimal,3394,6913197,65,97584,2774
12025,fpss,../inputs/case96rts.graphml,73,108,9,5,318,146,3,19.0,19,0.0,Optimal,1,11838,11,383,13
12026,fpss,../inputs/case5.graphml,5,6,0,2,17,10,1,3.0,3,0.0,Optimal,1,1934,2,14,0
12027,fpss,../inputs/case2868rte.graphml,2868,3471,983,6,13053,5736,0,620.0,620,0.0,Optimal,1654,3599065,73,203996,3394
12028,forts,../inputs/case2736sp.graphml,2736,3265,645,4,9266,2736,2,702.0,702,0.0,Optimal,11821,16210519,326,1190857,7754
12029,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,34,45305,18482,2,2010.0,2010,0.0,Optimal,1657,6973815,24,184117,4018
12030,jovanovic,../inputs/case300.graphml,300,409,66,12,1624,2928,3,72.0,72,0.0,Optimal,1,47495,0,0,0
12031,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,13,45305,18482,0,2010.0,2010,0.0,Optimal,1646,9745674,33,214893,2123
12032,cycles,../inputs/case3120sp.graphml,3120,3684,798,6,12750,6240,3,770.0,770,0.0,Optimal,1898,5678574,53,108835,2003
12033,fpss,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,3,594.0,594,0.0,Optimal,2523,1570562,43,50902,1419
12034,forts,../inputs/case_GB2224.graphml,2224,2804,1367,13,7832,2224,3,322.0,322,0.0,Optimal,5204,801280,27,305803,3036
12035,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,2,2.0,2,0.0,Optimal,1,550,8,95,10
12036,fpss,../inputs/case300.graphml,300,409,66,11,1324,600,0,72.0,72,0.0,Optimal,1,17222,9,1609,110
12037,brimkov,../inputs/case300.graphml,300,409,66,5,1624,1356,3,76.0,76,0.0,Optimal,1,63502,0,0,0
12038,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,30,77073,93003,3,2721.0,2721,0.0,Optimal,1,4201165,0,0,0
12039,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,2,13.0,13,0.0,Optimal,1,11914,14,1076,98
12040,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,17,77073,93003,3,2746.0,2746,0.0,Optimal,3529,5871499,0,0,0
12041,fpss,../inputs/case1888rte.graphml,1888,2308,681,5,8651,3776,0,416.0,416,0.0,Optimal,1710,3713243,61,85228,2308
12042,jovanovic,../inputs/case89pegase.graphml,89,206,43,11,710,1379,1,13.0,13,0.0,Optimal,1,39969,0,0,0
12043,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,10,54546,45832,2,2010.0,2010,0.0,Optimal,3375,21531491,0,0,0
12044,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,10,36564,81356,4,1315.0,1315,0.0,Optimal,1937,75273503,0,0,0
12045,forts,../inputs/case1354pegase.graphml,1354,1710,422,6,4774,1354,1,322.0,322,0.0,Optimal,1736,637073,43,132202,3146
12046,cycles,../inputs/case6515rte.graphml,6515,8104,2344,5,30149,13030,0,1432.0,1432,0.0,Optimal,4255,28475180,74,466853,7301
12047,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,0,10.0,10,0.0,Optimal,1,4731,12,876,69
12048,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,12,36564,46098,2,1314.0,1314,0.0,Optimal,1469,4742426,0,0,0
12049,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,31,54546,45832,4,2010.0,2010,0.0,Optimal,1,6371892,0,0,0
12050,forts,../inputs/case2848rte.graphml,2848,3442,1023,12,9732,2848,2,585.0,585,0.0,Optimal,1174,719407,22,421602,4697
12051,cycles,../inputs/case1951rte.graphml,1951,2375,651,2,8852,3902,3,926.0,926,0.0,Optimal,2455,4143286,53,80319,2815
12052,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,30,77073,166797,4,2721.0,2721,0.0,Optimal,1902,139392742,0,0,0
12053,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,3,18.0,18,0.0,Optimal,317,87044,20,2947,203
12054,jovanovic,../inputs/case5.graphml,5,6,0,4,22,32,2,2.0,2,0.0,Optimal,0,410,0,0,0
12055,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,7,36564,81356,3,1335.0,1335,0.0,Optimal,3682,197997518,0,0,0
12056,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,1,7269,14491,0,969.0,969,0.0,Optimal,1,443408,0,0,0
12057,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,7864,2,78.0,78,0.0,Optimal,1,354046,0,0,0
12058,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,3,19.0,19,0.0,Optimal,1,4879,11,373,12
12059,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,27,63414,27318,2,2721.0,2721,0.0,Optimal,1907,10812640,15,188862,3486
12060,forts,../inputs/case6515rte.graphml,6515,8104,2344,17,22723,6515,1,1315.0,1315,0.0,Optimal,7596,5931021,24,1618145,8759
12061,fpss,../inputs/case145.graphml,145,422,71,2,1295,290,3,55.0,55,0.0,Optimal,2921,1925974,81,15633,915
12062,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,24,77073,93003,4,2722.0,2722,0.0,Optimal,1,4265755,0,0,0
12063,jovanovic,../inputs/case145.graphml,145,422,71,4,1440,4117,1,27.0,27,0.0,Optimal,7862,4557706,0,0,0
12064,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,1,36453,45711,3,4235.0,4235,0.0,Optimal,5459,143393958,0,0,0
12065,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,4,54546,45832,4,2229.0,2233,0.0017913121361397223,Timeout,24318,900790055,0,0,0
12066,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,33,77073,166797,4,2721.0,2721,0.0,Optimal,1711,137777629,0,0,0
12067,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,10539,13275,3,375.0,375,0.0,Optimal,1,807218,0,0,0
12068,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,28,45305,18482,4,2010.0,2010,0.0,Optimal,1605,9189212,48,437493,4219
12069,fpss,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,1,375.0,375,0.0,Optimal,7417,2719651,45,56452,1667
12070,fpss,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,4,594.0,594,0.0,Optimal,2002,1424434,48,59019,1437
12071,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,9,11023,24309,1,423.0,423,0.0,Optimal,3269,27087939,0,0,0
12072,forts,../inputs/case6515rte.graphml,6515,8104,2344,13,22723,6515,4,1315.0,1315,0.0,Optimal,4573,4711494,19,1990173,10693
12073,forts,../inputs/case145.graphml,145,422,71,7,989,145,0,18.0,18,0.0,Optimal,76,78424,30,11490,295
12074,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,14,11890,4448,0,322.0,322,0.0,Optimal,1641,3170021,43,74002,3678
12075,forts,../inputs/case6468rte.graphml,6468,8065,2384,11,22598,6468,0,1291.0,1291,0.0,Optimal,1812,3793183,30,1995916,11098
12076,brimkov,../inputs/case2737sop.graphml,2737,3266,655,7,13922,12484,2,683.0,683,0.0,Optimal,39,1219665,0,0,0
12077,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,4,6.0,6,0.0,Optimal,1,2740,12,834,53
12078,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,2,13.0,13,0.0,Optimal,1,46596,0,0,0
12079,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,16,77073,93003,3,2751.0,2751,0.0,Optimal,3754,6292830,0,0,0
12080,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,16,77073,166797,3,2751.0,2751,0.0,Optimal,2414,159864804,0,0,0
12081,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,10,63414,27318,3,2856.0,2856,0.0,Optimal,1758,25714383,137,1516572,10040
12082,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,40,54546,45832,1,2010.0,2010,0.0,Optimal,1,5510352,0,0,0
12083,forts,../inputs/case2848rte.graphml,2848,3442,1023,4,9732,2848,1,701.0,701,0.0,Optimal,14700,20375608,250,1195096,8462
12084,forts,../inputs/case13659pegase.graphml,13659,18625,4024,19,50909,13659,2,2736.0,2736,0.0,Optimal,2295,17317568,108,9324330,24377
12085,forts,../inputs/case300.graphml,300,409,66,11,1118,300,4,72.0,72,0.0,Optimal,1,17662,13,11142,545
12086,fpss,../inputs/case145.graphml,145,422,71,11,1295,290,3,18.0,18,0.0,Optimal,3923,319559,28,5180,340
12087,forts,../inputs/case2383wp.graphml,2383,2886,552,9,8155,2383,3,594.0,594,0.0,Optimal,1847,1012473,43,350979,4949
12088,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,31,54546,98650,4,2010.0,2010,0.0,Optimal,1642,60355796,0,0,0
12089,cycles,../inputs/case2737sop.graphml,2737,3266,655,10,11185,5474,3,683.0,683,0.0,Optimal,1594,1240535,23,35914,1645
12090,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,4,36664,46344,3,1577.0,1577,0.0,Optimal,10626,287843256,0,0,0
12091,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,14,63414,27318,0,2770.0,2770,0.0,Optimal,1612,18747929,97,920700,8806
12092,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,12,10539,23454,2,375.0,375,0.0,Optimal,1,2085891,0,0,0
12093,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,18,77073,166797,0,2740.0,2740,0.0,Optimal,7521,163863133,0,0,0
12094,brimkov,../inputs/case3012wp.graphml,3012,3566,726,8,15236,13432,1,755.0,755,0.0,Optimal,95,1523517,0,0,0
12095,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,2,105,48,3,10.0,10,0.0,Optimal,1,1145,5,71,1
12096,fpss,../inputs/case2383wp.graphml,2383,2886,552,10,9861,4766,1,594.0,594,0.0,Optimal,1,276179,21,26383,1435
12097,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,36,54546,45832,1,2010.0,2010,0.0,Optimal,1,6180969,0,0,0
12098,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,2,16202,31691,3,1395.0,1395,0.0,Optimal,3197,23870170,0,0,0
12099,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,6,17535,33874,4,821.0,821,0.0,Optimal,1838,22310677,0,0,0
12100,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,28,45305,18482,2,2010.0,2010,0.0,Optimal,1552,7252415,33,239159,4207
12101,cycles,../inputs/case89pegase.graphml,89,206,43,5,621,178,0,15.0,15,0.0,Optimal,1,44777,25,2009,139
12102,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,37,77073,166797,4,2721.0,2721,0.0,Optimal,2130,145890182,0,0,0
12103,forts,../inputs/case300.graphml,300,409,66,10,1118,300,4,72.0,72,0.0,Optimal,1,18981,14,10688,576
12104,forts,../inputs/case2383wp.graphml,2383,2886,552,5,8155,2383,3,605.0,605,0.0,Optimal,2501,2023937,28,368494,5463
12105,fpss,../inputs/case145.graphml,145,422,71,15,1295,290,3,18.0,18,0.0,Optimal,486,104459,23,4143,326
12106,brimkov,../inputs/case3120sp.graphml,3120,3684,798,9,15870,14186,0,768.0,768,0.0,Optimal,930,1954649,0,0,0
12107,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,4,29.0,29,0.0,Optimal,1,11375,0,0,0
12108,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,1,42.0,42,0.0,Optimal,1,73170,0,0,0
12109,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,4,17.0,17,0.0,Optimal,1,2109,12,847,113
12110,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,6,11023,24309,1,462.0,462,0.0,Optimal,13388,108260353,0,0,0
12111,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,29,63414,27318,0,2721.0,2721,0.0,Optimal,1699,11008300,22,231698,3605
12112,forts,../inputs/case6515rte.graphml,6515,8104,2344,10,22723,6515,3,1316.0,1316,0.0,Optimal,1871,5646262,212,3126695,11909
12113,cycles,../inputs/case3375wp.graphml,3374,4068,889,3,14161,6748,0,947.0,948,0.0010548523206751054,Timeout,296213,900243886,92,210363,3401
12114,brimkov,../inputs/case13659pegase.graphml,13659,18625,4024,16,77073,93003,4,2751.0,2751,0.0,Optimal,3754,6282315,0,0,0
12115,cycles,../inputs/case6470rte.graphml,6470,8066,2352,14,29983,12940,1,1303.0,1303,0.0,Optimal,2145,5547686,20,141519,4766
12116,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,13,45305,18482,2,2010.0,2010,0.0,Optimal,1651,8697650,44,462191,2132
12117,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,26,77073,166797,2,2721.0,2721,0.0,Optimal,2481,131998274,0,0,0
12118,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,8,13906,25841,1,682.0,682,0.0,Optimal,1,3309891,0,0,0
12119,brimkov,../inputs/case2737sop.graphml,2737,3266,655,3,13922,12484,1,779.0,779,0.0,Optimal,3639,50136592,0,0,0
12120,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,1,2.0,2,0.0,Optimal,0,457,0,0,0
12121,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,40,54546,98650,1,2010.0,2010,0.0,Optimal,1798,62496260,0,0,0
12122,fpss,../inputs/case39.graphml,39,46,10,3,163,78,2,10.0,10,0.0,Optimal,7,19669,21,614,40
12123,forts,../inputs/case6468rte.graphml,6468,8065,2384,7,22598,6468,0,1313.0,1313,0.0,Optimal,3822,10494839,125,2674750,13339
12124,cycles,../inputs/case30.graphml,30,41,7,4,133,60,1,7.0,7,0.0,Optimal,1,2357,8,168,14
12125,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,3,18.0,18,0.0,Optimal,12,613499,0,0,0
12126,cycles,../inputs/case1354pegase.graphml,1354,1710,422,3,5915,2708,1,467.0,467,0.0,Optimal,1905,1977091,55,44782,1227
12127,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,12,36453,45711,4,1303.0,1303,0.0,Optimal,1027,4514216,0,0,0
12128,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,9,14133,26324,3,677.0,677,0.0,Optimal,1,1928747,0,0,0
12129,cycles,../inputs/case6515rte.graphml,6515,8104,2344,9,30149,13030,4,1319.0,1319,0.0,Optimal,1752,5460311,64,387044,5367
12130,cycles,../inputs/case57.graphml,57,78,15,3,253,114,3,14.0,14,0.0,Optimal,31,24811,18,617,33
12131,cycles,../inputs/case2868rte.graphml,2868,3471,983,17,13053,5736,4,598.0,598,0.0,Optimal,171,539527,21,40646,2661
12132,jovanovic,../inputs/case_illinois200.graphml,200,245,44,7,1074,2310,0,42.0,42,0.0,Optimal,1,67216,0,0,0
12133,jovanovic,../inputs/case89pegase.graphml,89,206,43,11,710,1379,2,13.0,13,0.0,Optimal,1,39906,0,0,0
12134,cycles,../inputs/case6495rte.graphml,6495,8084,2344,11,30069,12990,1,1314.0,1314,0.0,Optimal,1733,4632153,42,218076,5115
12135,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,7,36664,46344,4,1338.0,1338,0.0,Optimal,1791,28312105,0,0,0
12136,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,4,36564,81356,2,1567.0,1568,0.0006377551020408163,Timeout,22168,900528333,0,0,0
12137,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,16,36453,45711,4,1303.0,1303,0.0,Optimal,926,3130193,0,0,0
12138,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,13,16202,16164,0,612.0,612,0.0,Optimal,1,468265,0,0,0
12139,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,3,7.0,7,0.0,Optimal,15,9962,7,187,8
12140,forts,../inputs/case9241pegase.graphml,9241,14207,2902,39,37655,9241,0,2010.0,2010,0.0,Optimal,2569,9247203,42,3985126,16198
12141,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,1,2.0,2,0.0,Optimal,1,3947,0,0,0
12142,forts,../inputs/case145.graphml,145,422,71,16,989,145,3,18.0,18,0.0,Optimal,1,12599,12,5488,153
12143,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,27,77073,166797,0,2721.0,2721,0.0,Optimal,1585,116390430,0,0,0
12144,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,12,15921,36380,3,598.0,598,0.0,Optimal,1457,12867848,0,0,0
12145,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,9,7269,7537,1,311.0,311,0.0,Optimal,1,184698,0,0,0
12146,fpss,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,3,76.0,76,0.0,Optimal,550,174554,37,13707,1057
12147,fpss,../inputs/case2869pegase.graphml,2869,3968,869,2,13333,5738,1,1395.0,1395,0.0,Optimal,3931,6822675,56,124847,3056
12148,brimkov,../inputs/case2868rte.graphml,2868,3471,983,16,15921,21079,1,598.0,598,0.0,Optimal,1,1015422,0,0,0
12149,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,27,45305,18482,4,2010.0,2010,0.0,Optimal,1538,7150577,31,406329,4119
12150,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,5,14133,26324,1,683.0,683,0.0,Optimal,3245,18306216,0,0,0
12151,forts,../inputs/case_GB2224.graphml,2224,2804,1367,14,7832,2224,2,322.0,322,0.0,Optimal,2032,743914,31,309908,2989
12152,cycles,../inputs/case9241pegase.graphml,9241,14207,2902,40,45305,18482,2,2010.0,2010,0.0,Optimal,1637,6489063,26,168858,1886
12153,forts,../inputs/case118.graphml,118,179,11,3,476,118,2,37.0,37,0.0,Optimal,383,74654,26,5615,346
12154,forts,../inputs/case6470rte.graphml,6470,8066,2352,1,22602,6470,1,3877.0,-1,100.0,Timeout,15301,900269418,169,18036188,74169
12155,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,11,15831,35938,2,585.0,585,0.0,Optimal,150,7512570,0,0,0
12156,jovanovic,../inputs/case145.graphml,145,422,71,12,1440,4117,0,18.0,18,0.0,Optimal,1,526451,0,0,0
12157,fpss,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,0,7.0,7,0.0,Optimal,1,2866,3,37,0
12158,fpss,../inputs/case9241pegase.graphml,9241,14207,2902,38,45305,18482,0,2010.0,2010,0.0,Optimal,1692,8279602,32,244576,2075
12159,cycles,../inputs/case1951rte.graphml,1951,2375,651,11,8852,3902,3,394.0,394,0.0,Optimal,1492,842831,63,56663,1625
12160,forts,../inputs/case_GB2224.graphml,2224,2804,1367,7,7832,2224,0,329.0,329,0.0,Optimal,98578,31022516,76,423579,4024
12161,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,3,9.0,9,0.0,Optimal,1,7632,0,0,0
12162,jovanovic,../inputs/case300.graphml,300,409,66,9,1624,2928,2,72.0,72,0.0,Optimal,1,49498,0,0,0
12163,brimkov,../inputs/case2383wp.graphml,2383,2886,552,9,12244,11450,3,594.0,594,0.0,Optimal,1,696705,0,0,0
12164,cycles,../inputs/case2848rte.graphml,2848,3442,1023,7,12983,5696,0,593.0,593,0.0,Optimal,1688,2514740,65,124683,2819
12165,fpss,../inputs/case_Texas.graphml,2000,2667,376,12,9023,4000,1,412.0,412,0.0,Optimal,3703,10082528,68,68555,1748
12166,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,39,54546,98650,3,2010.0,2010,0.0,Optimal,1628,62997989,0,0,0
12167,cycles,../inputs/case39.graphml,39,46,10,6,163,78,1,9.0,9,0.0,Optimal,1,2729,7,237,34
12168,jovanovic,../inputs/case57.graphml,57,78,15,5,310,523,2,12.0,12,0.0,Optimal,1,12786,0,0,0
12169,fpss,../inputs/case3120sp.graphml,3120,3684,798,7,12750,6240,1,768.0,768,0.0,Optimal,1831,4112580,54,94390,1935
12170,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,8,11023,24309,3,432.0,432,0.0,Optimal,4013,28492952,0,0,0
12171,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,5,36664,46344,4,1432.0,1432,0.0,Optimal,3016,101037016,0,0,0
12172,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,42,63414,27318,0,2721.0,2721,0.0,Optimal,2104,11195504,23,241413,4793
12173,fpss,../inputs/case6468rte.graphml,6468,8065,2384,12,30031,12936,3,1291.0,1291,0.0,Optimal,1702,4745933,26,296699,5132
12174,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,14,77073,166797,1,2770.0,2770,0.0,Optimal,1683,163705921,0,0,0
12175,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,8,11890,4448,3,326.0,326,0.0,Optimal,1710,4595675,62,110846,4022
12176,fpss,../inputs/case14.graphml,14,20,2,4,59,28,3,3.0,3,0.0,Optimal,1,1490,3,47,1
12177,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,19,63414,27318,2,2736.0,2736,0.0,Optimal,1785,15493533,121,974741,8474
12178,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,10,54546,98650,4,2010.0,2010,0.0,Optimal,1760,81545981,0,0,0
12179,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,3,11.0,11,0.0,Optimal,1,732,4,34,0
12180,fpss,../inputs/case118.graphml,118,179,11,3,516,236,2,37.0,37,0.0,Optimal,383,85403,22,1396,57
12181,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,7,14133,26324,4,678.0,678,0.0,Optimal,114,3236355,0,0,0
12182,fpss,../inputs/case2869pegase.graphml,2869,3968,869,9,13333,5738,4,613.0,613,0.0,Optimal,1759,2042080,46,74848,1705
12183,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,167,165,4,8.0,8,0.0,Optimal,1,8871,0,0,0
12184,brimkov,../inputs/case2383wp.graphml,2383,2886,552,5,12244,11450,2,605.0,605,0.0,Optimal,1898,6095207,0,0,0
