,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3790,efpss,../inputs/case1888rte.graphml,1888,2308,681,1,7916,3041,1,864.0,864,0.0,Optimal,3317,3511885,57,55501,2517
3791,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,0,11890,4448,0,1015.0,1027,0.011684518013631937,Timeout,1256375,901129328,136,353337,11610
3792,fpss,../inputs/case145.graphml,145,422,71,2,1220,247,3,35.0,35,0.0,Optimal,166307,21173579,106,17956,965
3793,efpss,../inputs/case2868rte.graphml,2868,3471,983,2,10245,3783,4,882.0,882,0.0,Optimal,3859,8259750,73,96408,3653
3794,fpss,../inputs/case2737sop.graphml,2737,3266,655,0,11185,5474,1,2087.0,2087,0.0,Optimal,3490,1601910,37,58112,4403
3795,efpss,../inputs/case_ieee30.graphml,30,41,7,2,104,42,2,8.0,8,0.0,Optimal,1,9683,16,414,28
3796,efpss,../inputs/case6468rte.graphml,6468,8065,2384,4,18773,7199,2,1408.0,1408,0.0,Optimal,4155,25792103,121,315431,8766
3797,efpss,../inputs/case1888rte.graphml,1888,2308,681,6,4867,1988,4,382.0,382,0.0,Optimal,2026,1409298,55,34773,2233
3798,fpss,../inputs/case1888rte.graphml,1888,2308,681,9,4196,1902,1,375.0,375,0.0,Optimal,2675,1034843,26,20239,2021
3799,fpss,../inputs/case2383wp.graphml,2383,2886,552,7,4231,2400,4,594.0,594,0.0,Optimal,459,505774,24,17585,1511
3800,efpss,../inputs/case1888rte.graphml,1888,2308,681,7,4580,1947,4,377.0,377,0.0,Optimal,15703,5189301,33,22546,2007
3801,efpss,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,530,0,83.0,83,0.0,Optimal,1884,470438,59,14363,1315
3802,efpss,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,739,3,181.0,181,0.0,Optimal,1674,842644,62,21843,1823
3803,fpss,../inputs/case2868rte.graphml,2868,3471,983,0,13053,5736,1,1924.0,1924,0.0,Optimal,3533,8164599,73,180787,9567
3804,fpss,../inputs/case145.graphml,145,422,71,11,750,164,3,18.0,18,0.0,Optimal,671,135500,31,3974,342
3805,efpss,../inputs/case2848rte.graphml,2848,3442,1023,5,7763,3069,2,606.0,606,0.0,Optimal,1642,3731441,77,83784,3675
3806,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,38,3,7.0,7,0.0,Optimal,7,8961,7,183,7
3807,efpss,../inputs/case1354pegase.graphml,1354,1710,422,4,3689,1538,3,340.0,340,0.0,Optimal,1768,1053438,40,18867,1211
3808,efpss,../inputs/case3375wp.graphml,3374,4068,889,3,8436,3852,3,851.0,851,0.0,Optimal,6588,20319298,75,82963,2642
3809,efpss,../inputs/case300.graphml,300,409,66,11,506,300,3,72.0,72,0.0,Optimal,1,12698,11,1228,189
3810,fpss,../inputs/case145.graphml,145,422,71,15,614,154,3,18.0,18,0.0,Optimal,1069,101204,26,3139,307
3811,efpss,../inputs/case1888rte.graphml,1888,2308,681,5,5191,2042,3,393.0,393,0.0,Optimal,1820,2327345,59,43162,2485
3812,fpss,../inputs/case39.graphml,39,46,10,3,88,43,2,9.0,9,0.0,Optimal,1,7671,14,304,39
3813,efpss,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3120,0,768.0,768,0.0,Optimal,1999,2247198,39,33036,3011
3814,efpss,../inputs/case145.graphml,145,422,71,8,850,174,2,18.0,18,0.0,Optimal,479,90771,22,2813,262
3815,efpss,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,6496,4,1314.0,1314,0.0,Optimal,2540,4474471,22,60226,5810
3816,fpss,../inputs/case3012wp.graphml,3012,3566,726,0,12224,6024,2,2293.0,2293,0.0,Optimal,2371,1479799,44,68049,4625
3817,fpss,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,503,3,75.0,75,0.0,Optimal,1,126990,22,8103,1132
3818,fpss,../inputs/case2869pegase.graphml,2869,3968,869,2,10723,4055,1,903.0,904,0.0011061946902654867,Timeout,804513,900599285,90,108724,2918
3819,efpss,../inputs/case2746wp.graphml,2746,3274,704,3,6631,3132,1,706.0,706,0.0,Optimal,1922,6523866,58,50745,2332
3820,efpss,../inputs/case5.graphml,5,6,0,2,11,7,3,2.0,2,0.0,Optimal,1,371,1,0,0
3821,efpss,../inputs/case_south_carolina500.graphml,500,584,211,1,2244,739,2,181.0,181,0.0,Optimal,2491,819510,63,22974,1824
3822,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,10,6410,2235,0,322.0,322,0.0,Optimal,1620,2899031,47,44752,4225
3823,fpss,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,0,7.0,7,0.0,Optimal,1,2469,2,18,0
3824,efpss,../inputs/case_ieee30.graphml,30,41,7,5,68,32,2,6.0,6,0.0,Optimal,1,2011,10,209,20
3825,efpss,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,8727,1,1917.0,1919,0.0010422094841063053,Timeout,352482,900537470,93,300303,8165
3826,fpss,../inputs/case_Texas.graphml,2000,2667,376,12,3771,2006,1,411.0,411,0.0,Optimal,2510,4846900,53,31508,1919
3827,fpss,../inputs/case3120sp.graphml,3120,3684,798,7,5493,3133,1,768.0,768,0.0,Optimal,2569,4194311,42,36243,2052
3828,fpss,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,6475,3,1291.0,1291,0.0,Optimal,1659,3673345,38,88220,6029
3829,fpss,../inputs/case14.graphml,14,20,2,4,24,15,3,3.0,3,0.0,Optimal,1,623,2,10,0
3830,fpss,../inputs/case118.graphml,118,179,11,3,340,154,2,31.0,31,0.0,Optimal,1,39666,15,582,36
3831,fpss,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,2911,4,612.0,612,0.0,Optimal,2482,1828837,28,24790,1780
3832,efpss,../inputs/case_south_carolina500.graphml,500,584,211,5,1560,530,2,83.0,83,0.0,Optimal,2042,504484,57,14464,1340
3833,efpss,../inputs/case1888rte.graphml,1888,2308,681,14,4035,1888,3,375.0,375,0.0,Optimal,123,258959,21,19593,2966
3834,efpss,../inputs/case5.graphml,5,6,0,0,17,10,4,5.0,5,0.0,Optimal,0,246,1,1,0
3835,fpss,../inputs/case_iceland118.graphml,189,203,110,4,546,202,2,41.0,41,0.0,Optimal,19,49294,21,2281,290
3836,efpss,../inputs/case2869pegase.graphml,2869,3968,869,14,5427,2871,4,612.0,612,0.0,Optimal,3312,2033411,24,19203,1599
3837,fpss,../inputs/case2737sop.graphml,2737,3266,655,8,4698,2742,0,683.0,683,0.0,Optimal,2175,1196224,32,21678,1704
3838,fpss,../inputs/case2746wp.graphml,2746,3274,704,9,4757,2746,1,684.0,684,0.0,Optimal,2870,1682976,34,27933,2595
3839,efpss,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,1,29.0,29,0.0,Optimal,0,693,1,10,0
3840,fpss,../inputs/case1888rte.graphml,1888,2308,681,13,4049,1889,0,375.0,375,0.0,Optimal,9340,2597423,29,18944,1932
3841,fpss,../inputs/case39.graphml,39,46,10,0,163,78,1,29.0,29,0.0,Optimal,1,8254,13,854,78
3842,efpss,../inputs/case33bw.graphml,33,32,1,2,43,36,1,11.0,11,0.0,Optimal,1,873,2,14,0
3843,efpss,../inputs/case3120sp.graphml,3120,3684,798,2,8951,4058,4,881.0,881,0.0,Optimal,6726,23639754,100,116134,2484
3844,fpss,../inputs/case3375wp.graphml,3374,4068,889,4,7548,3630,3,829.0,829,0.0,Optimal,1713,7943778,59,62507,2402
3845,efpss,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,1,7.0,7,0.0,Optimal,1,3305,3,13,0
3846,efpss,../inputs/case11_iwamoto.graphml,11,11,6,3,30,12,1,2.0,2,0.0,Optimal,1,1286,9,127,15
3847,efpss,../inputs/case14.graphml,14,20,2,2,46,21,4,4.0,4,0.0,Optimal,1,2380,5,49,2
3848,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,2262,3,323.0,323,0.0,Optimal,1587,3581473,68,66001,4569
3849,efpss,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,518,4,80.0,80,0.0,Optimal,2470,448784,58,13644,1272
3850,fpss,../inputs/case2869pegase.graphml,2869,3968,869,9,5871,2911,3,612.0,612,0.0,Optimal,2118,1794777,26,24322,1809
3851,efpss,../inputs/case2848rte.graphml,2848,3442,1023,13,6127,2850,1,585.0,585,0.0,Optimal,590,742239,19,24490,2923
3852,efpss,../inputs/case300.graphml,300,409,66,0,1324,600,3,236.0,236,0.0,Optimal,1764,107975,29,6184,483
3853,fpss,../inputs/case2868rte.graphml,2868,3471,983,12,6169,2872,1,598.0,598,0.0,Optimal,318,608269,17,25759,3022
3854,efpss,../inputs/case89pegase.graphml,89,206,43,15,209,89,1,13.0,13,0.0,Optimal,1,8206,15,848,127
3855,fpss,../inputs/case300.graphml,300,409,66,6,577,309,3,74.0,74,0.0,Optimal,1,23429,15,1694,160
3856,fpss,../inputs/case_Texas.graphml,2000,2667,376,14,3705,2001,1,411.0,411,0.0,Optimal,2375,5178244,44,28906,1960
3857,fpss,../inputs/case1951rte.graphml,1951,2375,651,14,4117,1952,3,393.0,393,0.0,Optimal,151,329462,22,16668,1968
3858,fpss,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,1417,2,316.0,316,0.0,Optimal,7561,1593096,34,14089,960
3859,efpss,../inputs/case89pegase.graphml,89,206,43,11,355,100,3,13.0,13,0.0,Optimal,1,11598,13,806,88
3860,efpss,../inputs/case3120sp.graphml,3120,3684,798,5,6030,3218,1,770.0,770,0.0,Optimal,1724,4462491,71,54527,2298
3861,fpss,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,6496,1,1314.0,1314,0.0,Optimal,1657,4228184,41,88314,6096
3862,efpss,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,6780,3,1325.0,1325,0.0,Optimal,1776,8106830,59,135298,6964
3863,fpss,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,503,2,75.0,75,0.0,Optimal,103,118495,30,9223,1181
3864,fpss,../inputs/case_south_carolina500.graphml,500,584,211,10,1365,502,3,75.0,75,0.0,Optimal,15,109598,23,8405,1167
3865,fpss,../inputs/case_iceland118.graphml,189,203,110,0,869,378,1,96.0,96,0.0,Optimal,2113,138495,41,6971,578
3866,efpss,../inputs/case_illinois200.graphml,200,245,44,7,413,203,2,40.0,40,0.0,Optimal,26,49728,40,2563,265
3867,efpss,../inputs/case1951rte.graphml,1951,2375,651,5,5330,2113,2,417.0,417,0.0,Optimal,1764,1920109,69,43690,2518
3868,fpss,../inputs/case_illinois200.graphml,200,245,44,4,519,222,3,50.0,50,0.0,Optimal,2546,196835,38,3952,322
3869,efpss,../inputs/case6ww.graphml,6,11,1,0,31,12,4,5.0,5,0.0,Optimal,1,888,4,66,9
3870,fpss,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2044,1,432.0,432,0.0,Optimal,1949,10353977,93,55253,2559
3871,fpss,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,2894,2,586.0,586,0.0,Optimal,1829,1931037,53,47583,3220
3872,efpss,../inputs/case6495rte.graphml,6495,8084,2344,14,13916,6496,1,1314.0,1314,0.0,Optimal,2319,4122831,26,63891,5872
3873,efpss,../inputs/case2746wop.graphml,2746,3300,709,7,4896,2759,2,677.0,677,0.0,Optimal,2681,2199348,38,27445,1786
3874,efpss,../inputs/case_ieee30.graphml,30,41,7,1,134,57,0,12.0,12,0.0,Optimal,1,7376,13,371,29
3875,efpss,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,1357,0,311.0,311,0.0,Optimal,1,107138,19,6230,775
3876,efpss,../inputs/case2869pegase.graphml,2869,3968,869,11,5606,2885,1,612.0,612,0.0,Optimal,3018,1734250,23,17973,1610
3877,fpss,../inputs/case3012wp.graphml,3012,3566,726,9,5102,3013,4,755.0,755,0.0,Optimal,2022,1906198,36,29308,1740
3878,efpss,../inputs/case_illinois200.graphml,200,245,44,3,599,242,0,57.0,57,0.0,Optimal,848,141562,36,3246,309
3879,fpss,../inputs/case300.graphml,300,409,66,7,542,304,1,73.0,73,0.0,Optimal,1,12631,13,1230,137
3880,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,5,7530,2391,1,338.0,338,0.0,Optimal,2467,7522415,77,83219,5294
3881,fpss,../inputs/case_Texas.graphml,2000,2667,376,7,4133,2044,2,432.0,432,0.0,Optimal,2308,10730435,93,58842,2538
3882,efpss,../inputs/case2868rte.graphml,2868,3471,983,15,6127,2869,3,598.0,598,0.0,Optimal,102,370084,20,23362,2913
3883,fpss,../inputs/case6470rte.graphml,6470,8066,2352,5,17495,6953,3,1356.0,1356,0.0,Optimal,3328,13945433,87,193358,7742
3884,efpss,../inputs/case145.graphml,145,422,71,20,451,145,4,18.0,18,0.0,Optimal,1,24610,20,2707,368
3885,fpss,../inputs/case5.graphml,5,6,0,0,17,10,0,5.0,5,0.0,Optimal,0,1765,1,3,0
3886,efpss,../inputs/case33bw.graphml,33,32,1,2,43,36,2,11.0,11,0.0,Optimal,1,811,2,14,0
3887,efpss,../inputs/case1951rte.graphml,1951,2375,651,12,4170,1956,4,393.0,393,0.0,Optimal,136,305179,20,14715,1944
3888,efpss,../inputs/case6468rte.graphml,6468,8065,2384,14,13916,6469,1,1291.0,1291,0.0,Optimal,1749,3412879,24,61831,5772
3889,efpss,../inputs/case_illinois200.graphml,200,245,44,0,874,400,3,156.0,156,0.0,Optimal,1761,104570,30,5284,558
3890,fpss,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3544,0,938.0,939,0.0010649627263045794,Timeout,1237074,900229615,133,141647,3904
3891,fpss,../inputs/case_illinois200.graphml,200,245,44,1,802,328,4,97.0,97,0.0,Optimal,1762,177589,43,5380,342
3892,fpss,../inputs/case6495rte.graphml,6495,8084,2344,8,15039,6606,2,1317.0,1317,0.0,Optimal,1588,6412612,71,137901,6667
3893,fpss,../inputs/case6470rte.graphml,6470,8066,2352,1,27883,10840,3,2945.0,2945,0.0,Optimal,7451,37021255,89,361402,9467
3894,fpss,../inputs/case6468rte.graphml,6468,8065,2384,10,14353,6506,3,1291.0,1291,0.0,Optimal,1565,4285530,40,101437,6217
3895,efpss,../inputs/case_Texas.graphml,2000,2667,376,8,4045,2033,4,423.0,423,0.0,Optimal,2135,10116375,79,49701,2482
3896,efpss,../inputs/case2746wop.graphml,2746,3300,709,6,5071,2784,4,678.0,678,0.0,Optimal,2033,2002681,50,36202,1936
3897,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,38,0,7.0,7,0.0,Optimal,7,11020,7,150,7
3898,fpss,../inputs/case300.graphml,300,409,66,10,517,301,2,72.0,72,0.0,Optimal,1,13289,11,1267,132
3899,fpss,../inputs/case2868rte.graphml,2868,3471,983,16,6111,2868,1,598.0,598,0.0,Optimal,5182,2904779,24,37173,4820
3900,efpss,../inputs/case1888rte.graphml,1888,2308,681,0,8651,3776,0,1244.0,1244,0.0,Optimal,2651,3740026,72,90354,5492
3901,efpss,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1357,1,311.0,311,0.0,Optimal,12,137794,22,6679,798
3902,fpss,../inputs/case30.graphml,30,41,7,6,58,31,3,6.0,6,0.0,Optimal,1,1004,5,52,2
3903,efpss,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,38,0,7.0,7,0.0,Optimal,7,10923,7,149,7
3904,fpss,../inputs/case_south_carolina500.graphml,500,584,211,6,1488,518,0,80.0,80,0.0,Optimal,2078,406870,48,12497,1270
3905,efpss,../inputs/case1951rte.graphml,1951,2375,651,0,8852,3902,4,1332.0,1332,0.0,Optimal,4052,5008682,72,100744,5768
3906,efpss,../inputs/case6470rte.graphml,6470,8066,2352,8,14978,6580,0,1306.0,1306,0.0,Optimal,1758,6644345,77,115797,6343
3907,efpss,../inputs/case2868rte.graphml,2868,3471,983,4,8298,3191,1,655.0,655,0.0,Optimal,1906,3882951,58,66941,3973
3908,efpss,../inputs/case300.graphml,300,409,66,8,526,302,4,72.0,72,0.0,Optimal,1,21593,13,1208,134
3909,fpss,../inputs/case2746wp.graphml,2746,3274,704,3,6631,3132,3,706.0,706,0.0,Optimal,1667,5550020,69,58299,2393
3910,efpss,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3212,3,762.0,762,0.0,Optimal,2580,5511198,56,50496,2328
3911,efpss,../inputs/case3012wp.graphml,3012,3566,726,9,5102,3013,3,755.0,755,0.0,Optimal,1862,1769434,30,25888,1792
3912,efpss,../inputs/case_Texas.graphml,2000,2667,376,11,3819,2010,2,412.0,412,0.0,Optimal,6837,7795426,84,41355,2035
3913,fpss,../inputs/case3012wp.graphml,3012,3566,726,7,5210,3026,2,755.0,755,0.0,Optimal,2034,2039474,40,31902,1842
3914,fpss,../inputs/case145.graphml,145,422,71,13,699,160,2,18.0,18,0.0,Optimal,544,118958,26,3230,319
3915,efpss,../inputs/case39.graphml,39,46,10,4,76,40,3,9.0,9,0.0,Optimal,1,5163,13,267,36
3916,fpss,../inputs/case5.graphml,5,6,0,1,17,10,4,3.0,3,0.0,Optimal,1,654,2,6,0
3917,efpss,../inputs/case24_ieee_rts.graphml,24,34,4,2,86,38,2,7.0,7,0.0,Optimal,7,9501,7,146,7
3918,fpss,../inputs/case_illinois200.graphml,200,245,44,1,802,328,0,97.0,97,0.0,Optimal,1763,160775,33,4632,328
3919,fpss,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,6946,3,1344.0,1344,0.0,Optimal,3329,15797287,70,175921,7860
3920,fpss,../inputs/case5.graphml,5,6,0,0,17,10,4,5.0,5,0.0,Optimal,0,303,1,1,0
3921,fpss,../inputs/case6ww.graphml,6,11,1,2,31,12,1,2.0,2,0.0,Optimal,1,500,1,1,0
3922,fpss,../inputs/case_south_carolina500.graphml,500,584,211,4,1680,554,4,89.0,89,0.0,Optimal,1745,623309,58,18083,1491
3923,efpss,../inputs/case1951rte.graphml,1951,2375,651,2,6947,2566,1,616.0,616,0.0,Optimal,2781,4881768,82,65235,2338
3924,fpss,../inputs/case_iceland118.graphml,189,203,110,8,463,189,0,39.0,39,0.0,Optimal,1,12361,12,2251,409
3925,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,3,8393,2588,4,410.0,410,0.0,Optimal,4332,11514603,82,103486,5809
3926,fpss,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,8723,2,1886.0,1887,0.0005299417064122947,Timeout,306931,900440370,116,400722,8967
3927,fpss,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,502,1,75.0,75,0.0,Optimal,1,118075,26,8274,1132
3928,efpss,../inputs/case2746wp.graphml,2746,3274,704,0,11305,5492,4,2046.0,2046,0.0,Optimal,2694,1433547,49,70773,4362
3929,efpss,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,2869,4,612.0,612,0.0,Optimal,2752,1599635,25,23391,2600
3930,fpss,../inputs/case30.graphml,30,41,7,0,133,60,1,23.0,23,0.0,Optimal,1,4500,11,351,45
3931,efpss,../inputs/case89pegase.graphml,89,206,43,8,422,107,1,13.0,13,0.0,Optimal,1,13223,15,983,102
3932,efpss,../inputs/case14.graphml,14,20,2,2,46,21,2,4.0,4,0.0,Optimal,1,2396,5,48,2
3933,efpss,../inputs/case_iceland118.graphml,189,203,110,0,869,378,0,96.0,96,0.0,Optimal,2118,156489,35,6014,565
3934,fpss,../inputs/case145.graphml,145,422,71,12,738,163,3,18.0,18,0.0,Optimal,495,120327,26,3912,373
3935,fpss,../inputs/case_illinois200.graphml,200,245,44,4,519,222,1,50.0,50,0.0,Optimal,8573,393278,39,3848,317
3936,fpss,../inputs/case_iceland118.graphml,189,203,110,8,463,189,1,39.0,39,0.0,Optimal,1,9930,11,2119,421
3937,fpss,../inputs/case3120sp.graphml,3120,3684,798,5,6030,3218,2,770.0,770,0.0,Optimal,1818,5673260,64,54679,2347
3938,fpss,../inputs/case6468rte.graphml,6468,8065,2384,5,17508,6946,0,1344.0,1344,0.0,Optimal,1882,13434563,65,149299,7841
3939,efpss,../inputs/case2848rte.graphml,2848,3442,1023,1,11883,4596,4,1297.0,1297,0.0,Optimal,4911,8362825,71,109579,4013
3940,fpss,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,502,3,75.0,75,0.0,Optimal,15,118380,26,8718,1139
3941,fpss,../inputs/case1951rte.graphml,1951,2375,651,14,4117,1952,4,393.0,393,0.0,Optimal,457,417034,23,17386,1967
3942,fpss,../inputs/case_Texas.graphml,2000,2667,376,4,4799,2167,2,490.0,490,0.0,Optimal,45042,66696560,133,100947,3527
3943,efpss,../inputs/case89pegase.graphml,89,206,43,8,422,107,3,13.0,13,0.0,Optimal,1,21122,21,1095,93
3944,efpss,../inputs/case1354pegase.graphml,1354,1710,422,2,4721,1850,0,467.0,467,0.0,Optimal,1800,2186658,59,28703,1160
3945,fpss,../inputs/case1354pegase.graphml,1354,1710,422,11,2534,1357,4,311.0,311,0.0,Optimal,1,94423,17,6639,786
3946,efpss,../inputs/case6470rte.graphml,6470,8066,2352,10,14303,6508,3,1303.0,1303,0.0,Optimal,2054,4229055,32,70081,5874
3947,fpss,../inputs/case2737sop.graphml,2737,3266,655,4,5735,2926,1,690.0,690,0.0,Optimal,1669,3249220,54,41318,2128
3948,efpss,../inputs/case_iceland118.graphml,189,203,110,3,598,215,2,44.0,44,0.0,Optimal,1779,125327,34,3477,317
3949,fpss,../inputs/case2737sop.graphml,2737,3266,655,0,11185,5474,2,2087.0,2087,0.0,Optimal,3057,1613690,46,66957,4396
3950,efpss,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,2939,1,587.0,587,0.0,Optimal,1794,2039942,39,40539,3189
3951,fpss,../inputs/case2746wop.graphml,2746,3300,709,6,5071,2784,3,678.0,678,0.0,Optimal,1767,1874822,52,37288,1901
3952,efpss,../inputs/case33bw.graphml,33,32,1,3,34,33,1,11.0,11,0.0,Optimal,1,844,1,4,0
3953,efpss,../inputs/case2746wp.graphml,2746,3274,704,5,5339,2834,4,687.0,687,0.0,Optimal,1706,1922658,45,38078,1993
3954,fpss,../inputs/case1951rte.graphml,1951,2375,651,11,4218,1960,1,393.0,393,0.0,Optimal,1960,928544,17,16107,1979
3955,fpss,../inputs/case118.graphml,118,179,11,9,158,118,1,29.0,29,0.0,Optimal,1,3355,10,255,18
3956,efpss,../inputs/case1354pegase.graphml,1354,1710,422,6,3028,1417,4,316.0,316,0.0,Optimal,4508,1107613,29,11861,937
3957,fpss,../inputs/case_Texas.graphml,2000,2667,376,1,8567,3544,2,938.0,939,0.0010649627263045794,Timeout,1682423,900950352,124,140204,3873
3958,fpss,../inputs/case_GBreduced29.graphml,29,50,0,4,60,35,3,7.0,7,0.0,Optimal,1,4068,3,19,0
3959,fpss,../inputs/case_illinois200.graphml,200,245,44,5,464,211,3,45.0,45,0.0,Optimal,8188,284602,38,3449,303
3960,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,2262,3,323.0,323,0.0,Optimal,2031,3950922,73,69434,4412
3961,efpss,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,502,3,75.0,75,0.0,Optimal,15,104969,24,7619,1129
3962,efpss,../inputs/case6470rte.graphml,6470,8066,2352,11,14149,6494,2,1303.0,1303,0.0,Optimal,1916,4151752,36,72500,5790
3963,efpss,../inputs/case2746wop.graphml,2746,3300,709,1,10908,5013,0,1187.0,1187,0.0,Optimal,2786,3882986,47,54500,2053
3964,efpss,../inputs/case_ieee30.graphml,30,41,7,2,104,42,3,8.0,8,0.0,Optimal,13,15392,19,442,29
3965,fpss,../inputs/case89pegase.graphml,89,206,43,2,557,139,0,21.0,21,0.0,Optimal,591,112406,34,2370,157
3966,efpss,../inputs/case6470rte.graphml,6470,8066,2352,6,16457,6780,0,1325.0,1325,0.0,Optimal,1809,7980844,65,142999,7107
3967,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,8,6660,2262,0,323.0,323,0.0,Optimal,1596,3489310,71,65554,4615
3968,efpss,../inputs/case1951rte.graphml,1951,2375,651,15,4102,1951,2,393.0,393,0.0,Optimal,59,224267,20,18741,3060
3969,efpss,../inputs/case1951rte.graphml,1951,2375,651,5,5330,2113,1,417.0,417,0.0,Optimal,2410,2335592,78,46763,2541
3970,fpss,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,8706,2,1901.0,1902,0.0005257623554153522,Timeout,311120,900483273,129,424316,8736
3971,efpss,../inputs/case2848rte.graphml,2848,3442,1023,0,12983,5696,2,1869.0,1869,0.0,Optimal,3690,6112914,76,163819,8476
3972,fpss,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,2960,4,616.0,616,0.0,Optimal,1796,1854212,37,31678,1972
3973,fpss,../inputs/case_iceland118.graphml,189,203,110,6,501,194,1,39.0,39,0.0,Optimal,1,11602,12,1661,273
3974,fpss,../inputs/case89pegase.graphml,89,206,43,8,422,107,4,13.0,13,0.0,Optimal,1,14307,16,1063,101
3975,efpss,../inputs/case_GB2224.graphml,2224,2804,1367,2,9809,3060,4,517.0,518,0.0019305019305019305,Timeout,774936,900084837,92,126127,5260
3976,fpss,../inputs/case89pegase.graphml,89,206,43,7,430,108,2,13.0,13,0.0,Optimal,1,15347,18,1102,125
3977,fpss,../inputs/case6470rte.graphml,6470,8066,2352,4,18765,7207,2,1419.0,1419,0.0,Optimal,4143,26284274,94,262908,8942
3978,efpss,../inputs/case_illinois200.graphml,200,245,44,10,395,201,0,39.0,39,0.0,Optimal,1,16388,15,1402,219
3979,fpss,../inputs/case118.graphml,118,179,11,0,516,236,4,107.0,107,0.0,Optimal,940,25173,20,1453,114
3980,efpss,../inputs/case6495rte.graphml,6495,8084,2344,7,15695,6688,3,1322.0,1322,0.0,Optimal,1602,6146058,67,134432,6614
3981,fpss,../inputs/case_GBreduced29.graphml,29,50,0,5,35,30,2,7.0,7,0.0,Optimal,1,1085,2,14,0
3982,efpss,../inputs/case2383wp.graphml,2383,2886,552,0,9861,4766,1,1841.0,1841,0.0,Optimal,2597,1483646,56,65321,4044
3983,efpss,../inputs/case2868rte.graphml,2868,3471,983,11,6265,2880,2,598.0,598,0.0,Optimal,3027,2145978,31,31407,3001
