,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
4862,cycles,../inputs/case2746wop.graphml,2746,3300,709,8,11387,5492,2,677.0,677,0.0,Optimal,6368,3947040,24,49040,1442
4863,brimkov,../inputs/case145.graphml,145,422,71,20,1440,2704,2,18.0,18,0.0,Optimal,1,88413,0,0,0
4864,forts,../inputs/case1888rte.graphml,1888,2308,681,9,6504,1888,2,375.0,375,0.0,Optimal,315,342610,31,218878,3371
4865,forts,../inputs/case2746wop.graphml,2746,3300,709,6,9346,2746,0,681.0,681,0.0,Optimal,4283,2400206,110,597077,6260
4866,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,0,13.0,13,0.0,Optimal,1,13395,0,0,0
4867,brimkov,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,4,1332.0,1332,0.0,Optimal,2121,10019878,0,0,0
4868,brimkov,../inputs/case2736sp.graphml,2736,3265,645,8,13906,12454,1,682.0,682,0.0,Optimal,1,1615628,0,0,0
4869,forts,../inputs/case3375wp.graphml,3374,4068,889,9,11510,3374,0,816.0,816,0.0,Optimal,1904,2026333,46,685585,6942
4870,forts,../inputs/case_ieee30.graphml,30,41,7,4,112,30,4,7.0,7,0.0,Optimal,1,6905,20,1262,77
4871,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,2,13.0,13,0.0,Optimal,1,4024,10,2197,104
4872,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,0,4.0,4,0.0,Optimal,7,14104,31,1104,46
4873,cycles,../inputs/case3012wp.graphml,3012,3566,726,10,12224,6024,3,755.0,755,0.0,Optimal,2500,2428633,34,46549,890
4874,cycles,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,4,5.0,5,0.0,Optimal,1,2421,11,204,35
4875,cycles,../inputs/case1888rte.graphml,1888,2308,681,8,8651,3776,1,377.0,377,0.0,Optimal,2979,1439451,22,35427,1676
4876,forts,../inputs/case2848rte.graphml,2848,3442,1023,15,9732,2848,0,585.0,585,0.0,Optimal,137,471283,17,327737,3793
4877,brimkov,../inputs/case2746wop.graphml,2746,3300,709,4,14133,12721,3,698.0,698,0.0,Optimal,1544,11249069,0,0,0
4878,cycles,../inputs/case1951rte.graphml,1951,2375,651,9,8852,3902,0,397.0,397,0.0,Optimal,2226,1298478,55,55188,1711
4879,brimkov,../inputs/case2868rte.graphml,2868,3471,983,16,15921,21079,3,598.0,598,0.0,Optimal,1,1016090,0,0,0
4880,cycles,../inputs/case_Texas.graphml,2000,2667,376,3,9023,4000,0,647.0,647,0.0,Optimal,108778,197023592,100,149901,4084
4881,brimkov,../inputs/case3375wp.graphml,3374,4068,889,6,17535,16889,4,821.0,821,0.0,Optimal,2006,8765432,0,0,0
4882,brimkov,../inputs/case_ieee30.graphml,30,41,7,4,167,165,4,7.0,7,0.0,Optimal,1,12202,0,0,0
4883,cycles,../inputs/case3012wp.graphml,3012,3566,726,3,12224,6024,2,863.0,863,0.0,Optimal,19921,58054649,80,171782,2575
4884,brimkov,../inputs/case3012wp.graphml,3012,3566,726,11,15236,13432,1,755.0,755,0.0,Optimal,1,1362411,0,0,0
4885,brimkov,../inputs/case3012wp.graphml,3012,3566,726,4,15236,13432,4,780.0,780,0.0,Optimal,3580,33986029,0,0,0
4886,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,1,9.0,9,0.0,Optimal,1,7864,0,0,0
4887,cycles,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,5696,1,1869.0,1869,0.0,Optimal,4911,7431348,65,168603,9427
4888,forts,../inputs/case2746wp.graphml,2746,3274,704,3,9294,2746,2,766.0,-1,100.0,Timeout,204642,900205085,625,3535649,15074
4889,forts,../inputs/case89pegase.graphml,89,206,43,16,501,89,0,13.0,13,0.0,Optimal,1,4775,8,2278,101
4890,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,12,3005,4969,3,75.0,75,0.0,Optimal,1,257818,0,0,0
4891,forts,../inputs/case2746wp.graphml,2746,3274,704,4,9294,2746,3,706.0,706,0.0,Optimal,14111,11941163,259,1121513,7978
4892,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,0,44.0,44,0.0,Optimal,14134,343685,37,12370,497
4893,forts,../inputs/case145.graphml,145,422,71,19,989,145,1,18.0,18,0.0,Optimal,1,6890,8,4607,147
4894,cycles,../inputs/case3120sp.graphml,3120,3684,798,2,12750,6240,1,1353.0,1353,0.0,Optimal,3059,7959151,46,103647,2688
4895,brimkov,../inputs/case9.graphml,9,9,4,4,46,46,4,2.0,2,0.0,Optimal,1,1182,0,0,0
4896,forts,../inputs/case_south_carolina500.graphml,500,584,211,15,1668,500,0,75.0,75,0.0,Optimal,1,36443,16,21544,633
4897,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,1,13.0,13,0.0,Optimal,1,10684,9,867,99
4898,forts,../inputs/case2746wop.graphml,2746,3300,709,7,9346,2746,0,678.0,678,0.0,Optimal,1829,1338290,43,452612,5923
4899,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,12,14114,20784,4,322.0,322,0.0,Optimal,5990,7568932,0,0,0
4900,forts,../inputs/case24_ieee_rts.graphml,24,34,4,3,92,24,1,7.0,7,0.0,Optimal,31,11480,29,1421,79
4901,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,1,3.0,3,0.0,Optimal,1,6085,29,671,39
4902,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,2,3005,4969,3,181.0,181,0.0,Optimal,1,320347,0,0,0
4903,cycles,../inputs/case2848rte.graphml,2848,3442,1023,10,12983,5696,3,585.0,585,0.0,Optimal,3909,3045643,24,65785,2416
4904,brimkov,../inputs/case2868rte.graphml,2868,3471,983,12,15921,21079,2,598.0,598,0.0,Optimal,1,1176011,0,0,0
4905,brimkov,../inputs/case6ww.graphml,6,11,1,4,37,21,4,2.0,2,0.0,Optimal,1,934,0,0,0
4906,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,2,8.0,8,0.0,Optimal,1,2191,0,0,0
4907,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,4,37.0,37,0.0,Optimal,7,73372,0,0,0
4908,forts,../inputs/case2869pegase.graphml,2869,3968,869,1,10805,2869,1,1936.0,-1,100.0,Timeout,165407,900184034,191,3036647,32366
4909,brimkov,../inputs/case1951rte.graphml,1951,2375,651,11,10803,13715,2,394.0,394,0.0,Optimal,1,666184,0,0,0
4910,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,15,11890,4448,0,322.0,322,0.0,Optimal,1548,3208431,41,71663,4162
4911,forts,../inputs/case4gs.graphml,4,4,0,1,12,4,0,4.0,4,0.0,Optimal,1,1760,6,136,20
4912,forts,../inputs/case1951rte.graphml,1951,2375,651,8,6701,1951,3,401.0,401,0.0,Optimal,2141,958038,50,274296,3883
4913,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,1,6.0,6,0.0,Optimal,1,2539,0,0,0
4914,cycles,../inputs/case300.graphml,300,409,66,3,1324,600,0,94.0,94,0.0,Optimal,2285,817110,31,5232,207
4915,forts,../inputs/case300.graphml,300,409,66,1,1118,300,4,229.0,236,0.029661016949152543,Timeout,227986,900216410,7960,4473581,23417
4916,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,0,8.0,8,0.0,Optimal,1,3949,0,0,0
4917,forts,../inputs/case145.graphml,145,422,71,16,989,145,4,18.0,18,0.0,Optimal,1,11245,17,6101,158
4918,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,3,14.0,14,0.0,Optimal,16,37259,44,8187,246
4919,cycles,../inputs/case3375wp.graphml,3374,4068,889,3,14161,6748,2,947.0,948,0.0010548523206751054,Timeout,313255,900275355,78,213064,3450
4920,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,1,14114,20784,2,1013.0,1027,0.013631937682570594,Timeout,116980,900262319,0,0,0
4921,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,4,39.0,39,0.0,Optimal,0,40139,0,0,0
4922,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,1,23.0,23,0.0,Optimal,29510,4546833,80,12945,483
4923,cycles,../inputs/case145.graphml,145,422,71,17,1295,290,4,18.0,18,0.0,Optimal,1,39176,19,2397,199
4924,brimkov,../inputs/case2746wop.graphml,2746,3300,709,1,14133,12721,1,2041.0,2041,0.0,Optimal,1,779883,0,0,0
4925,cycles,../inputs/case39.graphml,39,46,10,2,163,78,4,16.0,16,0.0,Optimal,1,5049,13,347,32
4926,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,1,236.0,236,0.0,Optimal,1,106235,0,0,0
4927,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,9,15831,20631,4,586.0,586,0.0,Optimal,1,3372947,0,0,0
4928,brimkov,../inputs/case2746wop.graphml,2746,3300,709,9,14133,12721,4,677.0,677,0.0,Optimal,39,1340181,0,0,0
4929,cycles,../inputs/case1888rte.graphml,1888,2308,681,8,8651,3776,0,377.0,377,0.0,Optimal,3713,2059466,29,40414,1698
4930,forts,../inputs/case2736sp.graphml,2736,3265,645,10,9266,2736,0,682.0,682,0.0,Optimal,2158,1407044,42,375982,4772
4931,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,3,91.0,91,0.0,Optimal,6177,8465279,0,0,0
4932,forts,../inputs/case3012wp.graphml,3012,3566,726,5,10144,3012,1,762.0,762,0.0,Optimal,5084,4696069,152,907768,7593
4933,forts,../inputs/case_south_carolina500.graphml,500,584,211,1,1668,500,4,203.0,-1,100.0,Timeout,117166,900071225,277,1840310,21064
4934,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,4,13.0,13,0.0,Optimal,1,17675,0,0,0
4935,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,10,16202,16164,2,612.0,612,0.0,Optimal,1,695935,0,0,0
4936,cycles,../inputs/case1951rte.graphml,1951,2375,651,11,8852,3902,2,394.0,394,0.0,Optimal,1016,610188,59,48280,1594
4937,forts,../inputs/case1888rte.graphml,1888,2308,681,7,6504,1888,4,382.0,382,0.0,Optimal,3224,1388586,94,353771,4288
4938,forts,../inputs/case2746wop.graphml,2746,3300,709,8,9346,2746,4,677.0,677,0.0,Optimal,1842,1468224,41,478468,5739
4939,forts,../inputs/case1354pegase.graphml,1354,1710,422,2,4774,1354,3,691.0,704,0.018465909090909092,Timeout,336024,900393963,2692,5290141,17239
4940,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,3,40.0,40,0.0,Optimal,110,46160,19,2368,232
4941,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,7537,3,311.0,311,0.0,Optimal,1,153021,0,0,0
4942,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,7537,3,316.0,316,0.0,Optimal,1,243787,0,0,0
4943,brimkov,../inputs/case_Texas.graphml,2000,2667,376,4,11023,13699,3,537.0,538,0.0018587360594795538,Timeout,42347,900110673,0,0,0
4944,cycles,../inputs/case2868rte.graphml,2868,3471,983,11,13053,5736,4,598.0,598,0.0,Optimal,884,997447,33,64901,2457
4945,forts,../inputs/case2746wop.graphml,2746,3300,709,4,9346,2746,2,697.0,698,0.0014326647564469914,Timeout,602694,900125107,444,1647452,8904
4946,cycles,../inputs/case_Texas.graphml,2000,2667,376,5,9023,4000,0,490.0,490,0.0,Optimal,19728,41874735,94,118890,3117
4947,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,2,22.0,22,0.0,Optimal,1,26413,13,443,15
4948,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,3,2.0,2,0.0,Optimal,1,746,0,0,0
4949,forts,../inputs/case2737sop.graphml,2737,3266,655,10,9269,2737,4,683.0,683,0.0,Optimal,2151,1445956,56,432620,4901
4950,brimkov,../inputs/case145.graphml,145,422,71,13,1440,2704,3,18.0,18,0.0,Optimal,1,278681,0,0,0
4951,brimkov,../inputs/case1888rte.graphml,1888,2308,681,10,10539,13275,2,375.0,375,0.0,Optimal,1,700222,0,0,0
4952,brimkov,../inputs/case1951rte.graphml,1951,2375,651,13,10803,13715,3,393.0,393,0.0,Optimal,1,734125,0,0,0
4953,forts,../inputs/case_Texas.graphml,2000,2667,376,16,7334,2000,0,411.0,411,0.0,Optimal,4184,3093729,64,300872,4149
4954,cycles,../inputs/case3120sp.graphml,3120,3684,798,4,12750,6240,1,794.0,794,0.0,Optimal,2143,12807382,83,161968,2430
4955,cycles,../inputs/case3375wp.graphml,3374,4068,889,11,14161,6748,3,816.0,816,0.0,Optimal,1901,2411787,30,69030,2146
4956,brimkov,../inputs/case9.graphml,9,9,4,3,46,46,2,2.0,2,0.0,Optimal,1,2119,0,0,0
4957,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,1,29.0,29,0.0,Optimal,1,12389,0,0,0
4958,brimkov,../inputs/case30.graphml,30,41,7,8,163,145,1,6.0,6,0.0,Optimal,1,2207,0,0,0
4959,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,2,6.0,6,0.0,Optimal,1,1355,9,624,39
4960,forts,../inputs/case1888rte.graphml,1888,2308,681,8,6504,1888,0,377.0,377,0.0,Optimal,2000,700117,106,313089,3836
4961,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,4,27.0,27,0.0,Optimal,5926,1650694,70,13450,503
4962,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,15,16202,16164,3,612.0,612,0.0,Optimal,1,461710,0,0,0
4963,brimkov,../inputs/case89pegase.graphml,89,206,43,4,710,682,1,17.0,17,0.0,Optimal,1,67516,0,0,0
4964,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,0,23.0,23,0.0,Optimal,11,15857,23,721,78
4965,brimkov,../inputs/case9.graphml,9,9,4,3,46,46,4,2.0,2,0.0,Optimal,1,1921,0,0,0
4966,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,4,5.0,5,0.0,Optimal,1,836,0,0,0
4967,forts,../inputs/case5.graphml,5,6,0,1,17,5,2,5.0,5,0.0,Optimal,1,458,6,149,25
4968,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,2,10.0,10,0.0,Optimal,1,1758,2,23,0
4969,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,0,39.0,39,0.0,Optimal,0,42732,0,0,0
4970,forts,../inputs/case2869pegase.graphml,2869,3968,869,2,10805,2869,0,1340.0,-1,100.0,Timeout,328626,900330128,367,2656040,19822
4971,cycles,../inputs/case2868rte.graphml,2868,3471,983,7,13053,5736,1,607.0,607,0.0,Optimal,1690,2400181,46,127501,2766
4972,forts,../inputs/case2736sp.graphml,2736,3265,645,3,9266,2736,4,767.0,-1,100.0,Timeout,211144,900234578,616,3495676,15283
4973,forts,../inputs/case57.graphml,57,78,15,6,213,57,1,12.0,12,0.0,Optimal,1,4423,15,1804,110
4974,forts,../inputs/case57.graphml,57,78,15,4,213,57,4,12.0,12,0.0,Optimal,1,7457,18,2132,125
4975,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,4,35.0,35,0.0,Optimal,1685,817006,61,10186,481
4976,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,7,11890,4448,2,329.0,329,0.0,Optimal,1625,3348465,52,126027,4134
4977,cycles,../inputs/case3012wp.graphml,3012,3566,726,4,12224,6024,2,780.0,780,0.0,Optimal,3722,18452881,67,129082,2227
4978,forts,../inputs/case2869pegase.graphml,2869,3968,869,16,10805,2869,4,612.0,612,0.0,Optimal,1872,1279461,31,401420,4223
4979,forts,../inputs/case145.graphml,145,422,71,18,989,145,0,18.0,18,0.0,Optimal,1,10369,11,5392,160
4980,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,3,3.0,3,0.0,Optimal,0,508,0,0,0
4981,forts,../inputs/case2746wop.graphml,2746,3300,709,8,9346,2746,0,677.0,677,0.0,Optimal,2631,1306022,45,443259,5522
4982,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,1,91.0,91,0.0,Optimal,6177,8369223,0,0,0
4983,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,4,311.0,311,0.0,Optimal,11,171829,14,10966,684
4984,cycles,../inputs/case2848rte.graphml,2848,3442,1023,13,12983,5696,4,585.0,585,0.0,Optimal,5589,3681623,15,45293,2416
4985,cycles,../inputs/case2746wop.graphml,2746,3300,709,10,11387,5492,4,677.0,677,0.0,Optimal,344,634420,24,35693,1594
4986,cycles,../inputs/case30.graphml,30,41,7,6,133,60,3,6.0,6,0.0,Optimal,1,1839,7,121,7
4987,cycles,../inputs/case1354pegase.graphml,1354,1710,422,13,5915,2708,1,311.0,311,0.0,Optimal,1,82149,8,7472,663
4988,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,13,16202,16164,2,612.0,612,0.0,Optimal,1,455806,0,0,0
4989,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,11,11890,4448,4,322.0,322,0.0,Optimal,1582,3192768,48,88551,3727
4990,forts,../inputs/case1354pegase.graphml,1354,1710,422,6,4774,1354,2,322.0,322,0.0,Optimal,1055,371926,41,135895,3159
4991,brimkov,../inputs/case3012wp.graphml,3012,3566,726,9,15236,13432,2,755.0,755,0.0,Optimal,87,1407109,0,0,0
4992,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,2,44.0,47,0.06382978723404255,Timeout,166817,900122629,10112,2785328,23844
4993,cycles,../inputs/case_Texas.graphml,2000,2667,376,7,9023,4000,2,444.0,444,0.0,Optimal,2580,11486490,82,111660,2530
4994,brimkov,../inputs/case3375wp.graphml,3374,4068,889,9,17535,16889,2,816.0,816,0.0,Optimal,677,2912629,0,0,0
4995,brimkov,../inputs/case30.graphml,30,41,7,1,163,145,1,23.0,23,0.0,Optimal,1,6361,0,0,0
4996,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,93,4,7.0,7,0.0,Optimal,1,6213,0,0,0
4997,brimkov,../inputs/case1951rte.graphml,1951,2375,651,13,10803,13715,0,393.0,393,0.0,Optimal,1,741130,0,0,0
4998,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,6,15831,20631,4,606.0,606,0.0,Optimal,13639,23676127,0,0,0
4999,cycles,../inputs/case3375wp.graphml,3374,4068,889,8,14161,6748,0,816.0,816,0.0,Optimal,1722,3157844,41,81908,2266
5000,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,4,78.0,78,0.0,Optimal,1,322691,0,0,0
5001,forts,../inputs/case_south_carolina500.graphml,500,584,211,10,1668,500,2,75.0,75,0.0,Optimal,39,78188,46,39368,881
5002,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,6,14114,20784,2,338.0,338,0.0,Optimal,1684,25202304,0,0,0
5003,cycles,../inputs/case2383wp.graphml,2383,2886,552,8,9861,4766,4,594.0,594,0.0,Optimal,836,725428,21,28673,1310
5004,cycles,../inputs/case2737sop.graphml,2737,3266,655,8,11185,5474,1,683.0,683,0.0,Optimal,4393,3061103,27,47722,1467
5005,forts,../inputs/case_Texas.graphml,2000,2667,376,14,7334,2000,3,411.0,411,0.0,Optimal,3078,2670857,67,344957,4408
5006,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,3,44.0,44,0.0,Optimal,11566,282541,32,12182,485
5007,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,12,15831,20631,2,585.0,585,0.0,Optimal,1,1866926,0,0,0
5008,brimkov,../inputs/case2746wp.graphml,2746,3274,704,2,14051,12571,0,1194.0,1194,0.0,Optimal,30394,48513192,0,0,0
5009,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,16,16202,16164,3,612.0,612,0.0,Optimal,1,472289,0,0,0
5010,cycles,../inputs/case14.graphml,14,20,2,5,59,28,3,3.0,3,0.0,Optimal,1,570,2,12,0
5011,forts,../inputs/case30.graphml,30,41,7,1,112,30,3,23.0,23,0.0,Optimal,27,15320,34,2816,174
5012,forts,../inputs/case_ieee30.graphml,30,41,7,4,112,30,1,7.0,7,0.0,Optimal,1,3737,16,1167,70
5013,cycles,../inputs/case_Texas.graphml,2000,2667,376,17,9023,4000,1,411.0,411,0.0,Optimal,2369,8451286,31,33828,1735
5014,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,1,393.0,393,0.0,Optimal,2393,6458367,0,0,0
5015,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,3,33.0,33,0.0,Optimal,1,5043,11,369,13
5016,cycles,../inputs/case39.graphml,39,46,10,6,163,78,4,9.0,9,0.0,Optimal,1,3414,8,276,31
5017,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,1,107.0,107,0.0,Optimal,1,13041,0,0,0
5018,cycles,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,1,375.0,375,0.0,Optimal,355,407311,15,21919,1486
5019,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,0,75.0,75,0.0,Optimal,1,79811,0,0,0
5020,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,2,18.0,18,0.0,Optimal,12,613092,0,0,0
5021,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,0,13.0,13,0.0,Optimal,1,17327,12,893,85
5022,forts,../inputs/case57.graphml,57,78,15,6,213,57,2,12.0,12,0.0,Optimal,8,8125,18,1841,107
5023,forts,../inputs/case_Texas.graphml,2000,2667,376,5,7334,2000,1,470.0,-1,100.0,Timeout,383073,900350792,678,3189338,12578
5024,cycles,../inputs/case1888rte.graphml,1888,2308,681,12,8651,3776,4,375.0,375,0.0,Optimal,103,407632,18,28999,1510
5025,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,4,2.0,2,0.0,Optimal,1,1230,18,326,21
5026,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,3,13.0,13,0.0,Optimal,1,25330,20,1447,103
5027,cycles,../inputs/case_Texas.graphml,2000,2667,376,8,9023,4000,0,432.0,432,0.0,Optimal,2611,10621274,85,91986,2244
5028,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,1,13.0,13,0.0,Optimal,1,17246,15,1097,96
5029,cycles,../inputs/case1951rte.graphml,1951,2375,651,6,8852,3902,2,417.0,417,0.0,Optimal,1830,2369149,76,99366,2202
5030,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,13,15831,20631,2,585.0,585,0.0,Optimal,1,1880125,0,0,0
5031,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,0,18.0,18,0.0,Optimal,398,711486,0,0,0
5032,forts,../inputs/case_Texas.graphml,2000,2667,376,4,7334,2000,0,525.0,-1,100.0,Timeout,213715,900233309,531,2850667,15930
5033,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,14,14114,20784,1,322.0,322,0.0,Optimal,5045,4611568,0,0,0
5034,brimkov,../inputs/case300.graphml,300,409,66,7,1624,1356,0,74.0,74,0.0,Optimal,1,42267,0,0,0
5035,brimkov,../inputs/case2737sop.graphml,2737,3266,655,1,13922,12484,4,2087.0,2087,0.0,Optimal,1,851064,0,0,0
5036,brimkov,../inputs/case_Texas.graphml,2000,2667,376,8,11023,13699,1,432.0,432,0.0,Optimal,4918,17628301,0,0,0
5037,forts,../inputs/case2746wp.graphml,2746,3274,704,8,9294,2746,4,684.0,684,0.0,Optimal,10024,2781326,22,442549,5447
5038,forts,../inputs/case3120sp.graphml,3120,3684,798,7,10488,3120,0,768.0,768,0.0,Optimal,2036,1936422,56,632872,6793
5039,forts,../inputs/case1888rte.graphml,1888,2308,681,9,6504,1888,0,375.0,375,0.0,Optimal,383,326408,26,187700,3312
5040,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,4,42.0,42,0.0,Optimal,1,9061,0,0,0
5041,cycles,../inputs/case118.graphml,118,179,11,6,516,236,0,29.0,29,0.0,Optimal,1,12414,9,468,22
5042,brimkov,../inputs/case300.graphml,300,409,66,8,1624,1356,1,73.0,73,0.0,Optimal,1,28356,0,0,0
5043,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,3,34.0,34,0.0,Optimal,567,87881,24,2150,152
5044,cycles,../inputs/case3120sp.graphml,3120,3684,798,6,12750,6240,0,770.0,770,0.0,Optimal,1803,6192723,58,97680,2038
5045,cycles,../inputs/case300.graphml,300,409,66,10,1324,600,4,72.0,72,0.0,Optimal,1,15929,10,1494,114
5046,brimkov,../inputs/case300.graphml,300,409,66,3,1624,1356,4,94.0,94,0.0,Optimal,319,350534,0,0,0
5047,forts,../inputs/case30.graphml,30,41,7,6,112,30,0,6.0,6,0.0,Optimal,1,2961,9,879,48
5048,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,3,6.0,6,0.0,Optimal,1,2367,0,0,0
5049,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,0,45.0,45,0.0,Optimal,3427,163360,34,12604,556
5050,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,1,32.0,32,0.0,Optimal,0,521,1,5,0
5051,forts,../inputs/case2737sop.graphml,2737,3266,655,4,9269,2737,4,705.0,705,0.0,Optimal,249564,527283034,699,2568113,10291
5052,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,0,7.0,7,0.0,Optimal,1,3380,0,0,0
5053,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,0,14.0,14,0.0,Optimal,1,57258,0,0,0
5054,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,4,17.0,17,0.0,Optimal,0,810,0,0,0
5055,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,3,8.0,8,0.0,Optimal,15,13425,25,1429,92
5056,brimkov,../inputs/case2746wp.graphml,2746,3274,704,4,14051,12571,1,706.0,706,0.0,Optimal,1587,12875743,0,0,0
5057,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,4,11890,4448,4,410.0,410,0.0,Optimal,4100,12677966,79,201088,5400
5058,brimkov,../inputs/case300.graphml,300,409,66,1,1624,1356,0,236.0,236,0.0,Optimal,1,107773,0,0,0
5059,cycles,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,0,120.0,120,0.0,Optimal,1640,1862757,59,26494,1562
5060,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,4,4.0,4,0.0,Optimal,10,13480,35,1124,50
