,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
5736,forts,../inputs/case2869pegase.graphml,2869,3968,869,4,10805,2869,3,728.0,730,0.0027397260273972603,Timeout,775982,900579236,92,774153,8207
5737,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,6,3005,7864,3,83.0,83,0.0,Optimal,1,462030,0,0,0
5738,brimkov,../inputs/case2383wp.graphml,2383,2886,552,10,12244,11450,2,594.0,594,0.0,Optimal,1,413965,0,0,0
5739,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,12,10803,24060,2,393.0,393,0.0,Optimal,1,2352723,0,0,0
5740,forts,../inputs/case_illinois200.graphml,200,245,44,2,690,200,3,95.0,97,0.020618556701030927,Timeout,2111938,901257002,1173,444587,3085
5741,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,14,14114,20784,2,322.0,322,0.0,Optimal,5045,4790227,0,0,0
5742,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,15,11890,4448,1,322.0,322,0.0,Optimal,1577,2950756,39,70163,4119
5743,cycles,../inputs/case96rts.graphml,73,108,9,1,318,146,4,64.0,64,0.0,Optimal,118,10544,13,628,71
5744,cycles,../inputs/case6468rte.graphml,6468,8065,2384,1,30031,12936,2,4204.0,4204,0.0,Optimal,441674,718217833,102,1140427,21049
5745,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,5,14133,26324,0,683.0,683,0.0,Optimal,3245,18305318,0,0,0
5746,cycles,../inputs/case_Texas.graphml,2000,2667,376,4,9023,4000,2,536.0,538,0.0037174721189591076,Timeout,284699,900215264,128,188388,3565
5747,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,6,13922,25903,4,685.0,685,0.0,Optimal,342,4065474,0,0,0
5748,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,0,2.0,2,0.0,Optimal,1,2774,9,166,26
5749,brimkov,../inputs/case89pegase.graphml,89,206,43,13,710,682,1,13.0,13,0.0,Optimal,1,13476,0,0,0
5750,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,1,15236,28158,4,2293.0,2293,0.0,Optimal,1,1088537,0,0,0
5751,forts,../inputs/case_iceland118.graphml,189,203,110,2,595,189,1,82.0,83,0.012048192771084338,Timeout,6161060,900018444,764,208884,1514
5752,jovanovic,../inputs/case145.graphml,145,422,71,20,1440,4117,1,18.0,18,0.0,Optimal,1,350969,0,0,0
5753,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,6,11890,4448,3,338.0,338,0.0,Optimal,2582,5549995,68,149811,4374
5754,cycles,../inputs/case_GBreduced29.graphml,29,50,0,5,129,58,4,7.0,7,0.0,Optimal,1,1606,3,25,0
5755,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,3,14114,35097,3,518.0,518,0.0,Optimal,30479,696968538,0,0,0
5756,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,13,11023,24309,4,411.0,411,0.0,Optimal,1865,13654623,0,0,0
5757,cycles,../inputs/case_ieee30.graphml,30,41,7,3,137,60,3,8.0,8,0.0,Optimal,1,7651,15,363,31
5758,brimkov,../inputs/case2383wp.graphml,2383,2886,552,4,12244,11450,1,623.0,623,0.0,Optimal,1608,18222217,0,0,0
5759,cycles,../inputs/case30.graphml,30,41,7,8,133,60,1,6.0,6,0.0,Optimal,1,1060,5,92,5
5760,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,1,37.0,37,0.0,Optimal,7,72826,0,0,0
5761,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,14,15831,20631,0,585.0,585,0.0,Optimal,1,1822115,0,0,0
5762,cycles,../inputs/case57.graphml,57,78,15,6,253,114,1,12.0,12,0.0,Optimal,1,7665,10,366,25
5763,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,3,12244,23194,1,693.0,693,0.0,Optimal,3905,25469966,0,0,0
5764,cycles,../inputs/case2746wop.graphml,2746,3300,709,9,11387,5492,1,677.0,677,0.0,Optimal,2883,1922428,21,38771,1451
5765,forts,../inputs/case3012wp.graphml,3012,3566,726,3,10144,3012,2,856.0,-1,100.0,Timeout,211904,900223507,597,3454635,13025
5766,cycles,../inputs/case1951rte.graphml,1951,2375,651,6,8852,3902,4,417.0,417,0.0,Optimal,1773,2448525,67,76689,2043
5767,brimkov,../inputs/case30.graphml,30,41,7,3,163,145,1,8.0,8,0.0,Optimal,1,7417,0,0,0
5768,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,5,105,48,1,6.0,6,0.0,Optimal,1,2582,8,122,6
5769,forts,../inputs/case2868rte.graphml,2868,3471,983,12,9810,2868,3,598.0,598,0.0,Optimal,2196,923417,40,477349,5050
5770,forts,../inputs/case2868rte.graphml,2868,3471,983,14,9810,2868,2,598.0,598,0.0,Optimal,319,593151,19,416124,4728
5771,cycles,../inputs/case1951rte.graphml,1951,2375,651,5,8852,3902,1,441.0,441,0.0,Optimal,1625,3501301,69,94793,2233
5772,cycles,../inputs/case2383wp.graphml,2383,2886,552,3,9861,4766,1,693.0,693,0.0,Optimal,3570,12151217,92,133239,2232
5773,forts,../inputs/case2868rte.graphml,2868,3471,983,15,9810,2868,2,598.0,598,0.0,Optimal,559,637240,18,412850,4826
5774,brimkov,../inputs/case2746wp.graphml,2746,3274,704,8,14051,12571,0,684.0,684,0.0,Optimal,1,991523,0,0,0
5775,jovanovic,../inputs/case89pegase.graphml,89,206,43,1,710,1379,4,47.0,47,0.0,Optimal,1,12344,0,0,0
5776,forts,../inputs/case2869pegase.graphml,2869,3968,869,3,10805,2869,3,897.0,-1,100.0,Timeout,295205,900264555,618,3444197,12939
5777,jovanovic,../inputs/case5.graphml,5,6,0,3,22,32,1,2.0,2,0.0,Optimal,1,624,0,0,0
5778,forts,../inputs/case145.graphml,145,422,71,3,989,145,4,33.0,35,0.05714285714285714,Timeout,1262095,900746841,913,389148,1973
5779,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,4,11890,4448,0,410.0,410,0.0,Optimal,3790,12995754,75,203040,5314
5780,jovanovic,../inputs/case_ieee30.graphml,30,41,7,7,167,322,0,6.0,6,0.0,Optimal,1,6836,0,0,0
5781,jovanovic,../inputs/case300.graphml,300,409,66,11,1624,2928,0,72.0,72,0.0,Optimal,1,51175,0,0,0
5782,forts,../inputs/case_south_carolina500.graphml,500,584,211,5,1668,500,2,89.0,89,0.0,Optimal,2963,854128,39,52612,1262
5783,forts,../inputs/case2736sp.graphml,2736,3265,645,10,9266,2736,2,682.0,682,0.0,Optimal,1927,1354418,48,405299,4802
5784,forts,../inputs/case2868rte.graphml,2868,3471,983,17,9810,2868,1,598.0,598,0.0,Optimal,559,545180,20,340707,3918
5785,brimkov,../inputs/case1888rte.graphml,1888,2308,681,9,10539,13275,0,375.0,375,0.0,Optimal,1,846582,0,0,0
5786,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,3,18.0,18,0.0,Optimal,1,210768,0,0,0
5787,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,4,14114,20784,2,410.0,410,0.0,Optimal,3298,79251501,0,0,0
5788,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,14491,0,316.0,316,0.0,Optimal,1,1089447,0,0,0
5789,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,48,2,20.0,20,0.0,Optimal,1,1779,10,260,29
5790,jovanovic,../inputs/case145.graphml,145,422,71,13,1440,4117,4,18.0,18,0.0,Optimal,1,373982,0,0,0
5791,brimkov,../inputs/case2737sop.graphml,2737,3266,655,7,13922,12484,4,683.0,683,0.0,Optimal,39,1233117,0,0,0
5792,cycles,../inputs/case1951rte.graphml,1951,2375,651,14,8852,3902,4,393.0,393,0.0,Optimal,79,269980,16,24754,1512
5793,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,14,10539,23454,1,375.0,375,0.0,Optimal,1,2067697,0,0,0
5794,cycles,../inputs/case2848rte.graphml,2848,3442,1023,2,12983,5696,4,1297.0,1297,0.0,Optimal,4308,8027510,62,149377,4375
5795,forts,../inputs/case1888rte.graphml,1888,2308,681,9,6504,1888,4,375.0,375,0.0,Optimal,1702,633683,47,251064,3481
5796,forts,../inputs/case2383wp.graphml,2383,2886,552,8,8155,2383,2,594.0,594,0.0,Optimal,1837,1047863,29,340268,4969
5797,forts,../inputs/case2737sop.graphml,2737,3266,655,4,9269,2737,2,705.0,705,0.0,Optimal,10186,15465483,174,874138,7490
5798,brimkov,../inputs/case145.graphml,145,422,71,14,1440,2704,1,18.0,18,0.0,Optimal,1,372764,0,0,0
5799,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,15,11023,24309,0,411.0,411,0.0,Optimal,9206,46498431,0,0,0
5800,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,12,36564,46098,4,1314.0,1314,0.0,Optimal,1469,4777402,0,0,0
5801,jovanovic,../inputs/case_illinois200.graphml,200,245,44,6,1074,2310,3,45.0,45,0.0,Optimal,1,85017,0,0,0
5802,cycles,../inputs/case2746wp.graphml,2746,3274,704,4,11305,5492,1,706.0,706,0.0,Optimal,1581,5891433,67,103768,2044
5803,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,15,15831,35938,2,585.0,585,0.0,Optimal,116,6470284,0,0,0
5804,forts,../inputs/case24_ieee_rts.graphml,24,34,4,3,92,24,4,7.0,7,0.0,Optimal,7,10660,13,814,61
5805,brimkov,../inputs/case3120sp.graphml,3120,3684,798,10,15870,14186,0,768.0,768,0.0,Optimal,412,1603987,0,0,0
5806,jovanovic,../inputs/case30.graphml,30,41,7,8,163,300,1,6.0,6,0.0,Optimal,1,4524,0,0,0
5807,brimkov,../inputs/case57.graphml,57,78,15,7,310,228,1,12.0,12,0.0,Optimal,1,5021,0,0,0
5808,forts,../inputs/case1354pegase.graphml,1354,1710,422,4,4774,1354,3,379.0,379,0.0,Optimal,1770,2222409,68,181210,3896
5809,jovanovic,../inputs/case4gs.graphml,4,4,0,3,16,24,2,2.0,2,0.0,Optimal,1,367,0,0,0
5810,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,6,13922,25903,3,685.0,685,0.0,Optimal,342,4073389,0,0,0
5811,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,6,36499,45765,3,1344.0,1344,0.0,Optimal,3112,53190670,0,0,0
5812,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,10,13922,25903,2,683.0,683,0.0,Optimal,1,1836579,0,0,0
5813,jovanovic,../inputs/case145.graphml,145,422,71,10,1440,4117,2,18.0,18,0.0,Optimal,1,695949,0,0,0
5814,cycles,../inputs/case_illinois200.graphml,200,245,44,4,874,400,4,57.0,57,0.0,Optimal,5256,400757,33,4801,282
5815,jovanovic,../inputs/case118.graphml,118,179,11,6,634,1019,2,29.0,29,0.0,Optimal,1,18302,0,0,0
5816,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,2,158,58,3,15.0,15,0.0,Optimal,1,1700,0,0,0
5817,cycles,../inputs/case_illinois200.graphml,200,245,44,2,874,400,2,97.0,97,0.0,Optimal,1706,213353,35,4726,339
5818,brimkov,../inputs/case_illinois200.graphml,200,245,44,11,1074,1304,4,39.0,39,0.0,Optimal,0,29964,0,0,0
5819,cycles,../inputs/case30.graphml,30,41,7,3,133,60,4,8.0,8,0.0,Optimal,1,3495,11,222,14
5820,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,0,2.0,2,0.0,Optimal,1,1796,0,0,0
5821,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,15,3005,7864,2,75.0,75,0.0,Optimal,1,248990,0,0,0
5822,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,15,10539,23454,3,375.0,375,0.0,Optimal,1,1660733,0,0,0
5823,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,4,15921,36380,4,722.0,722,0.0,Optimal,1648,25560961,0,0,0
5824,brimkov,../inputs/case2868rte.graphml,2868,3471,983,5,15921,21079,2,655.0,655,0.0,Optimal,1539,12942243,0,0,0
5825,jovanovic,../inputs/case6ww.graphml,6,11,1,4,37,56,2,2.0,2,0.0,Optimal,1,1166,0,0,0
5826,jovanovic,../inputs/case145.graphml,145,422,71,5,1440,4117,1,23.0,23,0.0,Optimal,32172,25194966,0,0,0
5827,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,9,15831,35938,2,586.0,586,0.0,Optimal,6964,35255848,0,0,0
5828,forts,../inputs/case9.graphml,9,9,4,4,27,9,4,2.0,2,0.0,Optimal,1,886,8,311,12
5829,brimkov,../inputs/case_ieee30.graphml,30,41,7,7,167,165,3,6.0,6,0.0,Optimal,1,2228,0,0,0
5830,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,1,10539,23454,3,1244.0,1244,0.0,Optimal,1504,5460413,0,0,0
5831,jovanovic,../inputs/case89pegase.graphml,89,206,43,13,710,1379,4,13.0,13,0.0,Optimal,1,35737,0,0,0
5832,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,5,13906,25841,0,689.0,689,0.0,Optimal,2514,15499559,0,0,0
5833,brimkov,../inputs/case2868rte.graphml,2868,3471,983,8,15921,21079,3,600.0,600,0.0,Optimal,1,2403963,0,0,0
5834,cycles,../inputs/case6470rte.graphml,6470,8066,2352,5,29983,12940,0,1419.0,1419,0.0,Optimal,4435,27606121,87,832431,7403
5835,forts,../inputs/case39.graphml,39,46,10,2,131,39,4,16.0,16,0.0,Optimal,1,16084,13,1440,101
5836,brimkov,../inputs/case33bw.graphml,33,32,1,1,131,67,3,32.0,32,0.0,Optimal,0,429,0,0,0
5837,forts,../inputs/case2869pegase.graphml,2869,3968,869,6,10805,2869,2,629.0,629,0.0,Optimal,2323,2687090,35,521477,6391
5838,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,4,13.0,13,0.0,Optimal,1,11841,11,896,95
5839,cycles,../inputs/case_south_carolina500.graphml,500,584,211,10,2505,1000,0,75.0,75,0.0,Optimal,1,101340,18,7463,958
5840,cycles,../inputs/case96rts.graphml,73,108,9,1,318,146,2,64.0,64,0.0,Optimal,54,10672,12,600,73
5841,cycles,../inputs/case300.graphml,300,409,66,7,1324,600,1,74.0,74,0.0,Optimal,1,22730,12,1868,124
5842,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,4,105,48,2,6.0,6,0.0,Optimal,1,2420,7,104,5
5843,jovanovic,../inputs/case_illinois200.graphml,200,245,44,11,1074,2310,1,39.0,39,0.0,Optimal,1,60883,0,0,0
5844,cycles,../inputs/case145.graphml,145,422,71,9,1295,290,4,18.0,18,0.0,Optimal,72,98874,27,3619,246
5845,jovanovic,../inputs/case_illinois200.graphml,200,245,44,1,1074,2310,4,156.0,156,0.0,Optimal,1,19064,0,0,0
5846,cycles,../inputs/case6468rte.graphml,6468,8065,2384,3,30031,12936,0,1886.0,1887,0.0005299417064122947,Timeout,204382,900495261,107,704480,9238
5847,cycles,../inputs/case57.graphml,57,78,15,6,253,114,3,12.0,12,0.0,Optimal,1,9146,9,310,24
5848,jovanovic,../inputs/case145.graphml,145,422,71,17,1440,4117,0,18.0,18,0.0,Optimal,1,392884,0,0,0
5849,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,9,10803,24060,1,397.0,397,0.0,Optimal,17,2591380,0,0,0
5850,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,0,40.0,40,0.0,Optimal,114,46746,23,2430,228
5851,forts,../inputs/case2746wp.graphml,2746,3274,704,9,9294,2746,4,684.0,684,0.0,Optimal,2889,1134616,35,443185,5527
5852,jovanovic,../inputs/case_illinois200.graphml,200,245,44,9,1074,2310,2,39.0,39,0.0,Optimal,1,56657,0,0,0
5853,cycles,../inputs/case300.graphml,300,409,66,4,1324,600,4,81.0,81,0.0,Optimal,5098,462278,24,3981,180
5854,cycles,../inputs/case_illinois200.graphml,200,245,44,5,874,400,2,50.0,50,0.0,Optimal,9456,433198,29,3384,266
5855,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,12,15831,35938,4,585.0,585,0.0,Optimal,148,7482030,0,0,0
5856,forts,../inputs/case89pegase.graphml,89,206,43,15,501,89,3,13.0,13,0.0,Optimal,1,5166,12,3015,133
5857,forts,../inputs/case300.graphml,300,409,66,12,1118,300,3,72.0,72,0.0,Optimal,1,15123,12,9485,433
5858,cycles,../inputs/case2868rte.graphml,2868,3471,983,9,13053,5736,2,600.0,600,0.0,Optimal,1955,2175151,50,105120,2626
5859,forts,../inputs/case_ieee30.graphml,30,41,7,2,112,30,3,12.0,12,0.0,Optimal,1,2144,10,921,81
5860,brimkov,../inputs/case1951rte.graphml,1951,2375,651,7,10803,13715,3,406.0,406,0.0,Optimal,1,1722233,0,0,0
5861,forts,../inputs/case2737sop.graphml,2737,3266,655,1,9269,2737,1,2007.0,-1,100.0,Timeout,192568,900179002,358,4116730,34030
5862,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,14133,12721,0,683.0,683,0.0,Optimal,2343,8368269,0,0,0
5863,cycles,../inputs/case6468rte.graphml,6468,8065,2384,12,30031,12936,3,1291.0,1291,0.0,Optimal,1915,4996080,33,263941,4952
5864,brimkov,../inputs/case_Texas.graphml,2000,2667,376,12,11023,13699,2,412.0,412,0.0,Optimal,12396,13490397,0,0,0
5865,jovanovic,../inputs/case57.graphml,57,78,15,4,310,523,1,12.0,12,0.0,Optimal,1,17615,0,0,0
5866,cycles,../inputs/case89pegase.graphml,89,206,43,13,621,178,3,13.0,13,0.0,Optimal,1,10269,13,1014,94
5867,jovanovic,../inputs/case145.graphml,145,422,71,4,1440,4117,4,27.0,27,0.0,Optimal,7862,4553974,0,0,0
5868,brimkov,../inputs/case1951rte.graphml,1951,2375,651,15,10803,13715,3,393.0,393,0.0,Optimal,1,560250,0,0,0
5869,cycles,../inputs/case2383wp.graphml,2383,2886,552,1,9861,4766,4,1841.0,1841,0.0,Optimal,2492,1407923,33,56069,4478
5870,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,0,1.0,1,0.0,Optimal,1,2326,9,207,11
5871,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,16,11023,24309,0,411.0,411,0.0,Optimal,1762,10407616,0,0,0
5872,cycles,../inputs/case2848rte.graphml,2848,3442,1023,5,12983,5696,2,637.0,637,0.0,Optimal,1709,6356388,76,183774,3389
5873,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,2,45.0,45,0.0,Optimal,3280,164097,32,12630,508
5874,cycles,../inputs/case_Texas.graphml,2000,2667,376,14,9023,4000,2,411.0,411,0.0,Optimal,2229,6619135,37,44435,1602
5875,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,14491,3,467.0,467,0.0,Optimal,5285,12266195,0,0,0
5876,cycles,../inputs/case1951rte.graphml,1951,2375,651,10,8852,3902,0,396.0,396,0.0,Optimal,2530,1305245,55,46700,1620
5877,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,3,41.0,41,0.0,Optimal,1,62697,0,0,0
5878,cycles,../inputs/case2746wop.graphml,2746,3300,709,7,11387,5492,3,678.0,678,0.0,Optimal,1906,1828629,36,62224,1563
5879,jovanovic,../inputs/case_ieee30.graphml,30,41,7,1,167,322,4,23.0,23,0.0,Optimal,1,3488,0,0,0
5880,brimkov,../inputs/case89pegase.graphml,89,206,43,2,710,682,1,34.0,34,0.0,Optimal,1,47684,0,0,0
5881,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,7,15236,28158,2,756.0,756,0.0,Optimal,366,4661117,0,0,0
5882,brimkov,../inputs/case118.graphml,118,179,11,8,634,404,0,29.0,29,0.0,Optimal,0,21113,0,0,0
5883,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,4,7.0,7,0.0,Optimal,1,995,3,28,0
5884,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,3,13.0,13,0.0,Optimal,1,9168,10,896,94
5885,brimkov,../inputs/case300.graphml,300,409,66,6,1624,1356,2,75.0,75,0.0,Optimal,1,75817,0,0,0
5886,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,12,11023,24309,3,412.0,412,0.0,Optimal,3847,21881528,0,0,0
5887,cycles,../inputs/case1951rte.graphml,1951,2375,651,12,8852,3902,0,393.0,393,0.0,Optimal,143,327860,13,19152,1541
5888,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,2,10539,23454,3,864.0,864,0.0,Optimal,1,3217615,0,0,0
5889,cycles,../inputs/case2736sp.graphml,2736,3265,645,7,11170,5472,1,682.0,682,0.0,Optimal,1992,2449875,70,98308,1675
5890,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,3,29.0,29,0.0,Optimal,1,11472,0,0,0
5891,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,13,15831,35938,4,585.0,585,0.0,Optimal,34,6835309,0,0,0
5892,forts,../inputs/case2848rte.graphml,2848,3442,1023,11,9732,2848,3,585.0,585,0.0,Optimal,1173,761723,33,451119,4861
5893,cycles,../inputs/case_iceland118.graphml,189,203,110,8,869,378,3,39.0,39,0.0,Optimal,1,20321,12,1520,203
5894,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,5,36453,45711,4,1419.0,1419,0.0,Optimal,3186,121297088,0,0,0
5895,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,17,15921,36380,2,598.0,598,0.0,Optimal,2396,15353267,0,0,0
5896,forts,../inputs/case1951rte.graphml,1951,2375,651,13,6701,1951,4,393.0,393,0.0,Optimal,263,319883,22,202425,3242
5897,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,3,18.0,18,0.0,Optimal,1,43009,19,2583,235
5898,cycles,../inputs/case2383wp.graphml,2383,2886,552,7,9861,4766,0,594.0,594,0.0,Optimal,3556,2196651,40,46949,1389
5899,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,5,14114,20784,1,359.0,359,0.0,Optimal,7255,100461727,0,0,0
5900,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,12,14114,20784,2,322.0,322,0.0,Optimal,5990,7586986,0,0,0
5901,forts,../inputs/case_illinois200.graphml,200,245,44,9,690,200,2,39.0,39,0.0,Optimal,31,34333,41,13025,445
5902,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,0,2.0,2,0.0,Optimal,1,2450,8,387,20
5903,forts,../inputs/case300.graphml,300,409,66,11,1118,300,3,72.0,72,0.0,Optimal,1,16795,13,11181,536
5904,jovanovic,../inputs/case14.graphml,14,20,2,4,73,111,3,3.0,3,0.0,Optimal,1,2204,0,0,0
5905,jovanovic,../inputs/case89pegase.graphml,89,206,43,4,710,1379,3,17.0,17,0.0,Optimal,1,73490,0,0,0
5906,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,4,6.0,6,0.0,Optimal,1,1717,0,0,0
5907,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,0,18.0,18,0.0,Optimal,1,293646,0,0,0
5908,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,15,15831,35938,4,585.0,585,0.0,Optimal,116,6432072,0,0,0
5909,forts,../inputs/case1888rte.graphml,1888,2308,681,5,6504,1888,4,414.0,416,0.004807692307692308,Timeout,1221657,900771185,364,941460,6081
5910,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,2,3.0,3,0.0,Optimal,1,1689,0,0,0
5911,cycles,../inputs/case89pegase.graphml,89,206,43,11,621,178,4,13.0,13,0.0,Optimal,1,10149,9,814,87
5912,cycles,../inputs/case2737sop.graphml,2737,3266,655,8,11185,5474,0,683.0,683,0.0,Optimal,3730,2828314,31,48901,1455
5913,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,7,14051,26111,3,685.0,685,0.0,Optimal,1,3074010,0,0,0
5914,forts,../inputs/case300.graphml,300,409,66,3,1118,300,2,94.0,94,0.0,Optimal,9781,1685297,52,25780,867
5915,brimkov,../inputs/case2383wp.graphml,2383,2886,552,9,12244,11450,2,594.0,594,0.0,Optimal,1,707300,0,0,0
5916,forts,../inputs/case1888rte.graphml,1888,2308,681,11,6504,1888,3,375.0,375,0.0,Optimal,559,352015,23,196169,3196
5917,forts,../inputs/case2736sp.graphml,2736,3265,645,7,9266,2736,4,682.0,682,0.0,Optimal,1733,1495573,42,492127,6013
5918,cycles,../inputs/case9.graphml,9,9,4,1,37,18,0,5.0,5,0.0,Optimal,1,2414,7,162,18
5919,jovanovic,../inputs/case145.graphml,145,422,71,15,1440,4117,4,18.0,18,0.0,Optimal,1,400844,0,0,0
5920,cycles,../inputs/case1354pegase.graphml,1354,1710,422,2,5915,2708,1,703.0,703,0.0,Optimal,1614,1189706,40,32444,1294
5921,jovanovic,../inputs/case145.graphml,145,422,71,19,1440,4117,3,18.0,18,0.0,Optimal,1,303829,0,0,0
5922,cycles,../inputs/case1354pegase.graphml,1354,1710,422,14,5915,2708,3,311.0,311,0.0,Optimal,1,91872,13,9408,748
5923,brimkov,../inputs/case145.graphml,145,422,71,20,1440,2704,4,18.0,18,0.0,Optimal,1,88719,0,0,0
5924,jovanovic,../inputs/case145.graphml,145,422,71,19,1440,4117,4,18.0,18,0.0,Optimal,1,302057,0,0,0
5925,cycles,../inputs/case2869pegase.graphml,2869,3968,869,8,13333,5738,2,616.0,616,0.0,Optimal,1796,1967123,55,89611,1686
5926,brimkov,../inputs/case6495rte.graphml,6495,8084,2344,1,36564,46098,2,4267.0,4267,0.0,Optimal,3431,97388944,0,0,0
5927,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,14,16202,31691,1,612.0,612,0.0,Optimal,1,2912136,0,0,0
5928,brimkov,../inputs/case3375wp.graphml,3374,4068,889,9,17535,16889,1,816.0,816,0.0,Optimal,677,2961191,0,0,0
5929,cycles,../inputs/case118.graphml,118,179,11,3,516,236,0,37.0,37,0.0,Optimal,263,69326,21,1288,51
5930,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,4,3005,7864,3,98.0,98,0.0,Optimal,2474,4346565,0,0,0
5931,brimkov,../inputs/case2746wop.graphml,2746,3300,709,2,14133,12721,1,1187.0,1187,0.0,Optimal,2518,9547644,0,0,0
5932,jovanovic,../inputs/case89pegase.graphml,89,206,43,5,710,1379,0,15.0,15,0.0,Optimal,1,72927,0,0,0
5933,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,1074,1304,0,68.0,68,0.0,Optimal,1,194605,0,0,0
5934,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,3,7.0,7,0.0,Optimal,1,1362,0,0,0
5935,forts,../inputs/case2383wp.graphml,2383,2886,552,2,8155,2383,3,1046.0,-1,100.0,Timeout,349614,900300004,663,3105768,13620
