,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
2388,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,2,3.0,3,0.0,Optimal,1,1848,10,1119,26
2389,cycles,../inputs/case145.graphml,145,422,145,4,1833,290,4,17.0,17,0.0,Optimal,2096,3173714,49,18906,953
2390,brimkov,../inputs/case89pegase.graphml,89,206,89,4,1002,3528,1,7.0,7,0.0,Optimal,40248,105383820,0,0,0
2391,cycles,../inputs/case_ieee30.graphml,30,41,30,1,194,60,0,7.0,7,0.0,Optimal,65,33679,29,2185,230
2392,brimkov,../inputs/case9.graphml,9,9,9,3,54,60,4,2.0,2,0.0,Optimal,1,3451,0,0,0
2393,brimkov,../inputs/case6ww.graphml,6,11,6,1,56,98,4,4.0,4,0.0,Optimal,1,12565,0,0,0
2394,forts,../inputs/case5.graphml,5,6,5,1,17,5,2,2.0,2,0.0,Optimal,1,1082,12,226,15
2395,cycles,../inputs/case_GBreduced29.graphml,29,50,29,3,229,58,2,3.0,3,0.0,Optimal,149,141652,37,2163,206
2396,brimkov,../inputs/case_illinois200.graphml,200,245,200,9,1380,2178,0,20.0,20,0.0,Optimal,1,123903,0,0,0
2397,forts,../inputs/case57.graphml,57,78,57,6,213,57,1,3.0,3,0.0,Optimal,1,2671,6,1825,22
2398,forts,../inputs/case57.graphml,57,78,57,4,213,57,4,3.0,3,0.0,Optimal,1,7014,18,3927,43
2399,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,4,23.0,23,0.0,Optimal,13911,7772833,59,23445,1044
2400,forts,../inputs/case145.graphml,145,422,145,18,989,145,0,13.0,13,0.0,Optimal,1,10993,11,6395,119
2401,brimkov,../inputs/case14.graphml,14,20,14,6,108,160,3,2.0,2,0.0,Optimal,1,14265,0,0,0
2402,brimkov,../inputs/case145.graphml,145,422,145,1,1978,8388,1,37.0,56,0.3392857142857143,Timeout,103852,900108600,0,0,0
2403,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,10,8194,2708,4,176.0,176,0.0,Optimal,1954,1515327,27,45476,3844
2404,cycles,../inputs/case30.graphml,30,41,30,6,194,60,3,3.0,3,0.0,Optimal,1,3567,13,704,121
2405,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,13,8194,2708,1,176.0,176,0.0,Optimal,2002,1417920,28,44719,3827
2406,forts,../inputs/case1354pegase.graphml,1354,1710,1354,6,4774,1354,2,183.0,183,0.0,Optimal,34078,6852055,44,235790,2719
2407,brimkov,../inputs/case30.graphml,30,41,30,1,224,342,1,7.0,7,0.0,Optimal,1,158602,0,0,0
2408,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,3,184,264,4,3.0,3,0.0,Optimal,557,150567,0,0,0
2409,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,8,3336,5416,4,70.0,70,0.0,Optimal,1,328435,0,0,0
2410,forts,../inputs/case_south_carolina500.graphml,500,584,500,10,1668,500,2,67.0,67,0.0,Optimal,1,48279,19,28686,762
2411,forts,../inputs/case_iceland118.graphml,189,203,189,4,595,189,3,36.0,36,0.0,Optimal,3313,159172,38,19195,493
2412,cycles,../inputs/case14.graphml,14,20,14,5,94,28,3,2.0,2,0.0,Optimal,1,1711,12,333,54
2413,forts,../inputs/case30.graphml,30,41,30,1,112,30,3,7.0,7,0.0,Optimal,618,49010,126,24554,311
2414,forts,../inputs/case_ieee30.graphml,30,41,30,4,112,30,1,3.0,3,0.0,Optimal,1,2695,13,1633,37
2415,cycles,../inputs/case96rts.graphml,73,108,73,2,505,146,3,9.0,9,0.0,Optimal,2033,986414,36,5859,563
2416,cycles,../inputs/case39.graphml,39,46,39,6,223,78,4,5.0,5,0.0,Optimal,1,8188,14,890,152
2417,brimkov,../inputs/case118.graphml,118,179,118,1,952,1612,1,26.0,26,0.0,Optimal,13146,14564533,0,0,0
2418,brimkov,../inputs/case300.graphml,300,409,300,6,2236,3542,0,32.0,32,0.0,Optimal,2222,8122725,0,0,0
2419,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,2,13.0,13,0.0,Optimal,13009,24799594,0,0,0
2420,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,0,5.0,5,0.0,Optimal,263,143150,33,6140,495
2421,forts,../inputs/case57.graphml,57,78,57,6,213,57,2,3.0,3,0.0,Optimal,1,2972,8,2115,28
2422,forts,../inputs/case6ww.graphml,6,11,6,4,28,6,4,1.0,1,0.0,Optimal,1,569,6,122,7
2423,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,3,5.0,5,0.0,Optimal,1454,159081,40,8622,607
2424,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,1,5.0,5,0.0,Optimal,459,89340,31,7173,571
2425,brimkov,../inputs/case145.graphml,145,422,145,8,1978,8388,0,13.0,13,0.0,Optimal,25574,56805124,0,0,0
2426,brimkov,../inputs/case300.graphml,300,409,300,7,2236,3542,0,31.0,31,0.0,Optimal,2544,6572690,0,0,0
2427,brimkov,../inputs/case57.graphml,57,78,57,1,426,610,4,9.0,9,0.0,Optimal,7290,2402541,0,0,0
2428,cycles,../inputs/case118.graphml,118,179,118,6,834,236,0,8.0,8,0.0,Optimal,92,79279,19,3639,439
2429,brimkov,../inputs/case300.graphml,300,409,300,8,2236,3542,1,30.0,30,0.0,Optimal,3409,7839005,0,0,0
2430,cycles,../inputs/case89pegase.graphml,89,206,89,2,913,178,3,15.0,15,0.0,Optimal,16581,7741267,50,14673,996
2431,cycles,../inputs/case300.graphml,300,409,300,10,1936,600,4,30.0,30,0.0,Optimal,1840,1064404,41,16472,1258
2432,brimkov,../inputs/case300.graphml,300,409,300,3,2236,3542,4,43.0,43,0.0,Optimal,1717,17548456,0,0,0
2433,forts,../inputs/case30.graphml,30,41,30,6,112,30,0,3.0,3,0.0,Optimal,1,4114,10,1222,27
2434,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,3,3.0,3,0.0,Optimal,1,40237,0,0,0
2435,forts,../inputs/case_illinois200.graphml,200,245,200,6,690,200,0,24.0,24,0.0,Optimal,3875,458284,161,74798,756
2436,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,1,3.0,3,0.0,Optimal,1,3664,14,800,105
2437,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,7,258,436,0,2.0,2,0.0,Optimal,1,70186,0,0,0
2438,brimkov,../inputs/case89pegase.graphml,89,206,89,6,1002,3528,0,6.0,6,0.0,Optimal,33324,49449467,0,0,0
2439,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,4,3.0,3,0.0,Optimal,1,11351,0,0,0
2440,forts,../inputs/case_GBreduced29.graphml,29,50,29,4,129,29,3,2.0,2,0.0,Optimal,1,4444,20,2122,34
2441,brimkov,../inputs/case300.graphml,300,409,300,1,2236,3542,0,73.0,75,0.02666666666666667,Timeout,395310,900164495,0,0,0
2442,cycles,../inputs/case_south_carolina500.graphml,500,584,500,3,2836,1000,0,113.0,113,0.0,Optimal,2380,2278431,51,29569,2220
2443,forts,../inputs/case11_iwamoto.graphml,11,11,11,2,33,11,4,3.0,3,0.0,Optimal,1,2772,18,666,25
2444,forts,../inputs/case145.graphml,145,422,145,14,989,145,1,13.0,13,0.0,Optimal,1,8066,9,5352,120
2445,forts,../inputs/case_south_carolina500.graphml,500,584,500,9,1668,500,1,68.0,68,0.0,Optimal,46,96712,49,46597,955
2446,forts,../inputs/case145.graphml,145,422,145,20,989,145,1,13.0,13,0.0,Optimal,1,7191,9,5077,111
2447,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,4,6.0,6,0.0,Optimal,994,265336,202,128531,611
2448,forts,../inputs/case4gs.graphml,4,4,4,3,12,4,2,1.0,1,0.0,Optimal,1,390,6,70,4
2449,brimkov,../inputs/case300.graphml,300,409,300,5,2236,3542,3,34.0,34,0.0,Optimal,31222,60286566,0,0,0
2450,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,2,5.0,5,0.0,Optimal,12,53001,23,4932,411
2451,forts,../inputs/case1354pegase.graphml,1354,1710,1354,6,4774,1354,1,183.0,183,0.0,Optimal,1678,989086,43,231226,2822
2452,forts,../inputs/case24_ieee_rts.graphml,24,34,24,2,92,24,0,3.0,3,0.0,Optimal,1,4388,13,1541,25
2453,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,3,13.0,13,0.0,Optimal,374,129943,23,7791,520
2454,cycles,../inputs/case96rts.graphml,73,108,73,6,505,146,3,6.0,6,0.0,Optimal,2609,144320,27,4177,438
2455,forts,../inputs/case145.graphml,145,422,145,7,989,145,0,13.0,13,0.0,Optimal,8069,2109913,1170,597243,2133
2456,forts,../inputs/case_ieee30.graphml,30,41,30,6,112,30,4,3.0,3,0.0,Optimal,1,2082,11,1201,29
2457,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,2,6.0,6,0.0,Optimal,30895,55152840,0,0,0
2458,forts,../inputs/case300.graphml,300,409,300,11,1118,300,4,30.0,30,0.0,Optimal,141,43076,17,23350,324
2459,cycles,../inputs/case89pegase.graphml,89,206,89,5,913,178,0,6.0,6,0.0,Optimal,2587,1238122,55,13947,881
2460,forts,../inputs/case300.graphml,300,409,300,10,1118,300,4,30.0,30,0.0,Optimal,1,45461,20,25795,335
2461,brimkov,../inputs/case118.graphml,118,179,118,7,952,1612,4,8.0,8,0.0,Optimal,1389,1217198,0,0,0
2462,brimkov,../inputs/case_illinois200.graphml,200,245,200,7,1380,2178,1,22.0,22,0.0,Optimal,1,204438,0,0,0
2463,forts,../inputs/case33bw.graphml,33,32,33,2,97,33,4,3.0,3,0.0,Optimal,1,3475,14,1606,22
2464,brimkov,../inputs/case5.graphml,5,6,5,4,34,40,1,1.0,1,0.0,Optimal,1,2860,0,0,0
2465,cycles,../inputs/case30.graphml,30,41,30,4,194,60,1,3.0,3,0.0,Optimal,1,5636,15,812,102
2466,brimkov,../inputs/case145.graphml,145,422,145,10,1978,8388,3,13.0,13,0.0,Optimal,13009,25203199,0,0,0
2467,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,3,8194,2708,1,276.0,276,0.0,Optimal,5224,15284567,77,138427,6248
2468,cycles,../inputs/case57.graphml,57,78,57,3,369,114,3,4.0,4,0.0,Optimal,250,60073,29,3570,346
2469,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,3,3.0,3,0.0,Optimal,50,18166,20,882,109
2470,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,5,66,76,1,2.0,2,0.0,Optimal,1,3855,0,0,0
2471,forts,../inputs/case145.graphml,145,422,145,16,989,145,3,13.0,13,0.0,Optimal,1,8412,11,5726,112
2472,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,9,9548,16370,1,176.0,176,0.0,Optimal,1237,4399967,0,0,0
2473,forts,../inputs/case118.graphml,118,179,118,3,476,118,2,12.0,12,0.0,Optimal,2831,3304872,400,237108,1123
2474,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,3,5.0,5,0.0,Optimal,1,51911,0,0,0
2475,cycles,../inputs/case39.graphml,39,46,39,6,223,78,1,5.0,5,0.0,Optimal,1,8249,15,862,147
2476,cycles,../inputs/case33bw.graphml,33,32,33,4,161,66,3,2.0,2,0.0,Optimal,1,2271,8,471,106
2477,brimkov,../inputs/case_ieee30.graphml,30,41,30,3,224,342,4,3.0,3,0.0,Optimal,1,51345,0,0,0
2478,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,8,9548,16370,4,176.0,176,0.0,Optimal,2973,8456901,0,0,0
2479,forts,../inputs/case118.graphml,118,179,118,8,476,118,0,8.0,8,0.0,Optimal,1,13439,16,7716,105
2480,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,4,3.0,3,0.0,Optimal,457,294639,0,0,0
2481,brimkov,../inputs/case89pegase.graphml,89,206,89,16,1002,3528,2,5.0,5,0.0,Optimal,2560,2887596,0,0,0
2482,cycles,../inputs/case_illinois200.graphml,200,245,200,2,1180,400,4,62.0,62,0.0,Optimal,1796,433547,49,13085,1009
2483,brimkov,../inputs/case_ieee30.graphml,30,41,30,2,224,342,2,5.0,5,0.0,Optimal,1,66050,0,0,0
2484,forts,../inputs/case30.graphml,30,41,30,1,112,30,1,7.0,7,0.0,Optimal,645,46098,126,24800,313
2485,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,0,2.0,2,0.0,Optimal,1,2362,5,142,27
2486,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,3,160,48,2,3.0,3,0.0,Optimal,1,21647,20,898,105
2487,brimkov,../inputs/case_iceland118.graphml,189,203,189,8,1190,1684,1,32.0,32,0.0,Optimal,1,45785,0,0,0
2488,forts,../inputs/case30.graphml,30,41,30,3,112,30,3,3.0,3,0.0,Optimal,1,3310,11,1602,39
2489,forts,../inputs/case_illinois200.graphml,200,245,200,7,690,200,2,22.0,22,0.0,Optimal,2040,178565,117,54628,589
2490,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,15,3336,5416,0,67.0,67,0.0,Optimal,1,231652,0,0,0
2491,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,1,2.0,2,0.0,Optimal,1,1767,10,1061,15
2492,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,0,5.0,5,0.0,Optimal,1,10204,14,6855,65
2493,cycles,../inputs/case9.graphml,9,9,9,2,45,18,0,3.0,3,0.0,Optimal,1,4412,13,262,33
2494,cycles,../inputs/case89pegase.graphml,89,206,89,8,913,178,2,5.0,5,0.0,Optimal,31,88966,28,5676,482
2495,cycles,../inputs/case39.graphml,39,46,39,2,223,78,3,6.0,6,0.0,Optimal,7,25217,17,1108,156
2496,forts,../inputs/case_illinois200.graphml,200,245,200,10,690,200,3,20.0,20,0.0,Optimal,1,12612,13,8047,245
2497,forts,../inputs/case_GBreduced29.graphml,29,50,29,7,129,29,3,2.0,2,0.0,Optimal,1,1574,8,889,17
2498,cycles,../inputs/case_south_carolina500.graphml,500,584,500,15,2836,1000,3,67.0,67,0.0,Optimal,1,126899,22,11197,1670
2499,cycles,../inputs/case14.graphml,14,20,14,2,94,28,1,2.0,2,0.0,Optimal,1,5375,16,502,70
2500,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,4,5.0,5,0.0,Optimal,1,51728,0,0,0
2501,cycles,../inputs/case_iceland118.graphml,189,203,189,4,1001,378,3,36.0,36,0.0,Optimal,14358,657647,35,6307,595
2502,brimkov,../inputs/case89pegase.graphml,89,206,89,8,1002,3528,3,5.0,5,0.0,Optimal,3205,8989679,0,0,0
2503,cycles,../inputs/case39.graphml,39,46,39,5,223,78,0,5.0,5,0.0,Optimal,1,9601,15,903,142
2504,cycles,../inputs/case145.graphml,145,422,145,3,1833,290,1,23.0,23,0.0,Optimal,96110,17554766,50,19460,926
2505,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,3,3336,5416,3,113.0,113,0.0,Optimal,1539,4435534,0,0,0
2506,cycles,../inputs/case11_iwamoto.graphml,11,11,11,5,55,22,1,2.0,2,0.0,Optimal,1,1520,7,171,35
2507,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,8,8194,2708,1,176.0,176,0.0,Optimal,1747,1666330,49,69487,3911
2508,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,11,9548,16370,1,176.0,176,0.0,Optimal,620,1711761,0,0,0
2509,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,0,3.0,3,0.0,Optimal,1,3467,15,645,27
2510,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,2,12.0,12,0.0,Optimal,32660,28716827,0,0,0
2511,cycles,../inputs/case_illinois200.graphml,200,245,200,11,1180,400,1,20.0,20,0.0,Optimal,1,20459,15,3180,526
2512,forts,../inputs/case300.graphml,300,409,300,7,1118,300,2,31.0,31,0.0,Optimal,615,88345,32,36408,409
2513,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,0,3.0,3,0.0,Optimal,1,42916,0,0,0
2514,brimkov,../inputs/case145.graphml,145,422,145,8,1978,8388,4,13.0,13,0.0,Optimal,25574,56948881,0,0,0
2515,brimkov,../inputs/case33bw.graphml,33,32,33,1,194,198,1,3.0,3,0.0,Optimal,1,10719,0,0,0
2516,brimkov,../inputs/case11_iwamoto.graphml,11,11,11,3,66,76,1,2.0,2,0.0,Optimal,1,4196,0,0,0
2517,brimkov,../inputs/case_iceland118.graphml,189,203,189,7,1190,1684,2,32.0,32,0.0,Optimal,1,52145,0,0,0
2518,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,16370,2,178.0,178,0.0,Optimal,2609,12418133,0,0,0
2519,cycles,../inputs/case89pegase.graphml,89,206,89,14,913,178,1,5.0,5,0.0,Optimal,1,42733,19,3948,339
2520,brimkov,../inputs/case96rts.graphml,73,108,73,4,578,862,4,6.0,6,0.0,Optimal,2556,2185173,0,0,0
2521,brimkov,../inputs/case145.graphml,145,422,145,5,1978,8388,3,15.0,16,0.0625,Timeout,199987,900139039,0,0,0
2522,cycles,../inputs/case89pegase.graphml,89,206,89,10,913,178,4,5.0,5,0.0,Optimal,92,50232,21,4712,437
2523,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,10,8194,2708,0,176.0,176,0.0,Optimal,1883,1522983,30,44781,3900
2524,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,2,5.0,5,0.0,Optimal,1,43647,0,0,0
2525,cycles,../inputs/case57.graphml,57,78,57,4,369,114,4,3.0,3,0.0,Optimal,1,38729,26,2349,237
2526,cycles,../inputs/case145.graphml,145,422,145,15,1833,290,4,13.0,13,0.0,Optimal,1475,154959,26,7185,482
2527,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,13,8194,2708,0,176.0,176,0.0,Optimal,2258,1417355,36,47130,3830
2528,forts,../inputs/case_ieee30.graphml,30,41,30,5,112,30,0,3.0,3,0.0,Optimal,1,3057,8,1063,25
2529,cycles,../inputs/case145.graphml,145,422,145,13,1833,290,3,13.0,13,0.0,Optimal,340,115954,23,7056,455
2530,forts,../inputs/case4gs.graphml,4,4,4,3,12,4,1,1.0,1,0.0,Optimal,1,405,6,70,4
2531,forts,../inputs/case30.graphml,30,41,30,8,112,30,4,3.0,3,0.0,Optimal,1,1515,9,881,21
2532,cycles,../inputs/case89pegase.graphml,89,206,89,3,913,178,2,10.0,10,0.0,Optimal,24714,13270022,91,24438,1242
2533,forts,../inputs/case_ieee30.graphml,30,41,30,3,112,30,1,3.0,3,0.0,Optimal,1,5501,19,2374,52
2534,forts,../inputs/case_ieee30.graphml,30,41,30,8,112,30,0,3.0,3,0.0,Optimal,1,2845,8,884,19
2535,forts,../inputs/case_illinois200.graphml,200,245,200,4,690,200,2,33.0,33,0.0,Optimal,14950,2861622,757,429416,2798
2536,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,0,13.0,13,0.0,Optimal,1901,207164,24,7566,487
2537,forts,../inputs/case14.graphml,14,20,14,5,54,14,4,2.0,2,0.0,Optimal,1,1183,10,446,14
2538,cycles,../inputs/case145.graphml,145,422,145,6,1833,290,1,15.0,15,0.0,Optimal,1938,1101343,50,16662,825
2539,brimkov,../inputs/case118.graphml,118,179,118,3,952,1612,3,12.0,12,0.0,Optimal,32660,28644835,0,0,0
2540,forts,../inputs/case145.graphml,145,422,145,13,989,145,1,13.0,13,0.0,Optimal,1,11879,15,7183,133
2541,cycles,../inputs/case6ww.graphml,6,11,6,2,50,12,4,2.0,2,0.0,Optimal,1,1145,8,136,18
2542,forts,../inputs/case145.graphml,145,422,145,15,989,145,4,13.0,13,0.0,Optimal,1,9658,11,5503,115
2543,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,7,3336,5416,0,72.0,72,0.0,Optimal,13,607091,0,0,0
2544,cycles,../inputs/case5.graphml,5,6,5,1,29,10,2,2.0,2,0.0,Optimal,1,725,7,111,16
2545,cycles,../inputs/case_illinois200.graphml,200,245,200,12,1180,400,2,20.0,20,0.0,Optimal,1,16314,11,3354,624
2546,brimkov,../inputs/case89pegase.graphml,89,206,89,14,1002,3528,3,5.0,5,0.0,Optimal,2610,1859997,0,0,0
2547,forts,../inputs/case89pegase.graphml,89,206,89,7,501,89,0,6.0,6,0.0,Optimal,201,118851,171,82162,424
2548,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,2,3.0,3,0.0,Optimal,1,3951,0,0,0
2549,forts,../inputs/case57.graphml,57,78,57,1,213,57,2,9.0,9,0.0,Optimal,21509,76472579,1898,1088355,6919
2550,brimkov,../inputs/case33bw.graphml,33,32,33,2,194,198,0,3.0,3,0.0,Optimal,1,13462,0,0,0
2551,forts,../inputs/case300.graphml,300,409,300,9,1118,300,1,30.0,30,0.0,Optimal,163,90406,58,54395,419
2552,cycles,../inputs/case33bw.graphml,33,32,33,3,161,66,3,2.0,2,0.0,Optimal,1,3570,17,706,107
2553,brimkov,../inputs/case39.graphml,39,46,39,1,262,334,0,7.0,7,0.0,Optimal,1,28988,0,0,0
2554,forts,../inputs/case118.graphml,118,179,118,4,476,118,3,9.0,9,0.0,Optimal,558,96233,76,41636,329
2555,brimkov,../inputs/case33bw.graphml,33,32,33,4,194,198,2,2.0,2,0.0,Optimal,1,7547,0,0,0
2556,cycles,../inputs/case89pegase.graphml,89,206,89,9,913,178,4,5.0,5,0.0,Optimal,79,93435,27,5871,483
2557,forts,../inputs/case_illinois200.graphml,200,245,200,5,690,200,1,28.0,28,0.0,Optimal,3019,519344,301,117701,948
2558,forts,../inputs/case14.graphml,14,20,14,6,54,14,0,2.0,2,0.0,Optimal,1,1982,6,274,8
2559,brimkov,../inputs/case96rts.graphml,73,108,73,5,578,862,2,6.0,6,0.0,Optimal,2441,794021,0,0,0
2560,brimkov,../inputs/case9.graphml,9,9,9,1,54,60,4,3.0,3,0.0,Optimal,1,3842,0,0,0
2561,forts,../inputs/case145.graphml,145,422,145,2,989,145,2,34.0,50,0.32,Timeout,101790,900076225,2797,2697905,13046
2562,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,4,3.0,3,0.0,Optimal,117,140893,0,0,0
2563,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,2,9548,16370,4,433.0,433,0.0,Optimal,1548,15743595,0,0,0
2564,forts,../inputs/case1354pegase.graphml,1354,1710,1354,13,4774,1354,3,176.0,176,0.0,Optimal,868,232670,24,131419,1772
2565,cycles,../inputs/case9.graphml,9,9,9,2,45,18,2,3.0,3,0.0,Optimal,1,2555,12,179,29
2566,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,5,160,48,3,3.0,3,0.0,Optimal,37,15357,18,754,98
2567,forts,../inputs/case300.graphml,300,409,300,4,1118,300,2,36.0,36,0.0,Optimal,21628,12387874,469,555748,2684
2568,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,9,8194,2708,1,176.0,176,0.0,Optimal,2000,1481849,28,47514,3927
2569,brimkov,../inputs/case145.graphml,145,422,145,7,1978,8388,1,13.0,13,0.0,Optimal,15886,78093427,0,0,0
2570,forts,../inputs/case_south_carolina500.graphml,500,584,500,13,1668,500,3,67.0,67,0.0,Optimal,1,35214,15,25198,729
2571,brimkov,../inputs/case_iceland118.graphml,189,203,189,3,1190,1684,1,43.0,43,0.0,Optimal,29,242346,0,0,0
2572,brimkov,../inputs/case_illinois200.graphml,200,245,200,11,1380,2178,3,20.0,20,0.0,Optimal,1,53904,0,0,0
2573,cycles,../inputs/case14.graphml,14,20,14,3,94,28,1,2.0,2,0.0,Optimal,1,7252,15,485,63
2574,cycles,../inputs/case_iceland118.graphml,189,203,189,3,1001,378,0,43.0,43,0.0,Optimal,4085,296891,27,5060,662
2575,forts,../inputs/case6ww.graphml,6,11,6,1,28,6,0,4.0,4,0.0,Optimal,2,4736,15,508,31
2576,brimkov,../inputs/case30.graphml,30,41,30,6,224,342,1,3.0,3,0.0,Optimal,1,40102,0,0,0
2577,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,4,258,436,4,2.0,2,0.0,Optimal,1,160510,0,0,0
2578,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,3,258,436,4,3.0,3,0.0,Optimal,1013,352692,0,0,0
2579,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,13,8194,2708,2,176.0,176,0.0,Optimal,1889,1264069,22,38871,3746
2580,brimkov,../inputs/case14.graphml,14,20,14,1,108,160,3,4.0,4,0.0,Optimal,148,64483,0,0,0
2581,brimkov,../inputs/case24_ieee_rts.graphml,24,34,24,5,184,264,2,3.0,3,0.0,Optimal,117,141792,0,0,0
2582,brimkov,../inputs/case118.graphml,118,179,118,8,952,1612,4,8.0,8,0.0,Optimal,2432,1422450,0,0,0
2583,brimkov,../inputs/case89pegase.graphml,89,206,89,8,1002,3528,1,5.0,5,0.0,Optimal,3205,9000879,0,0,0
2584,forts,../inputs/case118.graphml,118,179,118,1,476,118,3,22.0,36,0.3888888888888889,Timeout,99370,900170481,4474,5717156,24243
2585,cycles,../inputs/case300.graphml,300,409,300,2,1936,600,2,64.0,64,0.0,Optimal,3207,2580205,51,23872,1683
2586,forts,../inputs/case14.graphml,14,20,14,1,54,14,4,4.0,4,0.0,Optimal,37,9523,33,2754,80
2587,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,5416,2,174.0,174,0.0,Optimal,1,492354,0,0,0
2588,cycles,../inputs/case14.graphml,14,20,14,5,94,28,2,2.0,2,0.0,Optimal,1,1764,11,299,45
2589,brimkov,../inputs/case_GBreduced29.graphml,29,50,29,6,258,436,0,2.0,2,0.0,Optimal,1,148622,0,0,0
2590,forts,../inputs/case145.graphml,145,422,145,18,989,145,3,13.0,13,0.0,Optimal,1,8712,10,5442,123
2591,brimkov,../inputs/case_ieee30.graphml,30,41,30,5,224,342,0,3.0,3,0.0,Optimal,1,42904,0,0,0
2592,brimkov,../inputs/case145.graphml,145,422,145,12,1978,8388,4,13.0,13,0.0,Optimal,11074,24629110,0,0,0
2593,cycles,../inputs/case1354pegase.graphml,1354,1710,1354,4,8194,2708,3,218.0,218,0.0,Optimal,3254,6097834,84,154814,5519
2594,cycles,../inputs/case_ieee30.graphml,30,41,30,6,194,60,1,3.0,3,0.0,Optimal,1,4573,15,652,101
2595,forts,../inputs/case_south_carolina500.graphml,500,584,500,3,1668,500,4,107.0,113,0.05309734513274336,Timeout,463971,900323527,1349,1784039,8395
2596,forts,../inputs/case1354pegase.graphml,1354,1710,1354,11,4774,1354,3,176.0,176,0.0,Optimal,118,180393,15,115407,1711
2597,brimkov,../inputs/case_south_carolina500.graphml,500,584,500,5,3336,5416,4,80.0,80,0.0,Optimal,4076,7092844,0,0,0
2598,brimkov,../inputs/case89pegase.graphml,89,206,89,15,1002,3528,2,5.0,5,0.0,Optimal,2531,1609411,0,0,0
2599,cycles,../inputs/case145.graphml,145,422,145,14,1833,290,3,13.0,13,0.0,Optimal,559,122163,27,7740,496
2600,forts,../inputs/case_south_carolina500.graphml,500,584,500,8,1668,500,4,70.0,70,0.0,Optimal,2344,170810,38,42929,935
2601,brimkov,../inputs/case96rts.graphml,73,108,73,1,578,862,0,13.0,15,0.13333333333333333,Timeout,791476,900272558,0,0,0
