,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
1792,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,2,8.0,8,0.0,Optimal,1,2191,0,0,0
1793,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,4,37.0,37,0.0,Optimal,7,73372,0,0,0
1794,forts,../inputs/case4gs.graphml,4,4,0,1,12,4,0,4.0,4,0.0,Optimal,1,1760,6,136,20
1795,brimkov,../inputs/case_ieee30.graphml,30,41,7,8,167,165,1,6.0,6,0.0,Optimal,1,2539,0,0,0
1796,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,0,8.0,8,0.0,Optimal,1,3949,0,0,0
1797,forts,../inputs/case145.graphml,145,422,71,16,989,145,4,18.0,18,0.0,Optimal,1,11245,17,6101,158
1798,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,3,14.0,14,0.0,Optimal,16,37259,44,8187,246
1799,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,4,39.0,39,0.0,Optimal,0,40139,0,0,0
1800,cycles,../inputs/case145.graphml,145,422,71,5,1295,290,1,23.0,23,0.0,Optimal,29510,4546833,80,12945,483
1801,cycles,../inputs/case145.graphml,145,422,71,17,1295,290,4,18.0,18,0.0,Optimal,1,39176,19,2397,199
1802,cycles,../inputs/case39.graphml,39,46,10,2,163,78,4,16.0,16,0.0,Optimal,1,5049,13,347,32
1803,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,3,91.0,91,0.0,Optimal,6177,8465279,0,0,0
1804,brimkov,../inputs/case89pegase.graphml,89,206,43,12,710,682,4,13.0,13,0.0,Optimal,1,17675,0,0,0
1805,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,3,40.0,40,0.0,Optimal,110,46160,19,2368,232
1806,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,2,22.0,22,0.0,Optimal,1,26413,13,443,15
1807,brimkov,../inputs/case6ww.graphml,6,11,1,3,37,21,3,2.0,2,0.0,Optimal,1,746,0,0,0
1808,brimkov,../inputs/case145.graphml,145,422,71,13,1440,2704,3,18.0,18,0.0,Optimal,1,278681,0,0,0
1809,brimkov,../inputs/case9.graphml,9,9,4,3,46,46,2,2.0,2,0.0,Optimal,1,2119,0,0,0
1810,brimkov,../inputs/case118.graphml,118,179,11,6,634,404,1,29.0,29,0.0,Optimal,1,12389,0,0,0
1811,brimkov,../inputs/case30.graphml,30,41,7,8,163,145,1,6.0,6,0.0,Optimal,1,2207,0,0,0
1812,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,2,6.0,6,0.0,Optimal,1,1355,9,624,39
1813,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,4,27.0,27,0.0,Optimal,5926,1650694,70,13450,503
1814,brimkov,../inputs/case89pegase.graphml,89,206,43,4,710,682,1,17.0,17,0.0,Optimal,1,67516,0,0,0
1815,cycles,../inputs/case_ieee30.graphml,30,41,7,1,137,60,0,23.0,23,0.0,Optimal,11,15857,23,721,78
1816,brimkov,../inputs/case9.graphml,9,9,4,3,46,46,4,2.0,2,0.0,Optimal,1,1921,0,0,0
1817,brimkov,../inputs/case6ww.graphml,6,11,1,1,37,21,4,5.0,5,0.0,Optimal,1,836,0,0,0
1818,forts,../inputs/case5.graphml,5,6,0,1,17,5,2,5.0,5,0.0,Optimal,1,458,6,149,25
1819,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,2,10.0,10,0.0,Optimal,1,1758,2,23,0
1820,brimkov,../inputs/case_illinois200.graphml,200,245,44,9,1074,1304,0,39.0,39,0.0,Optimal,0,42732,0,0,0
1821,forts,../inputs/case57.graphml,57,78,15,6,213,57,1,12.0,12,0.0,Optimal,1,4423,15,1804,110
1822,forts,../inputs/case57.graphml,57,78,15,4,213,57,4,12.0,12,0.0,Optimal,1,7457,18,2132,125
1823,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,4,35.0,35,0.0,Optimal,1685,817006,61,10186,481
1824,forts,../inputs/case145.graphml,145,422,71,18,989,145,0,18.0,18,0.0,Optimal,1,10369,11,5392,160
1825,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,3,3.0,3,0.0,Optimal,0,508,0,0,0
1826,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,1,91.0,91,0.0,Optimal,6177,8369223,0,0,0
1827,cycles,../inputs/case30.graphml,30,41,7,6,133,60,3,6.0,6,0.0,Optimal,1,1839,7,121,7
1828,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,2,44.0,47,0.06382978723404255,Timeout,166817,900122629,10112,2785328,23844
1829,brimkov,../inputs/case30.graphml,30,41,7,1,163,145,1,23.0,23,0.0,Optimal,1,6361,0,0,0
1830,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,3,129,93,4,7.0,7,0.0,Optimal,1,6213,0,0,0
1831,forts,../inputs/case_iceland118.graphml,189,203,110,4,595,189,3,44.0,44,0.0,Optimal,11566,282541,32,12182,485
1832,cycles,../inputs/case14.graphml,14,20,2,5,59,28,3,3.0,3,0.0,Optimal,1,570,2,12,0
1833,forts,../inputs/case30.graphml,30,41,7,1,112,30,3,23.0,23,0.0,Optimal,27,15320,34,2816,174
1834,forts,../inputs/case_ieee30.graphml,30,41,7,4,112,30,1,7.0,7,0.0,Optimal,1,3737,16,1167,70
1835,cycles,../inputs/case96rts.graphml,73,108,9,2,318,146,3,33.0,33,0.0,Optimal,1,5043,11,369,13
1836,cycles,../inputs/case39.graphml,39,46,10,6,163,78,4,9.0,9,0.0,Optimal,1,3414,8,276,31
1837,brimkov,../inputs/case118.graphml,118,179,11,1,634,404,1,107.0,107,0.0,Optimal,1,13041,0,0,0
1838,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,2,18.0,18,0.0,Optimal,12,613092,0,0,0
1839,cycles,../inputs/case89pegase.graphml,89,206,43,12,621,178,0,13.0,13,0.0,Optimal,1,17327,12,893,85
1840,forts,../inputs/case57.graphml,57,78,15,6,213,57,2,12.0,12,0.0,Optimal,8,8125,18,1841,107
1841,forts,../inputs/case6ww.graphml,6,11,1,4,28,6,4,2.0,2,0.0,Optimal,1,1230,18,326,21
1842,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,3,13.0,13,0.0,Optimal,1,25330,20,1447,103
1843,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,1,13.0,13,0.0,Optimal,1,17246,15,1097,96
1844,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,0,18.0,18,0.0,Optimal,398,711486,0,0,0
1845,brimkov,../inputs/case57.graphml,57,78,15,1,310,228,4,42.0,42,0.0,Optimal,1,9061,0,0,0
1846,cycles,../inputs/case118.graphml,118,179,11,6,516,236,0,29.0,29,0.0,Optimal,1,12414,9,468,22
1847,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,3,34.0,34,0.0,Optimal,567,87881,24,2150,152
1848,forts,../inputs/case30.graphml,30,41,7,6,112,30,0,6.0,6,0.0,Optimal,1,2961,9,879,48
1849,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,3,6.0,6,0.0,Optimal,1,2367,0,0,0
1850,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,1,32.0,32,0.0,Optimal,0,521,1,5,0
1851,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,7,158,58,0,7.0,7,0.0,Optimal,1,3380,0,0,0
1852,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,0,14.0,14,0.0,Optimal,1,57258,0,0,0
1853,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,4,17.0,17,0.0,Optimal,0,810,0,0,0
1854,forts,../inputs/case_GBreduced29.graphml,29,50,0,4,129,29,3,8.0,8,0.0,Optimal,15,13425,25,1429,92
1855,forts,../inputs/case11_iwamoto.graphml,11,11,6,2,33,11,4,4.0,4,0.0,Optimal,10,13480,35,1124,50
1856,forts,../inputs/case145.graphml,145,422,71,14,989,145,1,18.0,18,0.0,Optimal,1,9422,10,4904,158
1857,forts,../inputs/case145.graphml,145,422,71,20,989,145,1,18.0,18,0.0,Optimal,1,6518,8,4288,145
1858,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,4,14.0,14,0.0,Optimal,1,30058,39,7392,232
1859,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,2,2.0,2,0.0,Optimal,1,509,8,101,10
1860,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,2,13.0,13,0.0,Optimal,1,11914,14,1076,98
1861,forts,../inputs/case24_ieee_rts.graphml,24,34,4,2,92,24,0,10.0,10,0.0,Optimal,1,14208,43,1960,112
1862,cycles,../inputs/case145.graphml,145,422,71,10,1295,290,3,18.0,18,0.0,Optimal,317,87044,20,2947,203
1863,cycles,../inputs/case96rts.graphml,73,108,9,6,318,146,3,19.0,19,0.0,Optimal,1,4879,11,373,12
1864,forts,../inputs/case145.graphml,145,422,71,7,989,145,0,18.0,18,0.0,Optimal,3663,323446,176,54781,769
1865,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,4,6.0,6,0.0,Optimal,1,2038,11,852,50
1866,brimkov,../inputs/case89pegase.graphml,89,206,43,7,710,682,2,13.0,13,0.0,Optimal,1,46596,0,0,0
1867,cycles,../inputs/case89pegase.graphml,89,206,43,5,621,178,0,15.0,15,0.0,Optimal,1,44777,25,2009,139
1868,brimkov,../inputs/case118.graphml,118,179,11,7,634,404,4,29.0,29,0.0,Optimal,1,11375,0,0,0
1869,brimkov,../inputs/case_illinois200.graphml,200,245,44,7,1074,1304,1,42.0,42,0.0,Optimal,1,73170,0,0,0
1870,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,4,17.0,17,0.0,Optimal,1,3961,28,1255,142
1871,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,1,2.0,2,0.0,Optimal,0,457,0,0,0
1872,cycles,../inputs/case30.graphml,30,41,7,4,133,60,1,7.0,7,0.0,Optimal,1,2357,8,168,14
1873,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,3,18.0,18,0.0,Optimal,12,613499,0,0,0
1874,cycles,../inputs/case57.graphml,57,78,15,3,253,114,3,14.0,14,0.0,Optimal,31,24811,18,617,33
1875,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,3,7.0,7,0.0,Optimal,15,9962,7,187,8
1876,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,5,59,65,1,2.0,2,0.0,Optimal,1,3947,0,0,0
1877,forts,../inputs/case145.graphml,145,422,71,16,989,145,3,18.0,18,0.0,Optimal,1,12389,14,6397,169
1878,forts,../inputs/case118.graphml,118,179,11,3,476,118,2,37.0,37,0.0,Optimal,975,130082,54,10015,475
1879,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,3,9.0,9,0.0,Optimal,1,7632,0,0,0
1880,cycles,../inputs/case39.graphml,39,46,10,6,163,78,1,9.0,9,0.0,Optimal,1,2729,7,237,34
1881,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,3,11.0,11,0.0,Optimal,1,732,4,34,0
1882,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,167,165,4,8.0,8,0.0,Optimal,1,8871,0,0,0
1883,forts,../inputs/case118.graphml,118,179,11,8,476,118,0,29.0,29,0.0,Optimal,15,14704,16,3736,230
1884,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,4,12.0,12,0.0,Optimal,1,12948,0,0,0
1885,brimkov,../inputs/case89pegase.graphml,89,206,43,16,710,682,2,13.0,13,0.0,Optimal,1,10799,0,0,0
1886,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,2,12.0,12,0.0,Optimal,1,7831,0,0,0
1887,forts,../inputs/case30.graphml,30,41,7,1,112,30,1,23.0,23,0.0,Optimal,30,25028,31,2498,162
1888,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,0,2.0,2,0.0,Optimal,1,3154,8,190,29
1889,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,3,105,48,2,7.0,7,0.0,Optimal,31,11519,7,182,9
1890,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,1,39.0,39,0.0,Optimal,1,21090,0,0,0
1891,forts,../inputs/case30.graphml,30,41,7,3,112,30,3,8.0,8,0.0,Optimal,14,9838,17,1324,93
1892,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,1,7.0,7,0.0,Optimal,3,4322,13,739,50
1893,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,0,13.0,13,0.0,Optimal,1,7795,13,2977,118
1894,cycles,../inputs/case9.graphml,9,9,4,2,37,18,0,3.0,3,0.0,Optimal,1,2441,6,80,5
1895,cycles,../inputs/case89pegase.graphml,89,206,43,8,621,178,2,13.0,13,0.0,Optimal,1,25008,14,1159,93
1896,cycles,../inputs/case39.graphml,39,46,10,2,163,78,3,16.0,16,0.0,Optimal,1,4005,10,331,30
1897,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,3,7.0,7,0.0,Optimal,1,2523,12,763,52
1898,cycles,../inputs/case14.graphml,14,20,2,2,59,28,1,6.0,6,0.0,Optimal,1,891,6,89,2
1899,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,4,9.0,9,0.0,Optimal,1,7563,0,0,0
1900,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,3,44.0,44,0.0,Optimal,2513,139033,28,3445,269
1901,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,3,13.0,13,0.0,Optimal,1,40771,0,0,0
1902,cycles,../inputs/case39.graphml,39,46,10,5,163,78,0,9.0,9,0.0,Optimal,1,6804,9,295,35
1903,cycles,../inputs/case145.graphml,145,422,71,3,1295,290,1,35.0,35,0.0,Optimal,1753,793300,63,10499,506
1904,cycles,../inputs/case11_iwamoto.graphml,11,11,6,5,48,22,1,2.0,2,0.0,Optimal,1,1651,9,171,31
1905,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,0,5.0,5,0.0,Optimal,24,6726,19,935,56
1906,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,2,37.0,37,0.0,Optimal,7,72689,0,0,0
1907,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,0,6.0,6,0.0,Optimal,1,4353,0,0,0
1908,brimkov,../inputs/case145.graphml,145,422,71,8,1440,2704,4,18.0,18,0.0,Optimal,398,706828,0,0,0
1909,brimkov,../inputs/case33bw.graphml,33,32,1,1,131,67,1,32.0,32,0.0,Optimal,0,535,0,0,0
1910,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,1,2.0,2,0.0,Optimal,1,3776,0,0,0
1911,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,1058,1376,2,39.0,39,0.0,Optimal,1,23559,0,0,0
1912,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,1,13.0,13,0.0,Optimal,1,14165,13,979,89
1913,brimkov,../inputs/case96rts.graphml,73,108,9,4,391,247,4,20.0,20,0.0,Optimal,1,30541,0,0,0
1914,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,3,23.0,23,0.0,Optimal,5726,7605052,0,0,0
1915,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,4,13.0,13,0.0,Optimal,1,9153,12,1042,86
1916,brimkov,../inputs/case30.graphml,30,41,7,2,163,145,2,13.0,13,0.0,Optimal,1,5188,0,0,0
1917,cycles,../inputs/case57.graphml,57,78,15,4,253,114,4,12.0,12,0.0,Optimal,1,25016,16,618,31
1918,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,4,18.0,18,0.0,Optimal,1,50987,20,2654,204
1919,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,0,6.0,6,0.0,Optimal,1,4009,12,1002,56
1920,cycles,../inputs/case145.graphml,145,422,71,13,1295,290,3,18.0,18,0.0,Optimal,20,92779,21,2946,220
1921,forts,../inputs/case4gs.graphml,4,4,0,3,12,4,1,2.0,2,0.0,Optimal,1,520,8,101,10
1922,forts,../inputs/case30.graphml,30,41,7,8,112,30,4,6.0,6,0.0,Optimal,1,1325,10,659,40
1923,cycles,../inputs/case89pegase.graphml,89,206,43,3,621,178,2,21.0,21,0.0,Optimal,975,139408,34,2989,162
1924,forts,../inputs/case_ieee30.graphml,30,41,7,3,112,30,1,8.0,8,0.0,Optimal,15,11488,15,1328,83
1925,forts,../inputs/case_ieee30.graphml,30,41,7,8,112,30,0,6.0,6,0.0,Optimal,1,2582,8,643,34
1926,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,0,18.0,18,0.0,Optimal,143,108701,24,3489,251
1927,forts,../inputs/case14.graphml,14,20,2,5,54,14,4,3.0,3,0.0,Optimal,1,743,7,254,24
1928,cycles,../inputs/case145.graphml,145,422,71,6,1295,290,1,20.0,20,0.0,Optimal,2092,1027526,53,8940,414
1929,brimkov,../inputs/case118.graphml,118,179,11,3,634,404,3,37.0,37,0.0,Optimal,7,73325,0,0,0
1930,forts,../inputs/case145.graphml,145,422,71,13,989,145,1,18.0,18,0.0,Optimal,1,16004,21,6553,183
1931,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,4,3.0,3,0.0,Optimal,1,687,4,44,3
1932,forts,../inputs/case145.graphml,145,422,71,15,989,145,4,18.0,18,0.0,Optimal,1,8794,11,5057,163
1933,cycles,../inputs/case5.graphml,5,6,0,1,17,10,2,5.0,5,0.0,Optimal,0,206,1,1,0
1934,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,3,13.0,13,0.0,Optimal,1,13097,0,0,0
1935,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,0,13.0,13,0.0,Optimal,1,13926,18,4310,185
1936,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,2,5.0,5,0.0,Optimal,1,3280,0,0,0
1937,forts,../inputs/case57.graphml,57,78,15,1,213,57,2,42.0,42,0.0,Optimal,1879,106292,267,24518,557
1938,brimkov,../inputs/case33bw.graphml,33,32,1,2,131,67,0,17.0,17,0.0,Optimal,0,1840,0,0,0
1939,cycles,../inputs/case33bw.graphml,33,32,1,3,98,66,3,11.0,11,0.0,Optimal,1,778,3,26,0
1940,brimkov,../inputs/case39.graphml,39,46,10,1,202,182,0,29.0,29,0.0,Optimal,1,11041,0,0,0
1941,forts,../inputs/case118.graphml,118,179,11,4,476,118,3,31.0,31,0.0,Optimal,93,35477,26,5498,356
1942,brimkov,../inputs/case33bw.graphml,33,32,1,4,131,67,2,11.0,11,0.0,Optimal,0,531,0,0,0
1943,cycles,../inputs/case89pegase.graphml,89,206,43,9,621,178,4,13.0,13,0.0,Optimal,1,17394,16,1252,99
1944,forts,../inputs/case14.graphml,14,20,2,6,54,14,0,3.0,3,0.0,Optimal,1,2206,9,317,20
1945,brimkov,../inputs/case96rts.graphml,73,108,9,5,391,247,2,19.0,19,0.0,Optimal,1,10319,0,0,0
1946,brimkov,../inputs/case9.graphml,9,9,4,1,46,46,4,5.0,5,0.0,Optimal,1,3127,0,0,0
1947,forts,../inputs/case145.graphml,145,422,71,2,989,145,2,50.0,64,0.21875,Timeout,336580,900177414,3294,1675179,15521
1948,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,4,6.0,6,0.0,Optimal,1,1928,0,0,0
1949,cycles,../inputs/case9.graphml,9,9,4,2,37,18,2,3.0,3,0.0,Optimal,1,916,6,65,4
1950,cycles,../inputs/case24_ieee_rts.graphml,24,34,4,5,105,48,3,6.0,6,0.0,Optimal,1,2563,7,113,6
1951,brimkov,../inputs/case145.graphml,145,422,71,7,1440,2704,1,18.0,18,0.0,Optimal,250,733763,0,0,0
1952,brimkov,../inputs/case_iceland118.graphml,189,203,110,3,1058,1376,1,52.0,52,0.0,Optimal,1,112509,0,0,0
1953,brimkov,../inputs/case_illinois200.graphml,200,245,44,11,1074,1304,3,39.0,39,0.0,Optimal,0,30143,0,0,0
1954,cycles,../inputs/case14.graphml,14,20,2,3,59,28,1,4.0,4,0.0,Optimal,1,2416,4,51,2
1955,cycles,../inputs/case_iceland118.graphml,189,203,110,3,869,378,0,52.0,52,0.0,Optimal,2466,176279,34,4419,320
1956,forts,../inputs/case6ww.graphml,6,11,1,1,28,6,0,5.0,5,0.0,Optimal,1,2195,8,265,30
1957,brimkov,../inputs/case30.graphml,30,41,7,6,163,145,1,6.0,6,0.0,Optimal,1,2561,0,0,0
1958,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,4,158,58,4,8.0,8,0.0,Optimal,1,2224,0,0,0
1959,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,3,158,58,4,10.0,10,0.0,Optimal,1,2165,0,0,0
1960,brimkov,../inputs/case14.graphml,14,20,2,1,73,41,3,12.0,12,0.0,Optimal,1,1137,0,0,0
1961,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,5,129,93,2,6.0,6,0.0,Optimal,1,1916,0,0,0
1962,brimkov,../inputs/case118.graphml,118,179,11,8,634,404,4,29.0,29,0.0,Optimal,0,18209,0,0,0
1963,brimkov,../inputs/case89pegase.graphml,89,206,43,8,710,682,1,13.0,13,0.0,Optimal,1,40639,0,0,0
1964,forts,../inputs/case118.graphml,118,179,11,1,476,118,3,107.0,107,0.0,Optimal,5771,324725,409,61101,1076
1965,forts,../inputs/case14.graphml,14,20,2,1,54,14,4,12.0,12,0.0,Optimal,1,1085,8,423,65
1966,cycles,../inputs/case14.graphml,14,20,2,5,59,28,2,3.0,3,0.0,Optimal,1,648,2,12,0
1967,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,6,158,58,0,7.0,7,0.0,Optimal,1,3355,0,0,0
1968,forts,../inputs/case145.graphml,145,422,71,18,989,145,3,18.0,18,0.0,Optimal,1,7857,10,4562,151
1969,brimkov,../inputs/case_ieee30.graphml,30,41,7,5,167,165,0,6.0,6,0.0,Optimal,1,6171,0,0,0
1970,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,4,18.0,18,0.0,Optimal,1,290216,0,0,0
1971,cycles,../inputs/case_ieee30.graphml,30,41,7,6,137,60,1,6.0,6,0.0,Optimal,1,1908,7,137,12
1972,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,2,13.0,13,0.0,Optimal,1,12228,0,0,0
1973,cycles,../inputs/case145.graphml,145,422,71,14,1295,290,3,18.0,18,0.0,Optimal,1,52266,21,2738,210
1974,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,0,64.0,64,0.0,Optimal,1,8342,0,0,0
1975,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,1,29.0,29,0.0,Optimal,0,514,0,0,0
1976,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,3,30.0,30,0.0,Optimal,1,27701,0,0,0
1977,forts,../inputs/case30.graphml,30,41,7,5,112,30,3,6.0,6,0.0,Optimal,1,1893,11,745,62
1978,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,1,18.0,18,0.0,Optimal,1,290023,0,0,0
1979,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,3,2.0,2,0.0,Optimal,1,1502,14,411,24
1980,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,3,12.0,12,0.0,Optimal,1,7977,0,0,0
1981,forts,../inputs/case57.graphml,57,78,15,4,213,57,2,12.0,12,0.0,Optimal,1,19365,27,2637,140
1982,forts,../inputs/case118.graphml,118,179,11,6,476,118,2,29.0,29,0.0,Optimal,1,11047,20,4109,257
1983,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,1,5.0,5,0.0,Optimal,0,304,0,0,0
1984,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,3,29.0,29,0.0,Optimal,0,10094,0,0,0
1985,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,1,6.0,6,0.0,Optimal,1,2355,15,764,46
1986,forts,../inputs/case145.graphml,145,422,71,16,989,145,1,18.0,18,0.0,Optimal,1,9408,11,5004,139
1987,forts,../inputs/case_GBreduced29.graphml,29,50,0,1,129,29,4,29.0,29,0.0,Optimal,1,1212,6,613,145
1988,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,2,6.0,6,0.0,Optimal,1,2674,13,891,52
1989,forts,../inputs/case89pegase.graphml,89,206,43,3,501,89,4,21.0,21,0.0,Optimal,7162,1457493,119,27292,603
1990,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,4,2.0,2,0.0,Optimal,1,509,1,2,0
1991,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,0,6.0,6,0.0,Optimal,1,3325,7,234,14
1992,cycles,../inputs/case30.graphml,30,41,7,1,133,60,3,23.0,23,0.0,Optimal,1,1827,8,372,46
1993,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,2,29.0,29,0.0,Optimal,0,473,1,8,0
1994,cycles,../inputs/case118.graphml,118,179,11,3,516,236,3,37.0,37,0.0,Optimal,79,73020,21,1362,52
1995,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,1,22.0,22,0.0,Optimal,1,25832,13,415,14
1996,forts,../inputs/case89pegase.graphml,89,206,43,3,501,89,3,21.0,21,0.0,Optimal,6025,1389475,155,36005,718
1997,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,3,3.0,3,0.0,Optimal,1,1693,0,0,0
1998,cycles,../inputs/case57.graphml,57,78,15,5,253,114,4,12.0,12,0.0,Optimal,1,7297,10,358,24
1999,cycles,../inputs/case30.graphml,30,41,7,1,133,60,2,23.0,23,0.0,Optimal,1,3270,11,313,44
2000,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,2,14.0,14,0.0,Optimal,1,53952,0,0,0
2001,cycles,../inputs/case9.graphml,9,9,4,2,37,18,1,3.0,3,0.0,Optimal,1,1018,6,64,5
2002,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,3,39.0,39,0.0,Optimal,1,18859,0,0,0
2003,cycles,../inputs/case145.graphml,145,422,71,17,1295,290,3,18.0,18,0.0,Optimal,1,52364,20,2465,194
2004,brimkov,../inputs/case145.graphml,145,422,71,9,1440,2704,2,18.0,18,0.0,Optimal,3329,1898876,0,0,0
2005,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,3,3.0,3,0.0,Optimal,0,500,0,0,0
2006,cycles,../inputs/case118.graphml,118,179,11,1,516,236,1,107.0,107,0.0,Optimal,71,21643,18,1298,124
2007,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,1,1.0,1,0.0,Optimal,1,887,8,137,10
2008,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,0,2.0,2,0.0,Optimal,0,1807,0,0,0
2009,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,1,34.0,34,0.0,Optimal,744,80434,25,1987,147
2010,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,4,156.0,156,0.0,Optimal,1,56151,0,0,0
2011,forts,../inputs/case39.graphml,39,46,10,5,131,39,4,9.0,9,0.0,Optimal,1,3567,18,1410,83
2012,forts,../inputs/case30.graphml,30,41,7,3,112,30,1,8.0,8,0.0,Optimal,1,8628,14,1279,86
2013,forts,../inputs/case89pegase.graphml,89,206,43,4,501,89,4,17.0,17,0.0,Optimal,1550,117906,82,17920,394
2014,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,3,17.0,17,0.0,Optimal,1,3384,23,1120,135
2015,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,1,3.0,3,0.0,Optimal,1,728,4,47,3
2016,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,1,6.0,6,0.0,Optimal,1,1911,11,652,51
