,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3405,forts,../inputs/case145.graphml,145,422,71,4,989,145,4,24.0,27,0.1111111111111111,Timeout,388579,900193928,3167,1377689,10787
3406,brimkov,../inputs/case5.graphml,5,6,0,3,22,10,3,2.0,2,0.0,Optimal,1,592,0,0,0
3407,cycles,../inputs/case2383wp.graphml,2383,2886,552,3,9861,4766,0,693.0,693,0.0,Optimal,8874,23158496,79,102685,2219
3408,cycles,../inputs/case145.graphml,145,422,71,20,1295,290,2,18.0,18,0.0,Optimal,1,34410,18,2941,244
3409,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,7,11890,4448,1,329.0,329,0.0,Optimal,1905,3923375,51,108748,4161
3410,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,3,7269,7537,3,467.0,467,0.0,Optimal,1637,6230691,0,0,0
3411,forts,../inputs/case1354pegase.graphml,1354,1710,422,1,4774,1354,2,928.0,-1,100.0,Timeout,209798,900190561,568,2266898,23297
3412,forts,../inputs/case300.graphml,300,409,66,3,1118,300,0,94.0,94,0.0,Optimal,1913,1229008,90,39748,1252
3413,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,1074,1304,2,97.0,97,0.0,Optimal,1,73520,0,0,0
3414,forts,../inputs/case_illinois200.graphml,200,245,44,2,690,200,4,94.0,97,0.030927835051546393,Timeout,661441,900099574,3875,1596811,11617
3415,cycles,../inputs/case_iceland118.graphml,189,203,110,6,869,378,2,40.0,40,0.0,Optimal,97,43254,22,2422,223
3416,forts,../inputs/case2383wp.graphml,2383,2886,552,8,8155,2383,3,594.0,594,0.0,Optimal,2758,950251,33,350485,4817
3417,cycles,../inputs/case30.graphml,30,41,7,3,133,60,2,8.0,8,0.0,Optimal,1,3249,9,263,13
3418,cycles,../inputs/case1888rte.graphml,1888,2308,681,11,8651,3776,1,375.0,375,0.0,Optimal,3490,1484108,21,30044,1525
3419,brimkov,../inputs/case145.graphml,145,422,71,19,1440,2704,1,18.0,18,0.0,Optimal,1,87886,0,0,0
3420,forts,../inputs/case57.graphml,57,78,15,2,213,57,1,22.0,22,0.0,Optimal,1,23575,47,4411,236
3421,forts,../inputs/case1951rte.graphml,1951,2375,651,14,6701,1951,2,393.0,393,0.0,Optimal,18,274165,17,197959,3279
3422,cycles,../inputs/case2383wp.graphml,2383,2886,552,1,9861,4766,1,1841.0,1841,0.0,Optimal,2951,1626292,43,64547,4473
3423,cycles,../inputs/case300.graphml,300,409,66,1,1324,600,0,236.0,236,0.0,Optimal,1707,101868,27,5963,538
3424,forts,../inputs/case33bw.graphml,33,32,1,1,97,33,4,32.0,32,0.0,Optimal,1,1268,7,698,162
3425,forts,../inputs/case_GBreduced29.graphml,29,50,0,5,129,29,4,7.0,7,0.0,Optimal,3,11786,19,965,71
3426,cycles,../inputs/case145.graphml,145,422,71,15,1295,290,0,18.0,18,0.0,Optimal,1,63296,19,2652,215
3427,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,1,14114,20784,3,1013.0,1027,0.013631937682570594,Timeout,117436,900255724,0,0,0
3428,forts,../inputs/case14.graphml,14,20,2,2,54,14,0,6.0,6,0.0,Optimal,1,3503,16,564,45
3429,brimkov,../inputs/case14.graphml,14,20,2,6,73,41,1,3.0,3,0.0,Optimal,0,524,0,0,0
3430,cycles,../inputs/case57.graphml,57,78,15,7,253,114,2,12.0,12,0.0,Optimal,1,3011,9,309,26
3431,forts,../inputs/case2737sop.graphml,2737,3266,655,1,9269,2737,4,1988.0,-1,100.0,Timeout,181893,900197467,254,3246848,32055
3432,forts,../inputs/case_Texas.graphml,2000,2667,376,9,7334,2000,3,417.0,423,0.014184397163120567,Timeout,1318834,900879343,448,1185038,6025
3433,forts,../inputs/case1888rte.graphml,1888,2308,681,9,6504,1888,3,375.0,375,0.0,Optimal,461,434124,52,248948,3457
3434,cycles,../inputs/case96rts.graphml,73,108,9,5,318,146,0,19.0,19,0.0,Optimal,1,13651,11,410,14
3435,cycles,../inputs/case145.graphml,145,422,71,12,1295,290,2,18.0,18,0.0,Optimal,1,131797,21,3958,206
3436,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,3,14114,20784,2,518.0,518,0.0,Optimal,31420,585418936,0,0,0
3437,cycles,../inputs/case_south_carolina500.graphml,500,584,211,10,2505,1000,4,75.0,75,0.0,Optimal,143,125635,21,8509,955
3438,cycles,../inputs/case300.graphml,300,409,66,4,1324,600,1,81.0,81,0.0,Optimal,2018,333790,24,4144,183
3439,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,1,311.0,311,0.0,Optimal,1,115562,0,0,0
3440,brimkov,../inputs/case2746wop.graphml,2746,3300,709,4,14133,12721,1,698.0,698,0.0,Optimal,1544,11314501,0,0,0
3441,cycles,../inputs/case9.graphml,9,9,4,2,37,18,4,3.0,3,0.0,Optimal,1,894,6,64,5
3442,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,3,13.0,13,0.0,Optimal,1,24902,16,1195,97
3443,brimkov,../inputs/case14.graphml,14,20,2,3,73,41,2,4.0,4,0.0,Optimal,1,1912,0,0,0
3444,brimkov,../inputs/case57.graphml,57,78,15,2,310,228,1,22.0,22,0.0,Optimal,1,9848,0,0,0
3445,cycles,../inputs/case1951rte.graphml,1951,2375,651,13,8852,3902,2,393.0,393,0.0,Optimal,29,265216,13,21013,1554
3446,brimkov,../inputs/case_iceland118.graphml,189,203,110,8,1058,1376,3,39.0,39,0.0,Optimal,1,20667,0,0,0
3447,forts,../inputs/case145.graphml,145,422,71,2,989,145,3,50.0,-1,100.0,Timeout,360304,900140239,2636,1324864,12960
3448,forts,../inputs/case145.graphml,145,422,71,6,989,145,1,20.0,20,0.0,Optimal,9477,1149321,359,112193,1197
3449,cycles,../inputs/case1354pegase.graphml,1354,1710,422,10,5915,2708,2,311.0,311,0.0,Optimal,1,123474,12,9083,696
3450,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,1,11.0,11,0.0,Optimal,1,1607,12,665,72
3451,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,3,18.0,18,0.0,Optimal,1,292297,0,0,0
3452,forts,../inputs/case_illinois200.graphml,200,245,44,3,690,200,0,67.0,68,0.014705882352941176,Timeout,751596,900150390,4200,1314253,6307
3453,cycles,../inputs/case145.graphml,145,422,71,4,1295,290,3,27.0,27,0.0,Optimal,1971,1265209,72,11945,507
3454,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,4,4.0,4,0.0,Optimal,1,2082,10,170,31
3455,brimkov,../inputs/case145.graphml,145,422,71,13,1440,2704,4,18.0,18,0.0,Optimal,1,277960,0,0,0
3456,cycles,../inputs/case4gs.graphml,4,4,0,2,12,8,4,2.0,2,0.0,Optimal,1,365,1,1,0
3457,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,4,44.0,47,0.06382978723404255,Timeout,140819,900104941,9176,2531630,22463
3458,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,4,59,65,3,2.0,2,0.0,Optimal,1,3004,0,0,0
3459,forts,../inputs/case1354pegase.graphml,1354,1710,422,4,4774,1354,0,379.0,379,0.0,Optimal,1674,1731138,112,227778,4549
3460,cycles,../inputs/case11_iwamoto.graphml,11,11,6,2,48,22,3,4.0,4,0.0,Optimal,1,1689,10,158,34
3461,cycles,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4000,2,1624.0,1624,0.0,Optimal,5083,4155432,79,116051,6569
3462,brimkov,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,1,1332.0,1332,0.0,Optimal,2121,10061259,0,0,0
3463,brimkov,../inputs/case1888rte.graphml,1888,2308,681,8,10539,13275,1,377.0,377,0.0,Optimal,1,1066230,0,0,0
3464,forts,../inputs/case57.graphml,57,78,15,6,213,57,0,12.0,12,0.0,Optimal,1,4327,11,1717,100
3465,brimkov,../inputs/case2746wop.graphml,2746,3300,709,1,14133,12721,2,2041.0,2041,0.0,Optimal,1,782096,0,0,0
3466,forts,../inputs/case24_ieee_rts.graphml,24,34,4,4,92,24,0,6.0,6,0.0,Optimal,1,4147,13,910,56
3467,brimkov,../inputs/case118.graphml,118,179,11,2,634,404,0,56.0,56,0.0,Optimal,1,22987,0,0,0
3468,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,15,14114,20784,2,322.0,322,0.0,Optimal,3503,4105898,0,0,0
3469,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,2,89.0,89,0.0,Optimal,4845,7199259,0,0,0
3470,brimkov,../inputs/case145.graphml,145,422,71,10,1440,2704,4,18.0,18,0.0,Optimal,12,611407,0,0,0
3471,brimkov,../inputs/case145.graphml,145,422,71,6,1440,2704,2,20.0,20,0.0,Optimal,1047,1353591,0,0,0
3472,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,0,2.0,2,0.0,Optimal,1,2874,16,413,23
3473,cycles,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,4,15.0,15,0.0,Optimal,1,1294,3,31,0
3474,cycles,../inputs/case2736sp.graphml,2736,3265,645,6,11170,5472,0,684.0,684,0.0,Optimal,1760,2457761,51,80689,1679
3475,brimkov,../inputs/case2746wop.graphml,2746,3300,709,10,14133,12721,4,677.0,677,0.0,Optimal,42,1499814,0,0,0
3476,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,0,20.0,20,0.0,Optimal,26,26489,24,3062,193
3477,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,8,3005,4969,2,78.0,78,0.0,Optimal,1,323207,0,0,0
3478,cycles,../inputs/case33bw.graphml,33,32,1,4,98,66,0,11.0,11,0.0,Optimal,1,2031,4,35,0
3479,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,0,10.0,10,0.0,Optimal,1,5197,0,0,0
3480,forts,../inputs/case_Texas.graphml,2000,2667,376,8,7334,2000,3,422.0,432,0.023148148148148147,Timeout,1536507,901253020,509,1427390,6460
3481,brimkov,../inputs/case_iceland118.graphml,189,203,110,6,1058,1376,1,40.0,40,0.0,Optimal,1,52535,0,0,0
3482,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,0,6.0,6,0.0,Optimal,7,5273,10,659,43
3483,cycles,../inputs/case_illinois200.graphml,200,245,44,1,874,400,3,156.0,156,0.0,Optimal,2049,116445,37,6396,607
3484,cycles,../inputs/case2383wp.graphml,2383,2886,552,4,9861,4766,2,623.0,623,0.0,Optimal,1788,9735940,49,73204,1962
3485,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,14114,20784,3,322.0,322,0.0,Optimal,2772,7643887,0,0,0
3486,cycles,../inputs/case2737sop.graphml,2737,3266,655,7,11185,5474,2,683.0,683,0.0,Optimal,2082,2421522,44,65938,1615
3487,cycles,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,1,969.0,969,0.0,Optimal,1723,748229,41,39273,2769
3488,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,2,158,58,4,15.0,15,0.0,Optimal,1,1781,0,0,0
3489,forts,../inputs/case30.graphml,30,41,7,4,112,30,0,7.0,7,0.0,Optimal,1,5361,20,1248,72
3490,cycles,../inputs/case_Texas.graphml,2000,2667,376,9,9023,4000,2,423.0,423,0.0,Optimal,62408,63660132,102,111615,2191
3491,brimkov,../inputs/case_Texas.graphml,2000,2667,376,11,11023,13699,1,413.0,413,0.0,Optimal,8391,10899640,0,0,0
3492,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,14,14114,20784,4,322.0,322,0.0,Optimal,5045,4620834,0,0,0
3493,forts,../inputs/case_iceland118.graphml,189,203,110,9,595,189,1,39.0,39,0.0,Optimal,1,7187,12,4632,229
3494,forts,../inputs/case145.graphml,145,422,71,11,989,145,4,18.0,18,0.0,Optimal,1,34723,47,11943,251
3495,brimkov,../inputs/case_Texas.graphml,2000,2667,376,12,11023,13699,1,412.0,412,0.0,Optimal,12396,13504375,0,0,0
3496,brimkov,../inputs/case_Texas.graphml,2000,2667,376,6,11023,13699,4,462.0,462,0.0,Optimal,2671,35304400,0,0,0
3497,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,5,11890,4448,4,359.0,359,0.0,Optimal,3156,9186777,79,183859,4750
3498,forts,../inputs/case_GB2224.graphml,2224,2804,1367,13,7832,2224,4,322.0,322,0.0,Optimal,2021,745722,34,322659,2883
3499,cycles,../inputs/case14.graphml,14,20,2,4,59,28,2,3.0,3,0.0,Optimal,1,1040,3,32,1
3500,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,8,14114,20784,4,326.0,326,0.0,Optimal,4936,22937625,0,0,0
3501,forts,../inputs/case1951rte.graphml,1951,2375,651,3,6701,1951,0,612.0,617,0.008103727714748784,Timeout,614173,900548113,1301,3545777,11446
3502,forts,../inputs/case30.graphml,30,41,7,3,112,30,2,8.0,8,0.0,Optimal,1,3532,14,1081,85
3503,forts,../inputs/case6ww.graphml,6,11,1,2,28,6,2,3.0,3,0.0,Optimal,3,6277,27,615,37
3504,brimkov,../inputs/case57.graphml,57,78,15,5,310,228,3,12.0,12,0.0,Optimal,1,15777,0,0,0
3505,cycles,../inputs/case2737sop.graphml,2737,3266,655,7,11185,5474,1,683.0,683,0.0,Optimal,2312,2220265,52,75176,1622
3506,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,4,890.0000000000002,-1,100.0,Timeout,334012,900317947,530,2610863,17012
3507,cycles,../inputs/case118.graphml,118,179,11,8,516,236,4,29.0,29,0.0,Optimal,1,5182,7,398,22
3508,forts,../inputs/case30.graphml,30,41,7,2,112,30,2,13.0,13,0.0,Optimal,1,5011,26,1771,112
3509,cycles,../inputs/case2737sop.graphml,2737,3266,655,3,11185,5474,4,779.0,779,0.0,Optimal,6954,26640527,92,164863,2432
3510,cycles,../inputs/case57.graphml,57,78,15,7,253,114,0,12.0,12,0.0,Optimal,1,3904,7,293,28
3511,forts,../inputs/case4gs.graphml,4,4,0,1,12,4,4,4.0,4,0.0,Optimal,1,383,6,76,20
3512,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,3,11.0,11,0.0,Optimal,0,572,0,0,0
3513,cycles,../inputs/case1354pegase.graphml,1354,1710,422,13,5915,2708,3,311.0,311,0.0,Optimal,1,124823,13,9659,653
3514,forts,../inputs/case30.graphml,30,41,7,8,112,30,1,6.0,6,0.0,Optimal,1,1524,11,684,50
3515,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,2,9.0,9,0.0,Optimal,1,9408,0,0,0
3516,forts,../inputs/case30.graphml,30,41,7,5,112,30,2,6.0,6,0.0,Optimal,1,2501,11,760,54
3517,forts,../inputs/case89pegase.graphml,89,206,43,4,501,89,0,17.0,17,0.0,Optimal,1289,135754,42,9483,318
3518,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,3,13.0,13,0.0,Optimal,1,6684,13,2898,131
3519,cycles,../inputs/case300.graphml,300,409,66,12,1324,600,0,72.0,72,0.0,Optimal,1,16483,10,1604,136
3520,cycles,../inputs/case30.graphml,30,41,7,5,133,60,2,6.0,6,0.0,Optimal,1,1997,7,124,6
3521,brimkov,../inputs/case145.graphml,145,422,71,13,1440,2704,1,18.0,18,0.0,Optimal,1,280001,0,0,0
3522,forts,../inputs/case_iceland118.graphml,189,203,110,2,595,189,4,82.0,83,0.012048192771084338,Timeout,498552,900064643,7539,2024404,10327
3523,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,3,2.0,2,0.0,Optimal,1,393,0,0,0
3524,forts,../inputs/case5.graphml,5,6,0,4,17,5,0,2.0,2,0.0,Optimal,1,1844,8,137,10
3525,brimkov,../inputs/case2737sop.graphml,2737,3266,655,8,13922,12484,3,683.0,683,0.0,Optimal,1,1147279,0,0,0
3526,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,1,18.0,18,0.0,Optimal,1,284615,0,0,0
3527,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,10539,13275,0,375.0,375,0.0,Optimal,1,829607,0,0,0
3528,cycles,../inputs/case2736sp.graphml,2736,3265,645,8,11170,5472,3,682.0,682,0.0,Optimal,2473,1693809,33,51980,1468
3529,brimkov,../inputs/case1888rte.graphml,1888,2308,681,13,10539,13275,2,375.0,375,0.0,Optimal,1,680520,0,0,0
3530,cycles,../inputs/case6ww.graphml,6,11,1,1,31,12,2,5.0,5,0.0,Optimal,1,745,5,62,7
3531,cycles,../inputs/case30.graphml,30,41,7,4,133,60,0,7.0,7,0.0,Optimal,1,4830,10,230,14
3532,brimkov,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,2,1332.0,1332,0.0,Optimal,2121,10004060,0,0,0
3533,forts,../inputs/case_GB2224.graphml,2224,2804,1367,14,7832,2224,1,322.0,322,0.0,Optimal,1333,511607,32,304346,2923
3534,forts,../inputs/case2736sp.graphml,2736,3265,645,3,9266,2736,3,769.0,-1,100.0,Timeout,176136,900201701,650,3634135,15523
3535,brimkov,../inputs/case89pegase.graphml,89,206,43,14,710,682,2,13.0,13,0.0,Optimal,1,12967,0,0,0
3536,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,158,58,4,7.0,7,0.0,Optimal,1,1887,0,0,0
3537,brimkov,../inputs/case30.graphml,30,41,7,4,163,145,2,7.0,7,0.0,Optimal,1,6762,0,0,0
3538,forts,../inputs/case39.graphml,39,46,10,4,131,39,2,9.0,9,0.0,Optimal,1,2171,11,1166,80
3539,cycles,../inputs/case30.graphml,30,41,7,2,133,60,0,13.0,13,0.0,Optimal,1,4011,8,246,16
3540,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,1,6.0,6,0.0,Optimal,1,2282,10,203,11
3541,forts,../inputs/case57.graphml,57,78,15,1,213,57,4,42.0,42,0.0,Optimal,1187,61654,138,13173,396
3542,cycles,../inputs/case2383wp.graphml,2383,2886,552,8,9861,4766,2,594.0,594,0.0,Optimal,834,657583,19,24983,1243
3543,cycles,../inputs/case89pegase.graphml,89,206,43,14,621,178,2,13.0,13,0.0,Optimal,1,8747,9,892,94
3544,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,5,14114,20784,2,359.0,359,0.0,Optimal,7255,100212202,0,0,0
3545,cycles,../inputs/case_Texas.graphml,2000,2667,376,4,9023,4000,3,535.0,539,0.0074211502782931356,Timeout,304543,900258951,150,213473,3581
3546,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,2,129,93,4,10.0,10,0.0,Optimal,1,3074,0,0,0
3547,brimkov,../inputs/case_illinois200.graphml,200,245,44,12,1074,1304,0,39.0,39,0.0,Optimal,1,17271,0,0,0
3548,forts,../inputs/case2736sp.graphml,2736,3265,645,6,9266,2736,0,684.0,684,0.0,Optimal,2012,1838356,44,483132,6269
3549,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,2,864.0,864,0.0,Optimal,1518,3393637,55,77828,2712
3550,forts,../inputs/case89pegase.graphml,89,206,43,9,501,89,2,13.0,13,0.0,Optimal,1,7264,16,2931,136
3551,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,2,6.0,6,0.0,Optimal,1,1683,0,0,0
3552,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,10,14114,20784,1,322.0,322,0.0,Optimal,6623,10940104,0,0,0
3553,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,0,7.0,7,0.0,Optimal,1,2259,4,50,0
3554,brimkov,../inputs/case118.graphml,118,179,11,9,634,404,0,29.0,29,0.0,Optimal,0,16463,0,0,0
3555,cycles,../inputs/case300.graphml,300,409,66,4,1324,600,3,81.0,81,0.0,Optimal,7252,718940,26,4416,196
3556,brimkov,../inputs/case2746wop.graphml,2746,3300,709,10,14133,12721,0,677.0,677,0.0,Optimal,42,1509235,0,0,0
3557,forts,../inputs/case96rts.graphml,73,108,9,2,289,73,1,33.0,33,0.0,Optimal,6537,251859,149,12422,475
3558,cycles,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,3,5.0,5,0.0,Optimal,1,2073,7,153,34
3559,forts,../inputs/case_GB2224.graphml,2224,2804,1367,2,7832,2224,2,715.0,-1,100.0,Timeout,225115,900224662,180,2387830,20055
3560,cycles,../inputs/case2737sop.graphml,2737,3266,655,7,11185,5474,3,683.0,683,0.0,Optimal,2489,2446837,53,79381,1625
3561,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,0,73.0,73,0.0,Optimal,1,15576,8,1199,98
3562,forts,../inputs/case89pegase.graphml,89,206,43,12,501,89,1,13.0,13,0.0,Optimal,1,4955,10,2500,129
3563,forts,../inputs/case_Texas.graphml,2000,2667,376,15,7334,2000,2,411.0,411,0.0,Optimal,1818,2922908,46,303976,4190
3564,forts,../inputs/case2737sop.graphml,2737,3266,655,5,9269,2737,3,690.0,690,0.0,Optimal,5837,4069371,77,618974,6916
3565,forts,../inputs/case1888rte.graphml,1888,2308,681,11,6504,1888,4,375.0,375,0.0,Optimal,259,308145,21,193648,3094
3566,brimkov,../inputs/case1888rte.graphml,1888,2308,681,7,10539,13275,3,382.0,382,0.0,Optimal,1,1742273,0,0,0
3567,brimkov,../inputs/case1951rte.graphml,1951,2375,651,1,10803,13715,0,1332.0,1332,0.0,Optimal,2121,10023426,0,0,0
3568,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,2,6.0,6,0.0,Optimal,1,2012,10,821,53
3569,forts,../inputs/case_GB2224.graphml,2224,2804,1367,15,7832,2224,3,322.0,322,0.0,Optimal,2889,649572,36,274558,2327
3570,forts,../inputs/case5.graphml,5,6,0,1,17,5,0,5.0,5,0.0,Optimal,1,2605,6,217,25
3571,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,2,6.0,6,0.0,Optimal,1,2092,12,637,42
3572,forts,../inputs/case_GB2224.graphml,2224,2804,1367,8,7832,2224,2,326.0,326,0.0,Optimal,33211,8714133,110,534016,3831
3573,forts,../inputs/case_Texas.graphml,2000,2667,376,17,7334,2000,3,411.0,411,0.0,Optimal,4841,2819222,69,297948,3616
3574,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,0,11.0,11,0.0,Optimal,0,1723,0,0,0
3575,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,4,50.0,50,0.0,Optimal,1,125743,0,0,0
3576,forts,../inputs/case89pegase.graphml,89,206,43,7,501,89,3,13.0,13,0.0,Optimal,23,19746,27,5699,189
3577,brimkov,../inputs/case145.graphml,145,422,71,4,1440,2704,0,27.0,27,0.0,Optimal,2267,1784804,0,0,0
3578,forts,../inputs/case1951rte.graphml,1951,2375,651,9,6701,1951,2,397.0,397,0.0,Optimal,2675,837863,49,256254,3700
3579,cycles,../inputs/case_GBreduced29.graphml,29,50,0,3,129,58,3,10.0,10,0.0,Optimal,1,1784,2,23,0
3580,forts,../inputs/case_GB2224.graphml,2224,2804,1367,10,7832,2224,2,322.0,322,0.0,Optimal,2352,1412003,139,586680,3551
3581,forts,../inputs/case1951rte.graphml,1951,2375,651,16,6701,1951,4,393.0,393,0.0,Optimal,143,262317,16,164539,2568
3582,forts,../inputs/case1354pegase.graphml,1354,1710,422,14,4774,1354,0,311.0,311,0.0,Optimal,91,129106,14,71971,1951
3583,forts,../inputs/case_GB2224.graphml,2224,2804,1367,4,7832,2224,0,393.0,420,0.06428571428571428,Timeout,361401,900414235,1303,6775306,17663
3584,brimkov,../inputs/case2737sop.graphml,2737,3266,655,3,13922,12484,4,779.0,779,0.0,Optimal,3639,49652334,0,0,0
3585,forts,../inputs/case_Texas.graphml,2000,2667,376,8,7334,2000,0,422.0,432,0.023148148148148147,Timeout,1375629,901135955,375,1032751,6003
3586,brimkov,../inputs/case2746wop.graphml,2746,3300,709,6,14133,12721,3,681.0,681,0.0,Optimal,1033,2893707,0,0,0
3587,forts,../inputs/case_south_carolina500.graphml,500,584,211,12,1668,500,3,75.0,75,0.0,Optimal,3,51289,16,28409,842
3588,cycles,../inputs/case_south_carolina500.graphml,500,584,211,3,2505,1000,3,120.0,120,0.0,Optimal,2025,2095439,60,29756,1563
3589,forts,../inputs/case1354pegase.graphml,1354,1710,422,9,4774,1354,0,311.0,311,0.0,Optimal,463,217378,34,106389,2653
3590,cycles,../inputs/case2383wp.graphml,2383,2886,552,9,9861,4766,1,594.0,594,0.0,Optimal,215,434869,18,22859,1261
3591,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,3,13.0,13,0.0,Optimal,1,38304,0,0,0
3592,brimkov,../inputs/case1888rte.graphml,1888,2308,681,3,10539,13275,1,570.0,570,0.0,Optimal,1591,15532768,0,0,0
3593,forts,../inputs/case_iceland118.graphml,189,203,110,5,595,189,1,41.0,41,0.0,Optimal,182,42917,20,8615,392
3594,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,4,29.0,29,0.0,Optimal,0,10119,0,0,0
3595,cycles,../inputs/case2737sop.graphml,2737,3266,655,2,11185,5474,3,1204.0,1204,0.0,Optimal,2779,4880087,49,89738,2351
3596,cycles,../inputs/case5.graphml,5,6,0,4,17,10,4,2.0,2,0.0,Optimal,1,355,2,3,0
3597,forts,../inputs/case145.graphml,145,422,71,12,989,145,4,18.0,18,0.0,Optimal,1,23189,20,7797,209
3598,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,0,39.0,39,0.0,Optimal,1,39470,36,2850,205
3599,cycles,../inputs/case300.graphml,300,409,66,2,1324,600,3,141.0,141,0.0,Optimal,2617,283881,31,5361,220
3600,forts,../inputs/case2736sp.graphml,2736,3265,645,1,9266,2736,4,1999.0,-1,100.0,Timeout,160136,900175472,268,3470381,33356
3601,forts,../inputs/case_Texas.graphml,2000,2667,376,3,7334,2000,0,615.0,1034,0.40522243713733075,Timeout,35604,900281470,673,4634286,28308
3602,brimkov,../inputs/case4gs.graphml,4,4,0,2,16,8,1,2.0,2,0.0,Optimal,1,431,0,0,0
3603,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,2,158,58,2,15.0,15,0.0,Optimal,1,1842,0,0,0
3604,forts,../inputs/case1354pegase.graphml,1354,1710,422,7,4774,1354,2,316.0,316,0.0,Optimal,856,258713,22,110872,2829
3605,brimkov,../inputs/case1888rte.graphml,1888,2308,681,1,10539,13275,4,1244.0,1244,0.0,Optimal,1987,8455503,0,0,0
3606,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,4,39.0,39,0.0,Optimal,15,42916,39,3208,203
3607,cycles,../inputs/case1354pegase.graphml,1354,1710,422,8,5915,2708,3,313.0,313,0.0,Optimal,96,256888,31,18705,744
