,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
3098,forts,../inputs/case_south_carolina500.graphml,500,584,211,3,1668,500,4,115.0,123,0.06504065040650407,Timeout,457904,900383821,1670,2190670,10031
3099,forts,../inputs/case1354pegase.graphml,1354,1710,422,11,4774,1354,3,311.0,311,0.0,Optimal,221,170820,19,102043,2485
3100,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,3005,4969,4,89.0,89,0.0,Optimal,4845,7186019,0,0,0
3101,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,2,13.0,13,0.0,Optimal,1,12228,0,0,0
3102,cycles,../inputs/case145.graphml,145,422,71,14,1295,290,3,18.0,18,0.0,Optimal,1,52266,21,2738,210
3103,forts,../inputs/case_south_carolina500.graphml,500,584,211,8,1668,500,4,78.0,78,0.0,Optimal,1098,157992,45,43852,1002
3104,brimkov,../inputs/case96rts.graphml,73,108,9,1,391,247,0,64.0,64,0.0,Optimal,1,8342,0,0,0
3105,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,1,158,58,1,29.0,29,0.0,Optimal,0,514,0,0,0
3106,forts,../inputs/case_south_carolina500.graphml,500,584,211,6,1668,500,2,83.0,83,0.0,Optimal,9783,1024560,68,72968,1335
3107,brimkov,../inputs/case118.graphml,118,179,11,5,634,404,3,30.0,30,0.0,Optimal,1,27701,0,0,0
3108,forts,../inputs/case30.graphml,30,41,7,5,112,30,3,6.0,6,0.0,Optimal,1,1893,11,745,62
3109,cycles,../inputs/case1888rte.graphml,1888,2308,681,13,8651,3776,0,375.0,375,0.0,Optimal,546,512447,18,20586,1484
3110,brimkov,../inputs/case145.graphml,145,422,71,16,1440,2704,1,18.0,18,0.0,Optimal,1,290023,0,0,0
3111,forts,../inputs/case11_iwamoto.graphml,11,11,6,4,33,11,3,2.0,2,0.0,Optimal,1,1502,14,411,24
3112,brimkov,../inputs/case_ieee30.graphml,30,41,7,2,167,165,3,12.0,12,0.0,Optimal,1,7977,0,0,0
3113,cycles,../inputs/case1888rte.graphml,1888,2308,681,9,8651,3776,1,375.0,375,0.0,Optimal,2841,1329964,25,34223,1661
3114,forts,../inputs/case57.graphml,57,78,15,4,213,57,2,12.0,12,0.0,Optimal,1,19365,27,2637,140
3115,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,13,3005,4969,2,75.0,75,0.0,Optimal,1,260957,0,0,0
3116,forts,../inputs/case118.graphml,118,179,11,6,476,118,2,29.0,29,0.0,Optimal,1,11047,20,4109,257
3117,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,1,5.0,5,0.0,Optimal,0,304,0,0,0
3118,brimkov,../inputs/case118.graphml,118,179,11,10,634,404,3,29.0,29,0.0,Optimal,0,10094,0,0,0
3119,forts,../inputs/case1951rte.graphml,1951,2375,651,14,6701,1951,4,393.0,393,0.0,Optimal,45,270885,17,190029,3063
3120,forts,../inputs/case24_ieee_rts.graphml,24,34,4,6,92,24,1,6.0,6,0.0,Optimal,1,2355,15,764,46
3121,forts,../inputs/case300.graphml,300,409,66,5,1118,300,1,76.0,76,0.0,Optimal,1,42608,30,15777,688
3122,forts,../inputs/case145.graphml,145,422,71,16,989,145,1,18.0,18,0.0,Optimal,1,9408,11,5004,139
3123,forts,../inputs/case_GBreduced29.graphml,29,50,0,1,129,29,4,29.0,29,0.0,Optimal,1,1212,6,613,145
3124,forts,../inputs/case_ieee30.graphml,30,41,7,6,112,30,2,6.0,6,0.0,Optimal,1,2674,13,891,52
3125,forts,../inputs/case89pegase.graphml,89,206,43,3,501,89,4,21.0,21,0.0,Optimal,7162,1457493,119,27292,603
3126,cycles,../inputs/case1888rte.graphml,1888,2308,681,6,8651,3776,3,393.0,393,0.0,Optimal,1877,2467318,70,82242,2105
3127,cycles,../inputs/case1951rte.graphml,1951,2375,651,13,8852,3902,0,393.0,393,0.0,Optimal,67,277501,14,19376,1492
3128,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,4,2.0,2,0.0,Optimal,1,509,1,2,0
3129,cycles,../inputs/case_ieee30.graphml,30,41,7,5,137,60,0,6.0,6,0.0,Optimal,1,3325,7,234,14
3130,cycles,../inputs/case30.graphml,30,41,7,1,133,60,3,23.0,23,0.0,Optimal,1,1827,8,372,46
3131,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,2,29.0,29,0.0,Optimal,0,473,1,8,0
3132,cycles,../inputs/case118.graphml,118,179,11,3,516,236,3,37.0,37,0.0,Optimal,79,73020,21,1362,52
3133,forts,../inputs/case_south_carolina500.graphml,500,584,211,12,1668,500,1,75.0,75,0.0,Optimal,33,51100,17,27521,810
3134,cycles,../inputs/case96rts.graphml,73,108,9,3,318,146,1,22.0,22,0.0,Optimal,1,25832,13,415,14
3135,cycles,../inputs/case1888rte.graphml,1888,2308,681,2,8651,3776,4,864.0,864,0.0,Optimal,2927,3213545,41,62951,2698
3136,forts,../inputs/case_south_carolina500.graphml,500,584,211,15,1668,500,3,75.0,75,0.0,Optimal,18,44388,15,22574,609
3137,forts,../inputs/case89pegase.graphml,89,206,43,3,501,89,3,21.0,21,0.0,Optimal,6025,1389475,155,36005,718
3138,forts,../inputs/case_illinois200.graphml,200,245,44,5,690,200,3,50.0,50,0.0,Optimal,2611,217169,57,19997,664
3139,brimkov,../inputs/case6ww.graphml,6,11,1,2,37,21,3,3.0,3,0.0,Optimal,1,1693,0,0,0
3140,cycles,../inputs/case57.graphml,57,78,15,5,253,114,4,12.0,12,0.0,Optimal,1,7297,10,358,24
3141,forts,../inputs/case1888rte.graphml,1888,2308,681,12,6504,1888,4,375.0,375,0.0,Optimal,559,317795,20,186261,3066
3142,cycles,../inputs/case30.graphml,30,41,7,1,133,60,2,23.0,23,0.0,Optimal,1,3270,11,313,44
3143,forts,../inputs/case_south_carolina500.graphml,500,584,211,14,1668,500,1,75.0,75,0.0,Optimal,33,55844,19,28928,788
3144,forts,../inputs/case1354pegase.graphml,1354,1710,422,1,4774,1354,1,929.0,-1,100.0,Timeout,209621,900207974,600,2409605,24141
3145,cycles,../inputs/case_illinois200.graphml,200,245,44,12,874,400,1,39.0,39,0.0,Optimal,1,14667,10,1382,193
3146,brimkov,../inputs/case89pegase.graphml,89,206,43,6,710,682,2,14.0,14,0.0,Optimal,1,53952,0,0,0
3147,forts,../inputs/case_illinois200.graphml,200,245,44,6,690,200,4,45.0,45,0.0,Optimal,3381,160382,43,15908,563
3148,cycles,../inputs/case9.graphml,9,9,4,2,37,18,1,3.0,3,0.0,Optimal,1,1018,6,64,5
3149,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,4969,1,289.0,289,0.0,Optimal,1,272843,0,0,0
3150,brimkov,../inputs/case1951rte.graphml,1951,2375,651,9,10803,13715,0,397.0,397,0.0,Optimal,1,834098,0,0,0
3151,brimkov,../inputs/case_iceland118.graphml,189,203,110,9,1058,1376,3,39.0,39,0.0,Optimal,1,18859,0,0,0
3152,cycles,../inputs/case300.graphml,300,409,66,9,1324,600,2,72.0,72,0.0,Optimal,1,16980,9,1329,112
3153,forts,../inputs/case_south_carolina500.graphml,500,584,211,3,1668,500,2,114.0,121,0.05785123966942149,Timeout,489368,900346519,1268,1608811,8314
3154,cycles,../inputs/case300.graphml,300,409,66,9,1324,600,3,72.0,72,0.0,Optimal,1,16888,9,1322,105
3155,cycles,../inputs/case145.graphml,145,422,71,17,1295,290,3,18.0,18,0.0,Optimal,1,52364,20,2465,194
3156,cycles,../inputs/case_illinois200.graphml,200,245,44,8,874,400,4,40.0,40,0.0,Optimal,10,43679,27,2428,212
3157,cycles,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1000,0,289.0,289,0.0,Optimal,1822,745738,61,30294,2731
3158,brimkov,../inputs/case145.graphml,145,422,71,9,1440,2704,2,18.0,18,0.0,Optimal,3329,1898876,0,0,0
3159,brimkov,../inputs/case1888rte.graphml,1888,2308,681,15,10539,13275,1,375.0,375,0.0,Optimal,1,610083,0,0,0
3160,cycles,../inputs/case1888rte.graphml,1888,2308,681,4,8651,3776,4,465.0,465,0.0,Optimal,2087,3136752,59,75770,2228
3161,brimkov,../inputs/case14.graphml,14,20,2,5,73,41,3,3.0,3,0.0,Optimal,0,500,0,0,0
3162,cycles,../inputs/case118.graphml,118,179,11,1,516,236,1,107.0,107,0.0,Optimal,71,21643,18,1298,124
3163,brimkov,../inputs/case1888rte.graphml,1888,2308,681,14,10539,13275,4,375.0,375,0.0,Optimal,1,632021,0,0,0
3164,forts,../inputs/case6ww.graphml,6,11,1,5,28,6,1,1.0,1,0.0,Optimal,1,887,8,137,10
3165,cycles,../inputs/case1888rte.graphml,1888,2308,681,8,8651,3776,4,377.0,377,0.0,Optimal,6553,2788401,29,44181,1673
3166,brimkov,../inputs/case5.graphml,5,6,0,4,22,10,0,2.0,2,0.0,Optimal,0,1807,0,0,0
3167,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,1,34.0,34,0.0,Optimal,744,80434,25,1987,147
3168,brimkov,../inputs/case_illinois200.graphml,200,245,44,1,1074,1304,4,156.0,156,0.0,Optimal,1,56151,0,0,0
3169,forts,../inputs/case39.graphml,39,46,10,5,131,39,4,9.0,9,0.0,Optimal,1,3567,18,1410,83
3170,cycles,../inputs/case1888rte.graphml,1888,2308,681,14,8651,3776,2,375.0,375,0.0,Optimal,67,290192,16,20278,1501
3171,forts,../inputs/case30.graphml,30,41,7,3,112,30,1,8.0,8,0.0,Optimal,1,8628,14,1279,86
3172,forts,../inputs/case89pegase.graphml,89,206,43,4,501,89,4,17.0,17,0.0,Optimal,1550,117906,82,17920,394
3173,forts,../inputs/case33bw.graphml,33,32,1,2,97,33,3,17.0,17,0.0,Optimal,1,3384,23,1120,135
3174,cycles,../inputs/case6ww.graphml,6,11,1,2,31,12,1,3.0,3,0.0,Optimal,1,728,4,47,3
3175,cycles,../inputs/case1354pegase.graphml,1354,1710,422,6,5915,2708,3,322.0,322,0.0,Optimal,401,421263,28,23352,849
3176,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,13,7269,7537,4,311.0,311,0.0,Optimal,1,113362,0,0,0
3177,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,92,24,1,6.0,6,0.0,Optimal,1,1911,11,652,51
3178,cycles,../inputs/case300.graphml,300,409,66,5,1324,600,3,76.0,76,0.0,Optimal,7,51880,18,2906,167
3179,forts,../inputs/case_illinois200.graphml,200,245,44,8,690,200,3,40.0,40,0.0,Optimal,136,34787,37,12035,444
3180,brimkov,../inputs/case89pegase.graphml,89,206,43,9,710,682,4,13.0,13,0.0,Optimal,1,35938,0,0,0
3181,brimkov,../inputs/case145.graphml,145,422,71,5,1440,2704,0,23.0,23,0.0,Optimal,5726,7605447,0,0,0
3182,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,10,3005,4969,2,75.0,75,0.0,Optimal,1,290438,0,0,0
3183,brimkov,../inputs/case4gs.graphml,4,4,0,1,16,8,4,4.0,4,0.0,Optimal,0,191,0,0,0
3184,cycles,../inputs/case300.graphml,300,409,66,4,1324,600,2,81.0,81,0.0,Optimal,2737,337254,21,3663,188
3185,forts,../inputs/case_ieee30.graphml,30,41,7,4,112,30,2,7.0,7,0.0,Optimal,1,4227,17,1096,72
3186,forts,../inputs/case_illinois200.graphml,200,245,44,9,690,200,3,39.0,39,0.0,Optimal,18,27839,31,11393,430
3187,forts,../inputs/case_illinois200.graphml,200,245,44,3,690,200,4,67.0,68,0.014705882352941176,Timeout,653640,900060586,4176,1164121,6375
3188,forts,../inputs/case_illinois200.graphml,200,245,44,8,690,200,2,40.0,40,0.0,Optimal,133,41074,30,12155,483
3189,cycles,../inputs/case118.graphml,118,179,11,8,516,236,3,29.0,29,0.0,Optimal,1,5664,8,407,23
3190,brimkov,../inputs/case_iceland118.graphml,189,203,110,5,1058,1376,1,41.0,41,0.0,Optimal,1,62395,0,0,0
3191,brimkov,../inputs/case33bw.graphml,33,32,1,3,131,67,1,11.0,11,0.0,Optimal,0,679,0,0,0
3192,forts,../inputs/case_illinois200.graphml,200,245,44,10,690,200,2,39.0,39,0.0,Optimal,1,22847,27,9505,404
3193,forts,../inputs/case_GBreduced29.graphml,29,50,0,1,129,29,3,29.0,29,0.0,Optimal,1,1397,6,724,145
3194,forts,../inputs/case1354pegase.graphml,1354,1710,422,5,4774,1354,0,340.0,340,0.0,Optimal,2011,1063877,93,188301,3891
3195,cycles,../inputs/case96rts.graphml,73,108,9,4,318,146,0,20.0,20,0.0,Optimal,1,32847,9,314,11
3196,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,5,7269,7537,1,340.0,340,0.0,Optimal,141,985673,0,0,0
3197,cycles,../inputs/case_iceland118.graphml,189,203,110,8,869,378,4,39.0,39,0.0,Optimal,1,21847,14,1617,220
3198,forts,../inputs/case118.graphml,118,179,11,8,476,118,1,29.0,29,0.0,Optimal,1,6461,12,3195,228
3199,brimkov,../inputs/case_ieee30.graphml,30,41,7,5,167,165,1,6.0,6,0.0,Optimal,1,4271,0,0,0
3200,forts,../inputs/case_ieee30.graphml,30,41,7,7,112,30,1,6.0,6,0.0,Optimal,1,2810,13,872,53
3201,cycles,../inputs/case_iceland118.graphml,189,203,110,2,869,378,3,83.0,83,0.0,Optimal,1706,155676,26,4200,350
3202,forts,../inputs/case1354pegase.graphml,1354,1710,422,11,4774,1354,0,311.0,311,0.0,Optimal,95,149512,13,86614,2445
3203,brimkov,../inputs/case145.graphml,145,422,71,1,1440,2704,0,91.0,91,0.0,Optimal,6177,8592354,0,0,0
3204,brimkov,../inputs/case_illinois200.graphml,200,245,44,5,1074,1304,1,50.0,50,0.0,Optimal,1,126602,0,0,0
3205,forts,../inputs/case89pegase.graphml,89,206,43,8,501,89,0,13.0,13,0.0,Optimal,1,9814,13,3502,145
3206,forts,../inputs/case1888rte.graphml,1888,2308,681,7,6504,1888,1,382.0,382,0.0,Optimal,3245,1227248,91,337224,4088
3207,brimkov,../inputs/case_Texas.graphml,2000,2667,376,1,11023,13699,4,1624.0,1624,0.0,Optimal,1,1106285,0,0,0
3208,forts,../inputs/case89pegase.graphml,89,206,43,1,501,89,0,44.0,47,0.06382978723404255,Timeout,165649,900113318,9547,2627278,23325
3209,forts,../inputs/case1888rte.graphml,1888,2308,681,4,6504,1888,1,463.0,465,0.004301075268817204,Timeout,1035135,900676973,495,1380987,7992
3210,forts,../inputs/case118.graphml,118,179,11,9,476,118,2,29.0,29,0.0,Optimal,1,6422,12,3335,229
3211,cycles,../inputs/case89pegase.graphml,89,206,43,2,621,178,2,34.0,34,0.0,Optimal,1427,116435,24,2055,151
3212,forts,../inputs/case1888rte.graphml,1888,2308,681,10,6504,1888,3,375.0,375,0.0,Optimal,319,337100,29,203727,3221
3213,brimkov,../inputs/case4gs.graphml,4,4,0,1,16,8,0,4.0,4,0.0,Optimal,0,1373,0,0,0
3214,brimkov,../inputs/case39.graphml,39,46,10,4,202,182,4,9.0,9,0.0,Optimal,1,9212,0,0,0
3215,cycles,../inputs/case_ieee30.graphml,30,41,7,3,137,60,1,8.0,8,0.0,Optimal,1,7819,15,328,23
3216,forts,../inputs/case300.graphml,300,409,66,11,1118,300,2,72.0,72,0.0,Optimal,1,17971,14,10393,558
3217,brimkov,../inputs/case1951rte.graphml,1951,2375,651,2,10803,13715,1,926.0,926,0.0,Optimal,18,1520307,0,0,0
3218,cycles,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,2,5.0,5,0.0,Optimal,1,1206,7,151,32
3219,cycles,../inputs/case57.graphml,57,78,15,4,253,114,1,12.0,12,0.0,Optimal,1,18564,12,511,30
3220,forts,../inputs/case1951rte.graphml,1951,2375,651,15,6701,1951,4,393.0,393,0.0,Optimal,1,284141,16,205506,3375
3221,cycles,../inputs/case300.graphml,300,409,66,11,1324,600,3,72.0,72,0.0,Optimal,1,14336,8,1198,94
3222,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,3,11.0,11,0.0,Optimal,1,1553,12,653,72
3223,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,11,7269,7537,0,311.0,311,0.0,Optimal,1,125562,0,0,0
3224,cycles,../inputs/case5.graphml,5,6,0,4,17,10,3,2.0,2,0.0,Optimal,1,402,2,3,0
3225,cycles,../inputs/case_south_carolina500.graphml,500,584,211,9,2505,1000,3,76.0,76,0.0,Optimal,238,144379,39,11063,969
3226,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,4,3005,4969,2,98.0,98,0.0,Optimal,7012,10765258,0,0,0
3227,brimkov,../inputs/case57.graphml,57,78,15,7,310,228,2,12.0,12,0.0,Optimal,1,4729,0,0,0
3228,forts,../inputs/case1951rte.graphml,1951,2375,651,16,6701,1951,3,393.0,393,0.0,Optimal,33,225258,12,159425,2558
3229,cycles,../inputs/case1354pegase.graphml,1354,1710,422,4,5915,2708,0,379.0,379,0.0,Optimal,1670,1769644,56,40571,1164
3230,brimkov,../inputs/case145.graphml,145,422,71,3,1440,2704,2,35.0,35,0.0,Optimal,476,960964,0,0,0
3231,forts,../inputs/case_iceland118.graphml,189,203,110,8,595,189,2,39.0,39,0.0,Optimal,1,9171,12,5563,301
3232,cycles,../inputs/case89pegase.graphml,89,206,43,10,621,178,1,13.0,13,0.0,Optimal,1,8492,11,884,87
3233,brimkov,../inputs/case_iceland118.graphml,189,203,110,7,1058,1376,3,39.0,39,0.0,Optimal,1,23309,0,0,0
3234,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,2,158,58,1,15.0,15,0.0,Optimal,1,1928,0,0,0
3235,forts,../inputs/case300.graphml,300,409,66,5,1118,300,2,76.0,76,0.0,Optimal,14,47184,21,14130,664
3236,forts,../inputs/case300.graphml,300,409,66,10,1118,300,3,72.0,72,0.0,Optimal,12,25197,14,11872,552
3237,cycles,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,0,15.0,15,0.0,Optimal,1,2764,3,33,0
3238,forts,../inputs/case_south_carolina500.graphml,500,584,211,3,1668,500,0,113.0,122,0.07377049180327869,Timeout,633653,900493927,930,1355325,8045
3239,brimkov,../inputs/case1888rte.graphml,1888,2308,681,15,10539,13275,4,375.0,375,0.0,Optimal,1,623336,0,0,0
3240,cycles,../inputs/case145.graphml,145,422,71,21,1295,290,1,18.0,18,0.0,Optimal,1,35552,16,2312,216
3241,forts,../inputs/case300.graphml,300,409,66,3,1118,300,1,94.0,94,0.0,Optimal,23113,3255791,66,34660,1158
3242,brimkov,../inputs/case89pegase.graphml,89,206,43,15,710,682,0,13.0,13,0.0,Optimal,1,14919,0,0,0
3243,brimkov,../inputs/case145.graphml,145,422,71,7,1440,2704,0,18.0,18,0.0,Optimal,250,741621,0,0,0
3244,brimkov,../inputs/case30.graphml,30,41,7,7,163,145,3,6.0,6,0.0,Optimal,1,1639,0,0,0
3245,cycles,../inputs/case_GBreduced29.graphml,29,50,0,7,129,58,4,7.0,7,0.0,Optimal,1,893,4,46,0
3246,forts,../inputs/case89pegase.graphml,89,206,43,10,501,89,0,13.0,13,0.0,Optimal,1,7994,11,3019,138
3247,forts,../inputs/case_ieee30.graphml,30,41,7,5,112,30,3,6.0,6,0.0,Optimal,1,2367,13,890,62
3248,cycles,../inputs/case_south_carolina500.graphml,500,584,211,12,2505,1000,4,75.0,75,0.0,Optimal,1,102393,18,7801,932
3249,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,1,876.0,-1,100.0,Timeout,400564,900341921,425,2144106,14834
3250,cycles,../inputs/case_iceland118.graphml,189,203,110,2,869,378,2,83.0,83,0.0,Optimal,2050,173566,27,4088,347
3251,brimkov,../inputs/case89pegase.graphml,89,206,43,5,710,682,2,15.0,15,0.0,Optimal,1,62857,0,0,0
3252,cycles,../inputs/case89pegase.graphml,89,206,43,1,621,178,4,47.0,47,0.0,Optimal,1009,53056,35,3516,315
3253,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,2,393.0,393,0.0,Optimal,2393,6436849,0,0,0
3254,forts,../inputs/case39.graphml,39,46,10,6,131,39,2,9.0,9,0.0,Optimal,1,1613,9,859,60
3255,cycles,../inputs/case1951rte.graphml,1951,2375,651,13,8852,3902,1,393.0,393,0.0,Optimal,357,403520,13,20979,1498
3256,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,1,129,93,4,20.0,20,0.0,Optimal,1,2270,0,0,0
3257,cycles,../inputs/case_south_carolina500.graphml,500,584,211,11,2505,1000,0,75.0,75,0.0,Optimal,83,128734,23,8652,975
3258,forts,../inputs/case118.graphml,118,179,11,5,476,118,2,30.0,30,0.0,Optimal,14,21793,21,4433,301
3259,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,3,158,58,0,10.0,10,0.0,Optimal,1,3985,0,0,0
3260,cycles,../inputs/case_illinois200.graphml,200,245,44,3,874,400,3,68.0,68,0.0,Optimal,2266,440048,50,7143,354
3261,cycles,../inputs/case145.graphml,145,422,71,19,1295,290,0,18.0,18,0.0,Optimal,1,50392,18,2220,198
3262,cycles,../inputs/case_illinois200.graphml,200,245,44,10,874,400,2,39.0,39,0.0,Optimal,1,23579,15,1729,186
3263,brimkov,../inputs/case96rts.graphml,73,108,9,5,391,247,4,19.0,19,0.0,Optimal,1,10347,0,0,0
3264,cycles,../inputs/case6ww.graphml,6,11,1,5,31,12,3,1.0,1,0.0,Optimal,1,604,2,9,0
3265,forts,../inputs/case57.graphml,57,78,15,3,213,57,0,14.0,14,0.0,Optimal,20,22801,25,3072,170
3266,cycles,../inputs/case_south_carolina500.graphml,500,584,211,7,2505,1000,0,80.0,80,0.0,Optimal,2072,579042,44,14960,1142
3267,forts,../inputs/case1354pegase.graphml,1354,1710,422,7,4774,1354,3,316.0,316,0.0,Optimal,1175,300900,27,119430,2854
3268,brimkov,../inputs/case24_ieee_rts.graphml,24,34,4,4,129,93,2,6.0,6,0.0,Optimal,1,2289,0,0,0
3269,brimkov,../inputs/case30.graphml,30,41,7,5,163,145,3,6.0,6,0.0,Optimal,1,3042,0,0,0
3270,cycles,../inputs/case89pegase.graphml,89,206,43,15,621,178,3,13.0,13,0.0,Optimal,1,10761,16,1136,101
3271,cycles,../inputs/case1354pegase.graphml,1354,1710,422,7,5915,2708,4,316.0,316,0.0,Optimal,2979,897273,20,16617,804
3272,brimkov,../inputs/case1951rte.graphml,1951,2375,651,16,10803,13715,3,393.0,393,0.0,Optimal,1,510172,0,0,0
3273,brimkov,../inputs/case1888rte.graphml,1888,2308,681,3,10539,13275,4,570.0,570,0.0,Optimal,1591,15446790,0,0,0
3274,cycles,../inputs/case_illinois200.graphml,200,245,44,9,874,400,2,39.0,39,0.0,Optimal,1,44433,39,3257,207
3275,forts,../inputs/case118.graphml,118,179,11,1,476,118,0,107.0,107,0.0,Optimal,12838,445543,354,48005,1008
3276,brimkov,../inputs/case_ieee30.graphml,30,41,7,6,167,165,0,6.0,6,0.0,Optimal,1,5767,0,0,0
3277,brimkov,../inputs/case89pegase.graphml,89,206,43,1,710,682,3,47.0,47,0.0,Optimal,1,31263,0,0,0
3278,cycles,../inputs/case_south_carolina500.graphml,500,584,211,8,2505,1000,0,78.0,78,0.0,Optimal,2361,413170,52,15627,1080
3279,cycles,../inputs/case300.graphml,300,409,66,3,1324,600,3,94.0,94,0.0,Optimal,2079,561412,36,5997,209
3280,brimkov,../inputs/case30.graphml,30,41,7,8,163,145,0,6.0,6,0.0,Optimal,1,3606,0,0,0
3281,forts,../inputs/case1951rte.graphml,1951,2375,651,15,6701,1951,0,393.0,393,0.0,Optimal,1,284392,24,192272,3403
3282,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,3,18.0,18,0.0,Optimal,5,157351,21,3974,210
3283,cycles,../inputs/case1354pegase.graphml,1354,1710,422,9,5915,2708,4,311.0,311,0.0,Optimal,7,193483,16,12202,704
3284,cycles,../inputs/case_illinois200.graphml,200,245,44,7,874,400,0,42.0,42,0.0,Optimal,290,74793,38,3561,241
3285,forts,../inputs/case_iceland118.graphml,189,203,110,1,595,189,4,91.0,97,0.061855670103092786,Timeout,166569,900140165,6940,3705781,26817
3286,cycles,../inputs/case1888rte.graphml,1888,2308,681,11,8651,3776,2,375.0,375,0.0,Optimal,1033,593904,21,28795,1546
3287,brimkov,../inputs/case57.graphml,57,78,15,3,310,228,2,14.0,14,0.0,Optimal,1,22014,0,0,0
3288,brimkov,../inputs/case145.graphml,145,422,71,17,1440,2704,4,18.0,18,0.0,Optimal,1,250701,0,0,0
3289,forts,../inputs/case1354pegase.graphml,1354,1710,422,12,4774,1354,4,311.0,311,0.0,Optimal,123,170955,19,101785,2443
3290,forts,../inputs/case4gs.graphml,4,4,0,1,12,4,3,4.0,4,0.0,Optimal,1,441,6,103,20
3291,brimkov,../inputs/case11_iwamoto.graphml,11,11,6,3,59,65,4,2.0,2,0.0,Optimal,1,3560,0,0,0
3292,forts,../inputs/case_south_carolina500.graphml,500,584,211,6,1668,500,0,83.0,83,0.0,Optimal,1962,740089,139,101041,1454
3293,brimkov,../inputs/case_ieee30.graphml,30,41,7,3,167,165,2,8.0,8,0.0,Optimal,1,8917,0,0,0
3294,brimkov,../inputs/case145.graphml,145,422,71,12,1440,2704,3,18.0,18,0.0,Optimal,1,290329,0,0,0
3295,cycles,../inputs/case57.graphml,57,78,15,1,253,114,1,42.0,42,0.0,Optimal,7,9491,10,576,94
3296,forts,../inputs/case_GBreduced29.graphml,29,50,0,7,129,29,4,7.0,7,0.0,Optimal,1,1383,9,643,49
3297,cycles,../inputs/case_iceland118.graphml,189,203,110,4,869,378,0,44.0,44,0.0,Optimal,525,82678,28,3243,278
3298,cycles,../inputs/case_south_carolina500.graphml,500,584,211,4,2505,1000,1,98.0,98,0.0,Optimal,1740,987578,54,25049,1423
3299,cycles,../inputs/case30.graphml,30,41,7,5,133,60,0,6.0,6,0.0,Optimal,1,3641,7,133,5
3300,forts,../inputs/case89pegase.graphml,89,206,43,3,501,89,0,21.0,21,0.0,Optimal,4857,1163717,170,38716,749
3301,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,3,158,58,3,10.0,10,0.0,Optimal,1,2154,0,0,0
3302,forts,../inputs/case30.graphml,30,41,7,7,112,30,0,6.0,6,0.0,Optimal,1,2921,8,750,51
3303,brimkov,../inputs/case57.graphml,57,78,15,6,310,228,4,12.0,12,0.0,Optimal,1,12314,0,0,0
3304,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,1074,1304,3,97.0,97,0.0,Optimal,1,73143,0,0,0
3305,forts,../inputs/case145.graphml,145,422,71,17,989,145,2,18.0,18,0.0,Optimal,1,9968,13,5107,156
3306,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,14,7269,7537,3,311.0,311,0.0,Optimal,1,118851,0,0,0
3307,brimkov,../inputs/case1888rte.graphml,1888,2308,681,9,10539,13275,3,375.0,375,0.0,Optimal,1,845732,0,0,0
