,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
4634,forts,../inputs/case_ieee30.graphml,30,41,7,4,48,3,3,6.0,6,0.0,Optimal,1,1677,10,501,94
4635,forts,../inputs/case2737sop.graphml,2737,3266,655,7,2854,14,2,683.0,683,0.0,Optimal,1915,1060707,38,94238,10948
4636,brimkov,../inputs/case1951rte.graphml,1951,2375,651,6,6957,11872,2,406.0,406,0.0,Optimal,1,1370611,0,0,0
4637,brimkov,../inputs/case5.graphml,5,6,0,1,22,10,4,3.0,3,0.0,Optimal,1,635,0,0,0
4638,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,13,8520,32874,2,322.0,322,0.0,Optimal,29792,242420183,0,0,0
4639,forts,../inputs/case145.graphml,145,422,71,5,767,61,3,20.0,20,0.0,Optimal,2768,426862,62,16790,507
4640,brimkov,../inputs/case118.graphml,118,179,11,9,276,286,1,29.0,29,0.0,Optimal,1,5379,0,0,0
4641,brimkov,../inputs/case9.graphml,9,9,4,2,37,40,3,2.0,2,0.0,Optimal,1,1999,0,0,0
4642,jovanovic,../inputs/case89pegase.graphml,89,206,43,5,557,1315,4,14.0,14,0.0,Optimal,1,66565,0,0,0
4643,forts,../inputs/case6ww.graphml,6,11,1,0,28,6,4,5.0,5,0.0,Optimal,1,719,7,149,26
4644,forts,../inputs/case2737sop.graphml,2737,3266,655,3,4603,385,1,705.0,705,0.0,Optimal,7216,10979915,211,252884,10874
4645,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,0,13922,25903,0,2087.0,2087,0.0,Optimal,1,867955,0,0,0
4646,forts,../inputs/case96rts.graphml,73,108,9,3,171,23,1,20.0,20,0.0,Optimal,1,17365,15,1339,250
4647,jovanovic,../inputs/case_ieee30.graphml,30,41,7,1,164,319,2,12.0,12,0.0,Optimal,1,5764,0,0,0
4648,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,9,8114,25147,4,755.0,755,0.0,Optimal,155,3495819,0,0,0
4649,brimkov,../inputs/case14.graphml,14,20,2,4,38,28,1,3.0,3,0.0,Optimal,0,570,0,0,0
4650,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,5,7281,22271,4,417.0,417,0.0,Optimal,2832,9640010,0,0,0
4651,brimkov,../inputs/case1951rte.graphml,1951,2375,651,7,6642,11827,4,401.0,401,0.0,Optimal,1,877635,0,0,0
4652,forts,../inputs/case2737sop.graphml,2737,3266,655,3,4603,385,0,705.0,705,0.0,Optimal,72138,81757364,349,342168,11431
4653,jovanovic,../inputs/case_ieee30.graphml,30,41,7,3,119,299,1,7.0,7,0.0,Optimal,1,7874,0,0,0
4654,jovanovic,../inputs/case57.graphml,57,78,15,0,310,523,4,42.0,42,0.0,Optimal,1,4848,0,0,0
4655,forts,../inputs/case300.graphml,300,409,66,7,336,4,0,73.0,73,0.0,Optimal,1,17307,12,5708,1149
4656,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,7,1925,4478,3,78.0,78,0.0,Optimal,1,299984,0,0,0
4657,brimkov,../inputs/case_illinois200.graphml,200,245,44,3,799,1146,1,57.0,57,0.0,Optimal,1,175018,0,0,0
4658,forts,../inputs/case24_ieee_rts.graphml,24,34,4,0,92,24,3,20.0,20,0.0,Optimal,1,1685,11,483,109
4659,forts,../inputs/case_ieee30.graphml,30,41,7,2,79,12,0,8.0,8,0.0,Optimal,1,15101,17,827,99
4660,forts,../inputs/case2746wop.graphml,2746,3300,709,4,3871,196,0,683.0,683,0.0,Optimal,2017,2595659,46,94484,9968
4661,forts,../inputs/case145.graphml,145,422,71,17,258,6,0,18.0,18,0.0,Optimal,1,13367,9,5971,353
4662,brimkov,../inputs/case_south_carolina500.graphml,500,584,211,5,2060,4499,3,83.0,83,0.0,Optimal,1,994472,0,0,0
4663,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,3,26647,40331,2,1559.0,1559,0.0,Optimal,29774,720729941,0,0,0
4664,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,3,7763,22717,3,537.0,538,0.0018587360594795538,Timeout,44198,900097958,0,0,0
4665,forts,../inputs/case3375wp.graphml,3374,4068,889,7,3635,30,1,816.0,816,0.0,Optimal,1573,1369210,45,125998,13164
4666,brimkov,../inputs/case2737sop.graphml,2737,3266,655,9,7390,9747,4,683.0,683,0.0,Optimal,22,1126147,0,0,0
4667,forts,../inputs/case14.graphml,14,20,2,1,53,13,3,6.0,6,0.0,Optimal,1,1066,10,229,41
4668,brimkov,../inputs/case2383wp.graphml,2383,2886,552,0,12244,11450,4,1841.0,1841,0.0,Optimal,1,781895,0,0,0
4669,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,6755,11487,4,382.0,382,0.0,Optimal,1,1331610,0,0,0
4670,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,11,20667,39321,3,1291.0,1291,0.0,Optimal,522,3482330,0,0,0
4671,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,14,5705,22310,1,411.0,411,0.0,Optimal,4773,19812064,0,0,0
4672,brimkov,../inputs/case2746wp.graphml,2746,3274,704,4,8585,10013,4,690.0,690,0.0,Optimal,5519,12558689,0,0,0
4673,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,6,9560,28971,1,620.0,620,0.0,Optimal,376,4119368,0,0,0
4674,forts,../inputs/case6468rte.graphml,6468,8065,2384,15,6468,0,1,1291.0,1291,0.0,Optimal,635,1126131,18,388822,26428
4675,forts,../inputs/case30.graphml,30,41,7,0,112,30,4,23.0,23,0.0,Optimal,1,3721,17,944,138
4676,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,4,11106,18103,0,637.0,637,0.0,Optimal,1572,10755537,0,0,0
4677,brimkov,../inputs/case89pegase.graphml,89,206,43,10,455,605,1,13.0,13,0.0,Optimal,1,30596,0,0,0
4678,forts,../inputs/case300.graphml,300,409,66,5,407,15,3,75.0,75,0.0,Optimal,1,26177,11,5789,1114
4679,brimkov,../inputs/case2746wp.graphml,2746,3274,704,0,14051,12571,3,2046.0,2046,0.0,Optimal,1,789981,0,0,0
4680,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,14,20384,74594,1,1291.0,1291,0.0,Optimal,1,29804523,0,0,0
4681,jovanovic,../inputs/case_illinois200.graphml,200,245,44,11,584,2110,0,39.0,39,0.0,Optimal,1,60135,0,0,0
4682,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,1,55,121,0,4.0,4,0.0,Optimal,1,4394,0,0,0
4683,brimkov,../inputs/case_ieee30.graphml,30,41,7,5,98,137,3,6.0,6,0.0,Optimal,1,3882,0,0,0
4684,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,9,8704,18578,3,322.0,322,0.0,Optimal,7463,10149598,0,0,0
4685,brimkov,../inputs/case300.graphml,300,409,66,9,817,1057,4,72.0,72,0.0,Optimal,1,21044,0,0,0
4686,forts,../inputs/case118.graphml,118,179,11,2,357,55,3,37.0,37,0.0,Optimal,695,79757,32,3828,418
4687,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,15,20321,39241,3,1303.0,1303,0.0,Optimal,2708,4032889,0,0,0
4688,forts,../inputs/case6ww.graphml,6,11,1,4,16,2,2,1.0,1,0.0,Optimal,1,827,6,125,15
4689,forts,../inputs/case_south_carolina500.graphml,500,584,211,2,1363,217,2,115.0,121,0.049586776859504134,Timeout,1090050,900700071,936,488279,5838
4690,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,6010,11394,1,375.0,375,0.0,Optimal,1,635111,0,0,0
4691,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,4,37,114,4,2.0,2,0.0,Optimal,1,2810,0,0,0
4692,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,5,10292,30630,0,821.0,821,0.0,Optimal,1792,26544392,0,0,0
4693,jovanovic,../inputs/case89pegase.graphml,89,206,43,3,598,1324,2,17.0,17,0.0,Optimal,1,84568,0,0,0
4694,jovanovic,../inputs/case300.graphml,300,409,66,2,1403,2783,4,94.0,94,0.0,Optimal,327,375685,0,0,0
4695,jovanovic,../inputs/case6ww.graphml,6,11,1,5,15,50,4,1.0,1,0.0,Optimal,0,769,0,0,0
4696,jovanovic,../inputs/case300.graphml,300,409,66,0,1624,2928,0,236.0,236,0.0,Optimal,1,49180,0,0,0
4697,jovanovic,../inputs/case118.graphml,118,179,11,4,398,922,0,30.0,30,0.0,Optimal,1,41749,0,0,0
4698,forts,../inputs/case2746wp.graphml,2746,3274,704,8,2791,5,2,684.0,684,0.0,Optimal,2333,790917,29,87616,10806
4699,brimkov,../inputs/case1951rte.graphml,1951,2375,651,7,6642,11827,1,401.0,401,0.0,Optimal,1,868683,0,0,0
4700,brimkov,../inputs/case6ww.graphml,6,11,1,5,15,15,1,1.0,1,0.0,Optimal,0,413,0,0,0
4701,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,11,9083,17794,1,585.0,585,0.0,Optimal,1,956211,0,0,0
4702,forts,../inputs/case_ieee30.graphml,30,41,7,7,30,0,2,6.0,6,0.0,Optimal,1,1142,7,598,138
4703,brimkov,../inputs/case3375wp.graphml,3374,4068,889,5,10292,13645,3,821.0,821,0.0,Optimal,2192,9685385,0,0,0
4704,forts,../inputs/case2383wp.graphml,2383,2886,552,9,2383,0,2,594.0,594,0.0,Optimal,1215,410848,20,80275,11488
4705,brimkov,../inputs/case2746wp.graphml,2746,3274,704,3,9377,10211,2,706.0,706,0.0,Optimal,1616,9677710,0,0,0
4706,forts,../inputs/case_Texas.graphml,2000,2667,376,2,5670,940,1,620.0,684,0.0935672514619883,Timeout,9362,900203837,1089,3166278,31739
4707,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,4,25241,75324,0,1408.0,1408,0.0,Optimal,3127,200777787,0,0,0
4708,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,9,5973,22334,3,417.0,417,0.0,Optimal,3867,17433931,0,0,0
4709,jovanovic,../inputs/case145.graphml,145,422,71,5,1218,4033,0,20.0,20,0.0,Optimal,921,1285166,0,0,0
4710,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,13,20350,39243,4,1303.0,1303,0.0,Optimal,1809,3562402,0,0,0
4711,forts,../inputs/case2869pegase.graphml,2869,3968,869,11,3078,16,1,612.0,612,0.0,Optimal,3486,1585076,19,92464,10747
4712,forts,../inputs/case3375wp.graphml,3374,4068,889,8,3499,13,2,816.0,816,0.0,Optimal,1793,1335226,31,124751,13310
4713,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,9,8704,32891,0,322.0,322,0.0,Optimal,3235,46492264,0,0,0
4714,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,13,3849,13137,0,311.0,311,0.0,Optimal,1,409233,0,0,0
4715,forts,../inputs/case145.graphml,145,422,71,10,499,24,2,18.0,18,0.0,Optimal,1,40160,17,6737,353
4716,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,80,11,2,8.0,8,0.0,Optimal,1,3622,13,470,102
4717,jovanovic,../inputs/case24_ieee_rts.graphml,24,34,4,1,128,212,3,10.0,10,0.0,Optimal,1,3999,0,0,0
4718,forts,../inputs/case2746wp.graphml,2746,3274,704,9,2746,0,0,684.0,684,0.0,Optimal,1245,528455,25,90216,12879
4719,forts,../inputs/case145.graphml,145,422,71,20,145,0,4,18.0,18,0.0,Optimal,1,9761,10,8305,592
4720,brimkov,../inputs/case_Texas.graphml,2000,2667,376,1,10567,13243,0,939.0,939,0.0,Optimal,8993,27341730,0,0,0
4721,forts,../inputs/case_illinois200.graphml,200,245,44,0,690,200,0,147.0,156,0.057692307692307696,Timeout,339629,900241752,7886,1963028,29913
4722,forts,../inputs/case24_ieee_rts.graphml,24,34,4,5,24,0,2,6.0,6,0.0,Optimal,1,1744,11,487,125
4723,forts,../inputs/case2848rte.graphml,2848,3442,1023,2,7004,934,1,852.0,866,0.016166281755196306,Timeout,376998,900401400,1302,2016471,16891
4724,brimkov,../inputs/case145.graphml,145,422,71,2,1365,2661,2,35.0,35,0.0,Optimal,2371,1190525,0,0,0
4725,brimkov,../inputs/case2736sp.graphml,2736,3265,645,4,8458,9907,2,689.0,689,0.0,Optimal,1821,5846631,0,0,0
4726,brimkov,../inputs/case300.graphml,300,409,66,9,817,1057,2,72.0,72,0.0,Optimal,1,21062,0,0,0
4727,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,1,14823,35282,0,1330.0,1330,0.0,Optimal,1,6500479,0,0,0
4728,brimkov,../inputs/case5.graphml,5,6,0,2,16,7,2,2.0,2,0.0,Optimal,1,486,0,0,0
4729,jovanovic,../inputs/case1354pegase.graphml,1354,1710,422,2,6075,13633,3,467.0,467,0.0,Optimal,19357,19416096,0,0,0
4730,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,6,7773,23401,1,685.0,685,0.0,Optimal,53,2514415,0,0,0
4731,brimkov,../inputs/case1888rte.graphml,1888,2308,681,4,7459,11617,3,416.0,416,0.0,Optimal,1813,8044529,0,0,0
4732,forts,../inputs/case1951rte.graphml,1951,2375,651,3,3983,344,3,495.0,499,0.008016032064128256,Timeout,1750526,901343048,483,363862,7862
4733,brimkov,../inputs/case2737sop.graphml,2737,3266,655,6,7661,9783,2,683.0,683,0.0,Optimal,23,976751,0,0,0
4734,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,4,7582,21001,2,605.0,605,0.0,Optimal,3421,12577103,0,0,0
4735,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,5,64,30,1,7.0,7,0.0,Optimal,1,1370,0,0,0
4736,forts,../inputs/case2746wop.graphml,2746,3300,709,3,4655,392,3,698.0,698,0.0,Optimal,5568,6063358,166,189300,10150
4737,forts,../inputs/case_illinois200.graphml,200,245,44,10,211,1,4,39.0,39,0.0,Optimal,1,12996,17,5699,819
4738,forts,../inputs/case_iceland118.graphml,189,203,110,3,324,26,2,44.0,44,0.0,Optimal,1311,82659,25,5711,530
4739,forts,../inputs/case_south_carolina500.graphml,500,584,211,14,500,0,3,75.0,75,0.0,Optimal,19,49934,20,24883,1949
4740,forts,../inputs/case24_ieee_rts.graphml,24,34,4,3,46,5,0,6.0,6,0.0,Optimal,1,4103,10,442,85
4741,forts,../inputs/case_GB2224.graphml,2224,2804,1367,12,2251,2,2,322.0,322,0.0,Optimal,1501,467587,33,109695,5904
4742,forts,../inputs/case2869pegase.graphml,2869,3968,869,7,3757,91,4,616.0,616,0.0,Optimal,1654,1285066,31,97139,10300
4743,brimkov,../inputs/case3120sp.graphml,3120,3684,798,2,12071,12004,0,881.0,881,0.0,Optimal,2741,35107113,0,0,0
4744,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,3,12092,29508,2,730.0,730,0.0,Optimal,1737,36715495,0,0,0
4745,forts,../inputs/case1951rte.graphml,1951,2375,651,12,2019,5,3,393.0,393,0.0,Optimal,327,180158,18,67710,6978
4746,brimkov,../inputs/case300.graphml,300,409,66,1,1555,1287,3,141.0,141,0.0,Optimal,1,91274,0,0,0
4747,forts,../inputs/case1354pegase.graphml,1354,1710,422,6,1887,63,3,316.0,316,0.0,Optimal,1765,344238,28,34818,4701
4748,jovanovic,../inputs/case5.graphml,5,6,0,1,22,32,2,3.0,3,0.0,Optimal,1,650,0,0,0
4749,brimkov,../inputs/case2868rte.graphml,2868,3471,983,1,14823,19981,1,1330.0,1330,0.0,Optimal,2,2457918,0,0,0
4750,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,12,8403,13305,2,612.0,612,0.0,Optimal,1,392396,0,0,0
4751,brimkov,../inputs/case3120sp.graphml,3120,3684,798,7,8613,11079,4,768.0,768,0.0,Optimal,903,1757729,0,0,0
4752,brimkov,../inputs/case1888rte.graphml,1888,2308,681,11,6010,11394,2,375.0,375,0.0,Optimal,1,637784,0,0,0
4753,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,16,5689,22309,1,411.0,411,0.0,Optimal,2460,11767530,0,0,0
4754,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,4,9695,26609,1,774.0,774,0.0,Optimal,10589,51164941,0,0,0
4755,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,4,8585,23553,3,690.0,690,0.0,Optimal,274,3994355,0,0,0
4756,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,1,10036,23293,2,926.0,926,0.0,Optimal,1,2574024,0,0,0
4757,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,0,12244,23194,1,1841.0,1841,0.0,Optimal,1,825873,0,0,0
4758,jovanovic,../inputs/case300.graphml,300,409,66,5,913,2643,4,75.0,75,0.0,Optimal,1,74009,0,0,0
4759,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,3,9995,25533,4,780.0,780,0.0,Optimal,2433,34807255,0,0,0
4760,forts,../inputs/case118.graphml,118,179,11,2,357,55,1,37.0,37,0.0,Optimal,271,67086,27,3064,424
4761,forts,../inputs/case145.graphml,145,422,71,13,393,15,3,18.0,18,0.0,Optimal,1,14024,13,5148,338
4762,brimkov,../inputs/case3120sp.graphml,3120,3684,798,1,15305,13621,3,1353.0,1353,0.0,Optimal,186,2456784,0,0,0
4763,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,0,158,58,3,29.0,29,0.0,Optimal,0,460,0,0,0
4764,forts,../inputs/case14.graphml,14,20,2,3,35,5,4,3.0,3,0.0,Optimal,1,1753,10,239,44
4765,brimkov,../inputs/case1888rte.graphml,1888,2308,681,12,5950,11389,0,375.0,375,0.0,Optimal,1,587140,0,0,0
4766,brimkov,../inputs/case2737sop.graphml,2737,3266,655,2,10597,10579,4,779.0,779,0.0,Optimal,2601,29731699,0,0,0
4767,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,12,5771,22315,0,411.0,411,0.0,Optimal,321,4784123,0,0,0
4768,forts,../inputs/case89pegase.graphml,89,206,43,15,89,0,2,13.0,13,0.0,Optimal,1,3443,10,2633,303
4769,jovanovic,../inputs/case30.graphml,30,41,7,0,163,300,1,23.0,23,0.0,Optimal,1,3833,0,0,0
4770,jovanovic,../inputs/case300.graphml,300,409,66,7,842,2632,2,73.0,73,0.0,Optimal,1,55018,0,0,0
4771,jovanovic,../inputs/case1888rte.graphml,1888,2308,681,2,8750,22192,0,570.0,570,0.0,Optimal,1834,12482069,0,0,0
4772,jovanovic,../inputs/case6ww.graphml,6,11,1,3,25,52,1,2.0,2,0.0,Optimal,1,1918,0,0,0
4773,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,9,8740,13337,2,612.0,612,0.0,Optimal,1,670310,0,0,0
4774,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,15,20369,74593,1,1291.0,1291,0.0,Optimal,1113,38957192,0,0,0
4775,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,3,26647,40331,3,1559.0,1559,0.0,Optimal,29774,720515297,0,0,0
4776,forts,../inputs/case2868rte.graphml,2868,3471,983,13,2913,3,0,598.0,598,0.0,Optimal,327,282096,16,98738,10217
4777,brimkov,../inputs/case145.graphml,145,422,71,1,1429,2693,4,55.0,55,0.0,Optimal,407,651936,0,0,0
4778,brimkov,../inputs/case1888rte.graphml,1888,2308,681,5,7079,11541,2,393.0,393,0.0,Optimal,2613,5756661,0,0,0
4779,brimkov,../inputs/case145.graphml,145,422,71,3,1287,2635,4,27.0,27,0.0,Optimal,3606,2630274,0,0,0
4780,jovanovic,../inputs/case3375wp.graphml,3374,4068,889,7,9660,30530,1,816.0,816,0.0,Optimal,2505,14681359,0,0,0
4781,forts,../inputs/case2736sp.graphml,2736,3265,645,2,5943,832,0,769.0,781,0.015364916773367477,Timeout,372894,900330214,838,1043612,14871
4782,brimkov,../inputs/case3120sp.graphml,3120,3684,798,3,10427,11456,4,794.0,794,0.0,Optimal,1620,14760019,0,0,0
4783,brimkov,../inputs/case_iceland118.graphml,189,203,110,2,886,1246,4,52.0,52,0.0,Optimal,1,85326,0,0,0
4784,forts,../inputs/case6468rte.graphml,6468,8065,2384,14,6483,1,2,1291.0,1291,0.0,Optimal,923,1407890,13,322368,22248
4785,forts,../inputs/case_GBreduced29.graphml,29,50,0,3,80,11,3,8.0,8,0.0,Optimal,1,6800,13,472,98
4786,forts,../inputs/case2383wp.graphml,2383,2886,552,8,2437,6,4,594.0,594,0.0,Optimal,592,314400,18,71212,9589
4787,forts,../inputs/case1951rte.graphml,1951,2375,651,4,3559,238,0,441.0,441,0.0,Optimal,269050,121351704,340,229128,7487
4788,forts,../inputs/case118.graphml,118,179,11,6,149,4,0,29.0,29,0.0,Optimal,1,9680,13,2026,489
4789,jovanovic,../inputs/case_iceland118.graphml,189,203,110,2,886,2312,4,52.0,52,0.0,Optimal,1,73108,0,0,0
4790,forts,../inputs/case2737sop.graphml,2737,3266,655,9,2737,0,1,683.0,683,0.0,Optimal,1679,633766,21,92923,13073
4791,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,1,13419,34402,0,821.0,821,0.0,Optimal,24945,236955538,0,0,0
4792,forts,../inputs/case_iceland118.graphml,189,203,110,0,595,189,1,91.0,96,0.052083333333333336,Timeout,234819,900221871,9109,2365623,28501
4793,jovanovic,../inputs/case2736sp.graphml,2736,3265,645,8,7421,23110,0,682.0,682,0.0,Optimal,1,2402413,0,0,0
4794,forts,../inputs/case_illinois200.graphml,200,245,44,11,200,0,3,39.0,39,0.0,Optimal,1,12099,15,6033,1014
4795,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,5,10232,29083,0,629.0,629,0.0,Optimal,1067,7963023,0,0,0
4796,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,2,12071,27340,1,881.0,881,0.0,Optimal,3882,44920610,0,0,0
4797,jovanovic,../inputs/case145.graphml,145,422,71,16,743,3980,3,18.0,18,0.0,Optimal,1,245666,0,0,0
4798,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,3,11850,34006,1,722.0,722,0.0,Optimal,1593,19741721,0,0,0
4799,forts,../inputs/case96rts.graphml,73,108,9,0,289,73,3,64.0,64,0.0,Optimal,1,8323,19,1828,353
4800,jovanovic,../inputs/case145.graphml,145,422,71,0,1440,4117,3,91.0,91,0.0,Optimal,846,765108,0,0,0
4801,brimkov,../inputs/case2868rte.graphml,2868,3471,983,10,9199,18229,2,598.0,598,0.0,Optimal,1,995420,0,0,0
4802,brimkov,../inputs/case145.graphml,145,422,71,14,774,2569,2,18.0,18,0.0,Optimal,1,336390,0,0,0
4803,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,7,9154,28913,2,616.0,616,0.0,Optimal,636,4076512,0,0,0
4804,brimkov,../inputs/case145.graphml,145,422,71,3,1287,2635,1,27.0,27,0.0,Optimal,3606,2633222,0,0,0
4805,forts,../inputs/case33bw.graphml,33,32,1,3,33,0,3,11.0,11,0.0,Optimal,1,979,7,461,192
4806,forts,../inputs/case1951rte.graphml,1951,2375,651,1,5934,1184,0,905.0,926,0.02267818574514039,Timeout,387729,900382025,1430,1842346,16160
4807,forts,../inputs/case2383wp.graphml,2383,2886,552,7,2525,17,3,594.0,594,0.0,Optimal,1920,839523,44,80392,9529
4808,jovanovic,../inputs/case300.graphml,300,409,66,6,877,2637,3,74.0,74,0.0,Optimal,1,57451,0,0,0
4809,brimkov,../inputs/case1951rte.graphml,1951,2375,651,10,6213,11777,2,394.0,394,0.0,Optimal,1,713478,0,0,0
4810,forts,../inputs/case39.graphml,39,46,10,2,98,18,2,10.0,10,0.0,Optimal,1,6142,12,720,105
4811,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,3,12092,13981,2,730.0,730,0.0,Optimal,2226,20593349,0,0,0
4812,jovanovic,../inputs/case14.graphml,14,20,2,3,54,102,4,3.0,3,0.0,Optimal,1,2953,0,0,0
4813,forts,../inputs/case145.graphml,145,422,71,4,812,70,4,22.0,23,0.043478260869565216,Timeout,2216811,901122394,997,229718,2368
4814,brimkov,../inputs/case5.graphml,5,6,0,3,10,5,3,2.0,2,0.0,Optimal,0,270,0,0,0
4815,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,12,8975,17785,4,585.0,585,0.0,Optimal,1,851211,0,0,0
4816,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,3,5427,6463,3,379.0,379,0.0,Optimal,2042,3478893,0,0,0
4817,forts,../inputs/case1354pegase.graphml,1354,1710,422,1,4252,832,2,698.0,703,0.007112375533428165,Timeout,396728,900359065,2824,1665802,13853
4818,forts,../inputs/case300.graphml,300,409,66,3,645,71,0,81.0,81,0.0,Optimal,961,143596,38,7802,1010
4819,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,11,8475,13311,3,612.0,612,0.0,Optimal,1,468239,0,0,0
4820,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,6,22944,74899,3,1313.0,1313,0.0,Optimal,2029,99642385,0,0,0
4821,brimkov,../inputs/case_illinois200.graphml,200,245,44,2,892,1177,2,68.0,68,0.0,Optimal,1,108578,0,0,0
4822,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,8,8884,32911,4,323.0,323,0.0,Optimal,1654,25148935,0,0,0
4823,forts,../inputs/case2746wp.graphml,2746,3274,704,0,9294,2746,1,1960.0,-1,100.0,Timeout,213557,900203836,356,1934571,34420
4824,forts,../inputs/case_illinois200.graphml,200,245,44,2,508,73,4,67.0,68,0.014705882352941176,Timeout,862948,900023129,3028,398469,4837
4825,brimkov,../inputs/case_GBreduced29.graphml,29,50,0,0,158,58,1,29.0,29,0.0,Optimal,0,567,0,0,0
4826,forts,../inputs/case2383wp.graphml,2383,2886,552,8,2437,6,3,594.0,594,0.0,Optimal,1215,409439,21,69864,9569
4827,jovanovic,../inputs/case11_iwamoto.graphml,11,11,6,0,59,125,1,5.0,5,0.0,Optimal,1,1982,0,0,0
4828,jovanovic,../inputs/case9.graphml,9,9,4,1,43,85,3,3.0,3,0.0,Optimal,1,2391,0,0,0
4829,jovanovic,../inputs/case2746wp.graphml,2746,3274,704,2,10715,24197,4,775.0,775,0.0,Optimal,1603,19026786,0,0,0
4830,brimkov,../inputs/case145.graphml,145,422,71,19,616,2560,1,18.0,18,0.0,Optimal,1,74651,0,0,0
4831,forts,../inputs/case57.graphml,57,78,15,2,148,24,1,14.0,14,0.0,Optimal,63,26671,21,1354,169
4832,forts,../inputs/case2868rte.graphml,2868,3471,983,11,3022,12,2,598.0,598,0.0,Optimal,1829,943803,35,109536,10177
4833,forts,../inputs/case2868rte.graphml,2868,3471,983,15,2884,1,1,598.0,598,0.0,Optimal,249,246088,15,103576,10156
4834,forts,../inputs/case1951rte.graphml,1951,2375,651,14,1966,1,2,393.0,393,0.0,Optimal,262,163240,17,64016,6941
4835,jovanovic,../inputs/case3012wp.graphml,3012,3566,726,0,15236,28158,2,2293.0,2293,0.0,Optimal,1,1020081,0,0,0
