,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
5779,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,1,11305,6910,2,2046.0,2046,0.0,Optimal,2955,1837593,37,72313,2797
5780,fpss2,../inputs/case2746wp.graphml,2746,3274,704,10,4757,2746,3,684.0,684,0.0,Optimal,316,512682,24,41615,3231
5781,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,12,384,331,1,39.0,39,0.0,Optimal,1,12462,7,728,81
5782,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,7,29,29,4,7.0,7,0.0,Optimal,1,602,2,16,0
5783,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,4,8878,4346,1,701.0,701,0.0,Optimal,1631,3474901,27,50703,108
5784,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,5,5710,3502,4,441.0,441,0.0,Optimal,1628,2904089,77,90517,1668
5785,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,7,7362,4001,3,607.0,607,0.0,Optimal,17,698559,17,34341,54
5786,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,12,14199,6492,0,1291.0,1291,0.0,Optimal,1672,4204482,27,208607,7358
5787,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,12,355,143,0,13.0,13,0.0,Optimal,1,6961,4,214,2
5788,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,2,27935,10840,3,2916.0,2916,0.0,Optimal,7337,42591416,68,536698,10266
5789,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,9,422,150,1,13.0,13,0.0,Optimal,1,10356,6,304,3
5790,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,4169,1,684.0,684,0.0,Optimal,1611,1033497,38,36752,818
5791,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,10,1375,503,2,75.0,75,0.0,Optimal,95,121331,25,12251,1419
5792,fpss2-v1,../inputs/case39.graphml,39,46,10,5,76,50,0,9.0,9,0.0,Optimal,1,4787,5,86,1
5793,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,6,5339,3538,1,687.0,687,0.0,Optimal,1,572598,12,15680,64
5794,fpss2,../inputs/case_Western.graphml,10024,12241,4106,14,23753,10026,1,1825.0,1825,0.0,Optimal,47675,428651627,93,1109294,21486
5795,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1779,3,311.0,311,0.0,Optimal,1,39796,6,3423,17
5796,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,7,5371,4530,0,756.0,756,0.0,Optimal,1860,2716348,50,49890,1083
5797,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,8,487,348,1,39.0,39,0.0,Optimal,1,24968,15,1361,112
5798,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,1,874,531,0,156.0,156,0.0,Optimal,2049,149233,45,6638,428
5799,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,6,5330,3426,4,417.0,417,0.0,Optimal,1957,2167653,88,85381,1521
5800,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,9,422,179,4,13.0,13,0.0,Optimal,1,14399,8,599,50
5801,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,6,7763,4092,2,606.0,606,0.0,Optimal,9935,9420200,20,41817,103
5802,fpss2,../inputs/case300.graphml,300,409,66,9,526,302,1,72.0,72,0.0,Optimal,1,10018,8,1275,167
5803,fpss2-v1,../inputs/case145.graphml,145,422,71,13,738,234,0,18.0,18,0.0,Optimal,324,96300,16,1312,50
5804,fpss2,../inputs/case57.graphml,57,78,15,2,252,113,1,22.0,22,0.0,Optimal,1,3949,10,324,22
5805,fpss2-v1,../inputs/case145.graphml,145,422,71,7,1013,267,2,18.0,18,0.0,Optimal,2601,579307,29,3376,85
5806,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,3,29.0,29,0.0,Optimal,0,462,1,8,0
5807,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,3130,0,969.0,969,0.0,Optimal,3,85990,7,4256,52
5808,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,7,4867,3272,0,382.0,382,0.0,Optimal,9785,4414781,76,58678,1250
5809,fpss2-v2,../inputs/case145.graphml,145,422,71,20,471,260,3,18.0,18,0.0,Optimal,1591,101508,20,2353,194
5810,fpss2-v2,../inputs/case145.graphml,145,422,71,17,598,267,3,18.0,18,0.0,Optimal,1374,123321,24,3050,221
5811,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,18,18634,9308,0,2010.0,2010,0.0,Optimal,1684,7341634,36,248246,2019
5812,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,11,4166,2580,1,375.0,375,0.0,Optimal,1,129622,9,5709,39
5813,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,10,5102,3739,2,755.0,755,0.0,Optimal,1,262615,13,16603,51
5814,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,6,5377,3544,3,681.0,681,0.0,Optimal,148,794409,18,19374,59
5815,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,2,7.0,7,0.0,Optimal,1,1694,2,24,0
5816,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,1,9023,5050,0,1624.0,1624,0.0,Optimal,4883,4201835,84,110653,4745
5817,fpss2,../inputs/case145.graphml,145,422,71,13,738,163,1,18.0,18,0.0,Optimal,688,123801,27,5194,414
5818,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,6,1560,530,3,83.0,83,0.0,Optimal,2246,555940,38,17477,1649
5819,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,22,18221,9287,3,2010.0,2010,0.0,Optimal,1541,7467604,44,306058,3750
5820,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,11,6331,3869,2,598.0,598,0.0,Optimal,1,269742,15,27940,37
5821,fpss2,../inputs/case300.graphml,300,409,66,8,542,304,4,73.0,73,0.0,Optimal,1,24058,12,1732,190
5822,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,2224,4,322.0,322,0.0,Optimal,3060,4154042,49,107986,8752
5823,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,13,5534,2879,1,612.0,612,0.0,Optimal,2617,1676716,17,27373,1902
5824,fpss2,../inputs/case3120sp.graphml,3120,3684,798,7,5682,3160,2,768.0,768,0.0,Optimal,1712,2719484,40,72013,2521
5825,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,14,13930,6470,1,1291.0,1291,0.0,Optimal,1703,4398042,39,221535,7356
5826,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,3,8606,5421,3,863.0,863,0.0,Optimal,16748,53042071,78,133443,1811
5827,fpss2,../inputs/case6ww.graphml,6,11,1,1,31,12,1,5.0,5,0.0,Optimal,1,4153,5,317,8
5828,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,1,7.0,7,0.0,Optimal,1,1642,2,22,0
5829,fpss2,../inputs/case89pegase.graphml,89,206,43,15,239,91,4,13.0,13,0.0,Optimal,1,9772,17,1176,126
5830,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,2,29.0,29,0.0,Optimal,0,436,1,7,0
5831,fpss2,../inputs/case_Western.graphml,10024,12241,4106,4,32757,11923,2,2009.0,2023,0.006920415224913495,Timeout,54193,900496276,203,3977719,27521
5832,fpss2-v2,../inputs/case5.graphml,5,6,0,1,17,10,0,5.0,5,0.0,Optimal,0,1455,1,4,0
5833,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,2,5393,2961,4,703.0,703,0.0,Optimal,1852,1281702,49,39358,996
5834,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,3,10245,5785,0,882.0,882,0.0,Optimal,4182,12614377,60,120172,2957
5835,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,10,405,333,2,39.0,39,0.0,Optimal,1,13486,11,1028,103
5836,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,5,8163,4881,2,662.0,662,0.0,Optimal,1729,10089933,58,93680,1589
5837,fpss2-v1,../inputs/case300.graphml,300,409,66,12,506,366,4,72.0,72,0.0,Optimal,1,6230,3,297,0
5838,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,4,5763,2784,0,537.0,538,0.0018587360594795538,Timeout,265316,900114927,56,48490,98
5839,fpss2,../inputs/case2737sop.graphml,2737,3266,655,4,6519,3122,2,705.0,705,0.0,Optimal,1642,6040231,67,91833,2727
5840,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,2,44,24,0,4.0,4,0.0,Optimal,1,2077,2,42,1
5841,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,13,5534,2879,3,612.0,612,0.0,Optimal,2252,1476643,17,27556,1926
5842,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,5,519,353,0,50.0,50,0.0,Optimal,3190,195971,35,3455,192
5843,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,10,4757,4164,2,684.0,684,0.0,Optimal,114,428657,26,40441,790
5844,fpss2,../inputs/case2746wop.graphml,2746,3300,709,2,10908,5013,4,1187.0,1187,0.0,Optimal,2141,3759457,42,74950,2261
5845,fpss2-v1,../inputs/case118.graphml,118,179,11,5,280,150,0,30.0,30,0.0,Optimal,1,18135,5,186,1
5846,fpss2,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,1,1924.0,1924,0.0,Optimal,3429,8757277,82,252489,10579
5847,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,3595,2,322.0,322,0.0,Optimal,1939,2472263,38,53615,296
5848,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,13,14077,6525,0,1315.0,1315,0.0,Optimal,1693,4207592,28,159419,7300
5849,fpss2,../inputs/case_iceland118.graphml,189,203,110,3,697,248,0,52.0,52,0.0,Optimal,4254,243246,32,4732,424
5850,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,7,29,29,1,7.0,7,0.0,Optimal,1,702,2,18,0
5851,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,16,209,132,4,13.0,13,0.0,Optimal,1,3172,5,181,3
5852,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,9,6598,4917,0,600.0,600,0.0,Optimal,2001,1933838,53,90599,1564
5853,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,5,5199,3125,4,605.0,605,0.0,Optimal,2941,2906514,25,21800,50
5854,fpss2,../inputs/case_Texas.graphml,2000,2667,376,5,4799,2167,3,490.0,490,0.0,Optimal,70605,112491693,111,128339,3865
5855,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,6,5187,4179,3,684.0,684,0.0,Optimal,1971,2018868,36,46876,1057
5856,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,10,6391,4894,3,598.0,598,0.0,Optimal,2581,2320673,34,64778,1411
5857,fpss2,../inputs/case2746wp.graphml,2746,3274,704,1,11305,5492,3,2046.0,2046,0.0,Optimal,3689,1835130,42,84020,5025
5858,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,7,5371,4530,1,756.0,756,0.0,Optimal,1837,2408145,56,68699,1107
5859,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,8,4866,4177,3,684.0,684,0.0,Optimal,665,734500,34,41303,842
5860,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,4,8878,5303,4,701.0,701,0.0,Optimal,2380,7437443,55,108211,2678
5861,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,4,80,40,2,8.0,8,0.0,Optimal,1,1693,2,19,0
5862,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,28,1,6.0,6,0.0,Optimal,1,737,3,23,0
5863,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,4,6696,4569,4,698.0,698,0.0,Optimal,1896,8695687,70,98320,1439
5864,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,10,4787,3455,3,677.0,677,0.0,Optimal,1,194350,10,8163,38
5865,fpss2,../inputs/case_ieee30.graphml,30,41,7,8,55,30,1,6.0,6,0.0,Optimal,1,1246,9,178,29
5866,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,9,5445,3925,1,768.0,768,0.0,Optimal,1,446590,10,10511,55
5867,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,10,6360,4851,0,585.0,585,0.0,Optimal,4014,3544778,39,74442,1545
5868,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,7,501,304,2,39.0,39,0.0,Optimal,1,5474,4,241,0
5869,fpss2,../inputs/case5.graphml,5,6,0,4,5,5,3,2.0,2,0.0,Optimal,1,676,1,2,0
5870,fpss2,../inputs/case2737sop.graphml,2737,3266,655,2,10700,4989,4,1204.0,1204,0.0,Optimal,2439,4066027,52,89727,2389
5871,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,8,6852,2286,1,326.0,326,0.0,Optimal,1942,5889946,66,118065,6092
5872,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,2,7.0,7,0.0,Optimal,1,1700,2,24,0
5873,fpss2-v1,../inputs/case145.graphml,145,422,71,5,1118,286,1,23.0,23,0.0,Optimal,995145,107398227,42,5432,137
5874,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,4,7307,4308,1,794.0,794,0.0,Optimal,1818,10378247,33,48643,131
5875,fpss2,../inputs/case3120sp.graphml,3120,3684,798,4,7307,3510,2,794.0,794,0.0,Optimal,2583,14136533,72,115323,3166
5876,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,14,4049,2570,4,375.0,375,0.0,Optimal,1,101049,9,9498,40
5877,fpss2-v2,../inputs/case145.graphml,145,422,71,2,1284,393,4,55.0,55,0.0,Optimal,1909,2309616,74,14583,902
5878,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,509,2,78.0,78,0.0,Optimal,2930,458470,51,17873,1564
5879,fpss2,../inputs/case30.graphml,30,41,7,2,130,57,4,13.0,13,0.0,Optimal,1,3121,8,208,19
5880,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,1,12224,6750,3,2293.0,2293,0.0,Optimal,1,210770,6,10105,102
5881,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,8,4580,3231,4,377.0,377,0.0,Optimal,1819,1004591,35,39548,1107
5882,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,5,1680,1050,1,89.0,89,0.0,Optimal,1916,695677,62,20867,889
5883,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,8,4866,4177,4,684.0,684,0.0,Optimal,68,433224,24,28556,800
5884,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,6,531,309,3,40.0,40,0.0,Optimal,1,10365,4,301,1
5885,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,5646,3,902.0,904,0.0022123893805309734,Timeout,467202,900346416,85,167682,2429
5886,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,10,4640,3381,0,682.0,682,0.0,Optimal,1,215059,12,12034,39
5887,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,12,3819,2386,1,412.0,412,0.0,Optimal,15,1182025,10,8636,11
5888,fpss2,../inputs/case145.graphml,145,422,71,17,598,153,1,18.0,18,0.0,Optimal,184,64965,22,4205,378
5889,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,1,13053,7738,0,1924.0,1924,0.0,Optimal,6426,9092397,83,213895,7200
5890,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,4,8982,5364,0,722.0,722,0.0,Optimal,2227,5966326,68,124788,2661
5891,fpss2-v1,../inputs/case14.graphml,14,20,2,3,46,23,1,4.0,4,0.0,Optimal,1,884,3,20,0
5892,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,15,6282,2224,0,322.0,322,0.0,Optimal,1607,2571709,48,104655,8832
5893,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,4,8878,5303,3,701.0,701,0.0,Optimal,2733,7055348,79,150811,2604
5894,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,3,86,38,1,7.0,7,0.0,Optimal,14,11846,8,209,7
5895,fpss2-v2,../inputs/case96rts.graphml,73,108,9,5,132,104,1,19.0,19,0.0,Optimal,1,8558,9,252,11
5896,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,6,468,157,0,14.0,14,0.0,Optimal,1,15455,7,338,3
5897,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,11,14354,6533,3,1314.0,1314,0.0,Optimal,1758,4591823,37,314046,7425
5898,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,1235,1,181.0,181,0.0,Optimal,1670,785899,48,20653,1263
5899,fpss2,../inputs/case118.graphml,118,179,11,9,167,119,0,29.0,29,0.0,Optimal,1,6357,9,358,15
5900,fpss2,../inputs/case_iceland118.graphml,189,203,110,5,546,202,0,41.0,41,0.0,Optimal,60,53627,20,2951,375
5901,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,6,4724,3030,1,596.0,596,0.0,Optimal,685,870140,13,11356,41
5902,fpss2-v2,../inputs/case6ww.graphml,6,11,1,5,19,11,0,1.0,1,0.0,Optimal,1,1892,2,10,0
5903,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,5,1680,765,0,89.0,89,0.0,Optimal,9776,1680481,12,2426,6
5904,fpss2-v1,../inputs/case145.graphml,145,422,71,5,1118,286,4,23.0,23,0.0,Optimal,1956,938297,72,9599,204
5905,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,8,4866,3463,1,684.0,684,0.0,Optimal,1,184928,10,12417,50
5906,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,11,2567,2135,0,311.0,311,0.0,Optimal,1,87491,12,6416,334
5907,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,6,5377,4266,4,681.0,681,0.0,Optimal,1956,1965976,41,44837,1025
5908,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,3,119,53,0,10.0,10,0.0,Optimal,1,2993,2,19,0
5909,fpss2,../inputs/case_illinois200.graphml,200,245,44,10,405,202,4,39.0,39,0.0,Optimal,1,19971,16,1996,259
5910,fpss2,../inputs/case33bw.graphml,33,32,1,1,98,66,2,32.0,32,0.0,Optimal,0,2525,1,32,0
5911,fpss2,../inputs/case3012wp.graphml,3012,3566,726,9,5138,3017,0,755.0,755,0.0,Optimal,1916,2030470,37,52525,2170
5912,fpss2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,2784,3,678.0,678,0.0,Optimal,1789,1744951,50,59464,2237
5913,fpss2-v1,../inputs/case57.graphml,57,78,15,1,253,129,1,42.0,42,0.0,Optimal,1,1204,2,43,0
5914,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,3,119,53,4,10.0,10,0.0,Optimal,1,1699,2,18,0
5915,fpss2-v1,../inputs/case96rts.graphml,73,108,9,2,316,153,4,33.0,33,0.0,Optimal,1,5149,7,190,3
5916,fpss2,../inputs/case2746wp.graphml,2746,3274,704,3,7969,3578,4,775.0,775,0.0,Optimal,3628,14646597,70,104611,2322
5917,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,6,17508,6946,3,1344.0,1344,0.0,Optimal,2750,15447781,80,814804,9500
5918,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,6,5330,3426,1,417.0,417,0.0,Optimal,1800,2097830,87,84546,1525
5919,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,8,487,302,0,39.0,39,0.0,Optimal,1,8001,5,293,1
5920,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,8,4896,4190,2,677.0,677,0.0,Optimal,293,561517,30,33456,870
5921,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,1,105,52,3,20.0,20,0.0,Optimal,1,880,3,49,1
5922,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,9,4802,4169,0,684.0,684,0.0,Optimal,589,718388,27,28754,838
5923,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,4,1804,585,4,98.0,98,0.0,Optimal,1830,1099511,58,29988,1896
5924,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,14,6296,3592,1,322.0,322,0.0,Optimal,1694,1894107,39,50894,284
5925,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,7,4911,4133,4,682.0,682,0.0,Optimal,2663,2161822,39,50485,990
5926,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,5,493,191,4,15.0,15,0.0,Optimal,22,41418,21,1576,91
5927,fpss2,../inputs/case1888rte.graphml,1888,2308,681,13,4062,1890,4,375.0,375,0.0,Optimal,807,475643,24,27625,2278
5928,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,12,14199,6492,2,1291.0,1291,0.0,Optimal,1723,5002244,41,293875,7441
5929,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,0,29.0,29,0.0,Optimal,0,1628,1,13,0
5930,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,6576,3,1297.0,1297,0.0,Optimal,4724,9811817,52,138438,3457
5931,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,5,18765,7207,0,1419.0,1419,0.0,Optimal,4122,31236307,103,768610,10282
5932,fpss2,../inputs/case1888rte.graphml,1888,2308,681,8,4580,1947,2,377.0,377,0.0,Optimal,4183,2040060,41,49603,2549
5933,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,11,5661,4481,3,612.0,612,0.0,Optimal,6932,3514323,20,31132,783
5934,fpss2,../inputs/case3375wp.graphml,3374,4068,889,3,10227,4449,2,947.0,948,0.0010548523206751054,Timeout,307942,900176421,76,176972,3451
5935,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,1,8852,4553,2,1332.0,1332,0.0,Optimal,2016,907069,37,42685,282
5936,fpss2-v2,../inputs/case33bw.graphml,33,32,1,3,43,37,2,11.0,11,0.0,Optimal,1,757,2,19,0
5937,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,1,45305,18482,2,6600.0,6600,0.0,Optimal,85676,143446525,79,642799,18868
5938,fpss2-v2,../inputs/case2383wp.graphml,2383,2886,552,9,4143,3593,1,594.0,594,0.0,Optimal,78,312335,20,20480,746
5939,fpss2-v2,../inputs/case11_iwamoto.graphml,11,11,6,1,48,33,4,5.0,5,0.0,Optimal,1,1676,7,149,15
5940,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,3168,2,637.0,637,0.0,Optimal,2200,4837191,74,157035,4826
5941,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1496,4,289.0,289,0.0,Optimal,2101,807971,60,29971,1934
5942,fpss2-v2,../inputs/case145.graphml,145,422,71,3,1220,361,2,35.0,35,0.0,Optimal,235529,26821908,122,20247,866
5943,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,2391,1,338.0,338,0.0,Optimal,2616,5758881,77,168031,6376
5944,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,14,6296,3592,3,322.0,322,0.0,Optimal,1771,2163783,43,52724,290
5945,fpss2,../inputs/case_Texas.graphml,2000,2667,376,17,3689,2000,2,411.0,411,0.0,Optimal,2073,6432531,29,40271,3808
5946,fpss2,../inputs/case2868rte.graphml,2868,3471,983,8,6942,2958,0,600.0,600,0.0,Optimal,1671,2533825,60,97935,3957
5947,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,10,14613,6532,2,1292.0,1292,0.0,Optimal,1814,6991872,95,387667,7854
5948,fpss2,../inputs/case14.graphml,14,20,2,4,40,19,0,3.0,3,0.0,Optimal,1,3092,4,54,1
5949,fpss2-v2,../inputs/case39.graphml,39,46,10,3,130,82,0,10.0,10,0.0,Optimal,7,18643,13,417,26
5950,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,8,4580,2628,0,377.0,377,0.0,Optimal,1,272309,13,11331,58
5951,fpss2,../inputs/case118.graphml,118,179,11,5,280,139,4,30.0,30,0.0,Optimal,1,24921,9,508,34
5952,fpss2-v2,../inputs/case6ww.graphml,6,11,1,4,19,11,4,2.0,2,0.0,Optimal,1,563,3,36,2
5953,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,9,5138,3743,4,755.0,755,0.0,Optimal,1,296949,17,18640,64
5954,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,1,869,488,0,96.0,96,0.0,Optimal,1,12679,9,1112,33
5955,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,3,7847,4213,2,776.0,776,0.0,Optimal,2497,13242501,34,40702,110
5956,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,27,17710,9266,3,2010.0,2010,0.0,Optimal,1555,6962640,34,253234,5373
5957,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,13,3771,2382,0,411.0,411,0.0,Optimal,838,1259769,17,10261,21
5958,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,1,9861,5318,2,1841.0,1841,0.0,Optimal,1,163548,11,10643,112
5959,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,14,4131,2604,0,393.0,393,0.0,Optimal,1,156540,16,9600,28
5960,fpss2,../inputs/case33bw.graphml,33,32,1,1,98,66,3,32.0,32,0.0,Optimal,0,2154,1,22,0
5961,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,6,5377,3544,2,681.0,681,0.0,Optimal,148,792564,18,19284,59
5962,fpss2,../inputs/case1951rte.graphml,1951,2375,651,15,4117,1952,0,393.0,393,0.0,Optimal,2633,1120102,19,25908,2259
5963,fpss2,../inputs/case57.graphml,57,78,15,3,188,81,2,14.0,14,0.0,Optimal,23,25121,16,578,35
5964,fpss2,../inputs/case118.graphml,118,179,11,2,509,229,1,56.0,56,0.0,Optimal,1,33458,15,955,50
5965,fpss2,../inputs/case145.graphml,145,422,71,2,1284,279,1,55.0,55,0.0,Optimal,100770,8072206,75,15341,910
5966,fpss2,../inputs/case2868rte.graphml,2868,3471,983,3,10245,3783,1,882.0,882,0.0,Optimal,4313,11295153,81,197936,4234
5967,fpss2,../inputs/case2737sop.graphml,2737,3266,655,9,4698,2742,2,683.0,683,0.0,Optimal,2531,2111924,42,54033,2090
5968,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,9,5138,4498,0,755.0,755,0.0,Optimal,2040,1917525,39,40842,957
5969,fpss2-v2,../inputs/case118.graphml,118,179,11,8,175,153,2,29.0,29,0.0,Optimal,1,5133,7,272,13
5970,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,22,18221,9287,1,2010.0,2010,0.0,Optimal,1555,6886832,26,169325,3660
5971,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,14,6156,3854,0,598.0,598,0.0,Optimal,1,192116,14,27569,34
5972,fpss2,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,502,4,75.0,75,0.0,Optimal,1,97993,18,10922,1434
5973,fpss2,../inputs/case118.graphml,118,179,11,8,175,120,1,29.0,29,0.0,Optimal,1,4596,8,321,21
5974,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,6,17585,6996,1,1369.0,1369,0.0,Optimal,2575,15550670,77,485827,9127
5975,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,9,14978,6580,0,1306.0,1306,0.0,Optimal,1623,7266105,60,479550,7891
5976,fpss2-v2,../inputs/case39.graphml,39,46,10,5,76,65,1,9.0,9,0.0,Optimal,1,5654,11,271,24
5977,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,13,4062,3174,2,375.0,375,0.0,Optimal,911,520082,26,22726,821
