,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
6274,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,9,6150,5184,1,816.0,816,0.0,Optimal,1857,2628233,48,82213,1363
6275,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,2,13497,6973,3,1454.0,1454,0.0,Optimal,1518,3452754,26,53897,171
6276,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,14,6127,4830,4,585.0,585,0.0,Optimal,2497,1908034,22,50477,1211
6277,fpss2,../inputs/case_illinois200.graphml,200,245,44,11,395,201,0,39.0,39,0.0,Optimal,1,21845,14,1871,268
6278,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,13,4170,3269,0,393.0,393,0.0,Optimal,66,256205,22,25710,773
6279,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,11,5092,4493,2,755.0,755,0.0,Optimal,1962,1761822,49,68541,925
6280,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,14105,1,2010.0,2010,0.0,Optimal,1677,7416358,58,668565,2260
6281,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,14,3719,3052,4,411.0,411,0.0,Optimal,2505,5533234,30,23838,790
6282,fpss2,../inputs/case3012wp.graphml,3012,3566,726,3,8606,3940,3,863.0,863,0.0,Optimal,3713,21374519,83,137804,2489
6283,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,7,4924,4140,3,683.0,683,0.0,Optimal,2140,1332278,55,62677,981
6284,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,10,24075,14162,3,1830.0,1830,0.0,Optimal,1660,28046010,26,241977,168
6285,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,11,14354,10935,0,1314.0,1314,0.0,Optimal,1782,5440222,56,391903,3082
6286,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,15,4035,2569,3,375.0,375,0.0,Optimal,1,76272,8,5416,36
6287,fpss2-v2,../inputs/case14.graphml,14,20,2,6,19,19,2,3.0,3,0.0,Optimal,1,635,2,14,0
6288,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,19,18562,12206,3,2010.0,2010,0.0,Optimal,13273,30904191,18,169953,136
6289,fpss2-v1,../inputs/case300.graphml,300,409,66,12,506,366,2,72.0,72,0.0,Optimal,1,6442,3,291,0
6290,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,11,14353,10885,2,1291.0,1291,0.0,Optimal,1775,4931030,52,347734,3044
6291,fpss2-v1,../inputs/case14.graphml,14,20,2,6,19,16,0,3.0,3,0.0,Optimal,1,2016,3,18,0
6292,fpss2,../inputs/case1951rte.graphml,1951,2375,651,10,4312,1969,3,396.0,396,0.0,Optimal,4366,1635768,48,42874,2401
6293,fpss2,../inputs/case_Western.graphml,10024,12241,4106,17,23737,10025,2,1824.0,1825,0.000547945205479452,Timeout,105770,900169414,75,1263465,21151
6294,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,11,3863,2390,0,413.0,413,0.0,Optimal,7216,5563522,18,10308,30
6295,fpss2,../inputs/case145.graphml,145,422,71,14,699,160,4,18.0,18,0.0,Optimal,356,109135,22,4367,397
6296,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,6,468,186,3,14.0,14,0.0,Optimal,3,34141,24,1456,96
6297,fpss2,../inputs/case33bw.graphml,33,32,1,4,34,33,4,11.0,11,0.0,Optimal,1,1219,1,9,0
6298,fpss2,../inputs/case89pegase.graphml,89,206,43,3,557,139,2,21.0,21,0.0,Optimal,5626,320517,29,2695,169
6299,fpss2-v1,../inputs/case300.graphml,300,409,66,10,517,367,1,72.0,72,0.0,Optimal,1,8598,4,377,1
6300,fpss2,../inputs/case3012wp.graphml,3012,3566,726,1,12224,6024,2,2293.0,2293,0.0,Optimal,3457,1833090,36,90234,5245
6301,fpss2-v2,../inputs/case57.graphml,57,78,15,4,152,101,0,12.0,12,0.0,Optimal,1,16367,12,361,22
6302,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,4,6506,3766,0,702.0,702,0.0,Optimal,1976,5041105,28,30139,89
6303,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,7,3028,1417,3,316.0,316,0.0,Optimal,2961,702214,25,16729,1044
6304,fpss2,../inputs/case_illinois200.graphml,200,245,44,2,802,328,1,97.0,97,0.0,Optimal,2049,213205,36,4873,358
6305,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,17,3689,2376,4,411.0,411,0.0,Optimal,413,1051753,13,9701,14
6306,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,4055,4,903.0,904,0.0011061946902654867,Timeout,449600,900367124,84,153820,3072
6307,fpss2,../inputs/case1888rte.graphml,1888,2308,681,14,4049,1889,1,375.0,375,0.0,Optimal,2641,1033690,19,26714,2271
6308,fpss2-v1,../inputs/case9.graphml,9,9,4,4,19,13,2,2.0,2,0.0,Optimal,1,836,4,41,1
6309,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,3,36,20,0,2.0,2,0.0,Optimal,1,2154,4,54,1
6310,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,31,17481,12160,0,2010.0,2010,0.0,Optimal,5722,15818770,18,158013,146
6311,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,8,4580,3231,2,377.0,377,0.0,Optimal,4038,1794626,39,41863,1123
6312,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,14,4131,2604,1,393.0,393,0.0,Optimal,1,174253,16,10683,26
6313,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,41,16932,9242,1,2010.0,2010,0.0,Optimal,1628,6486928,31,178998,5409
6314,fpss2-v2,../inputs/case6ww.graphml,6,11,1,3,31,15,3,2.0,2,0.0,Optimal,1,484,1,2,0
6315,fpss2-v1,../inputs/case9.graphml,9,9,4,3,28,16,2,2.0,2,0.0,Optimal,1,1454,4,45,1
6316,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,15,13972,10936,0,1315.0,1315,0.0,Optimal,1810,4600462,47,340153,2768
6317,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,3,23724,8751,2,1926.0,1929,0.0015552099533437014,Timeout,204937,1588561210,95,1384697,9513
6318,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,7,16507,9148,2,1335.0,1335,0.0,Optimal,1778,6186451,31,247414,161
6319,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,8,6942,3941,1,600.0,600,0.0,Optimal,305,989109,21,30492,51
6320,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,2,29.0,29,0.0,Optimal,0,427,1,8,0
6321,fpss2,../inputs/case2868rte.graphml,2868,3471,983,10,6391,2892,0,598.0,598,0.0,Optimal,2432,2063509,23,59807,3666
6322,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,5,3689,1538,2,340.0,340,0.0,Optimal,1795,1194458,62,41864,1395
6323,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,7,7319,4018,1,593.0,593,0.0,Optimal,1,650347,19,38189,85
6324,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,16,13957,10935,4,1315.0,1315,0.0,Optimal,1945,4373823,42,249921,2646
6325,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,15,13916,10898,4,1314.0,1314,0.0,Optimal,1760,4120263,34,237499,2656
6326,fpss2,../inputs/case3012wp.graphml,3012,3566,726,1,12224,6024,1,2293.0,2293,0.0,Optimal,2236,1554631,41,87532,5173
6327,fpss2,../inputs/case2736sp.graphml,2736,3265,645,10,4640,2736,3,682.0,682,0.0,Optimal,2193,1409346,31,45164,3167
6328,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,9,4698,4109,3,683.0,683,0.0,Optimal,956,860443,32,36003,872
6329,fpss2,../inputs/case2737sop.graphml,2737,3266,655,1,11185,5474,0,2087.0,2087,0.0,Optimal,2593,1768565,43,79568,4949
6330,fpss2,../inputs/case2383wp.graphml,2383,2886,552,2,9357,4262,3,1065.0,1065,0.0,Optimal,2780,3381621,44,67153,2223
6331,fpss2-v1,../inputs/case39.graphml,39,46,10,6,71,49,1,9.0,9,0.0,Optimal,1,1502,3,40,0
6332,fpss2-v2,../inputs/case2737sop.graphml,2737,3266,655,8,4770,4118,1,683.0,683,0.0,Optimal,11902,5445043,40,51298,946
6333,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,31,17481,9258,3,2010.0,2010,0.0,Optimal,1703,7369078,48,271755,5424
6334,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,11,14353,10885,4,1291.0,1291,0.0,Optimal,1646,4879685,60,386512,2990
6335,fpss2-v1,../inputs/case145.graphml,145,422,71,15,629,226,4,18.0,18,0.0,Optimal,266,79469,14,1152,40
6336,fpss2-v2,../inputs/case145.graphml,145,422,71,12,750,278,3,18.0,18,0.0,Optimal,1107,135962,22,3437,254
6337,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,13,1365,998,4,75.0,75,0.0,Optimal,1,89347,24,7272,554
6338,fpss2,../inputs/case2746wop.graphml,2746,3300,709,9,4832,2751,0,677.0,677,0.0,Optimal,2180,1703548,29,38177,2103
6339,fpss2-v2,../inputs/case300.graphml,300,409,66,4,851,509,4,81.0,81,0.0,Optimal,3084,303792,27,3788,134
6340,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,6,464,342,3,45.0,45,0.0,Optimal,5469,218438,37,3369,177
6341,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,4,20177,11926,1,1558.0,1559,0.0006414368184733803,Timeout,207010,900266772,83,565407,5889
6342,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,12,14199,10871,1,1291.0,1291,0.0,Optimal,1825,5546699,48,438024,2997
6343,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,9,6598,4917,3,600.0,600,0.0,Optimal,2118,2195382,58,78636,1542
6344,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,12,4218,3273,1,393.0,393,0.0,Optimal,20,294281,20,21977,825
6345,fpss2-v1,../inputs/case2737sop.graphml,2737,3266,655,5,5735,3581,4,690.0,690,0.0,Optimal,8776,7051754,16,21477,67
6346,fpss2-v1,../inputs/case145.graphml,145,422,71,10,805,240,4,18.0,18,0.0,Optimal,8203,471882,17,1943,70
6347,fpss2,../inputs/case2736sp.graphml,2736,3265,645,1,11170,5472,4,2096.0,2096,0.0,Optimal,3141,1687662,31,65774,4925
6348,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,16,13851,10836,1,1303.0,1303,0.0,Optimal,1951,4538040,49,394298,2763
6349,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,5,18840,9580,3,1424.0,1424,0.0,Optimal,1747,21643216,39,458457,212
6350,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,13,3771,3056,4,411.0,411,0.0,Optimal,3799,10997805,111,67417,1013
6351,fpss2-v2,../inputs/case300.graphml,300,409,66,10,517,439,3,72.0,72,0.0,Optimal,1,15010,8,909,66
6352,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,12,6235,2859,4,585.0,585,0.0,Optimal,1879,1577801,22,52055,3605
6353,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,5,18765,9559,1,1419.0,1419,0.0,Optimal,1705,24198014,25,272927,205
6354,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,11,4262,3277,3,394.0,394,0.0,Optimal,450,471424,58,39677,873
6355,fpss2,../inputs/case_ieee30.graphml,30,41,7,4,89,37,4,7.0,7,0.0,Optimal,1,3777,10,231,25
6356,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,14,6156,4873,2,598.0,598,0.0,Optimal,2380,1989038,28,45159,1288
6357,fpss2,../inputs/case_Western.graphml,10024,12241,4106,15,23753,10026,1,1825.0,1825,0.0,Optimal,28070,277560861,94,1252117,21452
6358,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,5148,4,637.0,637,0.0,Optimal,1644,4676667,77,159731,2475
6359,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,8,6852,4308,0,326.0,326,0.0,Optimal,1868,5122690,67,125753,2764
6360,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,2,11955,5621,4,1330.0,1330,0.0,Optimal,23646,21109734,16,38603,78
6361,fpss2-v2,../inputs/case57.graphml,57,78,15,1,253,146,1,42.0,42,0.0,Optimal,7,9876,11,538,41
6362,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,4,6134,3608,3,499.0,499,0.0,Optimal,2184,4200589,68,73397,1758
6363,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,2,12577,5851,0,1395.0,1395,0.0,Optimal,1759,2704283,23,42620,155
6364,fpss2-v2,../inputs/case5.graphml,5,6,0,2,17,10,1,3.0,3,0.0,Optimal,1,415,2,2,0
6365,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,35,17186,14077,2,2010.0,2010,0.0,Optimal,1636,8411642,46,662531,2103
6366,fpss2,../inputs/case14.graphml,14,20,2,1,59,28,0,12.0,12,0.0,Optimal,1,2368,6,126,10
6367,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,6576,0,1297.0,1297,0.0,Optimal,3960,7331509,51,113378,3472
6368,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,5,4799,2543,4,490.0,490,0.0,Optimal,14058,32242068,31,26527,61
6369,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,1,11890,4448,3,1014.0,1027,0.012658227848101266,Timeout,795659,900765862,143,408142,14473
6370,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,4,9223,4424,3,730.0,730,0.0,Optimal,2089,11610036,40,73817,161
6371,fpss2,../inputs/case1951rte.graphml,1951,2375,651,14,4131,1953,2,393.0,393,0.0,Optimal,132,277394,14,25957,2273
6372,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,37,17008,14072,2,2010.0,2010,0.0,Optimal,1609,6448044,42,407655,2079
6373,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,4,599,373,1,57.0,57,0.0,Optimal,998,146709,31,3601,200
6374,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,15,18835,12223,0,2010.0,2010,0.0,Optimal,3486,10600736,20,179763,179
6375,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,4596,3,1297.0,1297,0.0,Optimal,4641,7548121,46,115271,4672
6376,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,1,9023,4376,4,1624.0,1624,0.0,Optimal,1,163947,13,13841,149
6377,fpss2,../inputs/case_iceland118.graphml,189,203,110,9,463,189,0,39.0,39,0.0,Optimal,1,19596,11,2865,545
6378,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,6719,2,1869.0,1869,0.0,Optimal,6091,2592803,40,88071,351
6379,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,5148,2,637.0,637,0.0,Optimal,1683,4755262,78,152479,2439
6380,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,8,15695,9032,0,1322.0,1322,0.0,Optimal,5836,14924835,35,225908,132
6381,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,5,18840,7236,1,1424.0,1424,0.0,Optimal,4144,28083763,98,696002,10322
6382,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,7,16507,6804,4,1335.0,1335,0.0,Optimal,2445,9453167,65,627392,8505
6383,fpss2-v1,../inputs/case_GB2224.graphml,2224,2804,1367,5,7905,3833,4,359.0,359,0.0,Optimal,2178,6871613,36,68509,354
6384,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,5,5722,3570,0,689.0,689,0.0,Optimal,2571,3796441,17,22122,60
6385,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,11,14354,8877,2,1314.0,1314,0.0,Optimal,5556,9115706,23,183939,102
6386,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,1,7.0,7,0.0,Optimal,1,1330,2,18,0
6387,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,9242,1,2010.0,2010,0.0,Optimal,1632,7005604,39,238229,5455
6388,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,11,1365,713,4,75.0,75,0.0,Optimal,1,13810,3,817,1
6389,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,5,5571,2799,2,416.0,416,0.0,Optimal,2167,2383006,22,23660,77
6390,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,12,5606,2885,1,612.0,612,0.0,Optimal,2080,1433413,19,31363,1930
6391,fpss2-v2,../inputs/case96rts.graphml,73,108,9,3,260,141,2,22.0,22,0.0,Optimal,12,28048,10,325,12
6392,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,17306,2,4235.0,4235,0.0,Optimal,29449,65294652,92,806847,15318
6393,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,4,9223,5146,2,730.0,730,0.0,Optimal,3183,13527556,87,171524,2047
6394,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,4,4073,2409,0,379.0,379,0.0,Optimal,1787,1653670,55,33997,782
6395,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,7,23606,12773,1,2019.0,2019,0.0,Optimal,1781,12844384,31,318584,248
6396,fpss2-v2,../inputs/case30.graphml,30,41,7,6,64,45,4,6.0,6,0.0,Optimal,1,1018,4,65,4
6397,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,2,802,459,1,97.0,97,0.0,Optimal,1705,169152,33,4393,285
6398,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,1,48202,24154,3,5974.0,5974,0.0,Optimal,1,2391424,15,329781,927
6399,fpss2-v1,../inputs/case96rts.graphml,73,108,9,3,260,125,4,22.0,22,0.0,Optimal,1,15128,6,131,0
6400,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,8,6942,4960,1,600.0,600,0.0,Optimal,1847,2154153,44,79436,1664
6401,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,3,35975,17869,1,2694.0,2702,0.0029607698001480384,Timeout,96184,900800807,121,1085870,6089
6402,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,11,3863,3064,3,413.0,413,0.0,Optimal,1884,6710847,69,43932,1057
6403,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,9,5138,4498,3,755.0,755,0.0,Optimal,2319,2036448,38,48443,980
6404,fpss2-v1,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,30,0,6.0,6,0.0,Optimal,1,2624,4,46,0
6405,fpss2-v2,../inputs/case2868rte.graphml,2868,3471,983,14,6156,4873,3,598.0,598,0.0,Optimal,4491,3188742,27,43625,1230
6406,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,11,4262,2615,3,394.0,394,0.0,Optimal,1,107966,12,9899,18
6407,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,15,18835,12223,4,2010.0,2010,0.0,Optimal,3760,13151710,17,174378,179
6408,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,32,17450,12159,0,2010.0,2010,0.0,Optimal,6449,13963933,21,174828,177
6409,fpss2-v2,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,36,2,6.0,6,0.0,Optimal,1,2619,10,145,8
6410,fpss2,../inputs/case_GBreduced29.graphml,29,50,0,7,29,29,4,7.0,7,0.0,Optimal,1,656,2,18,0
6411,fpss2-v1,../inputs/case14.graphml,14,20,2,2,58,29,3,6.0,6,0.0,Optimal,1,811,3,18,0
6412,fpss2,../inputs/case145.graphml,145,422,71,16,614,154,3,18.0,18,0.0,Optimal,769,86328,20,4292,406
6413,fpss2,../inputs/case1888rte.graphml,1888,2308,681,14,4049,1889,0,375.0,375,0.0,Optimal,479,469136,20,24690,2280
6414,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,16,6127,3852,3,598.0,598,0.0,Optimal,23,269699,17,24084,40
6415,fpss2-v2,../inputs/case9.graphml,9,9,4,2,34,22,3,3.0,3,0.0,Optimal,1,966,7,78,3
6416,fpss2-v1,../inputs/case57.graphml,57,78,15,2,252,128,2,22.0,22,0.0,Optimal,1,2232,5,139,1
6417,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,17,13941,10934,4,1315.0,1315,0.0,Optimal,1736,4637811,49,357110,2847
6418,fpss2,../inputs/case1888rte.graphml,1888,2308,681,3,6862,2514,3,570.0,570,0.0,Optimal,2831,7082892,66,108539,2707
6419,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,6,5191,2723,0,393.0,393,0.0,Optimal,649,781495,23,24886,77
6420,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,6,26049,19155,0,1870.0,1873,0.001601708489054992,Timeout,92365,900264634,132,1343780,11556
6421,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,6,5187,4179,0,684.0,684,0.0,Optimal,2041,2219050,51,53291,1081
6422,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,8,413,247,2,40.0,40,0.0,Optimal,1,7664,6,316,1
6423,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,4,8436,5649,1,851.0,851,0.0,Optimal,10876,35196839,64,123098,2015
6424,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,2864,3,585.0,585,0.0,Optimal,2525,1930034,30,63984,3665
6425,fpss2,../inputs/case1951rte.graphml,1951,2375,651,14,4131,1953,1,393.0,393,0.0,Optimal,522,434251,21,32009,2275
6426,fpss2,../inputs/case3375wp.graphml,3374,4068,889,4,8436,3852,3,851.0,851,0.0,Optimal,10358,31649879,72,133687,3069
6427,fpss2-v2,../inputs/case57.graphml,57,78,15,7,97,89,2,12.0,12,0.0,Optimal,1,2933,7,204,16
6428,fpss2-v1,../inputs/case145.graphml,145,422,71,11,805,240,0,18.0,18,0.0,Optimal,2293,274284,16,1461,57
6429,fpss2,../inputs/case_Western.graphml,10024,12241,4106,14,23753,10026,3,1825.0,1825,0.0,Optimal,58347,507479333,88,1084884,21489
6430,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,1,8651,4457,1,1244.0,1244,0.0,Optimal,1836,900627,42,49271,359
6431,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,10,4640,3381,2,682.0,682,0.0,Optimal,1,205112,11,11848,38
6432,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,1,12750,7038,4,2328.0,2328,0.0,Optimal,5,290071,9,14858,139
6433,fpss2-v2,../inputs/case145.graphml,145,422,71,13,738,277,4,18.0,18,0.0,Optimal,222,116475,24,3310,237
6434,fpss2,../inputs/case145.graphml,145,422,71,17,598,153,4,18.0,18,0.0,Optimal,234,73509,22,4191,366
6435,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,16,13901,8839,1,1314.0,1314,0.0,Optimal,2843,5218726,24,160344,115
6436,fpss2,../inputs/case_ieee30.graphml,30,41,7,1,137,60,0,23.0,23,0.0,Optimal,3,42328,17,3252,78
6437,fpss2,../inputs/case118.graphml,118,179,11,3,397,173,0,37.0,37,0.0,Optimal,143,62287,24,1323,50
6438,fpss2-v2,../inputs/case57.graphml,57,78,15,4,152,101,1,12.0,12,0.0,Optimal,1,10494,11,329,23
6439,fpss2-v2,../inputs/case96rts.graphml,73,108,9,2,316,169,3,33.0,33,0.0,Optimal,1,6476,15,446,11
6440,fpss2,../inputs/case1951rte.graphml,1951,2375,651,2,8085,3135,4,926.0,926,0.0,Optimal,3385,3827351,62,89323,3027
6441,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,7,16476,6774,3,1313.0,1313,0.0,Optimal,2108,10066737,77,532095,8524
6442,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,2960,0,616.0,616,0.0,Optimal,2066,1951317,45,63926,2210
6443,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,6,5377,4266,2,681.0,681,0.0,Optimal,1782,1879026,51,62075,1083
6444,fpss2,../inputs/case89pegase.graphml,89,206,43,12,355,100,2,13.0,13,0.0,Optimal,1,12321,12,1126,126
6445,fpss2,../inputs/case39.graphml,39,46,10,2,154,69,1,16.0,16,0.0,Optimal,1,3849,12,343,34
6446,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,16,209,132,2,13.0,13,0.0,Optimal,1,3299,5,178,3
6447,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,12,4122,3179,2,375.0,375,0.0,Optimal,934,634613,22,21573,845
6448,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,7,16476,9158,1,1313.0,1313,0.0,Optimal,1805,6751557,27,201751,192
6449,fpss2,../inputs/case3375wp.graphml,3374,4068,889,9,6150,3387,3,816.0,816,0.0,Optimal,1866,2429024,48,85142,3025
6450,fpss2-v1,../inputs/case145.graphml,145,422,71,1,1295,361,3,91.0,91,0.0,Optimal,4283,1000434,89,17185,596
6451,fpss2,../inputs/case_Western.graphml,10024,12241,4106,1,48202,20048,4,5974.0,5974,0.0,Optimal,7429,56998940,98,1965172,40028
6452,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,1,874,444,1,156.0,156,0.0,Optimal,1,4291,4,400,11
6453,fpss2,../inputs/case_Texas.graphml,2000,2667,376,9,4045,2033,4,423.0,423,0.0,Optimal,141555,150181873,97,89678,2918
6454,fpss2-v1,../inputs/case300.graphml,300,409,66,10,517,367,4,72.0,72,0.0,Optimal,1,8175,4,349,1
6455,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,14,4049,2570,1,375.0,375,0.0,Optimal,1,90470,7,9320,40
6456,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,22,18221,12189,1,2010.0,2010,0.0,Optimal,5677,18374885,19,265582,163
6457,fpss2-v2,../inputs/case_ieee30.graphml,30,41,7,6,68,49,2,6.0,6,0.0,Optimal,1,2016,5,127,9
6458,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,10,4640,4097,3,682.0,682,0.0,Optimal,3763,2165158,37,36652,832
6459,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,9,21161,9540,0,2011.0,2011,0.0,Optimal,1645,9842660,39,613087,4089
6460,fpss2,../inputs/case_Western.graphml,10024,12241,4106,18,23720,10024,4,1825.0,1825,0.0,Optimal,63299,556415729,95,1029935,33885
6461,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,6,6918,5301,3,821.0,821,0.0,Optimal,1532,2871900,62,100715,1610
6462,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,1,45305,23310,1,6600.0,6600,0.0,Optimal,4378,28376552,86,1257670,11466
6463,fpss2,../inputs/case3375wp.graphml,3374,4068,889,7,6510,3436,3,818.0,818,0.0,Optimal,1670,3134071,64,121890,3215
6464,fpss2,../inputs/case89pegase.graphml,89,206,43,13,307,96,0,13.0,13,0.0,Optimal,1,13454,13,1086,110
6465,fpss2,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,4,1244.0,1244,0.0,Optimal,3535,4923922,81,133737,6712
6466,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,16,23753,14132,0,1825.0,1825,0.0,Optimal,1737,23413479,22,322992,147
