,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
9794,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,7,7319,4018,0,593.0,593,0.0,Optimal,1,622923,17,35564,85
9795,fpss2-v3,../inputs/case2737sop.graphml,2737,3266,655,6,5200,4841,1,685.0,685,0.0,Optimal,1,648757,14,14646,57
9796,fpss2,../inputs/case145.graphml,145,422,71,1,1295,290,1,90.0,91,0.01098901098901099,Timeout,6952786,902344412,183,49291,2610
9797,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,5,7548,4519,4,829.0,829,0.0,Optimal,1833,6268193,32,45965,101
9798,fpss2,../inputs/case1951rte.graphml,1951,2375,651,7,5006,2059,0,406.0,406,0.0,Optimal,1894,1465591,57,57914,2776
9799,fpss2,../inputs/case_Texas.graphml,2000,2667,376,16,3705,2001,0,411.0,411,0.0,Optimal,2500,6019485,40,38581,2390
9800,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,27,27069,21506,2,2721.0,2721,0.0,Optimal,1877,10029435,30,526977,4021
9801,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,7,4231,3484,0,444.0,444,0.0,Optimal,2344,9428796,15,9586,20
9802,fpss2-v1,../inputs/case2746wop.graphml,2746,3300,709,5,5912,3651,3,683.0,683,0.0,Optimal,4623,4684554,16,19304,79
9803,fpss2,../inputs/case1888rte.graphml,1888,2308,681,7,4867,1988,1,382.0,382,0.0,Optimal,1752,1567088,68,63717,2734
9804,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,16,3705,3051,0,411.0,411,0.0,Optimal,2498,6621982,48,31714,877
9805,fpss2,../inputs/case2736sp.graphml,2736,3265,645,2,10685,4987,3,1204.0,1204,0.0,Optimal,2593,4237960,43,79673,2371
9806,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,3,35975,20771,0,2695.0,2700,0.001851851851851852,Timeout,90115,900675731,102,974920,668
9807,fpss2-v2,../inputs/case96rts.graphml,73,108,9,6,102,98,2,19.0,19,0.0,Optimal,1,8996,17,400,15
9808,fpss2-v3,../inputs/case6495rte.graphml,6495,8084,2344,14,13930,13243,0,1314.0,1314,0.0,Optimal,1236,2678895,25,161817,104
9809,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,24,27516,21524,2,2722.0,2722,0.0,Optimal,1718,12068486,49,1368327,4846
9810,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,10,32035,18088,3,2856.0,2856,0.0,Optimal,3662,22439333,20,396456,189
9811,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,39,16971,12145,1,2010.0,2010,0.0,Optimal,5147,14301774,18,165096,168
9812,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,7,3028,1417,2,316.0,316,0.0,Optimal,2951,744388,34,21144,1117
9813,fpss2-v3,../inputs/case2746wp.graphml,2746,3274,704,6,5339,4956,1,687.0,687,0.0,Optimal,1,590894,16,21950,60
9814,fpss2,../inputs/case145.graphml,145,422,71,17,598,153,3,18.0,18,0.0,Optimal,206,83143,24,4283,380
9815,fpss2-v3,../inputs/case6495rte.graphml,6495,8084,2344,2,27945,17612,0,2969.0,2969,0.0,Optimal,1670,7784216,22,271444,280
9816,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,6,4369,3131,1,462.0,462,0.0,Optimal,11474,22241630,105,96327,2189
9817,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,2,28016,10897,4,2973.0,2973,0.0,Optimal,7295,41270319,68,521674,10558
9818,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,3,23667,8727,3,1917.0,1919,0.0010422094841063053,Timeout,206709,900467792,106,792053,9489
9819,fpss2,../inputs/case30.graphml,30,41,7,7,58,31,4,6.0,6,0.0,Optimal,1,993,5,61,2
9820,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,6,25568,17928,1,2038.0,2038,0.0,Optimal,1645,21499280,36,455290,301
9821,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,3,10245,4766,4,882.0,882,0.0,Optimal,1843,5774942,34,72347,118
9822,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,15,18835,17051,4,2010.0,2010,0.0,Optimal,119,2693655,19,130436,154
9823,fpss2,../inputs/case3375wp.graphml,3374,4068,889,5,7548,3630,0,829.0,829,0.0,Optimal,1699,11442913,63,103710,2694
9824,fpss2-v3,../inputs/case13659pegase.graphml,13659,18625,4024,29,26959,25526,3,2721.0,2721,0.0,Optimal,17,1981187,15,256986,121
9825,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,6,5187,4179,1,684.0,684,0.0,Optimal,1896,2240163,53,52324,1085
9826,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,10,5382,3918,2,768.0,768,0.0,Optimal,1,469434,16,21662,53
9827,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,3,23667,8727,1,1917.0,1919,0.0010422094841063053,Timeout,212424,900458847,72,603366,9505
9828,fpss2-v3,../inputs/case2848rte.graphml,2848,3442,1023,5,8258,6171,3,637.0,637,0.0,Optimal,2334,4278565,24,46089,101
9829,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,4924,4,903.0,904,0.0011061946902654867,Timeout,477410,900334317,55,80755,245
9830,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,9,463,299,2,39.0,39,0.0,Optimal,1,5055,3,217,3
9831,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,13,6169,3855,3,598.0,598,0.0,Optimal,1,238045,14,24230,37
9832,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,10,6360,2871,1,585.0,585,0.0,Optimal,2281,2058161,36,68692,3666
9833,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,12,384,244,3,39.0,39,0.0,Optimal,1,3444,3,193,0
9834,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,15,23753,14132,1,1825.0,1825,0.0,Optimal,1803,17155527,27,144718,161
9835,fpss2-v3,../inputs/case33bw.graphml,33,32,1,2,93,63,1,17.0,17,0.0,Optimal,1,2423,3,76,0
9836,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,32,26723,21494,4,2721.0,2721,0.0,Optimal,1729,8546936,28,527917,3998
9837,fpss2-v3,../inputs/case145.graphml,145,422,71,21,451,330,0,18.0,18,0.0,Optimal,1266,89826,16,1293,46
9838,fpss2,../inputs/case4gs.graphml,4,4,0,2,12,8,0,2.0,2,0.0,Optimal,1,3478,1,8,0
9839,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,14,6156,5856,3,598.0,598,0.0,Optimal,1,202672,14,27449,30
9840,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,3,23724,11095,1,1927.0,1929,0.0010368066355624676,Timeout,210199,900421056,48,384470,366
9841,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,1,869,488,2,96.0,96,0.0,Optimal,1,8083,7,828,31
9842,fpss2-v3,../inputs/case145.graphml,145,422,71,13,738,348,0,18.0,18,0.0,Optimal,278,94547,13,1189,46
9843,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,7,4867,3272,1,382.0,382,0.0,Optimal,5612,2647042,44,44944,1161
9844,fpss2-v3,../inputs/case_GB2224.graphml,2224,2804,1367,8,6852,5675,3,326.0,326,0.0,Optimal,1743,3798167,39,56691,312
9845,fpss2,../inputs/case2746wp.graphml,2746,3274,704,4,6631,3132,1,706.0,706,0.0,Optimal,1529,4415847,72,97922,2657
9846,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,14,4131,3917,0,393.0,393,0.0,Optimal,1,123660,13,8566,21
9847,fpss2-v3,../inputs/case_iceland118.graphml,189,203,110,4,598,481,2,44.0,44,0.0,Optimal,1,12539,4,329,4
9848,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,5,546,312,3,41.0,41,0.0,Optimal,1,11745,4,291,1
9849,fpss2-v1,../inputs/case1888rte.graphml,1888,2308,681,1,8651,4457,0,1244.0,1244,0.0,Optimal,1879,897406,37,43168,288
9850,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,15,13972,8861,1,1315.0,1315,0.0,Optimal,25889,42406490,30,197112,113
9851,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,3,10255,3782,2,862.0,862,0.0,Optimal,4275,12246159,69,179593,4316
9852,fpss2-v2,../inputs/case118.graphml,118,179,11,5,280,172,3,30.0,30,0.0,Optimal,1,27485,12,544,16
9853,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,2,43753,24660,0,4316.0,4316,0.0,Optimal,4770,37855266,38,453287,534
9854,fpss2-v3,../inputs/case_south_carolina500.graphml,500,584,211,8,1425,1216,2,78.0,78,0.0,Optimal,1,24225,4,891,1
9855,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,12,3819,3060,0,412.0,412,0.0,Optimal,1889,7031878,75,45000,1022
9856,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,11,14303,8860,1,1303.0,1303,0.0,Optimal,230,2016769,23,157528,123
9857,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,14070,1,2010.0,2010,0.0,Optimal,1633,7334810,62,693850,2177
9858,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,18,28231,17764,1,2740.0,2740,0.0,Optimal,1,2028890,16,166014,108
9859,fpss2,../inputs/case96rts.graphml,73,108,9,4,200,96,4,20.0,20,0.0,Optimal,1,25547,12,339,9
9860,fpss2-v3,../inputs/case30.graphml,30,41,7,6,64,52,3,6.0,6,0.0,Optimal,1,1988,4,73,0
9861,fpss2-v2,../inputs/case300.graphml,300,409,66,8,542,442,2,73.0,73,0.0,Optimal,1,13116,7,933,57
9862,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,4,4073,2056,2,379.0,379,0.0,Optimal,4872,2551587,16,8984,42
9863,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,28,27015,21504,4,2721.0,2721,0.0,Optimal,3390,16279090,31,868712,4183
9864,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,21,18305,12193,3,2010.0,2010,0.0,Optimal,1364,4870739,19,125497,144
9865,fpss2-v3,../inputs/case2737sop.graphml,2737,3266,655,2,10700,7011,1,1204.0,1204,0.0,Optimal,2037,2405995,20,27740,89
9866,fpss2-v1,../inputs/case145.graphml,145,422,71,3,1220,318,0,35.0,35,0.0,Optimal,1880,583219,48,5778,134
9867,fpss2,../inputs/case2746wop.graphml,2746,3300,709,9,4832,2751,4,677.0,677,0.0,Optimal,2168,1956557,32,41591,2104
9868,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,2,781,446,4,83.0,83,0.0,Optimal,2050,164588,29,3858,251
9869,fpss2,../inputs/case2746wp.graphml,2746,3274,704,6,5339,2834,2,687.0,687,0.0,Optimal,1767,2440100,62,87640,2338
9870,fpss2-v3,../inputs/case24_ieee_rts.graphml,24,34,4,6,37,38,0,6.0,6,0.0,Optimal,1,3287,3,42,0
9871,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,33,17354,16984,4,2010.0,2010,0.0,Optimal,1113,4712518,17,156738,152
9872,fpss2-v3,../inputs/case33bw.graphml,33,32,1,1,98,68,4,32.0,32,0.0,Optimal,0,1271,2,35,0
9873,fpss2-v3,../inputs/case_ieee30.graphml,30,41,7,5,73,57,0,6.0,6,0.0,Optimal,1,3200,4,53,0
9874,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,7676,3,1869.0,1869,0.0,Optimal,5349,8207151,72,212547,6894
9875,fpss2-v1,../inputs/case96rts.graphml,73,108,9,3,260,125,2,22.0,22,0.0,Optimal,1,15096,6,132,0
9876,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,1,48,22,3,5.0,5,0.0,Optimal,1,2730,7,425,33
9877,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,1,12750,7038,1,2328.0,2328,0.0,Optimal,5,292979,12,23195,143
9878,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,12,19547,14205,1,2010.0,2010,0.0,Optimal,1787,10709224,49,484390,2175
9879,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,9,6660,4284,3,323.0,323,0.0,Optimal,1666,3465148,66,130108,2776
9880,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,42,16891,9241,2,2010.0,2010,0.0,Optimal,1620,6298213,35,282992,8698
9881,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,9,5445,3925,4,768.0,768,0.0,Optimal,1,444334,15,19294,59
9882,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,12,6025,5171,2,816.0,816,0.0,Optimal,2350,3167945,44,57216,1227
9883,fpss2-v3,../inputs/case145.graphml,145,422,71,7,1013,381,4,18.0,18,0.0,Optimal,1456,397255,33,3891,107
9884,fpss2-v3,../inputs/case118.graphml,118,179,11,7,189,166,3,29.0,29,0.0,Optimal,1,5054,4,133,1
9885,fpss2-v3,../inputs/case2383wp.graphml,2383,2886,552,10,4089,4139,1,594.0,594,0.0,Optimal,1,124497,9,8665,31
9886,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,8,413,334,1,40.0,40,0.0,Optimal,1,33543,22,1841,137
9887,fpss2-v3,../inputs/case_GBreduced29.graphml,29,50,0,5,60,35,1,7.0,7,0.0,Optimal,1,2080,2,29,0
9888,fpss2-v3,../inputs/case118.graphml,118,179,11,5,280,183,0,30.0,30,0.0,Optimal,1,23742,4,166,1
9889,fpss2-v3,../inputs/case6495rte.graphml,6495,8084,2344,11,14354,13279,1,1314.0,1314,0.0,Optimal,1098,3575982,22,142971,108
9890,fpss2-v2,../inputs/case300.graphml,300,409,66,8,542,442,3,73.0,73,0.0,Optimal,1,12982,7,906,48
9891,fpss2,../inputs/case6470rte.graphml,6470,8066,2352,5,18765,7207,2,1419.0,1419,0.0,Optimal,4627,34679326,83,703471,10248
9892,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,9,15039,6606,0,1317.0,1317,0.0,Optimal,1565,6862272,73,369614,7733
9893,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,14,18961,12232,2,2010.0,2010,0.0,Optimal,6413,22917528,16,179813,166
9894,fpss2-v2,../inputs/case39.graphml,39,46,10,4,88,68,4,9.0,9,0.0,Optimal,1,7976,10,255,20
9895,fpss2-v3,../inputs/case1951rte.graphml,1951,2375,651,9,4483,3952,0,397.0,397,0.0,Optimal,1,159696,14,10845,19
9896,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,6,4369,3507,1,462.0,462,0.0,Optimal,1893,9496898,28,24550,45
9897,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,12,5606,5345,0,612.0,612,0.0,Optimal,1,228771,12,14891,37
9898,fpss2-v2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,4286,3,689.0,689,0.0,Optimal,1797,4951997,59,76837,1279
9899,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,4,6696,4569,3,698.0,698,0.0,Optimal,1705,6139052,75,96507,1387
9900,fpss2,../inputs/case1951rte.graphml,1951,2375,651,15,4117,1952,1,393.0,393,0.0,Optimal,6156,1803350,18,25598,2298
9901,fpss2-v1,../inputs/case3120sp.graphml,3120,3684,798,10,5382,3918,4,768.0,768,0.0,Optimal,88,504955,16,21718,52
9902,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,8,5493,4736,3,768.0,768,0.0,Optimal,3487,3427528,43,87841,1025
9903,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,14,4131,3266,2,393.0,393,0.0,Optimal,139,306388,20,21351,798
9904,fpss2-v2,../inputs/case30.graphml,30,41,7,7,58,44,3,6.0,6,0.0,Optimal,1,1301,6,93,5
9905,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,3,697,404,0,52.0,52,0.0,Optimal,2963,213592,25,3158,190
9906,fpss2,../inputs/case3375wp.graphml,3374,4068,889,2,13497,6084,1,1454.0,1454,0.0,Optimal,3976,11596311,45,115505,3551
9907,fpss2-v3,../inputs/case1888rte.graphml,1888,2308,681,14,4049,3854,1,375.0,375,0.0,Optimal,1,127755,9,6498,38
9908,fpss2-v2,../inputs/case118.graphml,118,179,11,5,280,172,1,30.0,30,0.0,Optimal,1,27475,13,574,17
9909,fpss2-v3,../inputs/case1354pegase.graphml,1354,1710,422,3,4721,3047,2,467.0,467,0.0,Optimal,2608,1540629,17,10783,60
9910,fpss2-v2,../inputs/case4gs.graphml,4,4,0,3,4,4,4,2.0,2,0.0,Optimal,1,310,1,1,0
9911,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,32,26723,17699,4,2721.0,2721,0.0,Optimal,1,2423828,19,372993,129
9912,fpss2-v3,../inputs/case145.graphml,145,422,71,21,451,330,2,18.0,18,0.0,Optimal,1664,108624,17,1369,44
9913,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,6576,2,1297.0,1297,0.0,Optimal,4037,7914871,57,141072,3410
9914,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,1,13333,8198,3,2063.0,2063,0.0,Optimal,97,395244,17,24045,271
9915,fpss2-v3,../inputs/case9.graphml,9,9,4,1,37,29,0,5.0,5,0.0,Optimal,1,3884,4,116,2
9916,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,4,31475,19271,0,2228.0,2233,0.0022391401701746527,Timeout,97474,900469728,67,542690,505
9917,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,7,24975,18976,3,1846.0,1849,0.0016224986479177934,Timeout,100740,900241895,173,2705340,10850
9918,fpss2-v3,../inputs/case89pegase.graphml,89,206,43,7,444,225,1,13.0,13,0.0,Optimal,1,9764,5,232,4
9919,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,3,23701,11107,3,1886.0,1887,0.0005299417064122947,Timeout,207158,900397214,57,439309,424
9920,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,9,24228,22981,3,1833.0,1833,0.0,Optimal,1719,27156006,31,199993,167
9921,fpss2-v3,../inputs/case6468rte.graphml,6468,8065,2384,16,13901,13231,0,1291.0,1291,0.0,Optimal,1,756247,20,57621,134
9922,fpss2-v3,../inputs/case2848rte.graphml,2848,3442,1023,14,6127,5853,0,585.0,585,0.0,Optimal,1,225235,7,18999,50
9923,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,6,3364,1473,1,322.0,322,0.0,Optimal,174,305155,25,19072,1154
9924,fpss2-v1,../inputs/case145.graphml,145,422,71,14,699,231,0,18.0,18,0.0,Optimal,236,89709,16,1361,44
9925,fpss2,../inputs/case3012wp.graphml,3012,3566,726,7,5371,3049,0,756.0,756,0.0,Optimal,1730,2522003,49,67870,2319
9926,fpss2-v3,../inputs/case118.graphml,118,179,11,4,340,198,1,31.0,31,0.0,Optimal,1,56809,10,387,1
9927,fpss2-v3,../inputs/case3012wp.graphml,3012,3566,726,7,5371,5256,4,756.0,756,0.0,Optimal,1,646372,19,22868,62
9928,fpss2-v1,../inputs/case145.graphml,145,422,71,4,1142,292,0,27.0,27,0.0,Optimal,3027,565746,43,5298,129
9929,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,11,3863,2390,1,413.0,413,0.0,Optimal,6927,6016283,18,11289,28
9930,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,6,4369,3131,2,462.0,462,0.0,Optimal,11764,26473117,93,92043,2167
9931,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,34,17288,9252,3,2010.0,2010,0.0,Optimal,1601,6626693,30,188220,5350
9932,fpss2-v2,../inputs/case13659pegase.graphml,13659,18625,4024,23,27608,21528,4,2724.0,2724,0.0,Optimal,1724,9899705,32,523101,4052
9933,fpss2-v3,../inputs/case2737sop.graphml,2737,3266,655,8,4770,4773,0,683.0,683,0.0,Optimal,1,334885,10,11792,39
9934,fpss2-v2,../inputs/case_iceland118.graphml,189,203,110,4,598,371,0,44.0,44,0.0,Optimal,245,75308,21,2420,170
9935,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,25,17988,12179,4,2010.0,2010,0.0,Optimal,2733,8602744,16,161290,155
9936,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,3,6862,3798,1,570.0,570,0.0,Optimal,3082,7630444,76,100814,1856
9937,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,8,4866,4177,2,684.0,684,0.0,Optimal,5127,3360624,40,39519,868
9938,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,5,28189,23689,1,1928.0,1932,0.002070393374741201,Timeout,87962,900313493,35,402449,234
9939,fpss2-v3,../inputs/case_iceland118.graphml,189,203,110,4,598,481,3,44.0,44,0.0,Optimal,1,12523,4,333,4
9940,fpss2-v3,../inputs/case2383wp.graphml,2383,2886,552,5,5199,4329,1,605.0,605,0.0,Optimal,3192,3308752,17,14936,45
9941,fpss2,../inputs/case14.graphml,14,20,2,3,46,21,0,4.0,4,0.0,Optimal,1,4347,5,82,2
9942,fpss2,../inputs/case_Western.graphml,10024,12241,4106,3,40545,14519,4,2318.0,2375,0.024,Timeout,23899,900821375,204,8064374,24422
9943,fpss2-v2,../inputs/case3120sp.graphml,3120,3684,798,6,6030,4821,3,770.0,770,0.0,Optimal,1794,5675413,63,78470,1351
9944,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,8,6927,4919,0,587.0,587,0.0,Optimal,2104,3152876,69,101719,1810
9945,fpss2-v3,../inputs/case3375wp.graphml,3374,4068,889,10,6078,6065,2,816.0,816,0.0,Optimal,710,1048155,13,29448,65
9946,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,9,6069,4524,4,613.0,613,0.0,Optimal,1444,1324408,34,56991,931
9947,fpss2,../inputs/case_Texas.graphml,2000,2667,376,2,8567,3544,3,939.0,939,0.0,Optimal,7977,16771288,103,152810,4162
9948,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,6,17585,11415,2,1369.0,1369,0.0,Optimal,2760,18237210,83,542291,4487
9949,fpss2-v1,../inputs/case2383wp.graphml,2383,2886,552,1,9861,5318,1,1841.0,1841,0.0,Optimal,1,147938,6,7263,103
9950,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,8,15695,11090,1,1322.0,1322,0.0,Optimal,1569,6481187,69,365877,3563
9951,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,6,464,255,1,45.0,45,0.0,Optimal,1,16829,8,534,2
9952,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,3,7969,4996,3,775.0,775,0.0,Optimal,9819,30388985,90,126484,1659
9953,fpss2-v2,../inputs/case14.graphml,14,20,2,2,58,32,4,6.0,6,0.0,Optimal,1,879,3,39,1
9954,fpss2-v1,../inputs/case6495rte.graphml,6495,8084,2344,11,14354,8877,1,1314.0,1314,0.0,Optimal,7074,13179770,24,185198,110
9955,fpss2-v1,../inputs/case33bw.graphml,33,32,1,1,98,67,2,32.0,32,0.0,Optimal,0,511,2,13,0
9956,fpss2,../inputs/case33bw.graphml,33,32,1,1,98,66,1,32.0,32,0.0,Optimal,0,2972,1,32,0
9957,fpss2,../inputs/case1888rte.graphml,1888,2308,681,10,4196,1902,3,375.0,375,0.0,Optimal,1401,713607,23,30804,2382
9958,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,5,28189,14887,4,1929.0,1932,0.0015527950310559005,Timeout,101837,900318186,37,552095,242
9959,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,12,14200,6519,0,1314.0,1314,0.0,Optimal,1550,4169665,29,205403,7299
9960,fpss2-v1,../inputs/case3012wp.graphml,3012,3566,726,4,6983,4125,4,780.0,780,0.0,Optimal,2472,12915269,35,44180,101
9961,fpss2,../inputs/case1888rte.graphml,1888,2308,681,14,4049,1889,4,375.0,375,0.0,Optimal,897,463718,29,30848,2284
9962,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,4,32757,24831,4,2012.0,2021,0.004453240969816922,Timeout,44213,900513344,59,848885,396
9963,fpss2-v3,../inputs/case_illinois200.graphml,200,245,44,12,384,375,0,39.0,39,0.0,Optimal,1,5540,3,177,0
9964,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,4,599,373,4,57.0,57,0.0,Optimal,5197,309466,30,3448,199
9965,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,9,4412,3210,2,375.0,375,0.0,Optimal,697,572698,24,23917,962
9966,fpss2-v2,../inputs/case89pegase.graphml,89,206,43,10,386,175,3,13.0,13,0.0,Optimal,1,10377,12,745,58
9967,fpss2-v1,../inputs/case96rts.graphml,73,108,9,4,200,105,3,20.0,20,0.0,Optimal,1,21360,6,127,0
9968,fpss2-v2,../inputs/case6ww.graphml,6,11,1,6,9,9,4,1.0,1,0.0,Optimal,0,337,1,1,0
9969,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,1,11305,6910,2,2046.0,2046,0.0,Optimal,2955,1837593,37,72313,2797
9970,fpss2,../inputs/case2746wp.graphml,2746,3274,704,10,4757,2746,3,684.0,684,0.0,Optimal,316,512682,24,41615,3231
9971,fpss2-v2,../inputs/case_illinois200.graphml,200,245,44,12,384,331,1,39.0,39,0.0,Optimal,1,12462,7,728,81
9972,fpss2-v2,../inputs/case_GBreduced29.graphml,29,50,0,7,29,29,4,7.0,7,0.0,Optimal,1,602,2,16,0
9973,fpss2-v2,../inputs/case6495rte.graphml,6495,8084,2344,11,14354,10935,4,1314.0,1314,0.0,Optimal,1849,4769385,49,309547,2928
9974,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,8,15610,9011,1,1312.0,1312,0.0,Optimal,3927,9408383,26,195319,153
9975,fpss2-v1,../inputs/case2848rte.graphml,2848,3442,1023,4,8878,4346,1,701.0,701,0.0,Optimal,1631,3474901,27,50703,108
9976,fpss2-v1,../inputs/case9241pegase.graphml,9241,14207,2902,24,18108,12184,1,2010.0,2010,0.0,Optimal,867,3931185,16,168339,155
9977,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,5,5710,3502,4,441.0,441,0.0,Optimal,1628,2904089,77,90517,1668
9978,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,7,7362,4001,3,607.0,607,0.0,Optimal,17,698559,17,34341,54
9979,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,12,14199,6492,0,1291.0,1291,0.0,Optimal,1672,4204482,27,208607,7358
9980,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,12,355,143,0,13.0,13,0.0,Optimal,1,6961,4,214,2
9981,fpss2,../inputs/case6468rte.graphml,6468,8065,2384,2,27935,10840,3,2916.0,2916,0.0,Optimal,7337,42591416,68,536698,10266
9982,fpss2-v1,../inputs/case89pegase.graphml,89,206,43,9,422,150,1,13.0,13,0.0,Optimal,1,10356,6,304,3
9983,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,11,14303,8860,0,1303.0,1303,0.0,Optimal,5203,9423576,24,149733,122
9984,fpss2-v3,../inputs/case_Texas.graphml,2000,2667,376,10,3973,3451,3,417.0,417,0.0,Optimal,5581,4382015,18,12863,30
